score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE CODEGUA,Región del Libertador General Bernardo O´Higgins,Contratación de Servicio de Capacitación para el Personal Docente Técnico Directivo y Asistente de la Educación de los Establecimientos Educacionales de la Comuna de Codegua.,11400000.0,False,False,,,,capacitación,4737-4-LE26,2026-07-28T14:23:56.14,2026-08-06T09:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4737-4-LE26
5,MEDIA,NORMAL,,SERVICIO DE VIVIENDA Y URBANIZACION V REGION,Región de Valparaíso,SERVICIO PLAN ANUAL DE CAPACITACIÓN,,False,False,,,,capacitación,643-19-LE26,2026-07-24T10:26:36.013,2026-08-06T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=643-19-LE26
5,MEDIA,NORMAL,,I.MUNICIPALIDAD DE ROMERAL,Región del Maule,CURSOS DE CAPACITACIÓN AÑO 2026,5416000.0,False,False,,,,capacitación,4476-19-L126,2026-07-31T15:51:22.973,2026-08-06T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4476-19-L126
5,MEDIA,NORMAL,,SERVICIO NACIONAL PARA LA PREVENCION Y REHABILITACION DEL CONSUMO DE D,Región Metropolitana de Santiago,Diseño de 7 cursos de formación Academia SENDA,34995041.0,False,False,,,,formación,745463-2-LE26,2026-07-15T16:57:07.677,2026-08-06T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=745463-2-LE26
5,MEDIA,NORMAL,,SERVICIO NACIONAL DE PROTECCIÓN ESPECIALIZADA A LA NIÑEZ Y ADOLESCENCI,Región del Ñuble,001-030 Capacitación Psicosociojurídico,22000000.0,False,False,,,,capacitación,1208103-5-LE26,2026-07-28T18:22:09.147,2026-08-11T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1208103-5-LE26
5,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA LOS LIBERTADORES,Región Metropolitana de Santiago,CONSERVACIÓN LICEO ALMIRANTE RIVEROS DEL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE LOS LIBERTADORES,205604800.0,False,False,,,,servicio local de educación,1436733-21-LP26,2026-07-21T21:40:31.26,2026-08-10T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1436733-21-LP26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE VINA DEL MAR,Región de Valparaíso,SERVICIO DE CAPACITACION - QUIERO MI BARRIO - BARRIO OLIVAR NORTE - 58 - 1846 - N.F.,,False,False,,,,capacitación,2424-66-CO26,2026-07-29T09:05:05.617,2026-08-10T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2424-66-CO26
5,MEDIA,NORMAL,,I MUNICIPALIDAD LO BARNECHEA,Región Metropolitana de Santiago,CURSO CAPACITACIÓN ESPECIALIDADES DE ESTÉTICA,,False,False,,,,capacitación,2735-103-LE26,2026-07-27T09:37:03.363,2026-08-11T11:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2735-103-LE26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE EL QUISCO,Región de Valparaíso,SERVICIO DE CURSOS DE CAPACITACIÓN EN OFICIOS,,False,False,,,,capacitación,3693-146-LE26,2026-07-31T13:22:32.867,2026-08-10T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3693-146-LE26
5,MEDIA,NORMAL,,SUBSECRETARÍA DE LAS CULTURAS Y LAS ARTES,Región Metropolitana de Santiago,SS Tecn.Prof. Diplomado en Operación Técnica y Producción Escénica Espacios Culturales,50000000.0,False,False,,,,diplomado,4891-33-LE26,2026-07-30T12:25:00,2026-08-10T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4891-33-LE26
5,MEDIA,NORMAL,,SUBSECRETARIA DEL TRABAJO,Región Metropolitana de Santiago,SERVICIO DE ESTRATEGIA DE FORMACIÓN SINDICAL 2026,442256000.0,False,False,,,,formación,630-19-LR26,2026-07-07T09:25:00,2026-08-10T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=630-19-LR26
5,MEDIA,NORMAL,,CORP NACIONAL FORESTAL,Región Metropolitana de Santiago,CURSO DE CAPACITACIÓN EN PUEBLOS INDÍGENAS,7000000.0,False,False,,,,capacitación,633-43-L126,2026-08-03T17:59:09.61,2026-08-10T19:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=633-43-L126
5,MEDIA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región Aysén del General Carlos Ibáñez del Campo,"Adquisición de pellet de madera para calefacción en bolsa de 15 kg para establecimientos de Fundación Integra, Región de Aysén.",6600000.0,False,False,,,,Integra,707426-27-L126,2026-07-31T15:04:46.157,2026-08-11T14:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707426-27-L126
5,MEDIA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región de Magallanes y de la Antártica,Escuela de formación en artesanía indígena para la transmisión de cultura indígena en la Región de Magallanes año 2026,,False,False,,,,formación,808-3-LE26,2026-07-30T09:02:15.673,2026-08-10T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=808-3-LE26
5,MEDIA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región Aysén del General Carlos Ibáñez del Campo,MANTENCIÓN DE OFICINAS DR - JUNJI XI,20000000.0,False,False,,,,JUNJI,854-26-LE26,2026-07-30T08:44:20.873,2026-08-10T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=854-26-LE26
5,MEDIA,NORMAL,,SECRETARIA GENERAL DE GOBIERNO,Región Metropolitana de Santiago,INSUMOS DE CAPACITACIÓN,12000000.0,False,False,,,,capacitación,876-12-LE26,2026-07-31T14:47:23.913,2026-08-10T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=876-12-LE26
5,MEDIA,NORMAL,,SERVICIO NACIONAL DE TURISMO,Región de Atacama,CAPACITACIÓN EN PRIMEROS AUXILIOS - WAFA,,False,False,,,,capacitación,1331-5-LE26,2026-07-31T15:36:13.903,2026-08-17T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1331-5-LE26
5,MEDIA,NORMAL,,Corporación Municipal de Desarrollo Social de Colina,Región Metropolitana de Santiago,PROGRAMAS DE CAPACITACIÓN COLINA CRECE 2026,,False,False,,,,capacitación,1426037-18-LE26,2026-07-31T13:31:00,2026-08-14T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1426037-18-LE26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE ALGARROBO,Región de Valparaíso,PROYECTO FNDR CIRCULAR 33 DENOMINADO “REPOSICIÓN RETROEXCAVADORAS” COMUNA DE ALGARROBO,,False,False,,,,FNDR,2693-32-B226,2026-08-04T17:48:09.17,2026-09-04T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2693-32-B226
5,MEDIA,NORMAL,,CORP DE DESARROLLO SOCIAL DE PROVIDENCIA,Región Metropolitana de Santiago,CURSOS DE CAPACITACIÓN 2026,,False,False,,,,capacitación,552975-57-LP26,2026-07-24T15:52:45.163,2026-08-13T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=552975-57-LP26
5,MEDIA,NORMAL,,,,CURSO DE CAPACITACION Actualización en Compras Públicas,,False,False,,,,capacitación,1057489-9269-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057489-9269-SE26
5,MEDIA,NORMAL,,,,"CONTRATACIÓN CURSO EXTRAINSTITUCIONAL ""DIPLOMADO USO ESTRATÉGICO Y TÁCTICO DE DRONES"" PARA EL PERSONAL DE LA ZONA DE CARABINEROS DEL LIBERTADOR BERNARDO O´HIGGINS",,False,False,,,,diplomado,1079563-335-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1079563-335-AG26
5,MEDIA,NORMAL,,,,"Orden de Compra: 1080157-114-CM26, ADQUISICÓN DE CONGELADOS Y OTROS ALIMENTOS PARA LOS ALUMNOS DEL GRUPO DE FORMACIÓN LOS ANDES",,False,False,,,,formación,1080157-114-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1080157-114-CM26
5,MEDIA,NORMAL,,,,"Orden de Compra: 1080157-115-CM26, ADQUISICIÓN DE FRUTAS, VERDURAS Y OTROS ALIMENTOS PARA LOS ALUMNOS DEL GRUPO DE FORMACIÓN LOS ANDES ",,False,False,,,,formación,1080157-115-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1080157-115-CM26
5,MEDIA,NORMAL,,,,"NCP P01 CDP 318 2 ""KIT INTERNET SATELITAL PORTATIL, SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE PUELCHE""",,False,False,,,,servicio local de educación,1375757-374-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375757-374-AG26
5,MEDIA,NORMAL,,,,"CRS Cauquenes, FOSOAD 03 Curso de Capacitación Banquetería y Cocteleria sin alcohol para Usuarios PILSA 2026, adquirida por compra ágil: 1391-210-COT26 E102RT9",,False,False,,,,capacitación,1391-1146-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1391-1146-AG26
5,MEDIA,NORMAL,,,,ST 23 RENOVACIÓN DE SERVICIOS DE PRESTACIONES MÉDICICAS PARA PACIENTES BENEFICIARIOS DEL ISL CON INVERSALUD SPA Y HOSPITAL U. MAYOR COMO UTP,,False,False,,,,UTP,1415855-9-SE25,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1415855-9-SE25
5,MEDIA,NORMAL,,,,DIPLOMADO EN REHABILATACION ONCOLOGICA EN PERSONAS MAYOR DE 15 AÑOS,,False,False,,,,diplomado,1552-5232-CC25,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1552-5232-CC25
5,MEDIA,NORMAL,,,,ST 23 DST AMPLIACIÓN DE SERVICIOS DE PRESTACIONES MÉDICICAS PARA PACIENTES BENEFICIARIOS DEL ISL CON INVERSALUD SPA Y HOSPITAL U. MAYOR COMO UTP,,False,False,,,,UTP,1778-76-SE24,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1778-76-SE24
5,MEDIA,NORMAL,,,,ST 23 DST AMPLIACIÓN DE SERVICIOS DE PRESTACIONES MÉDICICAS PARA PACIENTES BENEFICIARIOS DEL ISL CON INVERSALUD SPA Y HOSPITAL U. MAYOR COMO UTP,,False,False,,,,UTP,1778-77-SE24,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1778-77-SE24
5,MEDIA,NORMAL,,,,CAPACITACIÓN NEUROREHAB. - SP. 1085 - Orden de Compra generada por invitación a compra ágil: 2393-928-COT26,,False,False,,,,capacitación,2393-811-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2393-811-AG26
5,MEDIA,NORMAL,,,,Taller Infantil de Estimulación y Exploración Sensorial para Primera Infancia junto a su Figura Cuidadora.,,False,False,,,,primera infancia,4105-531-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4105-531-AG26
