score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
10,MEDIA,NORMAL,,I MUNICIPALIDAD DE HIJUELAS,Región de Valparaíso,SERVICIO INTEGRAL  PARA JORNADA DE CAPACITACIÓN,,False,False,,,,primeros auxilios psicológicos · capacitación,3778-19-LE26,2026-08-21T15:59:27.233,2026-08-26T16:15:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3778-19-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE LAS CONDES,Región Metropolitana de Santiago,SERVICIO DE PRODUCCIÓN DE EVENTO PARA CELEBRACIÓN DEL DIA DEL FUNCIONARIO,60000000.0,False,False,,,DIA,,2345-149-LE26,2026-08-18T17:21:59.077,2026-09-01T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2345-149-LE26
10,ALTA,NORMAL,,CORPORACION MUNICIPAL DE PENALOLEN PARA EL DESARROLO SOCIAL CORMUP,Región Metropolitana de Santiago,SERVICIO CENA CONMEMORACION DIA DE APS 10032925,23333100.0,False,False,,,DIA,,514862-113-LE26,2026-08-21T11:15:24.667,2026-09-01T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=514862-113-LE26
10,ALTA,NORMAL,,,,"SERVICIO DE PRODUCCIÓN PARA SALIDA PEDAGÓGICA CIUDAD DE SANTIAGO, ESCUELA PATRICIO LYNCH  ORDEN DE COMPRA DESDE 1002588-85-L126",,False,False,,,salida pedagógica,,1002588-218-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1002588-218-SE26
10,ALTA,NORMAL,,,,MANTENIMIENTO PREVENTIVO PARA CAMPANAS DE EXTRACCION INOXVALL (PME),,False,False,,,PME,,1011254-360-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1011254-360-AG26
10,ALTA,NORMAL,,,,"SP 889 ALIMENTOS PARA EL 10.09.2026 EE PORMA, RBD 6373, LINEA 4, SEP. pir",,False,False,,,SEP,,1028897-995-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-995-SE26
10,ALTA,NORMAL,,,,"Servicio de Catering para el día de julio 2026 en patio techado del Campus Lillo 1 de la Universidad de Aysén, para 50 personas Fisabs 1815, URY 2295_compra ágil: 1057062-284-COT26",,False,False,,,DIA,,1057062-298-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057062-298-AG26
10,ALTA,NORMAL,,,,"CONSUMO ABRIL-MAYO HEMATOLOGIA,ORINA, VHS DIA & TE",,False,False,,,DIA,,1057374-234-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057374-234-SE26
10,ALTA,NORMAL,,,," HEMATOLOGIA,ORINA, VHS DIA & TE",,False,False,,,DIA,,1057374-394-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057374-394-SE26
10,ALTA,NORMAL,,,,CONSIGNACION ABRIL 2026 SET DE PLACAS PARA MEDIO PIE Y ANTE PIE BLOQUEADA DE TITANIO,,False,False,,,PIE,,1057489-7117-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057489-7117-SE26
10,ALTA,NORMAL,,,,Servicio de producción para la Ceremonia del Día Nacional del Títere y la Marioneta en RM_Orden de Compra generada por invitación a compra ágil: 1067476-41-COT26,,False,False,,,DIA,,1067476-84-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1067476-84-AG26
10,ALTA,NORMAL,,,,Actividad del Día de la Salud San Fabián,,False,False,,,DIA,,1107527-10-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1107527-10-AG26
10,ALTA,NORMAL,,,,"MBS, PUNTUAL, SOL-2026-0549, - SUBVENCIÓN SEP – SUMINISTRO DE GALVANOS, MEDALLAS, TROFEOS, ESTÍMULOS Y/O RECONOCIMIENTOS PARA ESTABLECIMIENTO EDUCACIONAL ESCUELA JORGE ALESSANDRI RODRIGUEZ - desde contrato de suministro licitación 1110404-14-LE26",,False,False,,,SEP,,1110404-349-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-349-SE26
10,ALTA,NORMAL,,,,"SHJ- PUNTUAL - SOL-2026-1050 - SEP ""ADQUISICIÓN IMPRESORA EPSON ECO TANK L4360 PARA EL COLEGIO CENTENARIO DE ARICA"" - DESDE CONTRATO DE SUMINISTRO 1110404-28-LE26",,False,False,,,SEP,,1110404-723-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-723-SE26
10,ALTA,NORMAL,,,,"SHJ- PUNTUAL - SOL-2026-1158- SEP ""ADQUISICIÓN IMPRESORA EPSON ECO TANK L4360 PARA LA ESC. PEDRO LAGOS MARCHANT"" - DESDE CONTRATO DE SUMINISTRO 1110404-28-LE26.",,False,False,,,SEP,,1110404-725-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-725-SE26
10,ALTA,NORMAL,,,,"FAF, PUNTUAL, 2026-0910, SEP, ADQ IMPRESORAS ESC JUAN JOSE SAN MARTIN, PERT. SLEPCH - CONTRATO DE SUMINISTROS PERT A LA LICITACION 1110404-28-LE26",,False,False,,,SEP,,1110404-745-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-745-SE26
10,ALTA,NORMAL,,,,"SHJ, SOL-2026-1341, PUNTUAL - SUBVENCIÓN SEP – KIT  DE LABORATORIO MOVIL SENSORIAL PARA PARVULARIO LAS ESPIGUITAS- DESDE CONTRATO DE SUMINISTRO LICITACIÓN 1110404-200-LP25.",,False,False,,,SEP,,1110404-818-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-818-SE26
10,ALTA,NORMAL,,,,"MRA, SOL-2026-1165, PUNTUAL - Subvención SEP – PARLANTES BLUETOOTH PORTATIL PARA LA ESCUELA ISRAEL - DESDE CONTRATO DE SUMINISTRO 1110404-8-LP26.  ",,False,False,,,SEP,,1110404-821-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-821-SE26
10,ALTA,NORMAL,,,,CAP-PUNTUAL-SUBV.SEP-SOL-2026-0128-ADQ. COPAS Y MEDALLAS- ESCUELA CARLOS CONDELL DE LA HAZA - DESDE CONTRATO DE SUMINISTRO 1110404-14-LE26,,False,False,,,SEP,,1110404-823-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-823-SE26
10,ALTA,NORMAL,,,,"FAF, PUNTUAL, SOL-1510, SEP, CONTRATACION DE CONJUNTO FOLCLÓRICO PARA PRESENTACION EN VIVO - INTERESCOLAR DE CUECA, LICEO BICENTENARIO ARTISTICO, ARICA. PERT. SLEPCH - 1110404-315-COT26",,False,False,,,SEP,,1110404-826-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-826-AG26
10,ALTA,NORMAL,,,,GASTRONOMIA CECH DIA TP INCOSAF compra ágil: 1126920-103-COT26,,False,False,,,DIA,,1126920-266-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126920-266-AG26
10,ALTA,NORMAL,,,,RBD 22022 SEP PG02 ADQUISICIÓN DE COLACIONES PARA LICEO IGNACIO CARRERA PINTO COMUNA FRUTILLAR ,,False,False,,,SEP,,1126922-1204-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-1204-AG26
10,ALTA,NORMAL,,,,"RBD 7973 SEP PG02, MATERIALES LABORATORIO DE CIENCIAS , LICEO INDUSTRIAL CHILENO ALEMAN DE FRUTILLAR",,False,False,,,SEP,,1126922-1216-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-1216-AG26
10,ALTA,NORMAL,,,,"RBD 7973 SEP PG02, LIBROS DE LECTURA, LICEO INDUSTRIAL CHILENO ALEMAN DE FRUTILLAR",,False,False,,,SEP,,1126922-1217-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-1217-AG26
10,ALTA,NORMAL,,,,RBD 7956 SEP PG02 INSUMOS PLOTTER PARA EL LICEO POLITÉCNICO HOLANDA,,False,False,,,SEP,,1126922-1221-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-1221-AG26
10,ALTA,NORMAL,,,,P02 SEP/ EVA/ ESCUELA IGNACIO DOMEYKO/ RBD 13135/ ORD 16/ premiación aniversario,,False,False,,,SEP,,1172445-170-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-170-AG26
10,ALTA,NORMAL,,,,P02 SEP / CMG/ LICEO MANUEL MAGALHAES / RBD 384 /ORD N°270-FOLIO 4999 / OPALINAS  ,,False,False,,,SEP,,1172445-184-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-184-AG26
10,ALTA,NORMAL,,,,P02 SEP/CMG/LICEO FEDERICO VARELA/ RBD 379/ ORD N°09-FOLIO 49401/ INSUMOS FERIA TP,,False,False,,,SEP,,1172445-187-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-187-AG26
10,ALTA,NORMAL,,,,"Show de magia por celebración día de la niñez,por invitación a compra ágil: 1209403-30-COT26",,False,False,,,DIA,,1209403-118-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1209403-118-AG26
10,ALTA,NORMAL,,,,INSUMOS PARA MANUALIDADES CONVENIO TEA  1213444-206-COT26,,False,False,,,TEA,,1213444-354-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1213444-354-AG26
10,ALTA,NORMAL,,,,SISTEMA DE CCTV ESTABLECIMIENTOS Y JARDINES INFANTILES 1305525-29-LE26,,False,False,,,jardines infantiles,,1305525-153-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1305525-153-SE26
10,ALTA,NORMAL,,,,SC-51607/9876-0/SEP/ADQ. INSUMOS COFFE BREAK/JFM,,False,False,,,SEP,,1393495-585-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-585-AG26
10,ALTA,NORMAL,,,,SC-53233/9864-7/SEP/ADQ. PENDONES/HRR,,False,False,,,SEP,,1393495-607-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-607-AG26
10,ALTA,NORMAL,,,,SC-51934/9890-6/SEP/ADQ. PROYECTORES/ESF,,False,False,,,SEP,,1393495-702-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-702-AG26
10,ALTA,NORMAL,,,,SC-54518/9870-1/SEP/ADQ. DICCIONARIO INGLES Y ESPAÑOL/HRR,,False,False,,,SEP,,1393495-704-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-704-AG26
10,ALTA,NORMAL,,,,SC-54513/9870-1/SEP/ADQ. INSUMOS Y REPUESTOS TECNOLOGICOS/HRR,,False,False,,,SEP,,1393495-705-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-705-AG26
10,ALTA,NORMAL,,,,"SGC Orden de Compra generada por invitación a compra ágil: 1419475-34-COT25 SERVICIO DE DESRATIZACIÓN, DESINSECTACIÓN Y SANITIZACIÓN DE LAS INSTALACIONES DEL CPEIP",,False,False,,,CPEIP,,1419475-16-AG25,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1419475-16-AG25
10,ALTA,NORMAL,,,,LOCALIZADOR DE PROTECCIONES ELECTRICAS (PME),,False,False,,,PME,,1430714-135-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1430714-135-AG26
10,ALTA,NORMAL,,,,MUN - DIDECO - CONMEMORACIÓN DÍA DEL DIRIGENTE SOCIAL,,False,False,,,DIA,,1431841-1005-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1431841-1005-SE26
10,ALTA,NORMAL,,,,"DAEM, SERVICIO DE CATERING CEREMONIA RETIRO DE DOCENTES, 120 PERSONAS. SM 30859,  compra ágil: 1431841-906-COT26",,False,False,,,DAEM,,1431841-946-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1431841-946-AG26
10,ALTA,NORMAL,,,,"DAEM - SM: 31171-31265 - C.E PEREZ CANTO Y LICEO DR JUAN VERDAGUER, IMPRESORAS, compra ágil: 1431841-922-COT26",,False,False,,,DAEM,,1431841-993-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1431841-993-AG26
10,ALTA,NORMAL,,,,"AN, RBD 6793, S.C. 2308, SEP, PROYECTOR PORTATIL LED, 2906001, ESC. RURAL HUELLELHUE",,False,False,,,SEP,,1432083-1876-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1876-AG26
10,ALTA,NORMAL,,,,"AN, RBD MULTI, S.C. 2898-2577-2649-2303-2027, S.GRAL-SEP, IMPLEMENTOS DEPORTIVOS, 2204002, ESCUELA MEXICO, FEDOR DOSTOIEVSKI, LAUREL, ESCUELA RURAL CURIÑANCO Y HUELLELHUE",,False,False,,,SEP,,1432083-1903-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1903-AG26
10,ALTA,NORMAL,,,,"CSF, RBD 6933-6934 - ESCUELA RURAL FOLILCO Y NUEVA ESPAÑA DE LOS LAGOS, SC 3311-3404, ADQ COLACIONES. SEP, 22-01-001, COT compra ágil: 1432083-1206-COT26",,False,False,,,SEP,,1432083-1968-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1968-AG26
10,ALTA,NORMAL,,,,"CSF, RBD 6934 - ESCUELA NUEVA ESPAÑA DE LOS LAGOS, SC 3367, OTROS MOBILIARIOS. SEP, 29-04-999, cot compra ágil: 1432083-1207-COT26",,False,False,,,SEP,,1432083-1979-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1979-AG26
10,ALTA,NORMAL,,,,"NM, RBD 6797, SC. 2651, SEP, ADQ MICRFONOS PARA ESCUELA RURAL CURIÑANCO, 2204013.",,False,False,,,SEP,,1432083-2041-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-2041-AG26
10,ALTA,NORMAL,,,,"AN, RBD 6759, S.C. 3419, SEP, LENTE CAMARA CANON, 2904999, ESCUELA CHILE",,False,False,,,SEP,,1432083-2102-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-2102-AG26
10,ALTA,NORMAL,,,,"NM, RBD 6797, SC. 3600, PIE, AD INSTRUMENTO DE EVALAUCIÓN WISC-V TEST, PARA ESCUELA RURAL CURIÑANCO, 2204002001.",,False,False,,,PIE,,1432083-2103-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-2103-AG26
10,ALTA,NORMAL,,,,"CSF, RBD 7206, SC 3506, SEP, GALVANOS PARA PREMIACIÓN, 22-04-999, ESCUELA RURAL 21 DE MAYO - PAILLACO, COT compra ágil: 1432083-1305-COT26",,False,False,,,SEP,,1432083-2107-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-2107-AG26
10,ALTA,NORMAL,,,,"AN, RBD 6797, S.C. 3063, SEP, TRANSFORMADOR TECLADO ELECTRICO, 2204002,ESC.RURAL CURIÑANCO",,False,False,,,SEP,,1432083-2110-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-2110-AG26
10,ALTA,NORMAL,,,,P02-CSS-TRASLADO SALIDAS PEDAGOGICAS 8 ESTABLECIMIENTOS JULIO -AGOSTO ,,False,False,,,salidas pedagógicas,,1480972-349-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1480972-349-AG26
10,ALTA,NORMAL,,,,CJS- CONVIVENCIA ESCOLAR LICEO TP MANNHEIM RBD 1895-3,,False,False,,,convivencia escolar,,1480972-421-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1480972-421-AG26
10,ALTA,NORMAL,,,,P02/1335/SUB.SEP/NPI/JULIO/2026 Orden de Compra generada por invitación a compra ágil: 1501468-30-COT26 PAGO DE ENTRADAS,,False,False,,,SEP,,1501468-171-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1501468-171-AG26
10,ALTA,NORMAL,,,,P02/1322/SUBV.SEP/NPI/JULIO/2026 PAGO DE ENTRADAS CINE Orden de Compra generada por invitación a compra ágil: 1501468-32-COT26,,False,False,,,SEP,,1501468-177-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1501468-177-AG26
10,ALTA,NORMAL,,,,P02/1333/SUBV.SEP/NPI/AGOSTO/2026 PAGO ENTRADAS A PLANETARIO Orden de Compra generada por invitación a compra ágil: 1501468-38-COT26,,False,False,,,SEP,,1501468-184-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1501468-184-AG26
10,ALTA,NORMAL,,,,P02/1212/SUBV.SEP/NPI/AGOSTO/2026 PAGO DE ENTRADAS DOPAMINE Orden de Compra generada por invitación a compra ágil: 1501468-48-COT26,,False,False,,,SEP,,1501468-205-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1501468-205-AG26
10,ALTA,NORMAL,,,,SALIDAS PEDAGOGICAS PRIMER SEMESTRE,,False,False,,,salidas pedagógicas,,1506668-102-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1506668-102-AG26
10,ALTA,NORMAL,,,,OC. COFFEE BREAK  DIA 26 Y 27 DE AGOSTO CURSO MANEJO DE DROGAS VASOACTIVAS PAC 2026 DESDE 1511-28-LE26 ,,False,False,,,DIA,,1511-998-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1511-998-SE26
10,ALTA,NORMAL,,,," 238-0107 PIE DINÁMICO K2-K3 / // ADJUNTAR FICHA TECNICA CON ESPECIFICACIONES, COTIZACIÓN, INSUMO DEBE ESTAR EVALUADO POR EL HOSPITAL SAN JOSÉ.: 1549-3193-COT26",,False,False,,,PIE,,1549-3707-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1549-3707-AG26
10,ALTA,NORMAL,,,, 238-9965 PIE FIBRA DE CARBONO K2-53 1549-3190-COT26,,False,False,,,PIE,,1549-3708-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1549-3708-AG26
10,ALTA,NORMAL,,,,CHEE - SUMINISTRO MANTENCIÓN GENERAL DE SISTEMAS DE CALEFACCIÓN CENTRAL Y CLIMATIZACIÓN PARA LA JUNTA NACIONAL DE JARDINES INFANTILES REGION DEL BIOBIO DESDE 1576-22-LQ25,,False,False,,,jardines infantiles,,1576-215-SE25,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1576-215-SE25
10,ALTA,NORMAL,,,,RRFF - SUMINISTRO DE SERVICIOS DE TRASLADO PARA FUNCIONARIOS DE LA JUNTA NACIONAL DE JARDINES INFANTILES REGIÓN DEL BIOBÍO DESDE 1576-29-LQ25,,False,False,,,jardines infantiles,,1576-370-SE25,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1576-370-SE25
10,MEDIA,NORMAL,,,,ADQUISICION DE MATERIALES DE LIBRERÍA PARA TALLERES ARTÍSTICOS (FNDR) FORMACION CULTURAL COMUNITARIA Orden de Compra generada por invitación a compra ágil: 1738-288-COT26,,False,False,,,,FNDR · formación,1738-306-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1738-306-AG26
10,ALTA,NORMAL,,,,Servicio de coffee día 27 agosto 2026 Jornada TP,,False,False,,,DIA,,2030-64-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2030-64-SE26
10,ALTA,NORMAL,,,, Arriendo bus para salida pedagógica CEIA Viña del Mar,,False,False,,,salida pedagógica,,2092-56-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2092-56-AG26
10,ALTA,NORMAL,,,,MATERIALES ESCOLARES. SEP. LICEO BICENTENARIO DE CULTURA Y DIFUSION ARTISTICA. NP 1-3,,False,False,,,SEP,,2294-1060-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1060-CM26
10,ALTA,NORMAL,,,,NP2 - ESC SANTA MARTA - ÚTILES ESCOLARES - LEY SEP Orden de Compra generada por invitación a compra ágil: 2294-1143-COT26,,False,False,,,SEP,,2294-1199-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1199-AG26
10,ALTA,NORMAL,,,,NP5 - Liceo Amelia Courbis - Instrumentos de evaluación - PIE Orden de Compra generada por invitación a compra ágil: 2294-1395-COT26,,False,False,,,PIE,,2294-1353-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1353-AG26
10,ALTA,NORMAL,,,,NP23 - Esc Aurora de Chile - Instrumentos de evaluación - PIE Orden de Compra generada por invitación a compra ágil: 2294-1399-COT26,,False,False,,,PIE,,2294-1354-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1354-AG26
10,ALTA,NORMAL,,,,NP13 y Continuación - Lic Hector Perez Biott - Ley SEP - Material de enseñanza Orden de Compra: 2294-1393-CM26,,False,False,,,SEP,,2294-1393-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1393-CM26
10,ALTA,NORMAL,,,,Orden de Compra: 2294-1413-CM26 -NP 24 - LIC CARLOS CONDELL  - SEP,,False,False,,,SEP,,2294-1413-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1413-CM26
10,ALTA,NORMAL,,,, SOFTWARE EDUCATIVO ESCUELA CARLOS TRUPP FONDOS PIE NP 2,,False,False,,,PIE,,2294-1523-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1523-AG26
10,ALTA,NORMAL,,,,MATERIALES PARA MANTENIMIENTO SD ADMINISTRACION DAEM TALCA FONDOS SUBVENCION REGULAR NP 162,,False,False,,,DAEM,,2294-1540-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1540-AG26
10,ALTA,NORMAL,,,,RECURSOS DE APRENDIZAJE ESCUELA ANTUPEHUEN // PIE // NP 5 //  compra ágil: 2294-1476-COT26,,False,False,,,PIE,,2294-1557-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1557-AG26
10,ALTA,NORMAL,,,,MOBILIARIO ESCUELA VILLA LA PAZ // SEP // NP 10 //  compra ágil: 2294-1026-COT26,,False,False,,,SEP,,2294-1625-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1625-AG26
10,ALTA,NORMAL,,,,BATERIAS EVALUA LICEO MARTA DONOSO ESPEJO FONDOS PIE NP 3,,False,False,,,PIE,,2294-1628-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1628-AG26
10,ALTA,NORMAL,,,,INSTRUMENTOS DE EVALUACION LICEO MARTA DONOSO ESPEJO FONDOS PIE NP 4,,False,False,,,PIE,,2294-1629-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1629-AG26
10,ALTA,NORMAL,,,,INSUMOS COMPUTACIONALES ESCUELA CARLOS SALINAS LAGOS FONDOS SEP NP 5,,False,False,,,SEP,,2294-822-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-822-CM26
10,ALTA,NORMAL,,,,"ADQUISICION DE MATERIALES PARA LICEO BICENTENARIO INSTITUTO COMERCIAL: 2306-602-COT26, FONDOS SEP",,False,False,,,SEP,,2306-657-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2306-657-AG26
10,ALTA,NORMAL,,,," ADQUISICION DE PRODUCTOS DEPORTIVOS ESC.RURAL EMILIO SURBER,FONDOS SEP  Orden de Compra generada por invitación a compra ágil: 2306-594-COT26",,False,False,,,SEP,,2306-682-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2306-682-AG26
10,ALTA,NORMAL,,,,"ADQUISICION DE GAS PARA LICEO BICENTENARIO ELEUTERIO RAMIREZ, FONDOS DAEM.",,False,False,,,DAEM,,2306-689-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2306-689-CM26
10,ALTA,NORMAL,,,,ADQUISICION DE LIBRERIA ESC.RURAL EMILIO SURBER FONDOS SEP Orden de Compra: 2306-693-CM26,,False,False,,,SEP,,2306-693-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2306-693-CM26
