score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
10,MEDIA,NORMAL,,SERVICIO DE VIVIENDA Y URBANIZACION DE V,Región de Los Ríos,"33 LLAMADO PROGRAMA PAV PART., FNDR",,False,False,,,,FNDR,5751-5-O126,2026-05-12T11:40:00,2026-06-12T14:50:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5751-5-O126
10,MEDIA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región de los Lagos,Capacitación y asistencia técnica para beneficiarios de los concursos públicos Fomento al emprendimiento indígena Urbano y Rural Región de Los Lagos año 2026,40000000.0,False,False,,,,capacitación,807-15-LE26,2026-05-27T17:26:56.097,2026-06-08T15:05:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=807-15-LE26
8,MEDIA,NORMAL,,INSTITUTO NACIONAL DE DESARROLLO SUSTENTABLE DE LA PESCA ARTESANAL Y A,Región Aysén del General Carlos Ibáñez del Campo,CAPACITACIÓN Y ADM. FONDOS INVERSIÓN - AYSÉN,308000000.0,False,False,,,,capacitación,1091793-7-LP26,2026-05-22T12:36:25.58,2026-06-08T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1091793-7-LP26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE PAINE,Región Metropolitana de Santiago,CAPACITACIÓN EN INTERPRETACIÓN CURRICULAR Y DISEÑO DE INSTRUMENTOS DE EVALUACIÓN,,False,False,,,,capacitación,2789-23-LE26,2026-05-19T13:50:14.333,2026-05-29T15:02:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2789-23-LE26
5,MEDIA,NORMAL,,CORP NACIONAL FORESTAL,Región de Arica y Parinacota,Capacitación en emprendimiento CONAF Arica,65310000.0,False,False,,,,capacitación,1087-6-LE26,2026-05-20T09:46:14.12,2026-06-02T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1087-6-LE26
5,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA SANTA CORINA,Región Metropolitana de Santiago,RENOVACION EQUIPOS DE CONECTIVIDAD ORDENAMIENTO Y ESTANDARIZACION DE RACKS DE COMUNICACIONES PARA ESTABLECIMIENTOS EDUCACIONALES PERTENECIENTE AL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA SANTA CORINA,34600000.0,False,False,,,,servicio local de educación,1305544-31-LE26,2026-05-20T09:17:52.233,2026-06-01T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1305544-31-LE26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE RIO HURTADO,Región de Coquimbo,Servicio de Capacitación para Funcionarios Municipales,,False,False,,,,capacitación,3265-43-L126,2026-05-25T17:18:42.023,2026-06-02T09:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3265-43-L126
5,MEDIA,NORMAL,,ILUSTRE MUNICIPALIDAD DE RIO VERDE,Región de Magallanes y de la Antártica,Capacitacion Taller de Hilado y teñido de Lana,,False,False,,,,capacitación,3595-17-LE26,2026-05-25T13:12:58.943,2026-06-01T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3595-17-LE26
5,MEDIA,NORMAL,,UNIVERSIDAD DE PLAYA ANCHA DE CIENCIAS DE LA EDUCACION,Región Metropolitana de Santiago,SC 39811 (CS)ADQUISICION DE EQUIPOS COMPUTACIONALES Y TECNOLOGICOS SOLICITADOS POR E.E POR PROYECTO MINEDUC-SLEP ,1371950.0,False,False,,,,SLEP,4469-75-L126,2026-05-26T17:53:59.813,2026-06-03T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4469-75-L126
5,MEDIA,NORMAL,,UNIVERSIDAD DE PLAYA ANCHA DE CIENCIAS DE LA EDUCACION,Región Metropolitana de Santiago,"SC 39815 (CS) OTROS SERVICIOS NO CONSIDERADOS, SOLICITADOS POR E.E. ACOMPAÑADOS EN PROYECTO MINEDUC-SLEP",722365.0,False,False,,,,SLEP,4469-78-L126,2026-05-26T18:03:06.073,2026-06-03T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4469-78-L126
5,MEDIA,NORMAL,,SERVICIO NACIONAL DE PROTECCIÓN ESPECIALIZADA A LA NIÑEZ Y ADOLESCENCI,Región de Arica y Parinacota,CAPACITACION HERRAMIENTAS INTERVENCION EN CRISIS,,False,False,,,,capacitación,1207912-2-LE26,2026-05-26T13:10:32.92,2026-06-05T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1207912-2-LE26
5,MEDIA,NORMAL,,SERVICIO NACIONAL DE PROTECCIÓN ESPECIALIZADA A LA NIÑEZ Y ADOLESCENCI,Región de Coquimbo,SERVICIO DE CAPACITACIÓN TÉCNICA DEL CIRCUITO 2026,28180000.0,False,False,,,,capacitación,1208094-3-LE26,2026-05-27T16:30:12.543,2026-06-15T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1208094-3-LE26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE ANTOFAGASTA,Región de Antofagasta,PLAN DE CAPACITACION AÑO 2025 ADQUISICION ,,False,False,,,,capacitación,2429-11-LE26,2026-05-25T15:50:00.013,2026-06-09T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2429-11-LE26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE CONCON,Región de Valparaíso,MEJORAMIENTO CIRCUITO VIAL SANTA MARGARITA FNDR,449535000.0,False,False,,,,FNDR,2597-11-LR26,2026-04-13T16:26:21.383,2026-06-12T14:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2597-11-LR26
5,MEDIA,NORMAL,,UNIVERSIDAD DE PLAYA ANCHA DE CIENCIAS DE LA EDUCACION,Región Metropolitana de Santiago,SC 39803 (CS) BIENES PARA LA ENSEÑANAZA SOLICITADOS POR E.E. ACOMPAÑADOS EN EL PROYECTO MINEDUC-SLEP,3468075.0,False,False,,,,SLEP,4469-79-L126,2026-05-27T18:06:47.407,2026-06-04T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4469-79-L126
5,MEDIA,NORMAL,,SUBSECRETARIA DE SALUD PUBLICA,Región Metropolitana de Santiago,Cursos de capacitación para la Seremi de Salud RM,53100000.0,False,False,,,,capacitación,924-9-LE26,2026-05-27T17:32:28.19,2026-06-08T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=924-9-LE26
5,MEDIA,NORMAL,,,,"Servicio de correspondencia; SLEP Puerto Cordillera, Orden de Compra generada por invitación a compra ágil: 1002588-30-COT24",,False,False,,,,SLEP,1002588-95-AG24,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1002588-95-AG24
5,MEDIA,NORMAL,,,,FCU- Orden de Compra desde 1057049-15364-AG26 PAC ANUAL CAPACITACION 2026,,False,False,,,,capacitación,1057049-15364-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057049-15364-AG26
5,MEDIA,NORMAL,,,,Memo Nº61(09.04.26) capacitación,,False,False,,,,capacitación,1057503-2441-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057503-2441-AG26
5,MEDIA,NORMAL,,,,"ycc Curso PAC Ley 18.834: ""PREVENCIÓN DEL AGOTAMIENTO PROFESIONAL Y HUMANIZACIÓN DEL CUIDADO"", Unidad Capacitación H. Angolv,compra ágil: 1075337-1065-COT26",,False,False,,,,capacitación,1075337-8229-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1075337-8229-AG26
5,MEDIA,NORMAL,,,, ADQ. SERVICIO DE COFFE BREAK PARA CURSOS DE CAPACITACION PAC LOCAL AÑO 2026 COSAM SAN FELIPE - Orden de Compra generada por invitación a compra ágil: 1099834-16-COT26,,False,False,,,,capacitación,1099834-32-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1099834-32-AG26
5,MEDIA,NORMAL,,,,Orden de Compra generada por invitación a compra ágil: 1389488-88-COT26/Servicio de catering para actividades institucionales y ceremonias de SLEP Los Álamos año 2026,,False,False,,,,SLEP,1389488-376-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389488-376-AG26
5,MEDIA,NORMAL,,,,Orden de Compra generada por invitación a compra ágil: 1389488-109-COT26/Adquisición de piochas institucionales para estudiantes 3º Medio Liceo Técnico Profesional Diego Portales (P02),,False,False,,,,liceo técnico profesional,1389488-386-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389488-386-AG26
5,MEDIA,NORMAL,,,,P02-JUNJI-GAS A GRANEL-RBD 35165 Orden de Compra: 1393093-490-CM26,,False,False,,,,JUNJI,1393093-490-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393093-490-CM26
5,MEDIA,NORMAL,,,,P02-SG/JUNJI-GAS A GRANEL-RBD 8048/35162 Orden de Compra: 1393093-491-CM26,,False,False,,,,JUNJI,1393093-491-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393093-491-CM26
5,MEDIA,NORMAL,,,,SC-47516/35471-6/JUNJI/ADQ. MATERIAL DIDACTICO/ARG,,False,False,,,,JUNJI,1393495-112-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-112-AG26
5,MEDIA,NORMAL,,,,PTR N°283.  PLAN DE COMPRA 1480127-1-PC26.    ID: 1480127-6-L126 - CONTRATACION DE CUPOS PARA DIPLOMADO Y PROGRAMA DE ESPECIALIZACION EN PERITAJE PSICOSOCIAL Y FAMILIAR PARA FUNCIONARIOS DE LA DECOM ,,False,False,,,,diplomado,1480127-55-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1480127-55-SE26
5,MEDIA,NORMAL,,,,CURSOS DE CAPACITACIÓN PARA FUNCIONARIOS DE LA LEY N°18.834,,False,False,,,,capacitación,1529-153-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1529-153-SE26
5,MEDIA,NORMAL,,,,CURSOS DE CAPACITACIÓN PARA FUNCIONARIOS DE LA LEY N°18.834,,False,False,,,,capacitación,1529-155-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1529-155-SE26
5,MEDIA,NORMAL,,,,MATERIAL PARA CAPACITACION,,False,False,,,,capacitación,1664-401-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1664-401-AG26
5,MEDIA,NORMAL,,,, Servicio de capacitación curso “Uso y Manejo de Extintores de Incendio”,,False,False,,,,capacitación,1905-52-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1905-52-AG26
5,MEDIA,NORMAL,,,,N° 7283 SERVICIO DE COFFE BREAK PARA CAPACITACION DE PROMOCION DE LA SALUD,,False,False,,,,capacitación,2332-601-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2332-601-AG26
5,MEDIA,NORMAL,,,,GUR (N°636) Contratación de servicio de mantención de aires acondicionado para jardines VTF con cargo a Subención JUNJI 2026,,False,False,,,,JUNJI,2745-85-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2745-85-AG26
5,MEDIA,NORMAL,,,," SERVICIO DE CAPACITACIÓN ""TALLER GASTRONOMICO : DEL SENO SKYRING AL PLATO"" 09 DE MAYO 2026 SEGUN COTIZACIÓN 3595-117-COT26",,False,False,,,,capacitación,3595-190-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3595-190-AG26
5,MEDIA,NORMAL,,,,ADQUISICIÓN DE LÁCTEOS PARA LA ESCUELA DE FORMACIÓN GRUPO ANCUD ,,False,False,,,,formación,4132-132-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4132-132-CM26
5,MEDIA,NORMAL,,,,ADQUISICIÓN DE CARNES DE AVE Y CONGELADOS PARA LA ESCUELA DE FORMACIÓN GRUPO ANCUD ,,False,False,,,,formación,4132-134-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4132-134-CM26
5,MEDIA,NORMAL,,,,SERVICIO DE MEJORAMIENTO E INSTALACION DE PISO DEL GIMNASIO INSTITUCIONAL DE LA ESCUELA DE FORMACION DE CARABINEROS “GRUPO VALDIVIA”,,False,False,,,,formación,4230-53-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4230-53-SE26
5,MEDIA,NORMAL,,,,"ADQUISICIÓN DE IMPLEMENTOS Y ACCESORIOS MUSICALES, PARA SER UTILIZADOS POR LOS CARABINEROS ALUMNOS Y ALUMNAS DEL TALLER DE FOLCLOR DE ESTE PLANTEL DE ESTUDIO, DE LA ESCUELA DE FORMACIÓN DE CARABINEROS “SEDE VALDIVIA”",,False,False,,,,formación,4230-62-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4230-62-AG26
5,MEDIA,NORMAL,,,,"Servicio capacitación y visita guiada, Prodesal, ODEL compra ágil: 5043-19-COT26",,False,False,,,,capacitación,5043-19-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5043-19-AG26
5,MEDIA,NORMAL,,,,ADQUISICIÓN DE DIPLOMADO EN EVALUACIÓN Y GESTIÓN DE PROYECTOS INFORMATICOS,,False,False,,,,diplomado,5701-53-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5701-53-AG26
5,MEDIA,NORMAL,,,,SERVICIO CATERING PARA CAPACITACIÓN DE NEUROLOGIA INFANTIL 2026 compra ágil: 788110-76-COT26,,False,False,,,,capacitación,788110-166-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=788110-166-AG26
5,MEDIA,NORMAL,,,,"SSGG COMPRA GAS GRANEL J.I. CLASICO RELMU, CHONCHI, PG. 01, JUNJI REG. DE LOS LAGOS, SC 60164, CP 984",,False,False,,,,JUNJI,853-105-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=853-105-CM26
5,MEDIA,NORMAL,,,,"SSGG SERV. MORITOREO ALARMAS 2026 J.I. CLASICOS DE JUNJI REG. DE LOS LAGOS, PROG 01, SC 59619, CP 142",,False,False,,,,JUNJI,853-1-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=853-1-SE26
5,MEDIA,NORMAL,,,,"CE MATERIAL ENSEÑANZA FUNGIBLE, J.I. PROG. 02, JUNJI REG DE LOS LAGOS, SC 59537, CP 3307",,False,False,,,,JUNJI,853-545-CM25,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=853-545-CM25
5,MEDIA,NORMAL,,,,"SSGG SERV. MORITOREO ALARMAS 2026 OFICINAS DE JUNJI REG. DE LOS LAGOS, PROG 04, SC 59619, CP 143",,False,False,,,,JUNJI,853-6-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=853-6-SE26
5,MEDIA,NORMAL,,,,GAS GRANEL JARDIN INFANTIL CRECIENDO CONTENTOS JUNJI XI ABACO 60.056,,False,False,,,,JUNJI,854-83-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=854-83-CM26
5,MEDIA,NORMAL,,,,"Orden de Compra generada por invitación a compra ágil: 868-37-COT26,CAPACITACIÓN “BUEN TRATO, PROTECCIÓN A LA DIGNIDAD, INCIVILIDADES Y PREVENCIÓN DEL ACOSO LABORAL (LEY KARIN)” PARA 15 FUNCIONARIOS/AS DEL GOBIERNO REGIONAL DE AYSÉN",,False,False,,,,capacitación,868-67-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=868-67-AG26
5,MEDIA,NORMAL,,,,MGF ADQ ANTIPARASITARIO INTERNO FNDR HIDATIDOSIS,,False,False,,,,FNDR,907-71-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=907-71-SE26
5,MEDIA,NORMAL,,,,MGF ADQ ANTIPARASITARIO INTERNO FNDR CAPRINO,,False,False,,,,FNDR,907-73-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=907-73-SE26
