score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
10,ALTA,NORMAL,,,,SP 798 Volantines Liceo Público Bicentenario Luis González Vásquez; RBD:6585; SEP (jg),,False,False,,,SEP,,1028897-961-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-961-AG26
10,ALTA,NORMAL,,,,SP 777; Telas Liceo Público Bicentenario Luis González Vásquez; RBD:6585; SEP (jg),,False,False,,,SEP,,1028897-963-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-963-AG26
10,ALTA,NORMAL,,,,SP 830 Alimentos Escuela Pública Mañío Ducañan; RBD 6639; SEP; (jg),,False,False,,,SEP,,1028897-967-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-967-SE26
10,ALTA,NORMAL,,,,"SP 796 COMPRA DE PISO DE GOMA PARA COMPLEJO EDUC. DARIO SALAS DIAZ, RBD 6500, SEP, DRL",,False,False,,,SEP,,1028897-970-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-970-AG26
10,ALTA,NORMAL,,,,SP 858; Alimentos Escuela Pública Alejandro Gorostiaga; RBD 6587; SEP; (jg),,False,False,,,SEP,,1028897-972-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-972-SE26
10,ALTA,NORMAL,,,," “SP 821 SERVICIO DE TRASLADO PARA COMPLEJO EDUCACIONAL DARIO SALAS HACIA LA COMUNA DE TEMUCO IDA Y VUELTA PARA LOS DIAS 24,26 Y 27 DE AGOSTO  / RBD 6500 /SEP/NVG",,False,False,,,SEP,,1028897-974-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-974-AG26
10,ALTA,NORMAL,,,,Traslados Programa Mapuche Julio,,False,False,,,mapuche,,1057389-3698-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057389-3698-SE26
10,ALTA,NORMAL,,,,Curso: Interculturalidad en salud y derechos,,False,False,,,interculturalidad,,1057402-8714-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057402-8714-SE26
10,ALTA,NORMAL,,,,PRO IC MAP LP CX PIE CMA AGOSTO 2025,,False,False,,,PIE,,1057417-14630-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057417-14630-SE26
10,ALTA,NORMAL,,,,PRO IC MAP LP PIE CMA SEPT 2025,,False,False,,,PIE,,1057417-14632-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057417-14632-SE26
10,ALTA,NORMAL,,,,PRO IC MAP LP PIE CMA SEPT 2025,,False,False,,,PIE,,1057417-14638-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057417-14638-SE26
10,ALTA,NORMAL,,,,ORDEN DE COMPRA DESDE 1057547-236-LE24 PLAN 90 DIA,,False,False,,,DIA,,1057547-12351-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057547-12351-SE26
10,ALTA,NORMAL,,,,"ADQUISICIÓN DE MATERIAL DE ENSEÑANZA NO FUNGIBLE PARA JARDINES INFANTILES PROGRAMA 01 Y 02 DE LA JUNTA NACIONAL DE JARDINES INFANTILES, SC 60.677",,False,False,,,jardines infantiles,,1059082-41-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1059082-41-SE26
10,ALTA,NORMAL,,,,"SERVICIO DE PROVISIÓN, INSTALACIÓN, MANTENCIÓN Y MONITOREO DE SISTEMAS DE ALARMAS PARA JARDINES INFANTILES Y DIRECCIÓN REGIONAL DE ÑUBLE 1059082-1-LP25",,False,False,,,jardines infantiles,,1059082-7-SE25,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1059082-7-SE25
10,ALTA,NORMAL,,,,"MBS, PUNTUAL, SOL-2026-0549, - SUBVENCIÓN SEP – SUMINISTRO DE GALVANOS, MEDALLAS, TROFEOS, ESTÍMULOS Y/O RECONOCIMIENTOS PARA ESTABLECIMIENTO EDUCACIONAL ESCUELA JORGE ALESSANDRI RODRIGUEZ - desde contrato de suministro licitación 1110404-14-LE26",,False,False,,,SEP,,1110404-349-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-349-SE26
10,ALTA,NORMAL,,,,MRA - PUNTUAL-SOL-2026-0855-856-941 - SEP - TEXTOS SANTILLANA PARA LICEO AGRICOLA Y ESCUELA GABRIELA MISTRAL- DESDE CONTRATO DE SUMINISTRO 1110404-22-LP26,,False,False,,,SEP,,1110404-565-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-565-SE26
10,ALTA,NORMAL,,,,FFB - PUNTUAL - SOL-2026-1231 - SEP - MOBILIARIO DEPORTIVO PARA ESCUELA IGNACIO CARRERA PINTO - DESDE CONTRATO DE SUMINISTRO ID 1110404-8-LP26,,False,False,,,SEP,,1110404-665-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-665-SE26
10,ALTA,NORMAL,,,,CAP-PUNTUAL-SOL-2026-0948-SUBV.SEP-ADQ.ESCUELA  MOLINOS DE  LLUTA-Orden de Compra: 1110404-737-CM26,,False,False,,,SEP,,1110404-737-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-737-CM26
10,ALTA,NORMAL,,,,CAP-PUNTUAL.SOL.2026-1275-SEP-ADQUISICION MATERIALES DEPORTIVOS-MOLINOS DE LLUTA-DESDE LICITACION 1110404-8-LP26,,False,False,,,SEP,,1110404-763-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-763-SE26
10,ALTA,NORMAL,,,,"PTG - PUNTUAL - SOL-2026-1351 y SOL-2026-1355 - SEP - ADQUISICIÓN MEDALLAS DE RECONOCIMIENTO ""YO LEO""  Y  PINES METÁLICOS GRABADOS DE CEREMONIA DE TRANSICION ALUMNADO ESCUELA SBTTE. LUIS CRUZ MARTÍNEZ - DESDE CONTRATO DE SUMINISTRO ID 1110404-14-LE26",,False,False,,,SEP,,1110404-767-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-767-SE26
10,ALTA,NORMAL,,,,"PTG - PUNTUAL - SOL-2026-1292 - SEP ""ADQUISICION KIT DE BIOLOGIA, FISICA Y QUIMICA 7MO BASICO A II MEDIO PARA LICEO BICENTENARIO JOVINA NARANJO FERNANDEZ DE ARICA - DESDE CONTRATO DE SUMINISTRO ID 1110404-67-LE26",,False,False,,,SEP,,1110404-769-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-769-SE26
10,ALTA,NORMAL,,,,CAP-PUNTUAL-SOL.COM 2026-1041-SUB.SEP-ADQUISICION IMPRESORAS ESCUELA CARLOS CONDELL DE LA HAZA-DESDE CONTRATO DE SUMINISTRO 1110404-28-LE26,,False,False,,,SEP,,1110404-776-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-776-SE26
10,ALTA,NORMAL,,,,CAP-PUNTUAL-SOL.2026-0470-0866-SUBV.SEP-ADQUISICIÓN DE SOPORTES PARA PROYECTORES DE ESCUELA ESMERALDA Y LICEO ANTONIO VARAS DE LA BARRA-Orden de Compra generada por invitación a compra ágil: 1110404-309-COT26,,False,False,,,SEP,,1110404-778-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-778-AG26
10,ALTA,NORMAL,,,,CAP-PUNTUAL -SUBV. SEP  SOL-2026-1411 - ADQUISICIÓN MEDALLAS - COPAS -PARA LA ESCUELA GABRIELA MISTRAL DESDE CONTRATO DE SUMINISTRO 1110404-14-LE26,,False,False,,,SEP,,1110404-793-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-793-SE26
10,ALTA,NORMAL,,,,"FAF, PUNTUAL, 2026-1506, SEP, ADQ DE MEDALLAS Y GALVANOS SEGUN ESPECIFICACION TECNICA ADJUNTA PARA FESTIVAL DE CUECA LICEO ARTISTICO PARA 25 DE AGOSTO. PERT SLEPCH - CONVENIO DE SUMINISTROS GALVANOS PROVENIENTE DE LA LICITACION 1110404-14-LE26",,False,False,,,SEP,,1110404-814-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-814-SE26
10,ALTA,NORMAL,,,,RBD 7874 SEP PG02 INSTRUMENTOS MUSICALES PARA LA BANDA DE GUERRA DE LA ESCUELA RURA CAÑITAS DE LOS MUERMOS ,,False,False,,,SEP,,1126922-1126-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-1126-AG26
10,ALTA,NORMAL,,,,"RBD 7973 SEP PG02, INSUMOS PARA IMPRESORAS, LICEO INDUSTRIAL CHILENO ALEMAN",,False,False,,,SEP,,1126922-1182-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-1182-AG26
10,ALTA,NORMAL,,,,"RBD 7724 SEP PG02 ADQUISICIÓN DE ENTRADAS PARA COLEGIO CNB ARTISTICO, COMUNA DE PUERTO VARAS",,False,False,,,SEP,,1126922-1187-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-1187-AG26
10,ALTA,NORMAL,,,,RBD 22105 SEP PG02 ENTRADAS A LA GRANJA EDUCATIVA KINER Y PRE KINDER ESCUELA BASICA FRESIA.,,False,False,,,SEP,,1126922-1198-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-1198-AG26
10,ALTA,NORMAL,,,,RBD 7940 SEP PG02 MATERIALES DIDACTICOS PARA LA ESCUELA RURAL PARGA  DE LA COMUNA DE FRESIA .-,,False,False,,,SEP,,1126922-1199-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-1199-AG26
10,ALTA,NORMAL,,,,RBD 22022 SEP PG02 SERVICIO DE TRASLADO PARA LICEO IGNACIO CARRERA PINTO COMUNA FRUTILLAR ,,False,False,,,SEP,,1126922-1201-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-1201-AG26
10,ALTA,NORMAL,,,,P02 SEP / CMG/ LICEO MANUEL MAGALHAES / RBD 384 /ORD N°270-FOLIO 4999 / OPALINAS  ,,False,False,,,SEP,,1172445-184-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-184-AG26
10,ALTA,NORMAL,,,,P02 SEP/CMG/LICEO FEDERICO VARELA/ RBD 379/ ORD N°09-FOLIO 49401/ INSUMOS FERIA TP,,False,False,,,SEP,,1172445-187-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-187-AG26
10,ALTA,NORMAL,,,,P02:SEP/LFO/Compra material fungible/Liceo Mercedes Fritis,,False,False,,,SEP,,1172445-62-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-62-CM26
10,ALTA,NORMAL,,,,JUEGOS CONVENIO TEA compra ágil: 1213444-477-COT25,,False,False,,,TEA,,1213444-676-AG25,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1213444-676-AG25
10,ALTA,NORMAL,,,,BGG - SEP - INTERNET SATELITAL ESCUELAS Y LICEOS -CUOTA 01/24 ABRIL 2026,,False,False,,,SEP,,1233615-1295-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233615-1295-SE26
10,ALTA,NORMAL,,,,Adquisición de material didáctico Pie del colegio Blanco Encalada -P02,,False,False,,,PIE,,1233619-1072-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233619-1072-AG26
10,ALTA,NORMAL,,,,Impresoras e insumos para los jardines infantiles Mi Pequeño Mundo y Los Grillitos,,False,False,,,jardines infantiles,,1233619-915-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233619-915-AG26
10,ALTA,NORMAL,,,,"Servicio de Producción para Celebración del Día de la Esc. A. Prat, RBD 205, OC generada por invitación a compra ágil: 1233623-450-COT26",,False,False,,,DIA,,1233623-529-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233623-529-AG26
10,ALTA,NORMAL,,,,03/2409902 EDUC.TALLER DE MACRAME Y TELAR EJECUCIÓN PROYECTO DE INCLUSIÓN  E INTERCULTURALIDAD DE EDUCACIÓN PARA JOVENES Y ADULTOS compra ágil: 1338-47-COT26,,False,False,,,interculturalidad,,1338-147-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1338-147-AG26
10,ALTA,NORMAL,,,,MATERIAL DIFUSION CONV.GORE TEA.SDM MEMO 500  1347870-140-COT26,,False,False,,,TEA,,1347870-112-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1347870-112-AG26
10,ALTA,NORMAL,,,,ALIMENTOS Y BEBIDAS GORE TEA.SDM MEMO 490  1347870-172-COT26,,False,False,,,TEA,,1347870-120-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1347870-120-AG26
10,ALTA,NORMAL,,,,VEM-AMBULANCIAS PATAGONIA-H.DIA JULIO 2026,,False,False,,,DIA,,1366597-1799-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1366597-1799-SE26
10,ALTA,NORMAL,,,,"Almuerzo salida pedagogica KidZania Esc Stgo Urrutia, Parral 1389488-355-COT26",,False,False,,,salida pedagógica,,1389488-801-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389488-801-AG26
10,ALTA,NORMAL,,,,"Salida Pedagogíca Liceo Pablo Neruda, Parral1389488-419-COT26",,False,False,,,salida pedagógica,,1389488-853-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389488-853-AG26
10,ALTA,NORMAL,,,,SEP - LICEO MUNICIPAL POLIVANTE - CDP 62/2026 - Orden de Compra generada por invitación a compra ágil: 1389584-88-COT26,,False,False,,,SEP,,1389584-160-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389584-160-AG26
10,ALTA,NORMAL,,,,P02-SEP-TELON-RBD 8005 Orden de Compra generada por invitación a compra ágil: 1393093-297-COT26,,False,False,,,SEP,,1393093-716-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393093-716-AG26
10,ALTA,NORMAL,,,,SC-51074/9890-6/SEP/SERV. CATERING (16 DE JUNIO)/ESF,,False,False,,,SEP,,1393495-417-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-417-AG26
10,ALTA,NORMAL,,,,SC-52065/9867-1/SEP/ADQ. MALLA DIVISORA - DEPORTES/DMG,,False,False,,,SEP,,1393495-638-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-638-AG26
10,ALTA,NORMAL,,,,SC-54115/25770-2/SEP/ADQ MICROONDAS/ARG,,False,False,,,SEP,,1393495-693-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-693-AG26
10,ALTA,NORMAL,,,,"Orden de Compra generada por invitación a compra ágil: 1430715-267-COT26 (1°oferta, Ley TEA))",,False,False,,,TEA,,1430715-167-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1430715-167-AG26
10,ALTA,NORMAL,,,, DAEM - CONFECCION DE GALVANO- SM: 30860 DEL 11/08/2026- compra ágil: 1431841-905-COT26,,False,False,,,DAEM,,1431841-947-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1431841-947-AG26
10,ALTA,NORMAL,,,,"CC, RBD 7025, SOL 1944, SEP, INSTRUMENTOS MUSICALES PARA ESCUELA RURAL EL HUAPE DE CORRAL, 2204002 Orden de Compra generada por invitación a compra ágil: 1432083-736-COT26",,False,False,,,SEP,,1432083-1324-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1324-AG26
10,ALTA,NORMAL,,,,"CSF, RBD 6953, SC 2552 SEP, CUBRE PISOS Y TELAS, ESCUELA RURAL EL SALTO DE LOS LAGOS, 22-02-001 Orden de Compra generada por invitación a compra ágil: 1432083-919-COT26",,False,False,,,SEP,,1432083-1663-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1663-AG26
10,ALTA,NORMAL,,,,"AN, RBD MULTI, S.C. 2713-2648-2675-1763, SEP, MATERIAL DE ENSEÑANZA, 2204002, INSAT, COL. TENIENTE MERINO Y DEPORTIVO, ESC. ALEMANIA,",,False,False,,,SEP,,1432083-1787-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1787-AG26
10,ALTA,NORMAL,,,,"YM, RBD 22558 - ESCUELA NUEVA COLLILELFU DE LOS LAGOS, SOL 2792, ADQ. MATERIAL DE APRENDIZAJE, SEP, 2204002001 Orden de Compra generada por invitación a compra ágil: 1432083-1134-COT26",,False,False,,,SEP,,1432083-1964-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1964-AG26
10,ALTA,NORMAL,,,,"CC, RBD 22483, SOL 2173, SEP, MATERIAL DE COMPRESIÓN LECTORA PARA LICEO BICENTENARIO DE EXCELENCIA ALTAMIRA DE PANGUIPULLI., 2204002 Orden de Compra generada por invitación a compra ágil: 1432083-1216-COT26",,False,False,,,SEP,,1432083-1974-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1974-AG26
10,ALTA,NORMAL,,,,"YM, RBD [7203] ESCUELA OLEGARIO MORALES OLIVA DE PAILLACO, SOL 3222,3282, ACT ALUMNOS, SEP, 2208999Orden de Compra generada por invitación a compra ágil: 1432083-1232-COT26",,False,False,,,SEP,,1432083-1992-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1992-AG26
10,ALTA,NORMAL,,,,"DC, RBD 6853, SEP, SC 2820, ADQ RESMAS DE HOJAS 2204002001 a compra ágil: 1432083-1118-COT26",,False,False,,,SEP,,1432083-2019-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-2019-AG26
10,ALTA,NORMAL,,,,"YM, RBD 7203 - ESCUELA OLEGARIO MORALES OLIVA DE PAILLACO, SOL 3407, ADQ. PANTALLA INTERACTIVA, SEP, 2905999 Orden de Compra generada por invitación a compra ágil: 1432083-1257-COT26",,False,False,,,SEP,,1432083-2022-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-2022-AG26
10,ALTA,NORMAL,,,,"CSF, RBD 6935, SC 2631, PIE, TEST WISC -V, 22-04-002-001 PARA ESCUELA ANTILHUE DE LOS LAGOS, cot compra ágil: 1432083-1205-COT26",,False,False,,,PIE,,1432083-2033-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-2033-AG26
10,ALTA,NORMAL,,,,"AN, RBD 6753-6774-6762, S.C. 1019-2028-2900, SEP-S.GRAL, INSTRUMENTOS MUSICALES VARIOS, 2204002, LICEO SANTA MARIA, ESCUELA EL LAUREL, ESCUELA MEXICO",,False,False,,,SEP,,1432083-2052-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-2052-AG26
10,ALTA,NORMAL,,,,"NM, RBD 6764, SC. 3127, SEP, ADQ. RECONOCIMIENTOS PARA ESTUDIANTES DE LA ESCUELA ESPAÑA, 2204999.",,False,False,,,SEP,,1432083-2068-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-2068-AG26
10,ALTA,NORMAL,,,,"NM, RBD 6773 6786 36129, SC. 3052 3449 3480, SEP SUBVENCIÓN GENERAL Y SEP, ADQ ARTICULOS DEPORTIVOS DIFERENTES UNIDADES EDUCATIVAS, 2204002001 Y 2204002.",,False,False,,,SEP,,1432083-2075-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-2075-AG26
10,ALTA,NORMAL,,,,P02/SEP/CAIT/AGOSTO/2026/SERV ENTRETENIMIENTO E.E RENACER Orden de Compra generada por invitación a compra ágil: 1501468-42-COT26,,False,False,,,SEP,,1501468-197-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1501468-197-AG26
10,ALTA,NORMAL,,,,1549-109-LR25 INSUMOS PARA CIRUGIA DE PIE Y DERIVA,,False,False,,,PIE,,1549-3648-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1549-3648-SE26
10,ALTA,NORMAL,,,,CHEE - SUMINISTRO DE MANTENCION DE AREAS VERDES PAVIMENTOS EXTERIORES Y JUEGOS INFANTILES JUNTA NACIONAL DE JARDINES INFANTILES REGION DEL BIOBIO,,False,False,,,jardines infantiles,,1576-146-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1576-146-SE26
10,ALTA,NORMAL,,,,CONTRATACIÓN DEL SUMINISTRO DE ADQUISICIÓN Y DISTRIBUCIÓN DE MATERIAL FUNGIBLE PARA JARDINES INFANTILES DESDE 1576-29-LQ22,,False,False,,,jardines infantiles,,1576-617-SE22,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1576-617-SE22
10,ALTA,NORMAL,,,,"SERV. COFFE""CEREMONIA DIA MUNDIAL DONANTE SANGRE ""OP-22.01.001.002",,False,False,,,DIA,,1663-869-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1663-869-SE26
10,ALTA,NORMAL,,,,COLACIONES DIA DE LA NIÑEZ,,False,False,,,DIA,,1743-419-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1743-419-SE26
10,ALTA,NORMAL,,,,Servicios de Preselección de cargos de DEE y DAEM,,False,False,,,DAEM,,1750-285-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1750-285-SE26
10,ALTA,NORMAL,,,," coffee break correspondiente al curso PAC “Sensibilización en Medicinas Complementarias Reguladas y Prácticas de Bienestar para la Salud”, para el día 04 de septiembre de 2026. Hospital Lonquimay",,False,False,,,DIA,,2103-516-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2103-516-AG26
10,ALTA,NORMAL,,,,"SE REQUIERE SERVICIO DE MANTENCIÓN MOVIL PARA EXTINTORES PQS - TIPO ABC DE 6 KILOS, CON CERTIFICACION AL DIA.",,False,False,,,DIA,,2127-47-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2127-47-AG26
10,ALTA,NORMAL,,,,"ARRIENDO DE JUEGOS ACTIVIDAD MI VOZ, MIS DERECHOS PROGRAMAS PIE SANTO TOMAS Y CENTRO ágil: 2273-704-COT26; Memo 21911 mms",,False,False,,,PIE,,2273-582-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2273-582-AG26
10,ALTA,NORMAL,,,,IMPRESORAS LICEO MARTA DONOSO ESPEJO FONDOS SEP NP 80,,False,False,,,SEP,,2294-1519-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1519-AG26
10,ALTA,NORMAL,,,,MATERIAL DE ENSEÑANZA LICEO MARTA DONOSO ESPEJO FONDOS SEP NP 52,,False,False,,,SEP,,2294-1539-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1539-CM26
10,ALTA,NORMAL,,,,CABLES LICEO MARTA DONOSO ESPEJO FONDOS SEP NP 34,,False,False,,,SEP,,2294-1548-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1548-AG26
10,ALTA,NORMAL,,,,REPARACION DE PLOTTER LICEO MARTA DONOSO ESPEJO FONDOS SEP NP 62,,False,False,,,SEP,,2294-1549-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1549-AG26
10,ALTA,NORMAL,,,,PRUEBAS ENSAYOS SIMCE ESCUELA BASICA TALCA // SEP // NP 33 //  compra ágil: 2294-1331-COT26,,False,False,,,SEP,,2294-1562-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1562-AG26
10,ALTA,NORMAL,,,,INSTRUMENTOS MUSICALES LICEO MARTA DONOSO ESPEJO FONDOS SEP NP 67,,False,False,,,SEP,,2294-1604-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1604-AG26
10,ALTA,NORMAL,,,,INSTRUMENTOS MUSICALES ESCUELA CARLOS TRUPP FONDOS SEP NP 6	,,False,False,,,SEP,,2294-1606-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1606-AG26
10,ALTA,NORMAL,,,,Compra ágil: 2294-873-COT26 -NP 9 - LIC. ABATE MOLINA - SEP,,False,False,,,SEP,,2294-851-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-851-AG26
