score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_cierre,url
5,MEDIA,NORMAL,,,,"CC,RBD7089-7072-7057-7069-36196,SOL1201-1314-1340-1460-1493,GENERAL-JUNJI,LEÑA EN SACO Y METRO CUBICO TROZADO PARA PANGUIPULLI,2204999 Orden de Compra generada por invitación a compra ágil: 1432083-317-COT26",,False,False,,,,JUNJI,1432083-687-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1432083-687-AG26
5,MEDIA,NORMAL,,,,"NM, RBD 36142, SC. 1465, JUNJI, REPOSICIÓN RED DE GAS POR ROBO DE CAÑERIA, SC. BUERAS ANTUKAMEL, LIC.1432083-40-LQ25, 2206001.",,False,False,,,,JUNJI,1432083-728-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1432083-728-SE26
5,MEDIA,NORMAL,,,,"CHEE- CONTRATACIÓN DE ARRIENDO E INSTALCIÓN DE MODULOS HERMETICOS, PARA LA CONTINGENCIA JARDIN INFANTIL Y SALA CUNA COSTANERA, JUNJI REGION DEL BIO BIO",,False,False,,,,JUNJI,1576-143-SE25,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1576-143-SE25
5,MEDIA,NORMAL,,,,COMPRA DE INSUMOS DE ESCRITORIO PARA CAPACITACION,,False,False,,,,capacitación,1628-126-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1628-126-AG26
5,MEDIA,NORMAL,,,,CA - 4555 - CCM Servicio Coffee Capacitación,,False,False,,,,capacitación,1694-2-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1694-2-AG26
5,MEDIA,NORMAL,,,,MATERIALES DE OFICINA. IMPLEMENTAR PROYECTOS DE A.T.P A E.E EPJA SAAT 2026. LICEO ANTONIO VARAS DE CAUQUENES. SOL028_EDUC26_JCC,,False,False,,,,EPJA,1755-100-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1755-100-AG26
5,MEDIA,NORMAL,,,,MATERIALES DE OFICINA. IMPLEMENTAR PROYECTOS DE A.T.P A E.E EPJA SAAT 2026. SOL02_EDUC26_CMC.,,False,False,,,,EPJA,1755-22-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1755-22-AG26
5,MEDIA,NORMAL,,,, INSUMOS DE COMPUTACIÓN. IMPLEMENTAR PROYECTOS DE A.T.P A E.E EPJA SAAT 2026. SOL02_EDUC26_CMC.,,False,False,,,,EPJA,1755-29-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1755-29-AG26
5,MEDIA,NORMAL,,,, 15 GIFT CARD DE $20MIL C/U. IMPLEMENTAR PROYECTOS DE A.T.P A E.E EPJA SAAT 2026. SOL005_EDUC26_CMC.,,False,False,,,,EPJA,1755-54-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1755-54-AG26
5,MEDIA,NORMAL,,,,10 GIFT CARD DE $30MIL. IMPLEMENTAR PROYECTOS DE A.T.P A E.E EPJA SAAT 2026. CE APUMANQUE CURICO. SOL016_EDUC26_JCC,,False,False,,,,EPJA,1755-68-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1755-68-AG26
5,MEDIA,NORMAL,,,,20 TARJETAS GIFT CARD FISICAS DE $30 MIL C/U. IMPLEMENTAR PROYECTOS DE A.T.P A E.E EPJA SAAT 2026. SOL023_EDUC26_JCC,,False,False,,,,EPJA,1755-77-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1755-77-AG26
5,MEDIA,NORMAL,,,,MATERIALES DE OFICINA. IMPLEMENTAR PROYECTOS DE A.T.P A E.E EPJA SAAT 2026. SOL023_EDUC26_JCC,,False,False,,,,EPJA,1755-82-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1755-82-AG26
5,MEDIA,NORMAL,,,,CRS PTA. ARENAS CURSO CAPACITACION PROGRAMA PILSA,,False,False,,,,capacitación,1965-184-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1965-184-AG26
5,MEDIA,NORMAL,,,,CAPACITACION RCP Y USO DE DEA - ÁREA DE SALUD - SOLICITUD Nº 5631-2026 DESDE COMPRA AGIL 2284-104-COT26,,False,False,,,,capacitación,2284-131-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/2284-131-AG26
5,MEDIA,NORMAL,,,,"Adquisición servicio integral para la realización de una jornada de capacitación y autocuidado, orientada a las duplas profesionales del Programa MAS de la Ilustre Municipalidad de San Antonio.; Orden de Compra generada por invitación a compra ágil: 2757-",,False,False,,,,capacitación,2757-547-AG25,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/2757-547-AG25
5,MEDIA,NORMAL,,,,"ADQUISICIÓN DE ESTÍMULOS PARA ""JORNADA DE CAPACITACIÓN DE BENEFICIOS SENCE PARA EMPRESAS Y TRABAJADORES"" ",,False,False,,,,capacitación,3443-333-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3443-333-SE26
5,MEDIA,NORMAL,,,,L/P_ADQ DE ARRIENDO DE BAÑOS QUIMICOS PARA LA EJECUCIÓN DE LA FASE DE FORMACIÓN DEL COMBATIENTE EN PUNTA RIELES DE LA BRIGADA,,False,False,,,,formación,3459-111-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3459-111-AG26
5,MEDIA,NORMAL,,,,Notebook Para Trabajadora Social de Jardines VTF JUNJI,,False,False,,,,JUNJI,3858-205-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3858-205-CM26
5,MEDIA,NORMAL,,,,"Servicio de fotocopiado color mes de ABRIL 2026 para S. Cuna y J. Infantil Chalin Tekun, fondos JUNJI.",,False,False,,,,JUNJI,3922-315-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3922-315-SE26
5,MEDIA,NORMAL,,,,"Servicio de Fotocopiado mes de ABRIL 2026 de Jardín Infantil y Sala Cuna GOTITAS DE AMOR, Fondos VTF JUNJI",,False,False,,,,JUNJI,3922-316-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3922-316-SE26
5,MEDIA,NORMAL,,,,"Servicio de fotocopiado color mes de ABRIL 2026 para S. Cuna y J. Infantil Ayun Piuke de Conquil, fondos JUNJI.",,False,False,,,,JUNJI,3922-317-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3922-317-SE26
5,MEDIA,NORMAL,,,,"Servicio de fotocopiado mes de ABRIL 2026, para Coordinación con cargo Jardin Infantil ""VOLCANES DE CHILE"" - Fondos VTF JUNJI",,False,False,,,,JUNJI,3922-318-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3922-318-SE26
5,MEDIA,NORMAL,,,,"Servicio de fotocopiado mes de abril S. Cuna y J. Infantil Villa Esperanza, fondos JUNJI",,False,False,,,,JUNJI,3922-319-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3922-319-SE26
5,MEDIA,NORMAL,,,,"Servicio de fotocopiado mes de abril S. Cuna y J. Infantil Perün Rayén, fondos JUNJI",,False,False,,,,JUNJI,3922-320-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3922-320-SE26
5,MEDIA,NORMAL,,,,"Servicio de fotocopiado mes de abril S. Cuna y J. Infantil Mis Primeros Pasos, fondos JUNJI",,False,False,,,,JUNJI,3922-321-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3922-321-SE26
5,MEDIA,NORMAL,,,,"Servicio de fotocopiado mes de abril S. Cuna y J. Infantil Los Copihues del Volcán, fondos JUNJI",,False,False,,,,JUNJI,3922-322-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3922-322-SE26
5,MEDIA,NORMAL,,,,"Servicio de fotocopiado mes de ABRIL 2026, para Coordinación con cargo Jardin Infantil ""SIGLO XXI"" - Fondos VTF JUNJI",,False,False,,,,JUNJI,3922-323-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3922-323-SE26
5,MEDIA,NORMAL,,,,"SERVICIO DE FOTOCOPIADO MES DE ABRIL 2026 SC Y JI SOL DEL FUTURO, FONDOS JUNJI.",,False,False,,,,JUNJI,3922-324-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3922-324-SE26
5,MEDIA,NORMAL,,,,"SERVICIO DE FOTOCOPIADO MES DE ABRIL 2026 SC Y JI ANGELITOS, FONDOS JUNJI.",,False,False,,,,JUNJI,3922-325-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3922-325-SE26
5,MEDIA,NORMAL,,,,"SERVICIO DE FOTOCOPIADO MES DE ABRIL 2026 SC Y JI SIGLO XXI, FONDOS JUNJI.",,False,False,,,,JUNJI,3922-326-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3922-326-SE26
5,MEDIA,NORMAL,,,,"Servicio de fotocopiado mes de abril para SC y JI Tiempo de Crecer, fondos JUNJI.",,False,False,,,,JUNJI,3922-327-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3922-327-SE26
5,MEDIA,NORMAL,,,,"Servicio de fotocopiado mes de abril para SC y JI Ardillitas, fondos JUNJI.",,False,False,,,,JUNJI,3922-328-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3922-328-SE26
5,MEDIA,NORMAL,,,,"Servicio de fotocopiado mes de abril para SC y JI Los Volcanes de Chile, fondos JUNJI.",,False,False,,,,JUNJI,3922-329-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3922-329-SE26
5,MEDIA,NORMAL,,,,"Capacitación actualización normativa, ética judicial y nuevas tecnologías para la magistratura local",,False,False,,,,capacitación,3948-115-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3948-115-AG26
5,MEDIA,NORMAL,,,,CAPACITACIÓN PREVENCIÓN DE RIESGOS LABORALES PARA FORTALECER LA SEGURIDAD Y SALUD EN EL TRABAJO,,False,False,,,,capacitación,3983-98-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3983-98-AG26
5,MEDIA,NORMAL,,,,CAPACITACIÓN NUEVA LEY DE SEGURIDAD MUNICIPAL/SEGURIDAD PUBLICA/Orden de Compra generada por invitación a compra ágil: 4020-242-COT26,,False,False,,,,capacitación,4020-338-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4020-338-AG26
5,MEDIA,NORMAL,,,, SERV. DE CAPACITACIÓN CULTIVO DE HORTALIZAS Y FLORES PDTI DIDECO,,False,False,,,,capacitación,4037-191-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4037-191-AG26
5,MEDIA,NORMAL,,,,CURSO CAPACITACION CONCEJALES,,False,False,,,,capacitación,4052-32-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4052-32-AG26
5,MEDIA,NORMAL,,,,ADQ.ALIMENTOS PARA COLACIONES ACTIVIDAD FNDR EDUC.,,False,False,,,,FNDR,4113-375-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4113-375-SE26
5,MEDIA,NORMAL,,,,CONTRATACION DE SERVICIO DE CAPACITACION OPERAC. Y CERT.  EN EL USO DE DRONES,,False,False,,,,capacitación,4513-54-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4513-54-AG26
5,MEDIA,NORMAL,,,,Compra ágil: 483-164-COT26 CAPACITACION PREVENCION Y CONTROL DE INFECCIONES,,False,False,,,,capacitación,483-246-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/483-246-AG26
5,MEDIA,NORMAL,,,,Servicio de Desratización  Escuelas y Jardínes VTF: Mantenin/JUNJI.,,False,False,,,,JUNJI,4857-163-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4857-163-SE26
5,MEDIA,NORMAL,,,,Materiales Pedagógicos para Jardín Casa de Piedra: JUNJI.,,False,False,,,,JUNJI,4857-191-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4857-191-SE26
5,MEDIA,NORMAL,,,,(PDC)  SERVICIO DE COFFEE PARA CURSOS/ C.A: 4968-139-COT26 / SOL.2 / CAPACITACIÓN ,,False,False,,,,capacitación,4968-325-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4968-325-AG26
5,MEDIA,NORMAL,,,,"SERVICIO N°156736 SERVICIO DE COCTEL PARA EL LANZAMIENTO DEL PROGRAMA DE FORMACION DEL PROYECTO CORFO VIRALIZA ""CADENA DE VALOR DEL HIDROGENO VERDE Y DERIVADOS EN AMBIENTE SEGURO Y SOSTENIBLE PARA EL EMPRENDIMIENTO REGIONAL"". ",,False,False,,,,formación,5338-209-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/5338-209-SE26
5,MEDIA,NORMAL,,,,"SERVICIO DE APOYO TÉCNICO DE SOPORTE A LOS PROCESOS ASOCIADOS AL PROGRAMA CAPACITACIÓN, TRANSFERENCIA TECNOLÓGICA E INVERSIÓN PRODUCTIVA PARA EL RUBRO CRIANCERO CAPRINO, PROVINCIA DE HUASCO, REGIÓN DE ATACAMA",,False,False,,,,capacitación,738-54-SE25,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/738-54-SE25
5,MEDIA,NORMAL,,,,Orden de Compra generada por invitación a compra ágil: 751-26-COT26. SERVICIO DE CAPACITACIÓN EN MATERIA DE CALIDAD DE VIDA Y SALUD MENTAL PARA GOBIERNO REGIONAL DE ATACAMA,,False,False,,,,capacitación,751-140-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/751-140-AG26
5,MEDIA,NORMAL,,,,Servicio capacitación curso Diseño y Gestión de Procedimientos Internos con BIZAGI,,False,False,,,,capacitación,752-105-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/752-105-SE26
5,MEDIA,NORMAL,,,,Servicio de capacitación curso Fortalecimiento de Trabajo en Equipo,,False,False,,,,capacitación,752-107-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/752-107-SE26
5,MEDIA,NORMAL,,,,Servicio de capacitación curso Preparación y Evaluación Social de Proyectos,,False,False,,,,capacitación,752-108-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/752-108-SE26
5,MEDIA,NORMAL,,,,"Servicio de capacitación curso Evolución de Políticas Económicas, Sociales y Ambientales (ESA) e Instrumentos de Inversión",,False,False,,,,capacitación,752-109-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/752-109-SE26
5,MEDIA,NORMAL,,,,Servicio de capacitación curso Gestión Avanzada de la Experiencia y Calidad de Servicio en el Gore Los Lagos,,False,False,,,,capacitación,752-110-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/752-110-SE26
5,MEDIA,NORMAL,,,,CE COMPRA MATERIALES DE OFICINA PG 01 JUNJI REGION DE LOS LAGOS SC 60295 CP 722 ,,False,False,,,,JUNJI,853-84-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/853-84-CM26
5,MEDIA,NORMAL,,,,CURSO DE CAPACITACIÓN CÁMARA E ILUMINACIÓN,,False,False,,,,capacitación,926-51-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/926-51-AG26
5,MEDIA,NORMAL,,,,"Servicio de alojamiento y cena para 1 persona, 12 mayo, Jornada LEC Educación Parvularia, sol 03-07, Orden de Compra generada por invitación a compra ágil: 949-18-COT26",,False,False,,,,educación parvularia,949-21-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/949-21-AG26
5,MEDIA,NORMAL,,,,"compra ágil: 949-20-COT26-Contratacion de Servicio de Almuerzo para 23 personas en la ciudad de Copiapo, Jornada Lec Educacion Parvularia , Sol 03 06 ",,False,False,,,,educación parvularia,949-25-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/949-25-AG26
