score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
10,ALTA,NORMAL,,,,"SC-54114/25770-2/SEP/ADQ, MATERIAL PEDAGOGICO - CENTRO DE ALUMNOS/ARG",,False,False,,,SEP,,1393495-745-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-745-AG26
10,ALTA,NORMAL,,,,SC-54459/25539-4/SEP/ADQ. MATERIAL PEDAGOGICO - LUDICO/ESF,,False,False,,,SEP,,1393495-749-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-749-AG26
10,ALTA,NORMAL,,,," DAEM EDUCACION ADQUISICION DE PIZARRAS Y PALITOS DE HELADOS, ESCUELA RAFAEL VALENTIN VALDIVIESO , SM 31248-31247. compra ágil: 1431841-734-COT26",,False,False,,,DAEM,,1431841-779-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1431841-779-AG26
10,ALTA,NORMAL,,,,"AN, RBD 6777-22540, S.C. 1987-1650, SEP, PREMIOS Y GALVANOS, 2204999, FEDOR DOSTOIEVSKI, INST. ITALIA.",,False,False,,,SEP,,1432083-1154-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1154-AG26
10,ALTA,NORMAL,,,,"CC, RBD 7089, SOL 2168, SEP, ALIMENTOS PARA ESCUELA RURAL LAGO NELTUME DE PANGUIPULLI,2201001 Orden de Compra generada por invitación a compra ágil: 1432083-816-COT26",,False,False,,,SEP,,1432083-1398-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1398-AG26
10,ALTA,NORMAL,,,,"EDG, RBD 22483, SC SOL-2026-02206, 2206001, SEP, LAPTOP, LICEO BICENTENARIO DE EXCELENCIA ALTAMIRA DE PANGUIPULLI",,False,False,,,SEP,,1432083-1658-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1658-CM26
10,ALTA,NORMAL,,,,"AN, RBD 6815, S.C. 2788, SUB.GRAL, SALIDA PEDAGÓGICA VALDIVIA, 2208999, ESC. RURAL LOS MOLINOS",,False,False,,,salida pedagógica,,1432083-1853-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1853-AG26
10,ALTA,NORMAL,,,,"NM, RBD 6805 6754, SC. 3153 2816, SUBVENCIÓN GENERAL Y SEP, ADQ PROYECTOR E IMPRESORAS, 2204013.",,False,False,,,SEP,,1432083-2048-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-2048-AG26
10,ALTA,NORMAL,,,,"NM, RBD 6759, SC. 3242, SEP, ADQ INSTRUMENTOS MUSICALES MAPUCHES PARA ESCUELA CHILE, 2204002.",,False,False,,,SEP,,1432083-2077-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-2077-AG26
10,ALTA,NORMAL,,,,"NM, RBD 6797, SC. 3600, PIE, AD INSTRUMENTO DE EVALAUCIÓN WISC-V TEST, PARA ESCUELA RURAL CURIÑANCO, 2204002001.",,False,False,,,PIE,,1432083-2103-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-2103-AG26
10,ALTA,NORMAL,,,,"AN, RBD 6797, S.C. 3063, SEP, TRANSFORMADOR TECLADO ELECTRICO, 2204002,ESC.RURAL CURIÑANCO",,False,False,,,SEP,,1432083-2110-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-2110-AG26
10,ALTA,NORMAL,,,,FS- RBD 6916 -SC 2537 - SEP - Adquisición de equipos para Taller Patrimonio Esc. Alberto Córdova Latorre - Lanco- compra agil 1432083-1364-cot26.,,False,False,,,SEP,,1432083-2156-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-2156-AG26
10,ALTA,NORMAL,,,,COMPRA DE PRESENTADORES PARA FUNCIONAMIENTO DE REDES DE MEJORAMIENTO EDUCATIVO. Orden de Compra generada por invitación a compra ágil: 1525-41-COT26,,False,False,,,mejoramiento educativo,,1525-54-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1525-54-AG26
10,ALTA,NORMAL,,,,OXIGENO CILINDRO PARA PACIENTES HPEUMO SEP-26,,False,False,,,SEP,,1623-393-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1623-393-SE26
10,ALTA,NORMAL,,,,PRODUCTOS DE USO NUTRICIONAL VARIOS 1/ SEP ,,False,False,,,SEP,,1643-1836-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1643-1836-CM26
10,ALTA,NORMAL,,,,Servicios de Preselección de cargos de DEE y DAEM,,False,False,,,DAEM,,1750-315-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1750-315-SE26
10,ALTA,NORMAL,,,,Adquisición e instalación de 9 cortinas roller día y noche para la Dirección Provincial Malleco de JUNAEB La Araucanía. SOL  13110,,False,False,,,DIA,,1802-89-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1802-89-AG26
10,ALTA,NORMAL,,,,PASAJE AEREO NACIONAL - STGO_COPIAPO_STGO - DEP – SEP,,False,False,,,SEP,,1876-98-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1876-98-CM26
10,ALTA,NORMAL,,,,ARRIENDO MOBILIARIO (16 AGO - 15 SEP),,False,False,,,SEP,,1943-320-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1943-320-SE26
10,ALTA,NORMAL,,,,SUMINISTRO ARRIENDO EQUIPOS COMPUTACIONALES DEPRIF 15/JUL-14/SEP 2026,,False,False,,,SEP,,1943-321-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1943-321-SE26
10,ALTA,NORMAL,,,,SERVICIO MONITOREO ALARMAS CONAF AGO-SEP 2026,,False,False,,,SEP,,1943-323-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1943-323-SE26
10,ALTA,NORMAL,,,,COMPRA PROYECTO INCLUSION E INTERCULTURALIDAD ESCUELA SANTA TERESA DE AVILA (PROYECTOR Y TELON) DEPROV. 2026 Orden de Compra generada por compra ágil: 2062-97-COT26,,False,False,,,interculturalidad,,2062-94-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2062-94-AG26
10,ALTA,NORMAL,,,,COMPRA PROYECTO INCLUSION E INTERCULTURALIDAD ESCUELA SANTA TERESA DE AVILA (ART.LIBRERIA) DEPROV. 2026 Orden de Compra generada por invitación ágil: 2062-98-COT26,,False,False,,,interculturalidad,,2062-95-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2062-95-AG26
10,ALTA,NORMAL,,,,COMPRA PROYECTO INCLUSION E INTERCULTURALIDAD ESCUELA SANTA TERESA DE AVILA (ART. VARIOS) Orden de Compra generada por compra ágil: 2062-96-COT26,,False,False,,,interculturalidad,,2062-96-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2062-96-AG26
10,ALTA,NORMAL,,,,ARTICULOS PARA HOSPITAL DE DIA ORDEN N°4.- ORDEN DE COMPRA DESDE 2101-45-L126,,False,False,,,DIA,,2101-1312-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2101-1312-SE26
10,ALTA,NORMAL,,,,EX. 15421 MATERIALES DE FERRETERIA PARA PIE SANTO TOMAS  Orden de Compra generada por invitación a compra ágil: 2273-722-COT26  MEMORANDUM  21875  SGL.,,False,False,,,PIE,,2273-604-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2273-604-AG26
10,ALTA,NORMAL,,,,Orden de Compra generada por invitación a compra ágil: 2281-1547-COT26 ADQUISICION GABINETES MODULAR DEPTO. INTERCULTURALIDAD,,False,False,,,interculturalidad,,2281-1172-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2281-1172-AG26
10,ALTA,NORMAL,,,,"NP 35 COMUNICACIONES, PUBLICACION DE TEXTO EL DIA 31/08/2026. SEGUN FORMATO ADJUNTO, IMPUTACION A3 P5 21522-07-001Orden de Compra generada por invitación a compra ágil: 2291-845-COT26",,False,False,,,DIA,,2291-1428-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2291-1428-AG26
10,ALTA,NORMAL,,,,EQUIPOS COMPUTACIONALES LICEO MARTA DONOSO ESPEJO FONDOS SEP NP 64,,False,False,,,SEP,,2294-1469-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1469-CM26
10,ALTA,NORMAL,,,,MATERIAL DIDACTICO INSUCO // SEP // NP 38 // compra ágil: 2294-1678-COT26,,False,False,,,SEP,,2294-1618-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1618-AG26
10,ALTA,NORMAL,,,,NP22 - Esc San Miguel - Amplificación - Ley SEP Orden de Compra generada por invitación a compra ágil: 2294-1768-COT26,,False,False,,,SEP,,2294-1687-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1687-AG26
10,ALTA,NORMAL,,,,NP25- Esc San Miguel - Instrumentos - Ley SEP Orden de Compra generada por invitación a compra ágil: 2294-1769-COT26,,False,False,,,SEP,,2294-1688-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1688-AG26
10,ALTA,NORMAL,,,,NP20 - ESC EL ORIENTE - MOBILIARIO - LEY SEP Orden de Compra generada por invitación a compra ágil: 2294-1778-COT26,,False,False,,,SEP,,2294-1693-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1693-AG26
10,ALTA,NORMAL,,,,COLACIONES. SEP. LICEO BICENTENARIO DIEGO PORTALES. NP 41,,False,False,,,SEP,,2294-1708-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1708-AG26
10,ALTA,NORMAL,,,,COLACIONES. SEP. LICEO INDUSTRIAL SUPERIOR.NP 39,,False,False,,,SEP,,2294-1711-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1711-AG26
10,ALTA,NORMAL,,,,"ADQUISICION UTILES ESCOLARES PARA ESCUELA SUIZA, FONDOS SEP;  a compra ágil: 2306-647-COT26.",,False,False,,,SEP,,2306-683-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2306-683-AG26
10,ALTA,NORMAL,,,,"Adquisición de materiales ped. para Esc. Sociedad de Socorro de Sras, Fondos Sep, Orden de Compra generada por invitación a compra ágil: 2306-687-COT26",,False,False,,,SEP,,2306-720-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2306-720-AG26
10,ALTA,NORMAL,,,,"ADQUISICION DE ARTICULOS IMPLEMENTACION SALA DE CIENCIAS, ESCUELA MIRAMAR/DAEM 23446",,False,False,,,DAEM,,2328-1100-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-1100-AG26
10,ALTA,NORMAL,,,,LIC 2328-30-LE26 ADQUISICION DE MATERIAL DIDACTICO JARDINES INFANTILES. FICHA 22838,,False,False,,,jardines infantiles,,2328-1143-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-1143-SE26
10,ALTA,NORMAL,,,,ADQUISICION DE SERVICIO DE SALACUNA PARA FUNCIONARIAS DAEM. FICHAS 24128-24223,,False,False,,,DAEM,,2328-1167-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-1167-AG26
10,ALTA,NORMAL,,,," ADQUISICION TABLET, AUDIFONOS, SMARTWATCH, NOTEBOOK, PREMIOS ESTUDIANTES DESTACADAS 2026, LICEO ISIDORA ZEGERS/DAEM 23427",,False,False,,,DAEM,,2328-1175-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-1175-AG26
10,ALTA,NORMAL,,,," ADQUISICION DE DRON, CAMARA Y ACCESORIOS, COLEGIO DARIO SALAS/DAEM 23361",,False,False,,,DAEM,,2328-883-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-883-AG26
10,ALTA,NORMAL,,,,Artículos de librería Dem.,,False,False,,,DEM,,2388-219-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2388-219-SE26
10,ALTA,NORMAL,,,," ADQ. MATERIAL ENSEÑANZA PIE, ESCUELA D-926",,False,False,,,PIE,,2409-1047-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2409-1047-AG26
10,ALTA,NORMAL,,,," AQUISICION SERVICIO DE TAPIZADO SILLAS, PTTO SUBV GENERAL, DAEM, compra ágil: 2680-178-COT26",,False,False,,,DAEM,,2680-216-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2680-216-AG26
10,ALTA,NORMAL,,,,"SALAS CUNAS Y/O JARDINES INFANTILES, ORDEN DE COMP",,False,False,,,jardines infantiles,,2710-537-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2710-537-SE26
10,ALTA,NORMAL,,,,"SMO Registro 2161 Adquisición de colaciones para estudiantes del Liceo Comercial Armando Bravo Bravo, con cargo a la SEP.",,False,False,,,SEP,,2746-14-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2746-14-AG26
10,ALTA,NORMAL,,,,"HVM Servicio de internet fibra óptica dedicado, SEP DDU",,False,False,,,SEP,,2751-81-SE22,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2751-81-SE22
10,ALTA,NORMAL,,,,"CVM Adquisición servicio de Internet para Colegio Básico Aragón, Con cargo a SEP",,False,False,,,SEP,,2753-36-AG25,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2753-36-AG25
10,ALTA,NORMAL,,,,Alimentos día de la juventud compra ágil: 2765-426-COT26,,False,False,,,DIA,,2765-435-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2765-435-AG26
10,ALTA,NORMAL,,,,colaciones para alumnos de escuela nontuela para el día 03 de septiembre ,,False,False,,,DIA,,2909-536-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2909-536-SE26
10,ALTA,NORMAL,,,,ALMUERZOS /DIA DEL CAMPESINO,,False,False,,,DIA,,3284-1009-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3284-1009-SE26
10,ALTA,NORMAL,,,,CONVENIO SUMINISTRO COLACIONES Y ALIMENTOS PARA ESTABLECIMIENTOS EDUCACIONALES JARDINES INFANTILES Y DEPARTAMENTO DE EDUCACIÓN DE LA UNIÓN AÑO 2026 DESDE 3335-19-LE26 -ORDEN DE COMPRA DESDE 3335-19-LE26 / PARA OFICINA HABILIDADES PARA LA VIDA ORD. N°596 H,,False,False,,,jardines infantiles,,3335-1097-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3335-1097-SE26
10,ALTA,NORMAL,,,,"ADQUISICION DE MATERIALES PARA PERSONAL DE CUADRILLA DAEM, ORD 583, SUBVENCION REGULAR. PROVENIENTE DE COTIZACION AGIL N° 3335-1054-COT26",,False,False,,,DAEM,,3335-1100-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3335-1100-AG26
10,ALTA,NORMAL,,,,"SERVICIO DE MANTENIMIENTO PREVENTIVO AIRE ACONDICIONADO OFICINA ASESOR JURÍDICO DAEM, ORD N° 422, SUBVENCIÓN REGULAR. PROVENIENTE DE COTIZACION AGIL N° 3335-1061-COT26",,False,False,,,DAEM,,3335-1102-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3335-1102-AG26
10,ALTA,NORMAL,,,,"ADQUISICION DE MATERIALES DE FERRETERIA PARA OFICINA ADQUISICIONES DAEM, ORD 581. PROVENIENTE DE COTIZACION AGIL N° 3335-1067-COT26",,False,False,,,DAEM,,3335-1105-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3335-1105-AG26
10,ALTA,NORMAL,,,,"ADQUISICIÓN DE MATERIALES DE ESCOLARES Y DE ENSEÑANZA PARA LICEO RAAC ORD. N°341 SUBV. SEP, PROVENIENTE DE COTIZACÓN ÁGIL 3335-1057-COT26",,False,False,,,SEP,,3335-1106-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3335-1106-AG26
10,ALTA,NORMAL,,,,ADQUISICION DE VIVERES PARA EL DIA DEL RESERVISTA  por invitación a compra ágil: 3399-156-COT26,,False,False,,,DIA,,3399-182-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3399-182-AG26
10,ALTA,NORMAL,,,,DÍA DEL RESERVISTA ,,False,False,,,DIA,,3412-131-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3412-131-AG26
10,ALTA,NORMAL,,,,MATERIALES OFICINA DE FINANZAS DAEM,,False,False,,,DAEM,,3510-707-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3510-707-AG26
10,ALTA,NORMAL,,,,Material eléctrico Oficina Mantención DAEM,,False,False,,,DAEM,,3510-720-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3510-720-AG26
10,ALTA,NORMAL,,,,Compra de vales de gas  Jardines Infantiles de la Comuna VTF,,False,False,,,jardines infantiles,,3635-154-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3635-154-CM26
10,ALTA,NORMAL,,,,Salidas Pedagogicas Escuela Alcides Reyes Frías y Liceo de Portezuelo ,,False,False,,,salidas pedagógicas,,3635-167-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3635-167-AG26
10,ALTA,NORMAL,,,,Medallas día APS compra ágil: 3692-236-COT26,,False,False,,,DIA,,3692-312-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3692-312-AG26
10,ALTA,NORMAL,,,,3709-38-LE25 COMPRA TRANSPRTE ESCOLAR ESC. PATRICIO LYNCH SEP,,False,False,,,SEP,,3709-315-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3709-315-SE26
10,ALTA,NORMAL,,,,"3709-41-LP25 COMPRA REPARACIÓN PARA FOTOCOPIADORA DE USO PEDAGÓGICO Y ADMINISTRATIVO EN LA ESCUELA PATRICIO LYNCH, SEP",,False,False,,,SEP,,3709-611-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3709-611-SE26
10,ALTA,NORMAL,,,,"3709-38-LE25 COMPRA TRASLADO IDA Y REGRESO, DE ESTUDIANTES A DOS ACTIVIDADES PEDAGÓGICAS DENTRO DE LA COMUNA. TRAFKINTU Y ENCUENTRO FUTSAL PARA ESCUELA PAILAHUEQUE, SEP",,False,False,,,SEP,,3709-699-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3709-699-SE26
10,ALTA,NORMAL,,,,"COMPRA AGIL 3709-24-COT26 ADQUISICIÓN DE CENTROS DE JUEGOS PARA NIVEL DE EDUCACIÓN PARVULARIO DEL ESTABLECIMIENTO PATRICIO LYNCH, SEP",,False,False,,,SEP,,3709-748-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3709-748-AG26
10,ALTA,NORMAL,,,,"3709-41-LP25 SERVICIO ARRIENDO FOTOCOPIADORA MAYO ESC. PAILAHUEQUE, SEP",,False,False,,,SEP,,3709-761-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3709-761-SE26
10,ALTA,NORMAL,,,,3709-41-LP25 SERVICIO ARRIENDO FOTOCOPIADORA JUNIO/JULIO ESC. PAILAHUEQUE SEP,,False,False,,,SEP,,3709-834-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3709-834-SE26
10,ALTA,NORMAL,,,,"3709-2-LE26 ARRIENDO SERVICIO PARA ACTIVIDAD EXTRAESCOLAR MUESTRA COMUNAL DE CUECA, DEM",,False,False,,,DEM,,3709-896-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3709-896-SE26
10,ALTA,NORMAL,,,,"ADQUISICION DE PULSERAS TELA DIA DEL DIRIGENTE, DIDECO compra ágil: 3756-482-COT26",,False,False,,,DIA,,3756-491-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3756-491-AG26
10,ALTA,NORMAL,,,,SEP-ADQUISICIÓN DE REGULADOR DE VOLTAJE Y UPS LICEO BICENTENARIO,,False,False,,,SEP,,3808-213-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3808-213-AG26
10,ALTA,NORMAL,,,,SEP-ADQUISICIÓN DE RESMAS DE PAPEL ESC. ENZO FERRARI,,False,False,,,SEP,,3808-221-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3808-221-SE26
10,ALTA,NORMAL,,,,SEP-ADQUISICIÓN DE SUB BAJO ACTIVO Y ATRILES PARA LICEO BICENTENARIO,,False,False,,,SEP,,3808-224-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3808-224-AG26
10,ALTA,NORMAL,,,,"ADQUISICION DE PRODUCTOS TÍPICOS CHILENOS, DESTINADAS A LA REALIZACIÓN DE UN CATERING PARA LAS PERSONAS MAYORES ASISTENTES Y PARTICIPANTES DE LA ACTIVIDAD DENOMINADA “CAMPEONATO COMUNAL DE CUECA DE PERSONAS MAYORES, PICHILEMU 2026” EL DÍA 28 DE AGOSTO A L",,False,False,,,DIA,,3810-798-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3810-798-SE26
10,ALTA,NORMAL,,,,"ADQUISICION DE ALIMENTOS PARA LOS 221 JOVENES QUE SON PARTE DEL PREUNIVERSITARIO MUNICIPAL Y QUE ASISTIRÁN A LA FERIA VOCACIONAL 2026 A REALIZARSE EL DÍA 27 DE AGOSTO DE 2026 DESDE LAS 10 Y HASTA LAS 15:00 HRS EN LA PISTA MUNICIPAL, SOLICITUD N° 942/26 OF",,False,False,,,DIA,,3810-799-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3810-799-SE26
10,ALTA,NORMAL,,,,"SERVICIO DE TRASLADO DE DOS FUNCIONARIAS DE LA OF. DE LA MUJER AL SECTOR DE LA VILLA, CON EL FÍN DE REALIZAR UN TALLER DE PROMOCIÓN DE DERECHOS Y UNA ESCUELITA POR UN DÍA,  SOLICITUD N° 988/26 OFICINA DE LA MUJER ",,False,False,,,DIA,,3810-836-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3810-836-SE26
10,ALTA,NORMAL,,,,"Adquisición de Kardex para el PIE, CEJJLB",,False,False,,,PIE,,3858-373-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3858-373-AG26
10,ALTA,NORMAL,,,,MATERIAL ELECTRICO - INFRAESTRUCTURA DAEM. ,,False,False,,,DAEM,,3892-410-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3892-410-AG26
10,ALTA,NORMAL,,,,computadores D-135 SEP a compra ágil: 3917-121-COT26,,False,False,,,SEP,,3917-167-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3917-167-AG26
10,ALTA,NORMAL,,,,"ADQUISICION DE CABLES E INSUMOS MUSICALES PARA ALUMNOS ESCUELA RURAL BAHÍA MANSA, ORD N°74, FONDOS SEP. Orden de Compra generada por invitación a compra ágil: 3927-307-COT26",,False,False,,,SEP,,3927-204-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3927-204-AG26
10,ALTA,NORMAL,,,,"ADQUISICIÓN DE MATERIAL DE ENSEÑANZA, DIDACTICO Y ALIMENTOS PARA ALUMNOS ESCUELA RURAL BAHIA MANSA, ORD. N°74, FONDOS SEP. Orden de Compra generada por invitación a compra ágil: 3927-309-COT26",,False,False,,,SEP,,3927-205-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3927-205-AG26
10,ALTA,NORMAL,,,,ADQUISICION MATERIALES DE ENSEÑANZA DIDACTICOS MOBILIARIO Y OTROS PARA PIE ESCUELA DIGNA CAMILO AGUILAR,,False,False,,,PIE,,3928-1018-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3928-1018-SE26
10,ALTA,NORMAL,,,,“MATERIAL DE LIBRERÍA PARA ESCUELA DE COIPUE” FONDOS SEP DESDE 3933-38-E226,,False,False,,,SEP,,3933-87-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3933-87-SE26
