score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_cierre,url
10,ALTA,NORMAL,,,,S032-SEP. ADQ. DE MATERIALES DE ENSEÑANZA PARA ESC.CAMPOS DEPORTIVOS CON FONDOS SEP. ,,False,False,,,SEP,,5060-202-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/5060-202-AG26
10,ALTA,NORMAL,,,,SN°91-SEP- ADQUISICION DE  ATLAS PARA LICEO PABLO NERUDA,,False,False,,,SEP,,5060-203-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/5060-203-AG26
10,ALTA,NORMAL,,,,ADQUISICIÓN PRODUCTOS ACTIVIDAD DÍA DE LA CONVIVENCIA ESCOLAR ESC. BERTOLDO HOFMANN KAHLER ,,False,False,,,convivencia escolar,,5110-149-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/5110-149-SE26
10,ALTA,NORMAL,,,,"SEP, ADQUISICION DE CARGADORES ORIGINALES PARA NOTBOOKS ACER TRAVELMATE P214-41.",,False,False,,,SEP,,844519-8-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/844519-8-AG26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,CONVENIO DE SUMINISTRO DE MANTENCIÓN PARA LOS ESTABLECIMIENTOS EDUCACIONALES DE LA COMUNA DE ARICA PERTENECIENTES AL SLEP DE CHINCHORRO AÑO 2026,200000000.0,False,False,,,,SLEP · servicio local de educación,1110404-70-LP26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1110404-70-LP26
10,MEDIA,NORMAL,,Servicio Local de Educación Pública Licancabur,Región de Antofagasta,SUMINISTRO SERVICIO RETIRO DE ESCOMBROS SLEP.,,False,False,,,,SLEP · servicio local de educación,1233623-28-B226,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1233623-28-B226
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA VALLE DIGUILLÍN,Región del Ñuble,SERVICIO TELEFONÍA P02- SLEP VALLE DIGUILLIN,,False,False,,,,SLEP · servicio local de educación,1375761-28-LP26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1375761-28-LP26
10,MEDIA,NORMAL,,I MUNICIPALIDAD DE PROVIDENCIA,Región Metropolitana de Santiago,CONTRATACION DE TALLERES EDUCACION AMBIENTAL,,False,False,,,,educación ambiental,2458-4-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/2458-4-LE26
10,MEDIA,NORMAL,,I MUNICIPALIDAD DE QUINCHAO,Región de los Lagos,TALLERES DE CAPACITACION PARA EMPRENDEDORES,2400000.0,False,False,,,,capacitación,3769-1-L126,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3769-1-L126
10,MEDIA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región de Los Ríos,Capacitación y Asistencia técnica productiva,35000000.0,False,False,,,,capacitación,527666-1-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/527666-1-LE26
10,MEDIA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región Metropolitana de Santiago,"Servicio de mantenciones periódicas para jardines infantiles y salas cuna de Fundación Integra, Región de Aysén.",6820000.0,False,False,,,,Integra,707426-13-L126,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/707426-13-L126
8,MEDIA,NORMAL,,,,Servicios de capacitación cursos Google sheets para la Gestión Pública y Gemini Pro: Nivel Medio para Reportabilidad Institucional,,False,False,,,,capacitación,752-106-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/752-106-SE26
5,MEDIA,NORMAL,,SERVICIO NACIONAL DE PROTECCIÓN ESPECIALIZADA A LA NIÑEZ Y ADOLESCENCI,Región de Valparaíso,SERVICIO DE CAPACITACIÓN  OFICIOS PARA JÓVENES ,,False,False,,,,capacitación,1515248-1-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1515248-1-LE26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE PARRAL,Región del Maule,SERVICIO DE CAPACITACION REPOSTERIA Y MARKETING,,False,False,,,,capacitación,2595-38-L126,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/2595-38-L126
5,MEDIA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región Aysén del General Carlos Ibáñez del Campo,Convenio Lentes Servicio Bienestar JUNJI XI,,False,False,,,,JUNJI,553953-2-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/553953-2-LE26
5,MEDIA,NORMAL,,CORP MUNICIPAL DE DESARROLLO SOCIAL DE IQUIQUE,Región de Tarapacá,SERVICIO DE CAPACITACIÓN EN PREVENCIÓN Y ABORDAJE DE CONDUCTA SUICIDA PARA FUNCIONARIOS DE CORMUDESI AÑO 2026,,False,False,,,,capacitación,1417913-22-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1417913-22-LE26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE ARICA,Región de Arica y Parinacota,ADQ. SERV. CAPACITACIÓN ORD 486 DEPT. REC. HUMANOS,15000000.0,False,False,,,,capacitación,2585-32-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/2585-32-LE26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE VALLENAR,Región de Atacama,CONVENIO CAPACITACION AÑO 2026,7900000.0,False,False,,,,capacitación,5350-9-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/5350-9-LE26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE CONCON,Región de Valparaíso,MEJORAMIENTO CIRCUITO VIAL SANTA MARGARITA FNDR,449535000.0,False,False,,,,FNDR,2597-11-LR26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/2597-11-LR26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE ALGARROBO,Región de Valparaíso,PROYECTO FNDR CIRCULAR 33 “ADQUISICIÓN DE EQUIPOS DE MAMOGRAFÍA Y RAYOS X PARA LA COMUNA DE ALGARROBO,,False,False,,,,FNDR,2693-10-LR26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/2693-10-LR26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE ALGARROBO,Región de Valparaíso,PROYECTO FNDR CIRCULAR 33 DENOMINADO “REPOSICIÓN RETROEXCAVADORAS” COMUNA DE ALGARROBO,,False,False,,,,FNDR,2693-11-LP26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/2693-11-LP26
5,MEDIA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de Coquimbo,SERVICIO DE MANEJO INTEGRAL DE PLAGAS F. INTEGRA .,27897609.0,False,False,,,,Integra,707418-16-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/707418-16-LE26
5,MEDIA,NORMAL,,,,SP 80 COMPRA DE FIRMA ELECTRONICA AVANZADA Y E-TOKEN POR 3 AÑOS PARA DIRECTORA SLEP/ RESTO/NVG ,,False,False,,,,SLEP,1028897-307-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1028897-307-AG26
5,MEDIA,NORMAL,,,,IDO/Conv. Inst. Pub/Req4040040-5/Capacitación,,False,False,,,,capacitación,1057486-218-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1057486-218-SE26
5,MEDIA,NORMAL,,,,COMPRA DE ALIMENTOS DE CAPACITACION ,,False,False,,,,capacitación,1057489-5335-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1057489-5335-CM26
5,MEDIA,NORMAL,,,, F2-60-DCR/Servicio de Cafetería Jornada de capacitación actualización de Patologías Médicas,,False,False,,,,capacitación,1057532-524-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1057532-524-AG26
5,MEDIA,NORMAL,,,,"KG 29 P01 13281 SLEP AS ESCANER, COMPUTADOR, NOTEBOOK",,False,False,,,,SLEP,1084156-278-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1084156-278-SE26
5,MEDIA,NORMAL,,,,KG 29 P01 13281 SLEP AS ACCESS POINT POE,,False,False,,,,SLEP,1084156-279-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1084156-279-SE26
5,MEDIA,NORMAL,,,,"PTG - PUNTUAL - SOL-2026-0042, SOL-2026-0043 y SOL-2026-0290 - SUBVENCIÓN GENERAL ""ADQUISICIÓN DE PACK DE ARTÍCULOS DE OFICINA Y ESCRITORIO PARA VARIOS ESTABLECIMIENTOS EDUCACIONALES PERTENECIENTES AL SLEP DE CHINCHORRO, CON SUBVENCIÓN GENERAL"" OC GENERAD",,False,False,,,,SLEP,1110404-351-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1110404-351-AG26
5,MEDIA,NORMAL,,,,"FAF, PUNTUAL, SOL-2026-0521, MANTENIMIENTO, ADQ DE MATERIALES DE PINTURA PARA ESC. TUCAPEL Y LIC VALLE DE CODPA, PERT. AL SLEP CHINCHORRO - Orden de Compra generada por invitación a compra ágil: 1110404-187-COT26",,False,False,,,,SLEP,1110404-358-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1110404-358-AG26
5,MEDIA,NORMAL,,,,VALES DE GAS JARDINES VTF PERTENECIENTES AL SLEP COLCHAGUA,,False,False,,,,SLEP,1126920-170-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1126920-170-CM26
5,MEDIA,NORMAL,,,,"P01/RIG: ADMINIST.CENTRAL/EVALUACIÓN, DIAGNOSTICO TÉCNICO Y COTIZACIÓN PARA PLOTTER HP T520 DEL SLEP DE ATACAMA/ID: 1133261-42-COT26",,False,False,,,,SLEP,1133261-40-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1133261-40-AG26
5,MEDIA,NORMAL,,,,P02: SLEP/RIG/RECARGA DE BOMBONA/LICEO PALOMAR / RBD 13170,,False,False,,,,SLEP,1171166-27-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1171166-27-CM26
5,MEDIA,NORMAL,,,,P02/RIG: SLEP/SERVICIO DE HABILITACION DE COCINA INSTITUTO COMERCIAL// ID: 1171166-17-COT26,,False,False,,,,SLEP,1171166-64-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1171166-64-AG26
5,MEDIA,NORMAL,,,,"RMG-INT00010-Servicio de internet + telefonía para oficina bodega SLEP, Ogana #1048: 1233615-36-COT26",,False,False,,,,SLEP,1233615-262-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1233615-262-AG26
5,MEDIA,NORMAL,,,,"RMG-INT00044-Servicio de arriendo de impresoras. SLEP Aysén, Coyhaique.: 1233615-17-COT26",,False,False,,,,SLEP,1233615-80-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1233615-80-AG26
5,MEDIA,NORMAL,,,,SERVICIO ARRENDAMIENTO SISTEMA WEB DE INVENTARIO DE ACTIVO FIJO Y CONTROL ADMINISTRATIVO SLEP PUNILLA CORDILLERA SCI N°710 PROGRAMA 01 1233616-14-COT26,,False,False,,,,SLEP,1233616-483-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1233616-483-AG26
5,MEDIA,NORMAL,,,,Adquisición de servicio de instalación de canalización y cableado para cámaras de  seguridad para Escuela Adolfo Quiroz Hernández perteneciente al SLEP Maule Costa,,False,False,,,,SLEP,1233619-161-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1233619-161-AG26
5,MEDIA,NORMAL,,,,P02- “Servicio de control inicial de plagas para Sala cuna y Jardin Infantil los Grillitos  pertenecientes al SLEP Maule Costa según especificación técnica adjunta” ,,False,False,,,,SLEP,1233619-364-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1233619-364-AG26
5,MEDIA,NORMAL,,,,P02- “Compra de implementos deportivos para Liceo Rural Enrique Mac Iver  pertenecientes al SLEP Maule Costa,,False,False,,,,SLEP,1233619-387-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1233619-387-AG26
5,MEDIA,NORMAL,,,,LICENCIA DEPTO DE CAPACITACION,,False,False,,,,capacitación,1288-250-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1288-250-CM26
5,MEDIA,NORMAL,,,, Adquisición de 4 escáner de alto rendimiento para SLEP ELQUI  Orden de Compra generada por invitación a compra ágil: 1305532-24-COT26,,False,False,,,,SLEP,1305532-27-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1305532-27-AG26
5,MEDIA,NORMAL,,,,"SHJ-ANUAL- SOL-2025-1481 - PRÓRROGA - “SUMINISTRO DE MANTENCIÓN PARA LOS ESTABLECIMIENTOS JARDINES VTF PERTENECIENTES DEL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA CHINCHORRO, AÑO 2025-2026” - LIC: 1317925-4-LP25",,False,False,,,,servicio local de educación,1317925-41-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1317925-41-SE26
5,MEDIA,NORMAL,,,,"SHJ-PUNTUAL-SOL-2026-305-242-254-264-302-304-313-JUNJI-EQUIPOS MENORES A 3 UTM- JARDINES INFANTILES JUNJI, ID: 1317925-15-COT26",,False,False,,,,JUNJI,1317925-42-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1317925-42-AG26
5,MEDIA,NORMAL,,,,Orden de Compra: 1332-14-CM26. Pjes Angela Capacitación Nacional,,False,False,,,,capacitación,1332-14-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1332-14-CM26
5,MEDIA,NORMAL,,,,"ALIMENTOS Y ARTICULOS POR ITEM DE CAPACITACIÓN DEL CONVENIO MAS AMA, COMUNA DE ARICA, PRORROGA DE CONTINUIDAD   RES. EX. N° 3096 DEL 26.12.2026. SDM MEMO 177  1347870-14-COT26",,False,False,,,,capacitación,1347870-15-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1347870-15-AG26
5,MEDIA,NORMAL,,,,NCP P02 VARIOS RBD CDP 16 MANTENCIONES MENORES UNIDADES EDUCATIVAS SLEP DE PUELCHE,,False,False,,,,SLEP,1375757-190-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1375757-190-SE26
5,MEDIA,NORMAL,,,,SLEP VD - ADQUISICION MESAS PLEGABLES ESTILO MALETA Orden de Compra generada por invitación a compra ágil: 1375761-105-COT26,,False,False,,,,SLEP,1375761-516-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1375761-516-AG26
5,MEDIA,NORMAL,,,,JUNJI - JARDIN LOS RULITOS - CDP 60/2026 - Orden de Compra generada por invitación a compra ágil: 1389586-2-COT26,,False,False,,,,JUNJI,1389586-7-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1389586-7-AG26
5,MEDIA,NORMAL,,,,P02-SG-JUNJI-SUMINISTRO PELLET EE Y JI-Orden de Compra generada por la Gran Compra: 82087,,False,False,,,,JUNJI,1393093-410-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1393093-410-CM26
5,MEDIA,NORMAL,,,,SC-47343/35657-3/JUNJI/ADQ. MATERIAL DIDACTICO/ARG,,False,False,,,,JUNJI,1393495-111-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1393495-111-AG26
5,MEDIA,NORMAL,,,,Servicios de mantención general ZONA 2 JUNJI,,False,False,,,,JUNJI,1393495-168-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1393495-168-SE26
5,MEDIA,NORMAL,,,,SC-47584/35471-6/JUNJI/ADQ. MATERIAL DIDACTICO/ARG,,False,False,,,,JUNJI,1393495-185-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1393495-185-AG26
5,MEDIA,NORMAL,,,,SC-47680/35653-0/JUNJI/ADQ. MATERIAL DIDACTICO/HRR,,False,False,,,,JUNJI,1393495-211-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1393495-211-AG26
5,MEDIA,NORMAL,,,,SC-46737/35648-4/JUNJI/ADQ. MATERIAL DIDACTICO/HRR,,False,False,,,,JUNJI,1393495-212-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1393495-212-AG26
5,MEDIA,NORMAL,,,,"Adq. Vales de Gas (11, 15 y 45 Kilos) para Jardines Infantiles y Salas Cunas - Mes de Marzo, SLEP Santa Corina",,False,False,,,,SLEP,1393495-215-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1393495-215-CM26
5,MEDIA,NORMAL,,,,"EDG, VARIOS RBD´S, VARIAS SC, JUNJI - GENERAL, MANTENCION DE EXTINTORES, 2206999",,False,False,,,,JUNJI,1432083-161-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1432083-161-AG26
5,MEDIA,NORMAL,,,,VARIOS RBD SLEP VALDIVIA SUB GENERAL. CONTROL DE PLAGAS VARIOS ESTABLECIMIENTOS EDUCACIONALES,,False,False,,,,SLEP,1432083-378-SE25,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1432083-378-SE25
5,MEDIA,NORMAL,,,,"EDG, RBD 36148, SC SOL-2026-01306, JUNJI, MANTENCION DE CALEFONT  JARDÍN INFANTIL SEMILLITA DE AMOR DE CORRAL",,False,False,,,,JUNJI,1432083-608-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1432083-608-SE26
5,MEDIA,NORMAL,,,,"CC,RBD7089-7072-7057-7069-36196,SOL1201-1314-1340-1460-1493,GENERAL-JUNJI,LEÑA EN SACO Y METRO CUBICO TROZADO PARA PANGUIPULLI,2204999 Orden de Compra generada por invitación a compra ágil: 1432083-317-COT26",,False,False,,,,JUNJI,1432083-687-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1432083-687-AG26
5,MEDIA,NORMAL,,,,"NM, RBD 36142, SC. 1465, JUNJI, REPOSICIÓN RED DE GAS POR ROBO DE CAÑERIA, SC. BUERAS ANTUKAMEL, LIC.1432083-40-LQ25, 2206001.",,False,False,,,,JUNJI,1432083-728-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1432083-728-SE26
5,MEDIA,NORMAL,,,,"NM, RBD 22333 6755 6934 6773 31010 6852 6816 22415 6777 36142 36139 36160 36142 36161 SC1474,1601,1413 1541 920 1066 1135 1169 1258 1222 865 912 962 981 1114, SUBVENCIÓN  GENERAL Y JUNJI, ADQ. VALES DE GAS, 2205003.",,False,False,,,,JUNJI,1432083-830-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1432083-830-CM26
5,MEDIA,NORMAL,,,,"CHEE- CONTRATACIÓN DE ARRIENDO E INSTALCIÓN DE MODULOS HERMETICOS, PARA LA CONTINGENCIA JARDIN INFANTIL Y SALA CUNA COSTANERA, JUNJI REGION DEL BIO BIO",,False,False,,,,JUNJI,1576-143-SE25,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1576-143-SE25
5,MEDIA,NORMAL,,,,COMPRA DE INSUMOS DE ESCRITORIO PARA CAPACITACION,,False,False,,,,capacitación,1628-126-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1628-126-AG26
5,MEDIA,NORMAL,,,,CA - 4555 - CCM Servicio Coffee Capacitación,,False,False,,,,capacitación,1694-2-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1694-2-AG26
5,MEDIA,NORMAL,,,,MATERIALES DE OFICINA. IMPLEMENTAR PROYECTOS DE A.T.P A E.E EPJA SAAT 2026. LICEO ANTONIO VARAS DE CAUQUENES. SOL028_EDUC26_JCC,,False,False,,,,EPJA,1755-100-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1755-100-AG26
5,MEDIA,NORMAL,,,,MATERIALES DE OFICINA. IMPLEMENTAR PROYECTOS DE A.T.P A E.E EPJA SAAT 2026. SOL02_EDUC26_CMC.,,False,False,,,,EPJA,1755-22-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1755-22-AG26
5,MEDIA,NORMAL,,,, INSUMOS DE COMPUTACIÓN. IMPLEMENTAR PROYECTOS DE A.T.P A E.E EPJA SAAT 2026. SOL02_EDUC26_CMC.,,False,False,,,,EPJA,1755-29-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1755-29-AG26
5,MEDIA,NORMAL,,,, 15 GIFT CARD DE $20MIL C/U. IMPLEMENTAR PROYECTOS DE A.T.P A E.E EPJA SAAT 2026. SOL005_EDUC26_CMC.,,False,False,,,,EPJA,1755-54-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1755-54-AG26
5,MEDIA,NORMAL,,,,10 GIFT CARD DE $30MIL. IMPLEMENTAR PROYECTOS DE A.T.P A E.E EPJA SAAT 2026. CE APUMANQUE CURICO. SOL016_EDUC26_JCC,,False,False,,,,EPJA,1755-68-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1755-68-AG26
5,MEDIA,NORMAL,,,,20 TARJETAS GIFT CARD FISICAS DE $30 MIL C/U. IMPLEMENTAR PROYECTOS DE A.T.P A E.E EPJA SAAT 2026. SOL023_EDUC26_JCC,,False,False,,,,EPJA,1755-77-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1755-77-AG26
5,MEDIA,NORMAL,,,,MATERIALES DE OFICINA. IMPLEMENTAR PROYECTOS DE A.T.P A E.E EPJA SAAT 2026. SOL023_EDUC26_JCC,,False,False,,,,EPJA,1755-82-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1755-82-AG26
5,MEDIA,NORMAL,,,,CRS PTA. ARENAS CURSO CAPACITACION PROGRAMA PILSA,,False,False,,,,capacitación,1965-184-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1965-184-AG26
5,MEDIA,NORMAL,,,,"CONVENIO SERVICIO COFFE BREAK PARA COMITÉ CAPACITACIÓN, NUEVO HOSPITAL DE QUEILEN a compra ágil: 2138-77-COT26",,False,False,,,,capacitación,2138-120-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/2138-120-AG26
5,MEDIA,NORMAL,,,,CAPACITACION RCP Y USO DE DEA - ÁREA DE SALUD - SOLICITUD Nº 5631-2026 DESDE COMPRA AGIL 2284-104-COT26,,False,False,,,,capacitación,2284-131-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/2284-131-AG26
5,MEDIA,NORMAL,,,,", ORD 84, ORS 54, ORD 06, ADQUSICION MAT MANT Y REPARACION, PRESUPUESTO JUNJI,  SUBV MANTENIMIENTO, PARA ESC NUEVA ZELANDIA, LGM, SCJIPB a compra ágil: 2680-60-COT26",,False,False,,,,JUNJI,2680-77-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/2680-77-AG26
5,MEDIA,NORMAL,,,,"Adquisición servicio integral para la realización de una jornada de capacitación y autocuidado, orientada a las duplas profesionales del Programa MAS de la Ilustre Municipalidad de San Antonio.; Orden de Compra generada por invitación a compra ágil: 2757-",,False,False,,,,capacitación,2757-547-AG25,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/2757-547-AG25
5,MEDIA,NORMAL,,,,SERVICIO PROGRAMA INTEGRAL DE CAPACITACIÓN,,False,False,,,,capacitación,2905-297-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/2905-297-SE26
5,MEDIA,NORMAL,,,,"ADQUISICIÓN DE REFRIGERADORES INDUSTRIALES, DESTINADOS A LA REPOSICIÓN ESCUELA DE FORMACIÓN DE CARABINEROS, GRUPO CONCEPCIÓN compra ágil: 3179-59-COT26",,False,False,,,,formación,3179-70-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3179-70-AG26
5,MEDIA,NORMAL,,,,"ADQUISICIÓN DE ESTÍMULOS PARA ""JORNADA DE CAPACITACIÓN DE BENEFICIOS SENCE PARA EMPRESAS Y TRABAJADORES"" ",,False,False,,,,capacitación,3443-333-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3443-333-SE26
5,MEDIA,NORMAL,,,,L/P_ADQ DE ARRIENDO DE BAÑOS QUIMICOS PARA LA EJECUCIÓN DE LA FASE DE FORMACIÓN DEL COMBATIENTE EN PUNTA RIELES DE LA BRIGADA,,False,False,,,,formación,3459-111-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3459-111-AG26
5,MEDIA,NORMAL,,,,Notebook Para Trabajadora Social de Jardines VTF JUNJI,,False,False,,,,JUNJI,3858-205-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3858-205-CM26
