score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
10,MEDIA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región de los Lagos,CAPACITACION Y ASISTENCIA TECNICA PARA BENEFICIARIOS  CONCURSO PUBLICO FORTALECIMIENTO  A LOS SISTEMAS PRODUCTIVOS  REGION DE LOS LAGOS AÑO 2026,30000000.0,False,False,,,,capacitación,807-34-LE26,2026-07-29T15:43:00,2026-08-21T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=807-34-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE LAS CONDES,Región Metropolitana de Santiago,SERVICIO DE PRODUCCIÓN DE EVENTO PARA CELEBRACIÓN DEL DIA DEL FUNCIONARIO,60000000.0,False,False,,,DIA,,2345-149-LE26,2026-08-18T17:21:59.077,2026-09-01T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2345-149-LE26
10,MEDIA,NORMAL,,I MUNICIPALIDAD DE MAIPU,Región Metropolitana de Santiago,“PROGRAMA CAPACITACIÓN Y FORMACIÓN DE LA ATENCIÓN PRIMARIA EN LA RED ASISTENCIAL” año 2026 ,72146620.0,False,False,,,,capacitación · formación,2770-116-LP26,2026-08-06T17:25:12.587,2026-08-26T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2770-116-LP26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE LA ESTRELLA,Región del Libertador General Bernardo O´Higgins,CONVENIO DE ALIMENTOS Y BEBIDAS DAEM 2026,,False,False,,,DAEM,,4751-22-LE26,2026-08-17T18:21:03.84,2026-08-27T19:54:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4751-22-LE26
10,ALTA,NORMAL,,,,SP 632 COMPRA DE GALVANOS Y DIPLOMAS ELEMENTOS DE RECONOCIMIENTO Y PREMIACION LICEO LUIS GONSALEZ VASQUEZ RBD 6585 SEP JCAT ,,False,False,,,SEP,,1028897-802-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-802-AG26
10,ALTA,NORMAL,,,,"SP 693 sp INSUMOS PARA TALLER DE TEATRO C.E. DARIO SALAS. RBD 6500, SEP (CV)",,False,False,,,SEP,,1028897-868-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-868-AG26
10,ALTA,NORMAL,,,,SP 713 COMPRA Y DISTRIBUCIÓN DE EQUIPAMIENTO PARA LABORATORIO DE CIENCIAS COMPLEJO EDUCACIONAL DARÍO SALAS. RBD.6500. SEP. (CFO),,False,False,,,SEP,,1028897-901-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-901-AG26
10,ALTA,NORMAL,,,,SP 802 COMPRA DE ALIMENTOS PARA LICEO LUIS GONZALEZ RBD 6585 / LINEA 3 /SEP / NVG ,,False,False,,,SEP,,1028897-926-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-926-SE26
10,ALTA,NORMAL,,,,SP 797 COMPRA DE ALIMENTOS PARA COMPLEJO EDUC MARTIN K RBD 6348 / SEP/LINEA 5 /NVG ,,False,False,,,SEP,,1028897-930-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-930-SE26
10,ALTA,NORMAL,,,," sp 792 GALVANOS DE RECONOCIMIENTO C.E. MARTIN KLEINKNECHT, RBD 6348, SEP (CV)",,False,False,,,SEP,,1028897-941-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-941-AG26
10,ALTA,NORMAL,,,,"SP 649-743-812 SERVICIO DE TRASLADO DE ALUMNOS PARA ACTIVIDADES EDUCATIVAS COMPLEJO EDUCACIONAL CLAUDIO ARRAU LEON, RBD 6497, los dias 10 y 25 /09; 13/10/26. SEP.pir. SUSTENTABLE",,False,False,,,SEP,,1028897-945-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-945-AG26
10,ALTA,NORMAL,,,,"SP 864 COMPRA DE ALIMENTOS PAAR ACTIVIDAD FIESTAS PATRIAS ESCUELA PUYEHUE, RBD 6411, SEP, LINEA 4, DRL",,False,False,,,SEP,,1028897-954-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-954-SE26
10,ALTA,NORMAL,,,,Traslados Programa Mapuche Junio,,False,False,,,mapuche,,1057389-3683-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057389-3683-SE26
10,ALTA,NORMAL,,,,Curso: Interculturalidad en salud y derechos,,False,False,,,interculturalidad,,1057402-8714-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057402-8714-SE26
10,ALTA,NORMAL,,,,Curso: estrategias y resolución de conflictos,,False,False,,,resolución de conflictos,,1057402-8738-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057402-8738-SE26
10,ALTA,NORMAL,,,,CC-DCR/8 Cupos Día Hogar Prot. Hombres SSO/Julio 2026,,False,False,,,DIA,,1057532-1246-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057532-1246-SE26
10,ALTA,NORMAL,,,,ORDEN DE COMPRA DESDE 1057547-311-LP24 PLAN 90 DIA,,False,False,,,DIA,,1057547-12352-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057547-12352-SE26
10,ALTA,NORMAL,,,,ORDEN DE COMPRA DESDE 1057547-421-LQ25 PLAN 90 DIA,,False,False,,,DIA,,1057547-12400-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057547-12400-SE26
10,ALTA,NORMAL,,,,"SERVICIO POR LA MANTENCIÓN GENERAL DE SISTEMAS DE CALEFACCIÓN CENTRAL Y CLIMATIZACIÓN PARA JARDINES INFANTILES Y DIRECCIÓN REGIONAL DE LA JUNTA NACIONAL DE JARDINES INFANTILES, SC 56202",,False,False,,,jardines infantiles,,1059082-11-SE25,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1059082-11-SE25
10,ALTA,NORMAL,,,,"ADQUISICIÓN DE MATERIAL DE ENSEÑANZA NO FUNGIBLE PARA JARDINES INFANTILES PROGRAMA 01 Y 02 DE LA JUNTA NACIONAL DE JARDINES INFANTILES, SC 60.677",,False,False,,,jardines infantiles,,1059082-31-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1059082-31-SE26
10,ALTA,NORMAL,,,,"ADQUISICIÓN DE MATERIAL FUNGIBLE PARA JARDINES INFANTILES P01 Y P02, SC 60.683",,False,False,,,jardines infantiles,,1059082-43-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1059082-43-SE26
10,ALTA,NORMAL,,,,Servicio de Correspondencia para Jardines Infantiles y OR,,False,False,,,jardines infantiles,,1072229-112-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1072229-112-SE26
10,ALTA,NORMAL,,,, ADQUISICIÓN SERVICIO BANQUETERÍA DE 30 PERSONAS PARA CEREMONIA DE ASCENSO A REALIZARSE EL DÍA 21.08.2026 EN EL CUARTEL 2 DE LA 2DA. COMISARÍA PUERTO AYSÉN.,,False,False,,,DIA,,1079689-356-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1079689-356-AG26
10,ALTA,NORMAL,,,,KG 29 P02 15868 SEP 4531 IMPRESORA PARA COLEGIO MARINA DE CHILE,,False,False,,,SEP,,1084156-686-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1084156-686-SE26
10,ALTA,NORMAL,,,,"PTG - PUNTUAL - SOL-2026-1104 - SEP ""ADQUISICIÓN IMPLEMENTOS DEPORTIVOS PARA ACADEMIAS DEL LICEO BICENTENARIO PABLO NERUDA"" - DESDE CONTRATO DE SUMINISTRO ID 1110404-8-LP26",,False,False,,,SEP,,1110404-673-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-673-SE26
10,ALTA,NORMAL,,,,"FAF, PUNTUAL, 2026-1498, SEP, ADQ DE COFFEE BREAK PARA CAMPEONATO DE CUECA INTERESCOLAR 26 DE AGOSTO, 2026 - LICEO B. ARTISTICO PERT. AL SLEPCH - CONTRATO DE SUMINISTROS, PROVENIENTE DE LA LICITACION 1110404-66-LE26",,False,False,,,SEP,,1110404-792-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-792-SE26
10,ALTA,NORMAL,,,,"FAF, PUNTUAL, 2026-1500, SEP, ADQ DE COLACIONES PARA CAMPEONATO DE CUECA INTERESCOLAR 26 DE AGOSTO, 2026 - LICEO B. ARTISTICO PERT. AL SLEPCH - CONTRATO DE SUMINISTROS, PROVENIENTE DE LA LICITACION 1110404-66-LE26",,False,False,,,SEP,,1110404-795-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-795-SE26
10,ALTA,NORMAL,,,,"FFB - PUNTUAL - SOL-2026-1352 - SEP - COLACIONES ACTIVIDAD ""CONOCIENDO LAS INSTITUCIONES PÚBLICAS DE NUESTRA REGIÓN"" DE LA ESCUELA ESPAÑA - CONTRATO DE SUMINISTRO ID 1110404-66-LE26",,False,False,,,SEP,,1110404-796-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-796-SE26
10,ALTA,NORMAL,,,,FFB - PUNTUAL - SOL-2026-1405 - SEP - IMPLEMENTOS Y ACCESORIOS  DEPORTIVOS PARA ESCUELA ESPAÑA - DESDE CONTRATO DE SUMINISTRO 1110404-8-LP26,,False,False,,,SEP,,1110404-798-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-798-SE26
10,ALTA,NORMAL,,,,FFB - PUNTUAL - SOL-2026-1404 - SEP - COFFEE BREAK PARA ESCUELA IGNACIO CARRERA PINTO - DESDE CONTRATO DE SUMINISTRO ID 1110404-66-LE26,,False,False,,,SEP,,1110404-799-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-799-SE26
10,ALTA,NORMAL,,,,"FAF, PUNTUAL, 2026-1493, SEP, ADQ VARIEDAD DE TELAS PARA CAMPEONATO DE CUECA, LICEO B. ARTISTICO PERT. SLEPCH - - Orden de Compra generada por invitación a compra ágil: 1110404-314-COT26",,False,False,,,SEP,,1110404-807-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-807-AG26
10,ALTA,NORMAL,,,,"RBD 7973 SEP PG02, INSUMOS PARA IMPRESORAS, LICEO INDUSTRIAL CHILENO ALEMAN",,False,False,,,SEP,,1126922-1182-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-1182-AG26
10,ALTA,NORMAL,,,,"RBD 7724 SEP PG02 ADQUISICIÓN DE ENTRADAS PARA COLEGIO CNB ARTISTICO, COMUNA DE PUERTO VARAS",,False,False,,,SEP,,1126922-1187-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-1187-AG26
10,ALTA,NORMAL,,,,Movilización Pie identidad sur Julio 2026 (1080089,,False,False,,,PIE,,1138054-430-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1138054-430-SE26
10,ALTA,NORMAL,,,,P02/SEP/FCG/PARLANTES/ESC. HERNÁN MARQUEZ HUERTA,,False,False,,,SEP,,1172445-128-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-128-AG26
10,ALTA,NORMAL,,,,PASAJES RFM K.AHUMADA SEP,,False,False,,,SEP,,1208541-182-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1208541-182-CM26
10,ALTA,NORMAL,,,,PASAJES AEREOS RFF H.PEREZ SEP,,False,False,,,SEP,,1208541-183-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1208541-183-CM26
10,ALTA,NORMAL,,,,PASAJE AEREOS RFF M.OTEIZA SEP,,False,False,,,SEP,,1208541-185-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1208541-185-CM26
10,ALTA,NORMAL,,,,PASAJES AEREOS RFF R.ARAVENA SEP,,False,False,,,SEP,,1208541-188-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1208541-188-CM26
10,ALTA,NORMAL,,,,Adquisicón Regalos Día del Niño RF AADD: 1209395-36-COT26,,False,False,,,DIA,,1209395-183-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1209395-183-AG26
10,ALTA,NORMAL,,,,"MATERIAL PARA EL DESARROLLO COGNITIVO, LENGUAJE Y JUEGO SIMBOLICO TEA 1213444-188-COT26",,False,False,,,TEA,,1213444-336-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1213444-336-AG26
10,ALTA,NORMAL,,,,"Servicio de Producción para Celebración del Día de la Esc. A. Prat, RBD 205, OC generada por invitación a compra ágil: 1233623-450-COT26",,False,False,,,DIA,,1233623-529-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233623-529-AG26
10,ALTA,NORMAL,,,,MEMO / CONTRATACION DE SERVICIOS INTEGRALES PARA SALIDAS PEDAGOGICAS/ EDUCACION/ 1271359-57-LR26,,False,False,,,salidas pedagógicas,,1271359-185-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1271359-185-SE26
10,ALTA,NORMAL,,,,GUM - SERVICIO DE TRASLADO PARA SALIDAS PEDAGÓGICAS ,,False,False,,,salidas pedagógicas,,1339159-48-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1339159-48-SE26
10,ALTA,NORMAL,,,,VEM-AMBULANCIAS PATAGONIA-H.DIA JULIO 2026,,False,False,,,DIA,,1366597-1799-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1366597-1799-SE26
10,ALTA,NORMAL,,,, Arriendo de Servicios Técnicos Exhibición Documental La Novena 2026 día Jueves 20 de Agosto a las 20:00 Horas en la Parroquia San Jose de Pelarco,,False,False,,,DIA,,1367960-91-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1367960-91-AG26
10,ALTA,NORMAL,,,,JPD // SALIDAS PEDAGOGICAS // ESTABLECIMIENTOS EDUCACIONALES // 1375758-74-CM26,,False,False,,,salidas pedagógicas,,1375758-74-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375758-74-CM26
10,ALTA,NORMAL,,,,"Resol. Exenta N°11646 CUOTA N°03 DE 12 CONT SERV ENLACES DEDICADOS HHHA DESDE 1380-50-LE26 VALOR UF CALCULADO AL DÍA 12.08.2026 $40.848,74",,False,False,,,DIA,,1380-10076-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1380-10076-SE26
10,ALTA,NORMAL,,,,"Servicio de locomocion para salida pedagogica Esc Alcalde Manuel Salvador, Villa Alegre 1389488-397-COT26",,False,False,,,salida pedagógica,,1389488-798-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389488-798-AG26
10,ALTA,NORMAL,,,,"Almuerzo salida pedagogica KidZania Esc Stgo Urrutia, Parral 1389488-355-COT26",,False,False,,,salida pedagógica,,1389488-801-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389488-801-AG26
10,ALTA,NORMAL,,,,"Colaciones salida pedagogica Esc. Nider Orrego, Parral.1389488-395-COT26",,False,False,,,salida pedagógica,,1389488-806-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389488-806-AG26
10,ALTA,NORMAL,,,,1389488-410-COT26/SALIDA PEDAGÓGICA PRIMEROS MEDIOS PARA ESTUDIANTES DEL LICEO VALENTÍN LETELIER,,False,False,,,salida pedagógica,,1389488-807-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389488-807-AG26
10,ALTA,NORMAL,,,,SEP - DIRECCION DE EDUCACION - CDP 100-2026 - ORDE,,False,False,,,SEP,,1389584-169-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389584-169-SE26
10,ALTA,NORMAL,,,,SEP - DIRECCION DE EDUCACION - CDP 100-2026 - ORDE,,False,False,,,SEP,,1389584-170-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389584-170-SE26
10,ALTA,NORMAL,,,,P02-SEP-PRORETENCIÓN-COLACIONES-TODOS EE,,False,False,,,SEP,,1393093-444-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393093-444-AG26
10,ALTA,NORMAL,,,,P02-SEP-SUMINISTRO PASAJES TODOS EE-OC x compra ágil: 1393093-264-COT26,,False,False,,,SEP,,1393093-564-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393093-564-AG26
10,ALTA,NORMAL,,,,SC-51090/9874-4/SEP/ADQ. EQUIPO DE SONIDO/JFM,,False,False,,,SEP,,1393495-469-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-469-AG26
10,ALTA,NORMAL,,,, SC-51582/9874-4/SEP/ADQ. AGENDAS/JFM,,False,False,,,SEP,,1393495-542-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-542-AG26
10,ALTA,NORMAL,,,,SC-53893/9869-8/SEP/ADQ. MATERIAL PEDAGOGICO - SENSORIAL/JFM,,False,False,,,SEP,,1393495-687-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-687-AG26
10,ALTA,NORMAL,,,,SC-50321/9863-9/SEP/ADQ. TUNICAS - CORO DEL LICEO/ARG,,False,False,,,SEP,,1393495-690-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-690-AG26
10,ALTA,NORMAL,,,,SC-53754/25770-2/SEP/ADQ. MATERIAL PARA TALLER ECOLOGIA/ARG,,False,False,,,SEP,,1393495-691-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-691-AG26
10,ALTA,NORMAL,,,,SC-54158/9888-4/SEP/ADQ. DE 3 COFFE BREAK /ARG,,False,False,,,SEP,,1393495-697-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-697-AG26
10,ALTA,NORMAL,,,,(KAC) Paquetes Extremidades Inferior de Pie,,False,False,,,PIE,,1422830-151-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1422830-151-SE26
10,ALTA,NORMAL,,,,"Orden de Compra generada por invitación a compra ágil: 1430715-267-COT26 (1°oferta, Ley TEA))",,False,False,,,TEA,,1430715-167-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1430715-167-AG26
10,ALTA,NORMAL,,,,"EDUCACION - DAEM ADQUISICION DE GUILLOTINA, TERMOLAMINADORA Y LAMINAS DE PLASTIFICAR SM 28000, ESCUELA VICTOR CUCCUINI compra ágil: 1431841-841-COT26",,False,False,,,DAEM,,1431841-878-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1431841-878-AG26
10,ALTA,NORMAL,,,,"EDUCACIÓN DAEM, ADQUISICION DE SOBRES TAMAÑO OFICIO, GESTION DE PERSONAS, SM 30853. compra ágil: 1431841-891-COT26",,False,False,,,DAEM,,1431841-934-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1431841-934-AG26
10,ALTA,NORMAL,,,, DAEM - CONFECCION DE GALVANO- SM: 30860 DEL 11/08/2026- compra ágil: 1431841-905-COT26,,False,False,,,DAEM,,1431841-947-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1431841-947-AG26
10,ALTA,NORMAL,,,,"YM, RBD 7202, SOL 2245, ESC. PROYECTO DE FUTURO, ADQ. ACCESORIOS FUNGIBLES TÉCNOLOGICOS, SEP, 2204009 Orden de Compra generada por invitación a compra ágil: 1432083-805-COT26",,False,False,,,SEP,,1432083-1365-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1365-AG26
10,ALTA,NORMAL,,,,"CC, RBD 7015, SOL 2697, SEP, INSUMOS COMPUTACIONALES PARA LICEO BICENTENARIO DE EXCELENCIA CARLOS HAVERBECK DE CORRAL, 2204009 Orden de Compra generada por invitación a compra ágil: 1432083-957-COT26",,False,False,,,SEP,,1432083-1652-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1652-AG26
10,ALTA,NORMAL,,,,"AN, RBD MULTI, S.C. 2713-2648-2675-1763, SEP, MATERIAL DE ENSEÑANZA, 2204002, INSAT, COL. TENIENTE MERINO Y DEPORTIVO, ESC. ALEMANIA,",,False,False,,,SEP,,1432083-1787-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1787-AG26
10,ALTA,NORMAL,,,,"CC, RBD 22483, SOL 2186, SEP, ADQ. DE INSUMOS DEPORTIVOS PARA LICEO BICENTENARIO DE EXCELENCIA ALTAMIRA DE PANGUIPULLI, 2204002, DESDE 1432083-18-LE26",,False,False,,,SEP,,1432083-1833-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1833-SE26
10,ALTA,NORMAL,,,,"NM, RBD 6797 31010, SC. 3082 2590, SUBVENCIÓN GENERAL Y PIE, MATERIAL DEUSO PEDAGOGICO, ESC. RURAL CURIÑANCO Y LICEO BICENTENARIO DE VALDIVIA, 2204002001.",,False,False,,,PIE,,1432083-1906-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1906-AG26
10,ALTA,NORMAL,,,,"YM, RBD [6934] ESCUELA NUEVA ESPAÑA DE LOS LAGOS, SOL 3328, ADQ. SOPORTE TV, SEP,2204999 Orden de Compra generada por invitación a compra ágil: 1432083-1138-COT26",,False,False,,,SEP,,1432083-1915-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1915-AG26
10,ALTA,NORMAL,,,,"YM, RBD 7206 - ESCUELA RURAL 21 DE MAYO DE PAILLACO, SOL 3028, ADQ. MATERIAL FUNGIBLE, SEP, 2204002001 Orden de Compra generada por invitación a compra ágil: 1432083-1158-COT26",,False,False,,,SEP,,1432083-1921-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1921-AG26
10,ALTA,NORMAL,,,,"NM, RBD 6755, SC. 2362, SEP, LIBROS PARA FORTALECIMIENTO DEL PLAN LECTOR DEL LICEO INDUSTRIAL, 2204002001.",,False,False,,,SEP,,1432083-1949-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1949-AG26
10,ALTA,NORMAL,,,,"FS-RBD 6916 -SC 3489 - SEP - Adquisición de medallas para Esc. Alberto Cordova, segun compra ágil: 1432083-1240-COT26",,False,False,,,SEP,,1432083-2013-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-2013-AG26
10,ALTA,NORMAL,,,,"YM, RBD 7202 - ESCUELA PROYECTO DE FUTURO DE PAILLACO, SOL 2718, ADQ. IMPRESORA, SEP, 2906001 Orden de Compra generada por invitación a compra ágil: 1432083-1250-COT26",,False,False,,,SEP,,1432083-2015-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-2015-AG26
10,ALTA,NORMAL,,,,"DC, RBD 6853, SEP, SC 2820, ADQ RESMAS DE HOJAS 2204002001 a compra ágil: 1432083-1118-COT26",,False,False,,,SEP,,1432083-2019-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-2019-AG26
10,ALTA,NORMAL,,,,"CSF, RBD 7203, SC 3305, SEP, SOPORTES TV, 22-04-999, ESCUELA OLEGARIO MORALES - PAILLACO, cot compra ágil: 1432083-1208-COT26",,False,False,,,SEP,,1432083-2028-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-2028-AG26
10,ALTA,NORMAL,,,,"CSF, RBD 6953, SC 3435, SEP, RESMAS HOJAS, ESCUELA RURAL EL SALTO DE LOS LAGOS, 22-04-002-001",,False,False,,,SEP,,1432083-2044-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-2044-CM26
10,ALTA,NORMAL,,,,"YM, RBD 6953 - ESCUELA RURAL EL SALTO DE LOS LAGOS, SOL 3163, SEP, 2204002001, ADQ. JUEGOS DE MESA Orden de Compra generada por invitación a compra ágil: 1432083-1272-COT26",,False,False,,,SEP,,1432083-2045-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-2045-AG26
