score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_cierre,url
5,MEDIA,NORMAL,,CORP MUNICIPAL DE DESARROLLO SOCIAL DE IQUIQUE,Región de Tarapacá,SERVICIO DE CAPACITACIÓN EN PREVENCIÓN Y ABORDAJE DE CONDUCTA SUICIDA PARA FUNCIONARIOS DE CORMUDESI AÑO 2026,,False,False,,,,capacitación,1417913-22-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1417913-22-LE26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE ARICA,Región de Arica y Parinacota,ADQ. SERV. CAPACITACIÓN ORD 486 DEPT. REC. HUMANOS,15000000.0,False,False,,,,capacitación,2585-32-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2585-32-LE26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE PARRAL,Región del Maule,CONTRATACION DE SERVICIO DE PRODUCCION Y DESARROLLO LOGISTICO PARA CAPACITACION A EQUIPOS COMUNITARIOS DE RESPUESTA A EMERGENCIAS”,,False,False,,,,capacitación,2595-41-L126,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2595-41-L126
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE LA CISTERNA,Región Metropolitana de Santiago,CURSOS DE CAPACITACIÓN RRHH PRO.,3822500.0,False,False,,,,capacitación,2766-63-L126,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2766-63-L126
5,MEDIA,NORMAL,,Municipalidad de Huechuraba,Región Metropolitana de Santiago,PROGRAMA DE CAPACITACIÓN DISEÑO DE EXPERIENCIAS Y SERVICIOS EN ATENCIÓN A USUARIOS,,False,False,,,,capacitación,2792-5-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2792-5-LE26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE VALLENAR,Región de Atacama,CONVENIO CAPACITACION AÑO 2026,7900000.0,False,False,,,,capacitación,5350-9-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=5350-9-LE26
5,MEDIA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región Metropolitana de Santiago,"Servicio arriendo de impresoras para Fundación Integra, Coyhaique Región de Aysén.",4000000.0,False,False,,,,Integra,707426-11-L126,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=707426-11-L126
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE PROVIDENCIA,Región Metropolitana de Santiago,CONTRATACION DE TALLERES EDUCACION AMBIENTAL,,False,False,,,,educación ambiental,2458-4-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2458-4-LE26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE CONCON,Región de Valparaíso,MEJORAMIENTO CIRCUITO VIAL SANTA MARGARITA FNDR,449535000.0,False,False,,,,FNDR,2597-11-LR26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2597-11-LR26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE ALGARROBO,Región de Valparaíso,PROYECTO FNDR CIRCULAR 33 “ADQUISICIÓN DE EQUIPOS DE MAMOGRAFÍA Y RAYOS X PARA LA COMUNA DE ALGARROBO,,False,False,,,,FNDR,2693-10-LR26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2693-10-LR26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE ALGARROBO,Región de Valparaíso,PROYECTO FNDR CIRCULAR 33 DENOMINADO “REPOSICIÓN RETROEXCAVADORAS” COMUNA DE ALGARROBO,,False,False,,,,FNDR,2693-11-LP26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2693-11-LP26
5,MEDIA,NORMAL,,CORP DE DESARROLLO SOCIAL DE PROVIDENCIA,Región Metropolitana de Santiago,Serv. Organismo Técnico Intermediario Capacitación,,False,False,,,,capacitación,552975-33-LP26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=552975-33-LP26
5,MEDIA,NORMAL,,,,Adquisición de impresora; SLEP Puerto Cordillera; Orden de Compra generada por invitación a compra ágil: 1002588-44-COT26,,False,False,,,,SLEP,1002588-112-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1002588-112-AG26
5,MEDIA,NORMAL,,,,"54A Adquisición libretas de trabajo para participantes instancias participativas proyecto “Fortalecimiento del Departamento de Vinculación con el Medio del CFT Estatal Región de Coquimbo"" Proyecto CRC2495 CQ1DAC400450000",,False,False,,,,vinculación con el medio,1004823-43-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1004823-43-AG26
5,MEDIA,NORMAL,,,,"SP 267 SERVICIO DE DISTRIBUCIÓN AGUA POTABLE EN CAMION ALJIBE PARA EL MES DE MAYO, PARA ESTABLECIMIENTOS PERTENECIENTES AL SLEP/GRAL/NVG ",,False,False,,,,SLEP,1028897-318-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1028897-318-AG26
5,MEDIA,NORMAL,,,,Insumos Capacitación,,False,False,,,,capacitación,1057430-959-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1057430-959-CM26
5,MEDIA,NORMAL,,,,PROVISIÓN DE ALIMENTOS PARA JORNADAS DE CAPACITACIÓN 2026 SSMN,,False,False,,,,capacitación,1057474-73-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1057474-73-AG26
5,MEDIA,NORMAL,,,,CAPACITACION LACTANCIA MATERNA,,False,False,,,,capacitación,1057514-150-CC26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1057514-150-CC26
5,MEDIA,NORMAL,,,,LICENCIA ZOOM PARA CAPACITACION,,False,False,,,,capacitación,1057536-1271-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1057536-1271-AG26
5,MEDIA,NORMAL,,,, Servicio de producción jornadas co-creación PCI–Integra y Taller de portadores de tradición en Sala Cuna del Centro Penitenciario Femenino San Joaquín_Orden de Compra generada por invitación a compra ágil: 1067476-18-COT26,,False,False,,,,Integra,1067476-26-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1067476-26-AG26
5,MEDIA,NORMAL,,,,ADQUISICION DE MOBILIARIO PARA LA ESCUELA DE FORMACION DE CARABINEROS GRUPO LOS ANDES,,False,False,,,,formación,1080157-59-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1080157-59-AG26
5,MEDIA,NORMAL,,,,"PTG - PUNTUAL - INT-2026-0027 - RESTO ""ADQUISICIÓN DE FUNDAS PLÁSTICAS OFICIO Y CAJAS DE ARCHIVO NIVEL CENTRAL SLEP DE CHINCHORRO"" OC GENERADA DESDE COMPRA ÁGIL ID: 1084148-30-COT26",,False,False,,,,SLEP,1084148-38-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1084148-38-AG26
5,MEDIA,NORMAL,,,,"KG 22 P02 Servicio Internet Satelital, JUNJI, Marzo 2026",,False,False,,,,JUNJI,1084156-256-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1084156-256-SE26
5,MEDIA,NORMAL,,,,"KG 22 P02 JUNJI SERVICIO DE TELEFONIA, MARZO 2026",,False,False,,,,JUNJI,1084156-260-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1084156-260-SE26
5,MEDIA,NORMAL,,,,ADQUISICION DE MATERIALES FUNGIBLES JARDINES VTF SLEP,,False,False,,,,SLEP,1126920-174-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1126920-174-AG26
5,MEDIA,NORMAL,,,,P02-Material de enseñanza para Escuela los peumos pertenecientes al SLEP Maule Costa,,False,False,,,,SLEP,1233619-320-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1233619-320-AG26
5,MEDIA,NORMAL,,,,P02- Adquisición y entrega de materiales para Escuela Chacarillas pertenecientes al SLEP  Maule Costa,,False,False,,,,SLEP,1233619-476-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1233619-476-AG26
5,MEDIA,NORMAL,,,,NCP P01 CDP 3 SERVICIO CONTROL DE PLAGAS OFICINAS SLEP DE PUELCHE,,False,False,,,,SLEP,1375757-198-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1375757-198-SE26
5,MEDIA,NORMAL,,,,DRC P01 EQUIPOS SMARTPHONE Y PLANES DE TELEFONÍA MÓVIL SLEP PUELCHE,,False,False,,,,SLEP,1375757-38-AG25,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1375757-38-AG25
5,MEDIA,NORMAL,,,,P02 Batería para furgon SLEP  por invitación a compra ágil: 1375761-117-COT26,,False,False,,,,SLEP,1375761-538-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1375761-538-AG26
5,MEDIA,NORMAL,,,,"CC,RBD 36194, SOL 1608, JUNJI, TRABAJOS DE MANTENCIÓN DE INFRAESTRUCTURA MEDIANTE CS ID N° 1432083-39 LR25, 2206001",,False,False,,,,JUNJI,1432083-875-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1432083-875-SE26
5,MEDIA,NORMAL,,,,"CHEE- SUMINISTRO DE MANTENCIÓN ELECTRICA,JUNJI REGIÓN DEL BIOBIO, ID 1576-18-LQ25",,False,False,,,,JUNJI,1576-64-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1576-64-SE26
5,MEDIA,NORMAL,,,,"CHEE- SUMINISTRO DE CERTIFICACIÓN DE ASCENSORES,JUNJI REGIÓN DEL BIOBIO,LIC ID 1576-17-LP25",,False,False,,,,JUNJI,1576-65-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1576-65-SE26
5,MEDIA,NORMAL,,,,MATERIALES DE OFICINA PARA IMPLEMENTAR PROYECTOS DE A.T.P A E.E EPJA SAAT 2026. SOL012_EDUC26_JCC,,False,False,,,,EPJA,1755-38-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1755-38-AG26
5,MEDIA,NORMAL,,,,MATERIALES DE OFICINA. IMPLEMENTAR PROYECTOS DE A.T.P A E.E EPJA SAAT 2026. CEIA CURICO. SOL015_EDUC26_JCC,,False,False,,,,EPJA,1755-58-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1755-58-AG26
5,MEDIA,NORMAL,,,,MATERIALES DE OFICINA. IMPLEMENTAR PROYECTOS DE A.T.P A E.E EPJA SAAT 2026. CE APUMANQUE. SOL016_EDUC26_JCC,,False,False,,,,EPJA,1755-73-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1755-73-AG26
5,MEDIA,NORMAL,,,,20 GIFT CARD FISICAS DE $30MIL C/U. IMPLEMENTAR PROYECTOS DE A.T.P A E.E EPJA SAAT 2026. COLEGIO ANTAMARO. SOL021_EDUC26_JCC,,False,False,,,,EPJA,1755-85-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1755-85-AG26
5,MEDIA,NORMAL,,,, GIFT CARD. IMPLEMENTAR PROYECTOS DE A.T.P A E.E EPJA SAAT 2026. SOL007_EDUC26_CMC.,,False,False,,,,EPJA,1755-93-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1755-93-AG26
5,MEDIA,NORMAL,,,,810- TÉCNICAS PARA COMBATE Y LA ORGANIZACIÓN DE BRIGADAS CONTRA INCENDIOS Y EVALUACIÓN- CAPACITACIÓN- (MMT),,False,False,,,,capacitación,1947-2073-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1947-2073-SE26
5,MEDIA,NORMAL,,,,810- MANEJO DEL DOLOR FARMACOLÓGICO Y NO FARMACOLÓGICO EN EL PACIENTE PEDIATRICO- CAPACITACIÓN- (MMT),,False,False,,,,capacitación,1947-2074-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1947-2074-SE26
5,MEDIA,NORMAL,,,,810- ESTRATEGIAS DE AUTOCUIDADO Y PREVENCIÓN DEL BURNOUT- CAPACITACIÓN- (MMT),,False,False,,,,capacitación,1947-2075-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1947-2075-SE26
5,MEDIA,NORMAL,,,,Compra ágil: 2294-342-COT26 - NP 7 - SALA CUNA SUEÑO DE NIÑOS - JUNJI,,False,False,,,,JUNJI,2294-354-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2294-354-AG26
5,MEDIA,NORMAL,,,,Orden de Compra generada por invitación a compra ágil: 2298-119-COT26 - SERVICIO DE CAPACITACIÓN DIRECCIÓN DE INSPECCIÓN,,False,False,,,,capacitación,2298-263-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2298-263-AG26
5,MEDIA,NORMAL,,,,Orden de Compra generada por invitación a compra ágil: 2322-207-COT26.   Adquisición de premios para Programa de Educación Ambiental ,,False,False,,,,educación ambiental,2322-270-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2322-270-AG26
5,MEDIA,NORMAL,,,,"S/C N° 96 DEL 23-04-2026, D. EMPLEO Y CAPACITACION, COMPRA DE MATERIALES DE OFICINA; compra ágil: 2358-132-COT26",,False,False,,,,capacitación,2358-101-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2358-101-AG26
5,MEDIA,NORMAL,,,,"CURSO DE CAPACITACION PRESENCIAL ""MANUAL DE PROCEDIMIENTOS PATENTES MUNICIPALES Y PATENTES DE ALCOHOLES"" (compra ágil: 2385-213-COT26)",,False,False,,,,capacitación,2385-278-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2385-278-AG26
5,MEDIA,NORMAL,,,,CAPACITACIÓN AUTOCUIDADO Y ESTRÉS - SP. 711 - Orden de Compra generada por invitación a compra ágil: 2393-573-COT26,,False,False,,,,capacitación,2393-519-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2393-519-AG26
5,MEDIA,NORMAL,,,,SERVICIO CAPACITACIÓN FORTALECIMIENTO DE COMPETENCIAS PARENTALES (MJZM) / PED 59 / 1656 / ID 2424-668-COT26,,False,False,,,,capacitación,2424-534-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2424-534-AG26
5,MEDIA,NORMAL,,,,DAF-CURSO DE CAPACITACION DE INSPECCION MUNICIPAL,,False,False,,,,capacitación,2724-260-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2724-260-AG26
5,MEDIA,NORMAL,,,,Servicio de capacitación para funcionarios de salud primaria de la red de salud de San Antonio (CONVENIO ACCESO A LA ATENCION DE SALUD A PERSONAS MIGRANTES).Orden de Compra generada por invitación a compra ágil: 2757-740-COT25,,False,False,,,,capacitación,2757-796-AG25,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2757-796-AG25
5,MEDIA,NORMAL,,,, Adquisición de herramientas e insumos para realizacion de taller educativo - Convenio programa promoción de salud. Dirección de Salud Municipal de San Antonio;Orden de Compra generada por invitación a compra ágil: 2757-725-COT25,,False,False,,,,taller educativo,2757-801-AG25,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2757-801-AG25
5,MEDIA,NORMAL,,,,Servicio de capacitación certificada de modalidad híbrida para 40 personas (AGL SEGURIDAD).Orden de Compra generada por invitación a compra ágil: 2757-735-COT25,,False,False,,,,capacitación,2757-808-AG25,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2757-808-AG25
5,MEDIA,NORMAL,,,,Servicio de capacitación de MODELO DE TOMA DE DECISIONES COMPARTIDAS EN ATENCION PRIMARIA DE SALUD 30 HORAS para CESFAM NFT (MAIS SALUD FAMILIAR).Orden de Compra generada por invitación a compra ágil: 2757-759-COT25,,False,False,,,,capacitación,2757-831-AG25,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2757-831-AG25
5,MEDIA,NORMAL,,,,MATERIALES PARA EJECUCIÓN CONVENIO CAPACITACION ENTREGA DE HERRAMIENTAS TÉCNICAS.,,False,False,,,,capacitación,3504-1220-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3504-1220-SE26
5,MEDIA,NORMAL,,,,Adquisicion de servicio de Coffe Break para capacitacion de autocuidado personal Municipal orden de compra generada por invitación a compra ágil ID 3505-98-COT26,,False,False,,,,capacitación,3505-116-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3505-116-AG26
5,MEDIA,NORMAL,,,,SERVICIO DE CAPACITACIÓN PARA PROGRAMA RED LOCAL DE APOYOS Y CUIDADOSOrden de Compra generada por invitación a compra ágil: 3678-192-COT26,,False,False,,,,capacitación,3678-131-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3678-131-AG26
5,MEDIA,NORMAL,,,,Servicio de Cóctel para ceremonia de egreso programa mujeres jefas de hogar,,False,False,,,,mujeres jefas de hogar,3706-122-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3706-122-AG26
5,MEDIA,NORMAL,,,,Capacitación Neurodivergente: 3821-54-COT26,,False,False,,,,capacitación,3821-88-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3821-88-AG26
5,MEDIA,NORMAL,,,,Diplomado. S.C 3599;  generada por invitación a compra ágil: 3827-126-COT26,,False,False,,,,diplomado,3827-252-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3827-252-AG26
5,MEDIA,NORMAL,,,,"Material de oficina para S. Cuna y J. Infantil Perün Rayén, fondos JUNJI",,False,False,,,,JUNJI,3922-296-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3922-296-SE26
5,MEDIA,NORMAL,,,,"ADQUISICIÓN DE CURSO DE CAPACITACIÓN MANUAL DE PROCEDIIENTO PATENTES MUNICIPALES Y DE ALCOHOLES, MUNICIPALIDAD DE LONQUIMAY",,False,False,,,,capacitación,4050-288-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4050-288-AG26
5,MEDIA,NORMAL,,,,ADQUISICION DE FRUTAS Y VERDURAS PARA LA ESCUELA DE FORMACION DE CARABINEROS GRUPO ANCUD,,False,False,,,,formación,4132-100-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4132-100-CM26
5,MEDIA,NORMAL,,,,5052-4-LE26/2201001003/SERVICIO DE COFFE BREAKS/CAPACITACION/ABRIL,,False,False,,,,capacitación,5052-439-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=5052-439-SE26
5,MEDIA,NORMAL,,,,SUMINISTRO DE PANTALÓN RECTO FEMENINO PALM BEACH POR 24 MESES PARA LA ESCUELA DE FORMACIÓN DE CARABINEROS DE CHILE,,False,False,,,,formación,5240-131-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=5240-131-SE26
5,MEDIA,NORMAL,,,,SUMINISTRO DE ZAPATO DE SALIDA FEMENINO POR 24 MESES PARA LA ESCUELA DE FORMACIÓN DE CARABINEROS DE CHILE,,False,False,,,,formación,5240-132-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=5240-132-SE26
5,MEDIA,NORMAL,,,,(ERR) Insumos de oficina ( Capacitación),,False,False,,,,capacitación,608-4786-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=608-4786-AG26
5,MEDIA,NORMAL,,,,SERVICIO DE CAPACITACIÓN Y EXÁMENES EN IDIOMA  INGLÉS,,False,False,,,,capacitación,627025-23-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=627025-23-SE26
5,MEDIA,NORMAL,,,,	Plataforma de Capacitación Moodle de la SPD,,False,False,,,,capacitación,654478-12-CM25,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=654478-12-CM25
5,MEDIA,NORMAL,,,,"SSGG COMPRA GAS GRANEL J.I. CLASICO RELMU FENTREN DE OSORNO, PROG. 01, JUNJI REG. DE LOS LAGOS, SC 60164, CP 760",,False,False,,,,JUNJI,853-88-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=853-88-CM26
5,MEDIA,NORMAL,,,,Arriendo Espacio Radial JUNJI Región de Aysén.,,False,False,,,,JUNJI,854-242-SE24,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=854-242-SE24
5,MEDIA,NORMAL,,,,Curso de Capacitación: “Ley de Protección de Datos Personales en el Sector Público” ,,False,False,,,,capacitación,872-183-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=872-183-AG26
5,MEDIA,NORMAL,,,,"D1901 Adquisición de Capacitación denominada “Recuperación de Subsidios por Incapacidad Laboral”, Gestión de Personas, Orden de Compra generada por invitación a compra ágil: 918434-78-COT26",,False,False,,,,capacitación,918434-125-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=918434-125-AG26
