score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_cierre,url
10,ALTA,NORMAL,,,,ADQUISICIÓN DE VESTIMENTA Y ACCESORIOS MAPUCHES PARA ESCUELA ALDEA CAMPESINA ORD N°49 LEY SEP. - Orden de Compra generada por invitación a compra ágil: 3335-371-COT26,,False,False,,,SEP,,3335-418-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3335-418-AG26
10,ALTA,NORMAL,,,,ADQUISICIÓN DE INSUMOS DE RED PARA INSTALACION DE CAMARAS DE SEGURIDAD EN EL CENTRO DE DÍA Y PARA MANTENCION DE EQUIPOS MUNICIPALES,,False,False,,,DIA,,3443-347-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3443-347-AG26
10,ALTA,NORMAL,,,,CONTRATACIÓN SERVICIOS ALARMAS Y CCTV PARA DAEM Y EE.EE/3494-12-LE26.-,,False,False,,,DAEM,,3494-88-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3494-88-SE26
10,MEDIA,NORMAL,,,,SERVICIO DE COFEE BREAK JORNADAS DE CAPACITACION JUNJI,,False,False,,,,JUNJI · capacitación,3560-103-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3560-103-AG26
10,ALTA,NORMAL,,,,ADQUISICIÓN DE GALVANOS PARA EL DÍA DEL TRABAJADOR/A,,False,False,,,DIA,,3638-189-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3638-189-AG26
10,ALTA,NORMAL,,,,Compra ágil: 3709-6-COT26 Material de Enseñanza Esc. Monica Gebert SEP,,False,False,,,SEP,,3709-182-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3709-182-AG26
10,ALTA,NORMAL,,,,3709-35-LE24 MATERIAL DE ENSEÑANZA ESC. STA ELENA  SEP,,False,False,,,SEP,,3709-323-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3709-323-SE26
10,ALTA,NORMAL,,,,3709-38-LE24 COMPRA INSTRUMENTOS MUSICALES ESC. STA ELENA SEP,,False,False,,,SEP,,3709-328-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3709-328-SE26
10,ALTA,NORMAL,,,,3709-38-LE24 COMPRA EQUIPAMIENTO PARA DEM VICTORIA,,False,False,,,DEM,,3709-334-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3709-334-SE26
10,ALTA,NORMAL,,,,3709-35-LE24 COMPRA MATERIAL DIDACTICO ESC. PATRICIO LYNCH SEP,,False,False,,,SEP,,3709-336-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3709-336-SE26
10,ALTA,NORMAL,,,,SERVICIOS DE CAMBIOS DE ACEITE PARA MINIBUSES DEM LOS SAUCES,,False,False,,,DEM,,3743-108-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3743-108-AG26
10,ALTA,NORMAL,,,,ADQUISICIÓN 2 MINIBUS DAEM CANELA,,False,False,,,DAEM,,3753-144-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3753-144-CM26
10,ALTA,NORMAL,,,,ARRIENDO DE 5 RELOJ CONTROL Y SISTEMA DE GESTION DE ASISTENCIA PARA LOS JARDINES INFANTILES DE LA COMUNA DE HIJUELAS,,False,False,,,jardines infantiles,,3777-342-AG25,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3777-342-AG25
10,ALTA,NORMAL,,,,BAULES ORGANIZADORES PARA LOS JARDINES INFANTILES DE LA COMUNA DE HIJUELAS.,,False,False,,,jardines infantiles,,3777-66-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3777-66-AG26
10,ALTA,NORMAL,,,,ARTICULOS DE LIBRERIA PARA JARDINES INFANTILES DE LA COMUNA DE HIJUELAS,,False,False,,,jardines infantiles,,3777-69-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3777-69-AG26
10,ALTA,NORMAL,,,,COMPRA DE VALES DE GAS PARA JARDINES INFANTILES DE LA COMUNA DE HIJUELAS,,False,False,,,jardines infantiles,,3777-75-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3777-75-CM26
10,ALTA,NORMAL,,,,"CALZADOS DE SEGURIDAD PARA MAESTROS DEPTO. DE EDUCACIUON, FONDOS DAEM",,False,False,,,DAEM,,3785-104-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3785-104-AG26
10,ALTA,NORMAL,,,,"SACOS DE PELLET PARA LICEO DOR, FONDOS DAEM.",,False,False,,,DAEM,,3785-105-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3785-105-AG26
10,ALTA,NORMAL,,,,SUBV. SEP-ADQUISICIÓN DE MATERIAL DE OFICINA PARA EL LICEO MARÍA A. GUIÑEZ R.,,False,False,,,SEP,,3808-64-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3808-64-AG26
10,ALTA,NORMAL,,,,SUBV. PIE-ADQUISICIÓN DE MATERIAL FUNGIBLE PARA ESC. ENZO FERRARI,,False,False,,,PIE,,3808-65-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3808-65-AG26
10,ALTA,NORMAL,,,,"ADQUISICION DE 138 LIBROS DE LA CUENTA PUBLICA GESTION 2025, LOS CUALES SERAN ENTREGADOS EL DIA MIERCOLES 29 DE ABRIL EN LA CEREMONIA QUE SE REALIZARA EN EL TEATRO PISTA MUNICIPAL SOLICITUD N° 477/26 ADMUN(COMUNICACIONES) FONDOS MUNICIPALES",,False,False,,,DIA,,3810-328-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3810-328-SE26
10,ALTA,NORMAL,,,,"SERVICIO DE TRASLADO PARA EL C.A.M. SAN ANDRÉS DE CAHUIL LCON DESTINO AL MANZANO POR EL DÍA,  SOLICITUD N° 496/26 DIDECO",,False,False,,,DIA,,3810-348-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3810-348-SE26
10,ALTA,NORMAL,,,,"SERVICIO DE TRASLADO DE  ALUMNOS UNIVERSITARIOS  DE NUESTRA COMUNA QUE ESTUDIAN EN LA V Y VII REGIÓN, EN FIN DE SEMANA LARGO POR CELEBRACIÓN 1° DE MAYO, DÍA DEL TRABAJADOR, SOLICITUD N° 527/26 ALCALDE",,False,False,,,DIA,,3810-371-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3810-371-SE26
10,ALTA,NORMAL,,,,"Sol.N°90 memo int.n°28 servicio de internet dedicado para DAEM, Escuela Bélgica, Esc. Teresita de Los Andes y liceo A.G.L. por los meses de mayo y junio con cargo a subvención S.E.P. a compra ágil: 3872-109-COT26",,False,False,,,DAEM,,3872-142-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3872-142-AG26
10,ALTA,NORMAL,,,,Galvanos de reconocimiento día del trabajador(387-235-COT26),,False,False,,,DIA,,387-285-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=387-285-AG26
10,ALTA,NORMAL,,,,"ADQUISICIÓN DE TORTAS, DÍA DEL TRABAJO JJ.VV 1° DE MAYO",,False,False,,,DIA,,3881-328-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3881-328-SE26
10,ALTA,NORMAL,,,,"ADQUISICIÓN DE MENAJE, DÍA DE LA MADRE",,False,False,,,DIA,,3881-331-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3881-331-SE26
10,ALTA,NORMAL,,,,"ADQUISICIÓN DE MATERIALES, ORNAMENTACIÓN DÍA DE LA MADRE",,False,False,,,DIA,,3881-332-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3881-332-SE26
10,ALTA,NORMAL,,,,Impresoras DAEM a compra ágil: 3917-60-COT26,,False,False,,,DAEM,,3917-84-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3917-84-AG26
10,ALTA,NORMAL,,,,Compra utiles escolares E-105 SEP a compra ágil: 3917-63-COT26,,False,False,,,SEP,,3917-87-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3917-87-AG26
10,ALTA,NORMAL,,,,"Servicio de fotocopiado mes de marzo para Escuela Valentín Letelier, fondos SEP",,False,False,,,SEP,,3922-190-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3922-190-SE26
10,ALTA,NORMAL,,,,"Material didáctico para Escuela Mariano Latorre, fondos SEP",,False,False,,,SEP,,3922-202-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3922-202-AG26
10,ALTA,NORMAL,,,,"Servicio de traslado a Santuario El Cañi para Liceo Bicentenario Alexander Graham Bell, fondos SEP",,False,False,,,SEP,,3922-240-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3922-240-SE26
10,ALTA,NORMAL,,,,"Servicio de traslado de estudiantes del Liceo Bicentenario Araucanía salida pedagógica a la Reserva ecológica Huilo Huilo, Fondos PRO RETENCIÓN.",,False,False,,,salida pedagógica,,3922-247-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3922-247-SE26
10,ALTA,NORMAL,,,,"Vales de gas para Asociación de Funcionarios DAEM, fondos AFUDAEM.",,False,False,,,DAEM,,3922-338-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3922-338-CM26
10,ALTA,NORMAL,,,,ADQUISICIÓN DE GALVANOS PARA EL DAEM,,False,False,,,DAEM,,3928-355-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3928-355-SE26
10,ALTA,NORMAL,,,,ADQUISICIÓN DE TORTAS PARA ACTIVIDAD DEL DAEM	,,False,False,,,DAEM,,3928-356-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3928-356-SE26
10,ALTA,NORMAL,,,,ADQUISICIÓN DE PAN PARA ACTIVIDAD DEL DAEM,,False,False,,,DAEM,,3928-357-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3928-357-SE26
10,ALTA,NORMAL,,,,ADQUISICIÓN DE ALIMENTOS PARA ACTIVIDAD DEL DAEM,,False,False,,,DAEM,,3928-358-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3928-358-SE26
10,ALTA,NORMAL,,,,ADQUISICIÓN DE SERVILLETAS PARA EL DAEM,,False,False,,,DAEM,,3928-359-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3928-359-SE26
10,ALTA,NORMAL,,,,"PASAJE AEREO, CONCEPCION, SANTIAGO, CONCEPCION, DIA 04 MAYO 2026",,False,False,,,DIA,,3947-331-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3947-331-CM26
10,ALTA,NORMAL,,,,"colaciones salida pedagógica Museo del sonido, Lic",,False,False,,,salida pedagógica,,3982-175-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3982-175-SE26
10,ALTA,NORMAL,,,,"colaciones MUD, SEP",,False,False,,,SEP,,3982-177-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3982-177-SE26
10,ALTA,NORMAL,,,,"Insumos TP Liceo M.C.U., SEP Ord. N°76",,False,False,,,SEP,,3982-178-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3982-178-SE26
10,ALTA,NORMAL,,,,"Insumo TP Liceo M.C.U. Cotización, Ord. N°76 SEP",,False,False,,,SEP,,3982-180-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3982-180-SE26
10,ALTA,NORMAL,,,,Mantención camioneta DAEM ,,False,False,,,DAEM,,3982-189-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3982-189-SE26
10,ALTA,NORMAL,,,,PREMIOS PARA ACTIVIDADES COMUNITARIAS CENTRO TEA.  4020-270-COT26,,False,False,,,TEA,,4020-354-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4020-354-AG26
10,ALTA,NORMAL,,,,"ADQUISICIÓN DE MATERIAL ESCOLAR ESC. F-822, ORD. N° 044, FONDOS SEP 90%",,False,False,,,SEP,,4034-177-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4034-177-AG26
10,ALTA,NORMAL,,,, ADQ. MATERIALES DE ENSEÑANZAS ESC. B. ÑANCO SEP.-Orden de Compra generada por invitación a compra ágil: 4057-354-COT26,,False,False,,,SEP,,4057-304-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4057-304-AG26
10,ALTA,NORMAL,,,, ADQ. BOLSAS DE GLOBOS MULTICOLOR ESC. FRONTERIZA SEP.-Orden de Compra generada por invitación a compra ágil: 4057-348-COT26,,False,False,,,SEP,,4057-307-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4057-307-AG26
10,ALTA,NORMAL,,,,ADQ. MATERIAL ESCOLAR ESC. MALAL MAHUIDA SEP - Orden de Compra generada por invitación a compra ágil: 4057-366-COT26,,False,False,,,SEP,,4057-314-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4057-314-AG26
10,ALTA,NORMAL,,,,ADQ. UTILES DE OFICINA Y ESCOLARES ESC. MALAL MAHUIDA SEP - Orden de Compra generada por invitación a compra ágil: 4057-368-COT26,,False,False,,,SEP,,4057-315-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4057-315-AG26
10,ALTA,NORMAL,,,,SERV MOVILIZACION PARA SALIDA PEDAGOGICA DE ALUNOS DE LICEO LASI ID 4074-88-COT26,,False,False,,,salida pedagógica,,4074-82-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4074-82-AG26
10,ALTA,NORMAL,,,,ESCRITORIO PARA DAEM CABRERO,,False,False,,,DAEM,,4081-5-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4081-5-AG26
10,ALTA,NORMAL,,,,ELEMENTOS PROTECCIÓN PERSONAL INFRAESTRUCTURA DAEM,,False,False,,,DAEM,,4081-8-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4081-8-AG26
10,ALTA,NORMAL,,,,ALIMENTOS CONMEMORACIÓN DÍA DEL ESTUDIANTE ESC. NAVIDAD REQ° 960205-16<276>,,False,False,,,DIA,,4157-285-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4157-285-AG26
10,ALTA,NORMAL,,,,ADQUISICION DE UTILES ESCOLARES PARA ALUMNOS DE ESCUELA E 776 PABLO NERUDA FONDOS SEP.- ORDEN DE COMPRA DESDE 4239-16-LE26,,False,False,,,SEP,,4239-177-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4239-177-SE26
10,ALTA,NORMAL,,,," WRC/CAF (1166) Adquisición de Materiales de Taller de Artes para el Colegio Alemania, con cargo a la Subvención SEP.",,False,False,,,SEP,,4259-11-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4259-11-AG26
10,ALTA,NORMAL,,,,PCF (510) ADQUISICIÓN DE POLERAS Y POLERONES PARA ALUMNOS(AS) ESCUELA REGIMIENTO HUSARES CON CARGO A SEP,,False,False,,,SEP,,4273-2-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4273-2-AG26
10,ALTA,NORMAL,,,,"Orden de Compra generada por invitación a compra ágil: 4355-403-COT26 / ALIMENTOS VARIOS CEDIAM, ACTIVIDAD DIA DEL LIBRO ",,False,False,,,DIA,,4355-373-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4355-373-AG26
10,ALTA,NORMAL,,,,SEP 2026. Materiales para Implementación Laboratorio de Ciencias Liceo Municipal desde 4358-39-COT26,,False,False,,,SEP,,4358-98-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4358-98-AG26
10,ALTA,NORMAL,,,,Conmoración día del Trabajador según Memo GDPD-7 ,,False,False,,,DIA,,4404-68-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4404-68-SE26
10,ALTA,NORMAL,,,,Conmemorativa día del Trabajador Manipulación de A,,False,False,,,DIA,,4404-70-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4404-70-SE26
10,ALTA,NORMAL,,,,"Conmemorativa día del Trabajador, arriendo de Loca",,False,False,,,DIA,,4404-71-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4404-71-SE26
10,ALTA,NORMAL,,,,"Servicio Contratación Seguros Urbanos a 16 Establecimientos Educacionales de la Comuna y Daem Arauco.Cuota 8 /8, Poliza N° 25087764-",,False,False,,,DAEM,,4455-243-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4455-243-SE26
10,ALTA,NORMAL,,,,ADQUISICIÓN MATERIAL ESCOLAR USO ESCUELA QUIDICO Y RAMADILLAS (SEP),,False,False,,,SEP,,4455-255-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4455-255-CM26
10,ALTA,NORMAL,,,,ADQUISICIÓN MATERIL ESCOLAR USO ESCUELA MARE NOSTRUM DE ARAUCO(SEP),,False,False,,,SEP,,4455-256-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4455-256-CM26
10,ALTA,NORMAL,,,,Adquisición Articulos y Equipamiento Deportivo uso Liceo Bicentenario San Felipe de Arauco(SEP),,False,False,,,SEP,,4455-257-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4455-257-SE26
10,ALTA,NORMAL,,,,Adquisición Artículos Tecnológicos uso Escuela Brisas del Mar de Tubul(SEP),,False,False,,,SEP,,4455-262-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4455-262-SE26
10,ALTA,NORMAL,,,,Taller rafting convivencia escolar para Escuela Tres Esquinas compra ágil: 4475-134-COT26,,False,False,,,convivencia escolar,,4475-127-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4475-127-AG26
10,ALTA,NORMAL,,,,Compra ágil: 4525-184-COT26 (DAEM) HPV I,,False,False,,,DAEM,,4525-122-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4525-122-AG26
10,ALTA,NORMAL,,,,"FOLIO N°90, SUMINISTRO SALIDAS PEDAGOGICAS",,False,False,,,salidas pedagógicas,,4556-93-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4556-93-SE26
10,ALTA,NORMAL,,,,OBSEQUIO DIA DE LA MADRE 2026,,False,False,,,DIA,,4700-5-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4700-5-AG26
10,ALTA,NORMAL,,,,"Adquisición de Impresoras y Escáner para el Personal del Departamento de Educación Municipal de Codegua, mediante COTIZACIÓN Nº 4737-17-COT26, con cargo a la Subvención General DAEM 2026,",,False,False,,,DAEM,,4737-55-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4737-55-AG26
10,ALTA,NORMAL,,,,Internet Satelital para Escuela G-864 Ponotro - Fondo SEP..,,False,False,,,SEP,,4857-233-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4857-233-SE26
10,ALTA,NORMAL,,,,Internet Satelital para Escuela G-857 Mapudungun - Fondo SEP.,,False,False,,,SEP,,4857-234-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4857-234-SE26
10,ALTA,NORMAL,,,,Internet Satelital para Escuela G-443 Casa de Piedra: Fondos SEP.,,False,False,,,SEP,,4857-235-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4857-235-SE26
10,ALTA,NORMAL,,,,Internet Satelital para Escuela G-439 Primer Agua: Fondos SEP.,,False,False,,,SEP,,4857-236-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4857-236-SE26
10,ALTA,NORMAL,,,,Internet Satelital para Escuela G-453 Alto Quilantahue: Fondos SEP.,,False,False,,,SEP,,4857-237-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4857-237-SE26
10,ALTA,NORMAL,,,,Internet Satelital para Escuela G-858 Agua del Molino: Fondos SEP.,,False,False,,,SEP,,4857-238-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4857-238-SE26
10,ALTA,NORMAL,,,,Internet Satelital para Escuela G-859 Los Maquis - Fondos SEP.,,False,False,,,SEP,,4857-239-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4857-239-SE26
10,ALTA,NORMAL,,,,Internet Satelital para Escuela G-862 Puerto Choque: Fondos SEP.,,False,False,,,SEP,,4857-240-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4857-240-SE26
10,ALTA,NORMAL,,,,Internet Satelital para Escuela F-866 Eloísa Gonzáles: Fondos SEP.,,False,False,,,SEP,,4857-241-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4857-241-SE26
10,ALTA,NORMAL,,,,Internet Satelital para Liceo C-90 Trapaqueante - Fondos SEP.,,False,False,,,SEP,,4857-242-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4857-242-SE26
10,ALTA,NORMAL,,,,Internet Satelital para Escuela F-865 Héctor Carrasco: Fondos SEP.,,False,False,,,SEP,,4857-243-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4857-243-SE26
10,ALTA,NORMAL,,,,Internet Satelital para Escuela G-434 Cerro Negro : Fondos SEP.,,False,False,,,SEP,,4857-244-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4857-244-SE26
10,ALTA,NORMAL,,,,Internet Satelital para Escuela F-820 Ana Molina - Fondos SEP.,,False,False,,,SEP,,4857-245-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4857-245-SE26
10,ALTA,NORMAL,,,,Internet Satelital para Escuela Chacuiví G-836 Ranquilhue: Fondos SEP.,,False,False,,,SEP,,4857-246-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4857-246-SE26
10,ALTA,NORMAL,,,,Calendarios de Pared Escuela Mapudungun G-857 San Ramón: Fondo SEP.,,False,False,,,SEP,,4857-247-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4857-247-AG26
10,ALTA,NORMAL,,,,COMPRA SERVICIO CAFE CELEBRACION DIA DE LA ENFERMERA ESCUELA DE ENFERMERIA,,False,False,,,DIA,,4895-62-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4895-62-SE26
10,ALTA,NORMAL,,,,Material didáctico Colegio J.J.Latorre Sep,,False,False,,,SEP,,4939-153-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4939-153-AG26
10,ALTA,NORMAL,,,,Antena Starlink Liceo Peninsular Ayacara Sep,,False,False,,,SEP,,4939-155-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4939-155-AG26
10,ALTA,NORMAL,,,,Kardex metálico Colegio J.J.Latorre Sep 2026,,False,False,,,SEP,,4939-157-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4939-157-AG26
10,ALTA,NORMAL,,,,(HUB) INSUMOS REHABILITACION LEY TEA SOL.4,,False,False,,,TEA,,4968-144-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4968-144-AG26
10,BAJA,NORMAL,,,, SOL. N°39 S.E.P. ADQUISICIÓN DE CAJAS Y BAULES ORGANIZADORES PARA ESCUELA EL TRENCITO (ORD N°04) 5060-118-COT26,,False,False,,Escuela El Trencito,,,5060-199-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=5060-199-AG26
10,ALTA,NORMAL,,,,SN°91-SEP- ADQUISICION DE  ATLAS PARA LICEO PABLO NERUDA,,False,False,,,SEP,,5060-203-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=5060-203-AG26
10,ALTA,NORMAL,,,," S07 ADQUISICIÓN DE ARTÍCULOS DE PREMIACIÓN PARA EL DÍA DEL LIBRO Y SEMANA DE LENGUAJE, LICEO PABLO NERUDA 5060-218-COT26",,False,False,,,DIA,,5060-206-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=5060-206-AG26
10,ALTA,NORMAL,,,,SN°62-SEP-ADQUISICION DE PROGRAMA DE APRENDIZAJE SOCIOEMOCIONAL,,False,False,,,SEP,,5060-207-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=5060-207-SE26
