score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
10,ALTA,NORMAL,,,,Servicio de traslado 30 pasajeros desde Isla de Maipo a Stgo Centro a celebración Día de la mujer indígena ,,False,False,,,DIA,,1390-23-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1390-23-AG26
10,ALTA,NORMAL,,,,P02-PRORETENCIÓN SEP-SALIDA EDUCATIVA NACIONAL A SANTIAGO. Orden de Compra generada por invitación a compra ágil: 1393093-303-COT26,,False,False,,,SEP,,1393093-728-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393093-728-AG26
10,ALTA,NORMAL,,,,SC-54740/9872-8/SEP/ADQ. MATERIAL PEDAGOGICO - LUDICO/HRR,,False,False,,,SEP,,1393495-710-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-710-AG26
10,ALTA,NORMAL,,,,SC-54065/9888-4/SEP/ADQ. RELOJ SMARTWATCH - PREMIACION/JFM,,False,False,,,SEP,,1393495-719-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-719-AG26
10,ALTA,NORMAL,,,,ADQUISICION DE PIEZA DE REPUESTO PARA FLUXOMETROS DEL HOSPITAL (PME),,False,False,,,PME,,1430714-118-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1430714-118-AG26
10,ALTA,NORMAL,,,,"DAEM - C.E. JOSE MIGUEL CARRERA, MEJORAMIENTO DE CIELOS FALSOS PABELLON ORIENTE. 1431841-937-COT26",,False,False,,,DAEM,,1431841-1014-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1431841-1014-AG26
10,ALTA,NORMAL,,,,"AN, RBD 6753, S.C. 3498, SUB.GRAL, SALIDA PEDAGÓGICA, 2208999, LICEO SANTA MARIA LA BLANCA DE VALDIVIA",,False,False,,,salida pedagógica,,1432083-2010-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-2010-AG26
10,ALTA,NORMAL,,,,"YM, RBD 6953 - ESCUELA RURAL EL SALTO DE LOS LAGOS, SOL 3163, SEP, 2204002001, ADQ. JUEGOS DE MESA Orden de Compra generada por invitación a compra ágil: 1432083-1272-COT26",,False,False,,,SEP,,1432083-2045-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-2045-AG26
10,ALTA,NORMAL,,,,"YM, RBD [6929] LICEO BICENTENARIO ALBERTO BLEST GANA DE LOS LAGOS, SOL 2532, SEP, 2204009, ADQ. INSUMOS COMPUTACIONALES. Orden de Compra generada por invitación a compra ágil: 1432083-1316-COT26",,False,False,,,SEP,,1432083-2097-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-2097-AG26
10,ALTA,NORMAL,,,,"YM, RBD 6929 - LICEO BICENTENARIO ALBERTO BLEST GANA DE LOS LAGOS, SOL 3303-3625, ACT PEDAGOGICA, SEP, 220899 Orden de Compra generada por invitación a compra ágil: 1432083-1318-COT26",,False,False,,,SEP,,1432083-2099-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-2099-AG26
10,ALTA,NORMAL,,,,"YM, RBD 6929 - LICEO BICENTENARIO ALBERTO BLEST GANA DE LOS LAGOS, SOL 3488, SEP, 2904999, ADQ. TACA-TACA Orden de Compra generada por invitación a compra ágil: 1432083-1317-COT26",,False,False,,,SEP,,1432083-2100-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-2100-AG26
10,MEDIA,NORMAL,,,,SERVICIO DE CONTROL DE PLAGAS PARA EE Y JJII DEL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA. P02/GENERAL-JUNJI/FYF/FEBRERO/2026.,,False,False,,,,JUNJI · servicio local de educación,1501468-23-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1501468-23-SE26
10,ALTA,NORMAL,,,,CHEE - SUMINISTRO MANTENCIÓN GENERAL DE SISTEMAS DE CALEFACCIÓN CENTRAL Y CLIMATIZACIÓN PARA LA JUNTA NACIONAL DE JARDINES INFANTILES REGION DEL BIOBIO DESDE 1576-22-LQ25,,False,False,,,jardines infantiles,,1576-215-SE25,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1576-215-SE25
10,MEDIA,NORMAL,,,,810- TRASTORNO OPOSICIONISTA EN PRIMERA INFANCIA Y SU ABORDAJE EN EL AULA- CAPACITACION- (MMT),,False,False,,,,primera infancia · capacitación,1947-2956-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1947-2956-SE26
10,ALTA,NORMAL,,,,820 Arriendo Grupo Electrógeno 500 KVA y alimentador eléctrico (18/24) - Sep / Oct 2025 - Equipos Industriales (NJD),,False,False,,,SEP,,1947-83-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1947-83-SE26
10,ALTA,NORMAL,,,,2028-92-AG26-Servicio de coffe break para Reunion evaluacion Decreto 67-28.08.2026,,False,False,,,Decreto 67,,2028-92-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2028-92-AG26
10,ALTA,NORMAL,,,,TURNOS NOCHE-DIA,,False,False,,,DIA,,2170-870-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2170-870-CM26
10,ALTA,NORMAL,,,,EX. 15421 MATERIALES DE FERRETERIA PARA PIE SANTO TOMAS  Orden de Compra generada por invitación a compra ágil: 2273-722-COT26  MEMORANDUM  21875  SGL.,,False,False,,,PIE,,2273-604-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2273-604-AG26
10,ALTA,NORMAL,,,,MANTENCION Y REPARACION DE IMPRESORAS Y PLOTTER ESCUELA CARLOS SPANO // SEP // NP 9 //  compra ágil: 2294-1507-COT26,,False,False,,,SEP,,2294-1439-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1439-AG26
10,ALTA,NORMAL,,,,MATERIAL DE ENSEÑANZA ESCUELA CARLOS SPANO // PIE // NP 24 //  compra ágil: 2294-1612-COT26,,False,False,,,PIE,,2294-1554-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1554-AG26
10,ALTA,NORMAL,,,,MATERIAL DE ENSEÑANZA ESCUELA PANGUILEMO // SEP // NP 18 //  compra ágil: 2294-1681-COT26,,False,False,,,SEP,,2294-1617-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1617-AG26
10,ALTA,NORMAL,,,,INSECTOMANIA ANEXO ESCUELA BASICA TALCA // SEP // NP 84 // compra ágil: 2294-1722-COT26,,False,False,,,SEP,,2294-1646-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1646-AG26
10,ALTA,NORMAL,,,,PIZARRAS ESCUELA BASICA TALCA // SEP // NP 22 //  compra ágil: 2294-1698-COT26,,False,False,,,SEP,,2294-1651-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1651-AG26
10,ALTA,NORMAL,,,,NP21 - Esc San Miguel - Ley SEP - Impresora Orden de Compra generada por invitación a compra ágil: 2294-1739-COT26,,False,False,,,SEP,,2294-1663-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1663-AG26
10,ALTA,NORMAL,,,,NP27 - Esc San Miguel Ley SEP - Útiles escolares Orden de Compra generada por invitación a compra ágil: 2294-1747-COT26,,False,False,,,SEP,,2294-1665-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1665-AG26
10,ALTA,NORMAL,,,,COMPUTADOR LICEO MARTA DONOSO ESPEJO FONDOS SEP NP 64,,False,False,,,SEP,,2294-1671-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1671-AG26
10,ALTA,NORMAL,,,,IMPLEMENTOS PARA LABORATORIO DE CIENCIAS.SEP. ESCUELA PROSPERIDAD.NP 27,,False,False,,,SEP,,2294-662-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-662-AG26
10,ALTA,NORMAL,,,,SUMINISTRO AMPLIFICACIÓN SP N°290 CONMEMORACIÓN DÍA DEL CAMPESINO 2026,,False,False,,,DIA,,2298-752-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2298-752-SE26
10,ALTA,NORMAL,,,,"ADQUISICION MATERIAL DEPORTIVO PARA LICEO BICENTENARIO DE EXCELENCIA INSTITUTO COMERCIAL: 2306-639-COT26, FONDOS SEP",,False,False,,,SEP,,2306-702-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2306-702-AG26
10,ALTA,NORMAL,,,,"Adquisición de material didáctico para Esc. Soc. de Socorro de Sras., Fondos SEP, Orden de Compra generada por invitación a compra ágil: 2306-631-COT26",,False,False,,,SEP,,2306-718-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2306-718-AG26
10,ALTA,NORMAL,,,,MATES CONMEMORACION DEL DIA INTERNACIONAL DE LA MUJER INDIGENA Y OTRAS ACTIVIDADES / DIDECO - SUBD. DE ORGANIZACIONES COMUNITARIAS  Orden de Compra generada por invitación a compra ágil: 2324-806-COT26,,False,False,,,DIA,,2324-1151-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2324-1151-AG26
10,ALTA,NORMAL,,,,"LEÑA TEPÚ PARA BENEFICIAR A USUARIOS EN SITUACION DE CALLE (PROGRAMA NOCHE DIGNA, CENTROS TEMPORALES PARA LA SUPERACIÓN, CENTRO DE DÍA – PSC) Orden de Compra generada por invitación a compra ágil: 2324-793-COT26",,False,False,,,DIA,,2324-1176-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2324-1176-AG26
10,ALTA,NORMAL,,,,Orden de Compra generada por invitación a compra ágil: 2328-922-COT26 DAEM SERVICIO MOVILIZACION FERIA EMPRENDIMIENTO F 24202 ,,False,False,,,DAEM,,2328-1048-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-1048-AG26
10,ALTA,NORMAL,,,,Orden de Compra generada por invitación a compra ágil: 2328-954-COT26 DAEM- MOVILIZACION ESTUDIANTES HACIA FERIA TP F 24227 ,,False,False,,,DAEM,,2328-1090-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-1090-AG26
10,ALTA,NORMAL,,,," REPOSICION BOMBAS CIRCULADORAS Y MANTENIMIENTO PREVENTIVO SISTEMA DE CALEFACCION, ESCUELA SANTA INES/DAEM 24193(SE ADJUNTAN ESPECIFICACIONES TECNICAS, ANEXO CONTRATACION)",,False,False,,,DAEM,,2328-1135-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-1135-AG26
10,ALTA,NORMAL,,,,Orden de Compra generada por invitación a compra ágil: 2328-450-COT26 ESCUELA MELIPULLI- SALIDA PEDAGOGICA F 23477 ,,False,False,,,salida pedagógica,,2328-567-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-567-AG26
10,ALTA,NORMAL,,,,Orden de Compra generada por invitación a compra ágil: 2328-833-COT26 DAEM - TRASLADO DE PARTICIPANTES CAMPEONATO FUTBOL 7 F 24087 ,,False,False,,,DAEM,,2328-947-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-947-AG26
10,ALTA,NORMAL,,,,"MATERIALES PARA ACTIVIDADES, AREA SOCIAL, HPV-2, DAEM DE TALCAHUANO",,False,False,,,DAEM,,2361-71-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2361-71-AG26
10,ALTA,NORMAL,,,,ADQUISICION DE MATERIAL DE ENSEÑANZA PIE PARA ESCUELA TENIENTE IGNACIO SERRANO G-923,,False,False,,,PIE,,2409-1020-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2409-1020-AG26
10,ALTA,NORMAL,,,,ADQ DE MATERIALES PARA MEJORAMIENTO LABORATORIO MANO VERDE EE DAEM,,False,False,,,DAEM,,2409-1038-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2409-1038-AG26
10,ALTA,NORMAL,,,,SERVICIO DE SALA CUNA PARA FUNCIONARIAS DAEM - MES JULIO,,False,False,,,DAEM,,2409-386-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2409-386-SE26
10,ALTA,NORMAL,,,,ADQ. MATERIAL DE OFICINA Y ENSEÑANZA PARA ESTABLECIMIENTOS EDUCACIONALES (FDOS. SEP),,False,False,,,SEP,,2547-200-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2547-200-CM26
10,ALTA,NORMAL,,,,"CAA (2635) Adquisición de servicio de confección de trajes peruanos para taller de danza de Colegio Aragón, con cargo a Subvención SEP.",,False,False,,,SEP,,2753-13-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2753-13-AG26
10,ALTA,NORMAL,,,,RESMAS DE PAPEL PARA USO PEDAGÓGICO Y ADMINISTRATIVO ESCUELAS Y DEM,,False,False,,,DEM,,2791-116-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2791-116-CM26
10,ALTA,NORMAL,,,, Reparacion furgon DAEM LFZF-21 Orden de Compra generada por invitación a compra ágil: 2864-242-COT26,,False,False,,,DAEM,,2864-198-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2864-198-AG26
10,ALTA,NORMAL,,,,"COMPRA DE MATERIAL DIDACTICO Y JUEGOS DE MESA PARA ESTUDIANTES LICEO MANUEL DE SALAS, ESC, SAN PEDRO DE QUINTAY Y ESC. DOMINGO ORTIZ. PROGRAMA SEP DESDE 3091-101-COT26",,False,False,,,SEP,,3091-90-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3091-90-AG26
10,ALTA,NORMAL,,,,"MATERIAL DE LIBRERÍA,OFICINAS DAEM LONCOCHE",,False,False,,,DAEM,,3201-340-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3201-340-AG26
10,ALTA,NORMAL,,,,CONVENIO SUMINISTRO COLACIONES Y ALIMENTOS PARA ESTABLECIMIENTOS EDUCACIONALES JARDINES INFANTILES Y DEPARTAMENTO DE EDUCACIÓN DE LA UNIÓN AÑO 2026 DESDE 3335-19-LE26 -ORDEN DE COMPRA DESDE 3335-19-LE26 / INTERNADO URBANO LICEO RAAC ORD. N°373 SUBV. REG.	,,False,False,,,jardines infantiles,,3335-1033-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3335-1033-SE26
10,ALTA,NORMAL,,,,ORDEN DE COMPRA DESDE 3335-14-LE26 CONVENIO SUMINISTRO SERVICIO DE ARRIENDO DE FOTOCOPIADO COLEGIO DE CULTURA Y DIFUSIÓN ARTÍSTICA ORD N°69 LEY SEP - ORD N°274 INFORME DE CONFORMIDAD MES DE JUNIO 2026.,,False,False,,,SEP,,3335-1070-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3335-1070-SE26
10,ALTA,NORMAL,,,,ORDEN DE COMPRA DESDE 3335-14-LE26 CONVENIO SUMINISTRO SERVICIO DE ARRIENDO DE FOTOCOPIADO COLEGIO DE CULTURA Y DIFUSIÓN ARTÍSTICA ORD N°69 LEY SEP - ORD N°275 INFORME DE CONFORMIDAD MES DE JULIO 2026.,,False,False,,,SEP,,3335-1072-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3335-1072-SE26
10,ALTA,NORMAL,,,,ORDEN DE COMPRA DESDE 3335-14-LE26 CONVENIO SUMINISTRO SERVICIO DE ARRIENDO DE FOTOCOPIADO COLEGIO DE CULTURA Y DIFUSIÓN ARTÍSTICA ORD N°69 LEY SEP - ORD N°262 INFORME DE CONFORMIDAD MES DE MAYO 2026.,,False,False,,,SEP,,3335-451-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3335-451-SE26
10,ALTA,NORMAL,,,,COMPRA DE ALFOMBRAS LIMPIA PIES PARA DAEM - SOLICITUD 6288,,False,False,,,DAEM,,3494-275-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3494-275-SE26
10,ALTA,NORMAL,,,,ADQUISICIÓN DE PREMIOS Y OTROS PARA PREMIACIÓN A FUNCIONARIOS DIA APS DSMOrden de Compra generada por invitación a compra ágil: 3495-160-COT26,,False,False,,,DIA,,3495-225-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3495-225-AG26
10,ALTA,NORMAL,,,,INSUMOS DECORATIVOS PARA COLEGIO RAUL RAMIREZ MAYO / SEP,,False,False,,,SEP,,3500-173-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3500-173-AG26
10,ALTA,NORMAL,,,,ESTUFAS PARA ESCUELA JAIME FELDMAN MILLER / SEP,,False,False,,,SEP,,3500-176-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3500-176-AG26
10,ALTA,NORMAL,,,,SERVICIO DE MOVILIZACION DIA 04.09.2026,,False,False,,,DIA,,3508-844-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3508-844-AG26
10,ALTA,NORMAL,,,,SCA 174/IMPLEMENTOS DEPORTIVOS PARA ESCUELA ISRAEL-SEP,,False,False,,,SEP,,3518-365-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3518-365-AG26
10,ALTA,NORMAL,,,,SCA 176/ZAPATILLAS ESTUDIANTES ESCUELA QUILQUÉN-SEP,,False,False,,,SEP,,3518-367-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3518-367-AG26
10,ALTA,NORMAL,,,, Adquisición de Colaciones para actividad Día del Niño 2026Orden de Compra generada por invitación a compra ágil: 3699-129-COT26,,False,False,,,DIA,,3699-166-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3699-166-AG26
10,ALTA,NORMAL,,,,Servicios de banqueteria celebracion dia APS,,False,False,,,DIA,,3718-133-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3718-133-AG26
10,ALTA,NORMAL,,,,Materiales de libreria Escuela Susana Ortiz Fondos SEP,,False,False,,,SEP,,3751-324-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3751-324-CM26
10,ALTA,NORMAL,,,,"ADQUISICION DE BIBLIA, ESC HERNAN CIUDAD, FINANC SEP, SOL 973. compra ágil: 3767-110-COT26",,False,False,,,SEP,,3767-107-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3767-107-AG26
10,ALTA,NORMAL,,,,"ADQUISICION DE 150 VALES DE GAS, DAEM, FINANC SUBV. GENERAL, SOL 598 Orden de Compra: 3767-78-CM26",,False,False,,,DAEM,,3767-78-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3767-78-CM26
10,ALTA,NORMAL,,,,"ADQUISICION DE INSUMOS COMPUTACIONALES, DAEM - SUBV GENERAL, SOL 696 Orden de Compra generada por invitación a compra ágil: 3767-78-COT26",,False,False,,,DAEM,,3767-81-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3767-81-AG26
10,ALTA,NORMAL,,,,LICITACION PLATAFORMA PARA GESTION Y CONTROL DE RRHH DAEM ID 3777-12-LE25,,False,False,,,DAEM,,3777-292-SE25,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3777-292-SE25
10,ALTA,NORMAL,,,,"IMPLEMENTOS DE ARTES LICEO DOR, FONDOS SEP.",,False,False,,,SEP,,3785-273-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3785-273-AG26
10,ALTA,NORMAL,,,,PROD. EVENTO CONMEMORACION DIA MUJER INDIGENA 2026 DESDE 3890-149-L126,,False,False,,,DIA,,3890-271-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3890-271-SE26
10,ALTA,NORMAL,,,,SERVICIO DE ALMUERZO PARA EL DIA 04 DE SEPTIEMBRE DEL 2026 compra ágil: 4020-719-COT26,,False,False,,,DIA,,4020-750-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4020-750-AG26
10,ALTA,NORMAL,,,,ADQUISICIÓN DE MATERIAL DE LIBRERÍA PARA OFICINA DE TALLER MECÁNICO- FONDOS DAEM,,False,False,,,DAEM,,4034-480-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4034-480-AG26
10,ALTA,NORMAL,,,,"ADQUISICIÓN DE MATERIAL ESCOLAR, ORD- N° 141, ESC. F-822, FONDOS SEP 90%",,False,False,,,SEP,,4034-489-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4034-489-CM26
10,ALTA,NORMAL,,,,"MAT DE ENSEÑANZA, ESC J FERNANDEZ - SEP",,False,False,,,SEP,,4091-329-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4091-329-AG26
10,ALTA,NORMAL,,,,"MAT DE ENSEÑANZA, ESC ENC OLIVARES - SEP",,False,False,,,SEP,,4091-331-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4091-331-AG26
10,ALTA,NORMAL,,,,"IMPLEMENTACION, ESC FCO CORTES - SEP",,False,False,,,SEP,,4091-338-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4091-338-AG26
10,ALTA,NORMAL,,,,Servicio Fotocopiado - Esc Patricio Chavez - SEP,,False,False,,,SEP,,4114-137-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4114-137-SE26
10,ALTA,NORMAL,,,,Servicio Fotocopiado - Escuela Alejo Tascon - SEP,,False,False,,,SEP,,4114-166-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4114-166-SE26
10,ALTA,NORMAL,,,,Servicio Fotocopiado - Esc Osvaldo Fuentes - SEP,,False,False,,,SEP,,4114-167-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4114-167-SE26
10,ALTA,NORMAL,,,,Servicio Fotocopiado - Liceo Media - SEP,,False,False,,,SEP,,4114-171-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4114-171-SE26
10,ALTA,NORMAL,,,,Servicio Fotocopiado - Escuela Alejo Tascon - SEP	,,False,False,,,SEP,,4114-225-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4114-225-SE26
10,ALTA,NORMAL,,,,Servicio Fotocopiado - Esc Osvaldo Fuentes - SEP,,False,False,,,SEP,,4114-226-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4114-226-SE26
10,ALTA,NORMAL,,,,Servicio Fotocopiado - Liceo Media - SEP,,False,False,,,SEP,,4114-230-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4114-230-SE26
10,ALTA,NORMAL,,,,ADQUISICIÓN DE VALES DE GAS PARA DAEM,,False,False,,,DAEM,,4114-252-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4114-252-CM26
10,ALTA,NORMAL,,,,"ALIMENTOS DÍA DEPORTIVO TP 2026, LICEO BEP JUVENAL HERNANDEZ JAQUE, REQ 960201-158(670)",,False,False,,,DIA,,4157-787-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4157-787-AG26
10,ALTA,NORMAL,,,,ALIMENTOS CONVIVENCIA ESCOLAR FIESTAS PATRIAS ESCUELA ELISE MOTTART REQ°960228-38<692>,,False,False,,,convivencia escolar,,4157-788-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4157-788-AG26
10,ALTA,NORMAL,,,,"CONTRATO DE TRASLADO PARA DELEGACION DE ALUMNOS DE VOLEIBOL SUB 16 Y SUB 18 DEL LICEO MARIANO LATORRE, QUE PARTICIPARAN EN CAMPEONATO LINAME EN LA COMUNA DE CORONEL Y CONCEPCION LOS DIAS 28 DE AGOSTO Y 4, 5 Y 6 DE SEPTIEMBRE, FONDOS SEP",,False,False,,,SEP,,4239-444-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4239-444-SE26
10,ALTA,NORMAL,,,,insumos informáticos - Daem,,False,False,,,DAEM,,4285-241-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4285-241-AG26
