score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_cierre,url
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE ALGARROBO,Región de Valparaíso,PROYECTO FNDR CIRCULAR 33 “ADQUISICIÓN DE EQUIPOS DE MAMOGRAFÍA Y RAYOS X PARA LA COMUNA DE ALGARROBO,,False,False,,,,FNDR,2693-10-LR26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/2693-10-LR26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE ALGARROBO,Región de Valparaíso,PROYECTO FNDR CIRCULAR 33 DENOMINADO “REPOSICIÓN RETROEXCAVADORAS” COMUNA DE ALGARROBO,,False,False,,,,FNDR,2693-11-LP26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/2693-11-LP26
5,MEDIA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de Coquimbo,SERVICIO DE MANEJO INTEGRAL DE PLAGAS F. INTEGRA .,27897609.0,False,False,,,,Integra,707418-16-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/707418-16-LE26
5,MEDIA,NORMAL,,,,ADQUISICIÓN DE INSTRUMENTOS MUSICALES PARA ESTABLECIMIENTOS EDUCACIONALES DEL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA PUERTO CORDILLERA ORDEN DE COMPRA DESDE 1002588-135-LE25,,False,False,,,,servicio local de educación,1002588-2-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1002588-2-SE26
5,MEDIA,NORMAL,,,,SERV COFFE  PAC CAPACITACION - Orden de Compra generada por invitación a compra ágil: 1057404-226-COT26,,False,False,,,,capacitación,1057404-317-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1057404-317-AG26
5,MEDIA,NORMAL,,,,Articulos desechables (Capacitacion)	,,False,False,,,,capacitación,1057430-979-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1057430-979-SE26
5,MEDIA,NORMAL,,,,BE/ ADQUISICIÓN DE ARTÍCULOS BIODEGRADABLES/ SOL Nº 2099 VASOS CARTON 240 CC CAPACITACION,,False,False,,,,capacitación,1057461-547-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1057461-547-AG26
5,MEDIA,NORMAL,,,,"Atención a Participantes Capacitación CURSO 5015-REANIMACIÓN CARDIOPULMONAR BÁSICA (RCP)"" (conv-mfce)",,False,False,,,,capacitación,1057509-4703-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1057509-4703-SE26
5,MEDIA,NORMAL,,,,Capacitacion LEY MEDICA a compra ágil: 1057548-229-COT26,,False,False,,,,capacitación,1057548-403-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1057548-403-AG26
5,MEDIA,NORMAL,,,,PTG - PUNTUAL - INT-2026-0051 - RESTO - COFFE CUENTA PÚBLLICA 2026 SLEP DE CHINCHORRO - DESDE CONTRATO DE SUMINISTRO LICITACIÓN 1110404-188-LE24 - DE ACUERDO A PRODUCTOS SOLICITADOS ,,False,False,,,,SLEP,1084148-39-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1084148-39-SE26
5,MEDIA,NORMAL,,,,"PTG - PUNTUAL - INT-2026-0052 - RESTO ""ADQUISICIÓN DE SERVICIOS AUDIOVISUALES Y TECNOLÓGICOS PARA LA EJECUCIÓN DE LA CUENTA PÚBLICA DEL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA CHINCHORRO"" OC GENERADA DESDE COMPRA ÁGIL ID: 1084148-31-COT26",,False,False,,,,servicio local de educación,1084148-40-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1084148-40-AG26
5,MEDIA,NORMAL,,,,"PTG - PUNTUAL - SOL-2026-0042, SOL-2026-0043 y SOL-2026-0290 - SUBVENCIÓN GENERAL ""ADQUISICIÓN DE PACK DE ARTÍCULOS DE OFICINA Y ESCRITORIO PARA VARIOS ESTABLECIMIENTOS EDUCACIONALES PERTENECIENTES AL SLEP DE CHINCHORRO, CON SUBVENCIÓN GENERAL"" OC GENERAD",,False,False,,,,SLEP,1110404-351-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1110404-351-AG26
5,MEDIA,NORMAL,,,,RBD 10105001 10105002 10105003 10106003 10106005 10109006 10109007 JUNJI PG02 ADQUISICION DE MATERIAL DE APRENDIZAJE PARA JARDINES INFANTILES ,,False,False,,,,JUNJI,1126922-306-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1126922-306-AG26
5,MEDIA,NORMAL,,,,RBD 10109006 JUNJI PG02 SUMINISTRO DE MANTENCION DE AREAS VERDES JARDIN INFANTIL MI NUEVA AVENTURA DE LA COMUNA DE PUERTO VARAS.- ,,False,False,,,,JUNJI,1126922-356-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1126922-356-SE26
5,MEDIA,NORMAL,,,,P02 SLEP MAP/ADQUISICION LICENCIAS INFORMATICAS PARA E.E DESDE 1171166-7-LP26,,False,False,,,,SLEP,1171166-49-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1171166-49-SE26
5,MEDIA,NORMAL,,,,P02-JUNJI - ORD. N°1 J.I. MI PEQUEÑA ESTRELLA ,,False,False,,,,JUNJI,1176812-17-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1176812-17-AG26
5,MEDIA,NORMAL,,,,P02/JUNJI/ EVA/JARDINPUEBLITO SAN FERNANDO/RBD33130/ORD02/FUNGIBLES,,False,False,,,,JUNJI,1176812-50-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1176812-50-AG26
5,MEDIA,NORMAL,,,,CAPACITACION EN NEURODIVERGENCIA,,False,False,,,,capacitación,1207912-13-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1207912-13-SE26
5,MEDIA,NORMAL,,,," THO-664-Adquisición de Materiales y recursos didácticos de enseñanza para el Jardín y Sala cuna VTF Dulce Nido de la comuna de Angol, con cargo a Subvención JUNJI 2026",,False,False,,,,JUNJI,1211925-4-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1211925-4-AG26
5,MEDIA,NORMAL,,,, THO-629-Adquisición de Material escolar y de enseñanza para el Jardín VTF Estrellitas del Rosario. Con Cargo a Subvención JUNJI 2026.,,False,False,,,,JUNJI,1211928-9-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1211928-9-AG26
5,MEDIA,NORMAL,,,,ELEMENTOS DE PROTECCIÓN PERSONAL PARA SLEP SCI N°841 PROGRAMA 01 1233616-20-COT26,,False,False,,,,SLEP,1233616-621-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1233616-621-AG26
5,MEDIA,NORMAL,,,,P01- Insumos computacionales para Unidad de Planificación y control de gestión oficina  pertenecientes al SLEP Maule Costa,,False,False,,,,SLEP,1233619-503-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1233619-503-AG26
5,MEDIA,NORMAL,,,,ADQUISICION DE PENDONES ROLLER PARA SLEP ELQUI- compra ágil: 1305532-27-COT26,,False,False,,,,SLEP,1305532-29-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1305532-29-AG26
5,MEDIA,NORMAL,,,,Cuenta Publica SLEP Elqui Orden de Compra generada por invitación a compra ágil: 1305532-28-COT26,,False,False,,,,SLEP,1305532-30-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1305532-30-AG26
5,MEDIA,NORMAL,,,,"SHJ-ANUAL- SOL-2025-1481 - PRÓRROGA - “SUMINISTRO DE MANTENCIÓN PARA LOS ESTABLECIMIENTOS JARDINES VTF PERTENECIENTES DEL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA CHINCHORRO, AÑO 2025-2026” - LIC: 1317925-4-LP25",,False,False,,,,servicio local de educación,1317925-41-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1317925-41-SE26
5,MEDIA,NORMAL,,,,P01 Adquisición de Equipos Menores para SLEP Antofagasta,,False,False,,,,SLEP,1375735-10-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1375735-10-AG26
5,MEDIA,NORMAL,,,,"P01  Adquisición de Insumos, Repuestos y Accesorios Computacionales para SLEP Antofagasta",,False,False,,,,SLEP,1375735-11-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1375735-11-AG26
5,MEDIA,NORMAL,,,,JUNJI - Adquisicion Leña - (distribucion adjunta)Orden de Compra: 1375761-528-CM26,,False,False,,,,JUNJI,1375761-528-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1375761-528-CM26
5,MEDIA,NORMAL,,,,ADQUISICION LEÑA EE.EE. SLEP VD Orden de Compra: 1375761-529-CM26,,False,False,,,,SLEP,1375761-529-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1375761-529-CM26
5,MEDIA,NORMAL,,,,P01-SG-SUSCRIPCIÓN DIARIOS-SLEP,,False,False,,,,SLEP,1393093-403-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1393093-403-AG26
5,MEDIA,NORMAL,,,,SC-47133/35643-3/JUNJI/ADQ. MATERIAL DIDACTICO/DMG,,False,False,,,,JUNJI,1393495-152-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1393495-152-AG26
5,MEDIA,NORMAL,,,,SC-48457/35390-6/JUNJI/ADQ. VALES DE GAS /HRR,,False,False,,,,JUNJI,1393495-191-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1393495-191-CM26
5,MEDIA,NORMAL,,,,SC-48778/35648-4/JUNJI/ADQ. VALES DE GAS /HRR,,False,False,,,,JUNJI,1393495-193-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1393495-193-CM26
5,MEDIA,NORMAL,,,,Pedido 1 Complementario de Art. Pedagógicos (JUNJI),,False,False,,,,JUNJI,1414396-87-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1414396-87-SE26
5,MEDIA,NORMAL,,,,"CC,RBD´S,SOL´S,JUNJI,MATERIAL DE OFICINA CORRAL Y PANGUIPULLI,2204001001",,False,False,,,,JUNJI,1432083-131-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1432083-131-AG26
5,MEDIA,NORMAL,,,,"DC, RBD 36166-36171-6882,SUB GRAL, JUNJI, SC 1170-524-86, ADQ EXTINTORES 22-06-999: 1432083-252-COT26",,False,False,,,,JUNJI,1432083-648-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1432083-648-AG26
5,MEDIA,NORMAL,,,,"AN, MULTI RBD, S.C. 269-533-529-1421-1509-1576-380-91-54-1567-887-1016-70-926, SUB.GRAL-JUNJI, PELLET, 2204999",,False,False,,,,JUNJI,1432083-796-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1432083-796-CM26
5,MEDIA,NORMAL,,,,Adquisiscion capacitacion equipo colposcopia,,False,False,,,,capacitación,1529-126-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1529-126-AG26
5,MEDIA,NORMAL,,,,1540-578-COT26 MANUAL ACLS EBOOK (FORMATO DIGITAL) Y ECARD ACLS. ABRIL 2026. CAPACITACION.,,False,False,,,,capacitación,1540-1035-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1540-1035-AG26
5,MEDIA,NORMAL,,,,"CHEE- SUMINISTRO DE MANTENCIÓN ELECTRICA,JUNJI REGIÓN DEL BIOBIO, ID 1576-18-LQ25",,False,False,,,,JUNJI,1576-188-SE25,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1576-188-SE25
5,MEDIA,NORMAL,,,,1596-36-LE25/ VERSIONAMIENTO Y ADECUACIONES FNDR,,False,False,,,,FNDR,1596-44-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1596-44-SE26
5,MEDIA,NORMAL,,,,CURSOS  DEL PROGRAMA ANUAL DE CAPACITACIÓN AÑO 2026,,False,False,,,,capacitación,1660-162-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1660-162-SE26
5,MEDIA,NORMAL,,,, SERVICIOS DE CAFETERIA PARA ACTIVIDAD DE CAPACITACION,,False,False,,,,capacitación,1664-250-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1664-250-AG26
5,MEDIA,NORMAL,,,,MATERIALES DE OFICINA. IMPLEMENTAR PROYECTOS DE A.T.P A E.E EPJA SAAT 2026. CE APUMANQUE. SOL016_EDUC26_JCC,,False,False,,,,EPJA,1755-73-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1755-73-AG26
5,MEDIA,NORMAL,,,,Servicios de Difusión Digital FRPD 2024,,False,False,,,,FRPD,1875-5-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1875-5-AG26
5,MEDIA,NORMAL,,,,Orden de Compra: 2211-327-CM26 COMPUTADORES SOL 03 CENTRO DE CAPACITACION ,,False,False,,,,capacitación,2211-327-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/2211-327-CM26
5,MEDIA,NORMAL,,,, ADQ. SILLAS PARA DIRECTORA JARDIN TRAPELACUCHA (FDOS. JUNJI),,False,False,,,,JUNJI,2547-106-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/2547-106-AG26
5,MEDIA,NORMAL,,,, Calzado de Seguridad para personal de servicios menores de Jardin infantil VTF Primeros Pasos. (Fdos. Junji),,False,False,,,,JUNJI,2547-107-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/2547-107-AG26
5,MEDIA,NORMAL,,,,adquisición de artículos componente capacitación - programa mas ama 2026,,False,False,,,,capacitación,2908-70-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/2908-70-AG26
5,MEDIA,NORMAL,,,,ADQ. ELECTRODOMESTICOS GRUPO DE FORMACION QUIRIHUE ,,False,False,,,,formación,3453-148-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3453-148-AG26
5,MEDIA,NORMAL,,,,Adquisicion de servicio de Coffe Break para capacitacion de autocuidado personal Municipal orden de compra generada por invitación a compra ágil ID 3505-98-COT26,,False,False,,,,capacitación,3505-116-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3505-116-AG26
5,MEDIA,NORMAL,,,,"capacitación- taller, dirigido a las asistentes de cuidados pertenecientes al servicio de atención domiciliaria programa RLAC ",,False,False,,,,capacitación,3682-429-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3682-429-AG26
5,MEDIA,NORMAL,,,,"ADQUISICION DE PASAJE AEREO CAPACITACION A LA CIUDAD DE ARICA,DON JOSE JOFRE BUSTOS",,False,False,,,,capacitación,3694-111-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3694-111-CM26
5,MEDIA,NORMAL,,,,Curso de capacitacion  compra ágil: 3760-273-COT26,,False,False,,,,capacitación,3760-179-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3760-179-AG26
5,MEDIA,NORMAL,,,,Notebook Para Trabajadora Social de Jardines VTF JUNJI,,False,False,,,,JUNJI,3858-205-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3858-205-CM26
5,MEDIA,NORMAL,,,,"Sol N° 53, Compra de materiales de oficina para Jardin infantil y Sala Cuna Los Molinos con cargo JUNJI VTF, Orden de Compra generada por invitación a compra ágil: 3872-77-COT26",,False,False,,,,JUNJI,3872-105-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3872-105-AG26
5,MEDIA,NORMAL,,,," sol N° 64, Ord N° 14, compra de insumos computacionales para Sala Cuna Cunita de Oro con cargo JUNJI VTF Orden de Compra generada por invitación a compra ágil: 3872-85-COT26",,False,False,,,,JUNJI,3872-116-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3872-116-AG26
5,MEDIA,NORMAL,,,,capacitacion programa seguridad y oportunidades,,False,False,,,,capacitación,3890-70-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3890-70-SE26
5,MEDIA,NORMAL,,,,SERVICIO DE CAPACITACIÓN A ASISTENTES DE APOYO CUIDADOS DE LA LOCALIDAD DE PUERTO IBÁÑEZ - PROGRAMA DESARROLLO INCLUSIVO,,False,False,,,,capacitación,4066-118-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4066-118-AG26
5,MEDIA,NORMAL,,,,Atención de participantes Jornada de Capacitación Equipos GES -Macrorregión Centrocompra ágil: 4127-168-COT22,,False,False,,,,capacitación,4127-705-AG22,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4127-705-AG22
5,MEDIA,NORMAL,,,,"ADQUISICIÓN DEL SERVICIO DE MANTENIMIENTO Y REPARACION DEL GRUPO ELECTROGENO, DE CARGO DE ESTE PLANTEL DE ESTUDIO, DE LA ESCUELA DE FORMACION DE CARABINEROS GRUPO VALDIVIA.",,False,False,,,,formación,4230-52-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4230-52-AG26
5,MEDIA,NORMAL,,,,SERVICIO DE MEJORAMIENTO E INSTALACION DE PISO DEL GIMNASIO INSTITUCIONAL DE LA ESCUELA DE FORMACION DE CARABINEROS “GRUPO VALDIVIA”,,False,False,,,,formación,4230-53-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4230-53-SE26
5,MEDIA,NORMAL,,,,ADQUISICIÓN DE TORTAS PARA LOS CARABINEROS ALUMNOS Y ALUMNAS DE LA ESCUELA DE LA ESCUELA DE FORMACIÓN DE CARABINEROS “GRUPO VALDIVIA” EN EL DÍA DEL ANIVERSARIO INSTITUCIONAL DE CARABINEROS DE CHILE.,,False,False,,,,formación,4230-54-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4230-54-AG26
5,MEDIA,NORMAL,,,,CURSO DE CAPACITACION CONCEJALES  (compra ágil: 4494-162-COT26),,False,False,,,,capacitación,4494-218-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4494-218-AG26
5,MEDIA,NORMAL,,,,CONTRATACION DE SERVICIO DE CAPACITACION OPERAC. Y CERT.  EN EL USO DE DRONES,,False,False,,,,capacitación,4513-54-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4513-54-AG26
5,MEDIA,NORMAL,,,,"S59-2026 ADQUISICION Y REPOSICION PELLET PARA JARDINES INFANTILES VTF, FINANCIAMIENTO JUNJI ",,False,False,,,,JUNJI,5060-197-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/5060-197-AG26
5,MEDIA,NORMAL,,,,PLACAS PETRI FRPD BIP 40074612-0 - A-CALIXTO,,False,False,,,,FRPD,5626-169-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/5626-169-AG26
5,MEDIA,NORMAL,,,,REACTIVOS FRPD BIP 40074612-0 - A-CALIXTO,,False,False,,,,FRPD,5626-172-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/5626-172-AG26
5,MEDIA,NORMAL,,,,20 Sacos de Pellet 15 Kilos. FNDR Rec. Calefactores ZS,,False,False,,,,FNDR,611136-41-AG24,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/611136-41-AG24
5,MEDIA,NORMAL,,,,HOSLA CAPACITACION MEMO N°27,,False,False,,,,capacitación,617807-2130-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/617807-2130-AG26
5,MEDIA,NORMAL,,,,"CURSO ""LENGUAJE DE SEÑAS"",ID:705290-47-COT26,(AG,CAPACITACION,221100200101,APG)",,False,False,,,,capacitación,705290-806-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/705290-806-AG26
5,MEDIA,NORMAL,,,,EXP115127 CDP046/2026 Servicio de Elaboración de Anteproyectos para Plataforma DID Educación Parvularia - Proceso de Cotización ID 5802363-8776JPFM,,False,False,,,,educación parvularia,721703-27-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/721703-27-SE26
5,MEDIA,NORMAL,,,,"EXP112896 CDP043/2026 Servicio de Administración, Mantención y Soporte del Gestor Formativo y la Plataforma Moodle para Formación de Funcionarios internos de la Agencia - Proceso de Cotización ID 5802363-4022RYJE",,False,False,,,,formación,721703-36-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/721703-36-SE26
5,MEDIA,NORMAL,,,,CONSERJE Y ESTAFETA FNDR LAS LENGAS DESDE 742-19-LE24,,False,False,,,,FNDR,742-208-SE24,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/742-208-SE24
5,MEDIA,NORMAL,,,,"CE COMPRA AGIL LEÑA PARA J.I. ELUNEY  DE CHILOE PG 02 JUNJI REGION DE LOS LAGOS COT19, SC 60269, CP 716",,False,False,,,,JUNJI,853-81-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/853-81-AG26
5,MEDIA,NORMAL,,,,CE COMPRA MATERIALES DE OFICINA PG 01 JUNJI REGION DE LOS LAGOS SC 60295 CP 722 ,,False,False,,,,JUNJI,853-84-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/853-84-CM26
5,MEDIA,NORMAL,,,,"REQ. 22512 Pasajes aereos Castro - Santiago ida para Carola Gutierrez, Katherine Agusto y Sergio Vasquez por retorno capacitación muestra Itinerante Castro. CC 8-05-031",,False,False,,,,capacitación,919753-10-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/919753-10-CM26
5,MEDIA,NORMAL,,,,"Servicio de coffe break para 120 personas, Jornada diálogos con directores y directoras en formación ciudadana, sol 03-08, Orden de Compra generada por invitación a compra ágil: 949-21-COT26",,False,False,,,,formación,949-22-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/949-22-AG26
5,MEDIA,NORMAL,,,,"Adquisición de materiales de oficina para jornada diálogos con directores y directoras en formación ciudadana, sol 03-10, Orden de Compra generada por invitación a compra ágil: 949-22-COT26",,False,False,,,,formación,949-23-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/949-23-AG26
