score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_cierre,url
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE PARRAL,Región del Maule,CONTRATACION DE SERVICIO DE PRODUCCION Y DESARROLLO LOGISTICO PARA CAPACITACION A EQUIPOS COMUNITARIOS DE RESPUESTA A EMERGENCIAS”,,False,False,,,,capacitación,2595-41-L126,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/2595-41-L126
5,MEDIA,NORMAL,,Municipalidad de Huechuraba,Región Metropolitana de Santiago,PROGRAMA DE CAPACITACIÓN DISEÑO DE EXPERIENCIAS Y SERVICIOS EN ATENCIÓN A USUARIOS,,False,False,,,,capacitación,2792-5-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/2792-5-LE26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE VALLENAR,Región de Atacama,CONVENIO CAPACITACION AÑO 2026,7900000.0,False,False,,,,capacitación,5350-9-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/5350-9-LE26
5,MEDIA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región Metropolitana de Santiago,"Servicio arriendo de impresoras para Fundación Integra, Coyhaique Región de Aysén.",4000000.0,False,False,,,,Integra,707426-11-L126,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/707426-11-L126
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE PROVIDENCIA,Región Metropolitana de Santiago,CONTRATACION DE TALLERES EDUCACION AMBIENTAL,,False,False,,,,educación ambiental,2458-4-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/2458-4-LE26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE CONCON,Región de Valparaíso,MEJORAMIENTO CIRCUITO VIAL SANTA MARGARITA FNDR,449535000.0,False,False,,,,FNDR,2597-11-LR26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/2597-11-LR26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE ALGARROBO,Región de Valparaíso,PROYECTO FNDR CIRCULAR 33 “ADQUISICIÓN DE EQUIPOS DE MAMOGRAFÍA Y RAYOS X PARA LA COMUNA DE ALGARROBO,,False,False,,,,FNDR,2693-10-LR26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/2693-10-LR26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE ALGARROBO,Región de Valparaíso,PROYECTO FNDR CIRCULAR 33 DENOMINADO “REPOSICIÓN RETROEXCAVADORAS” COMUNA DE ALGARROBO,,False,False,,,,FNDR,2693-11-LP26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/2693-11-LP26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE LA CISTERNA,Región Metropolitana de Santiago,CURSOS DE CAPACITACIÓN RRHH PRO.,3822500.0,False,False,,,,capacitación,2766-63-L126,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/2766-63-L126
5,MEDIA,NORMAL,,CORP DE DESARROLLO SOCIAL DE PROVIDENCIA,Región Metropolitana de Santiago,Serv. Organismo Técnico Intermediario Capacitación,,False,False,,,,capacitación,552975-33-LP26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/552975-33-LP26
5,MEDIA,NORMAL,,,,Adquisición de lanyards y portacredenciales; SLEP Puerto Cordillera; Orden de Compra generada por invitación a compra ágil: 1002588-43-COT26,,False,False,,,,SLEP,1002588-110-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1002588-110-AG26
5,MEDIA,NORMAL,,,,Adquisición de resmas; SLEP Puerto Cordillera; Orden de Compra: 1002588-13-CM26,,False,False,,,,SLEP,1002588-13-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1002588-13-CM26
5,MEDIA,NORMAL,,,,"SP 35 Servicio de Capacitación “Deberes y Derechos de funcionarios y funcionarias en Evaluación de Desempeño,resto,fsa",,False,False,,,,capacitación,1028897-105-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1028897-105-AG26
5,MEDIA,NORMAL,,,,"SP 267 SERVICIO DE DISTRIBUCIÓN AGUA POTABLE EN CAMION ALJIBE PARA EL MES DE MAYO, PARA ESTABLECIMIENTOS PERTENECIENTES AL SLEP/GRAL/NVG ",,False,False,,,,SLEP,1028897-318-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1028897-318-AG26
5,MEDIA,NORMAL,,,,SP 60 Materiales de Ferretería SLEP Costa Araucanía; Resto; (jg),,False,False,,,,SLEP,1028897-319-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1028897-319-SE26
5,MEDIA,NORMAL,,,,IDO/Conv. Inst. Pub/Req4040040-5/Capacitación,,False,False,,,,capacitación,1057486-218-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1057486-218-SE26
5,MEDIA,NORMAL,,,,Orden de Compra generada por invitación a compra ágil: 1057499-91-COT26  APOYO LOGÍSTICO EN CAPACITACIÓN JORNADA ECICEP PARA GESTORES,,False,False,,,,capacitación,1057499-191-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1057499-191-AG26
5,MEDIA,NORMAL,,,,CAPACITACION LACTANCIA MATERNA,,False,False,,,,capacitación,1057514-150-CC26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1057514-150-CC26
5,MEDIA,NORMAL,,,,CAPACITACION PROGRAMA CAPACITACION 2026,,False,False,,,,capacitación,1057514-151-CC26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1057514-151-CC26
5,MEDIA,NORMAL,,,,CAPACITACION ECICEP- HUMANIZACION ,,False,False,,,,capacitación,1057514-152-CC26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1057514-152-CC26
5,MEDIA,NORMAL,,,,CAPACITACION IAAS PRESENCIAL ,,False,False,,,,capacitación,1057514-153-CC26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1057514-153-CC26
5,MEDIA,NORMAL,,,,"ycc Compra Curso PAC Ley 18.834: ""TRATO AL USUARIO"", Unidad de Capacitación H. Angol,compra ágil: 1075337-636-COT26",,False,False,,,,capacitación,1075337-7279-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1075337-7279-AG26
5,MEDIA,NORMAL,,,,"MBS, ANUAL, SC 0543, AUMENTO DE CONTRATO DE SUMINISTRO DE MANTENCIÓN PARA LOS ESTABLECIMIENTOS EDUCACIONALES LAS COMUNAS ARICA URBANO Y ARICA RURAL PERTENECIENTES AL SERVICIO LOCAL DE EDUCACIÓN PUBLICA CHINCHORRO, AÑO 2025-2026, Desde LIC 1110404-135-LP25",,False,False,,,,servicio local de educación,1110404-345-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1110404-345-SE26
5,MEDIA,NORMAL,,,,"FAF, PUNTUAL, SOL-2026-0521, MANTENIMIENTO, ADQ DE MATERIALES DE PINTURA PARA ESC. TUCAPEL Y LIC VALLE DE CODPA, PERT. AL SLEP CHINCHORRO - Orden de Compra generada por invitación a compra ágil: 1110404-187-COT26",,False,False,,,,SLEP,1110404-358-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1110404-358-AG26
5,MEDIA,NORMAL,,,,CONTRATACIÓN PROFESIONAL PARA CAPACITACIÓN GRUPAL USUARIOS DEL PRODESAL - MANEJO DE INVERNADA EN APICULTURA,,False,False,,,,capacitación,1161266-267-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1161266-267-AG26
5,MEDIA,NORMAL,,,,BGG - JUNJI - INTERNET DEDICADO JARDINES - PROPORCIONAL CUOTA INICIAL CONTRATO- MES DE ABRIL 2026.,,False,False,,,,JUNJI,1233615-651-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1233615-651-SE26
5,MEDIA,NORMAL,,,,LICENCIA DEPTO DE CAPACITACION,,False,False,,,,capacitación,1288-250-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1288-250-CM26
5,MEDIA,NORMAL,,,,Adquisición de impresora de etiquetas y suministro de etiquetas de seguridad para inventario de bienes del SLEP del Pino,,False,False,,,,SLEP,1305527-21-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1305527-21-AG26
5,MEDIA,NORMAL,,,,P01-CSS.DIAGNOSTICO FURGON PPU CSDX92 SLEP MARGA MARGA,,False,False,,,,SLEP,1305543-42-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1305543-42-AG26
5,MEDIA,NORMAL,,,,SC-46606/35642-5/JUNJI/ADQ. MATERIAL DIDACTICO/DMG,,False,False,,,,JUNJI,1393495-128-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1393495-128-AG26
5,MEDIA,NORMAL,,,,SC-47584/35471-6/JUNJI/ADQ. MATERIAL DIDACTICO/ARG,,False,False,,,,JUNJI,1393495-185-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1393495-185-AG26
5,MEDIA,NORMAL,,,,Equipamiento para actividades de capacitación del Servicio de Salud Coquimbo.,,False,False,,,,capacitación,1395-277-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1395-277-AG26
5,MEDIA,NORMAL,,,,"AN, MULTI RBD, S.C. 269-533-529-1421-1509-1576-380-91-54-1567-887-1016-70-926, SUB.GRAL-JUNJI, PELLET, 2204999",,False,False,,,,JUNJI,1432083-796-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1432083-796-CM26
5,MEDIA,NORMAL,,,,P02/VARIOSRBD/JUNJI/NPI/ABRIL/2026/Orden de Compra generada por invitación a compra ágil: 1501468-9-COT26,,False,False,,,,JUNJI,1501468-131-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1501468-131-AG26
5,MEDIA,NORMAL,,,,CHEE - SUMINISTRO DE MANTENCION GENERAL JI Y SC JUNJI REGIÓN DEL BIOBIO,,False,False,,,,JUNJI,1576-15-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1576-15-SE26
5,MEDIA,NORMAL,,,,SERVICIO DE CATERING FORMACIÓN DE FORMADOR GATEKEEPERS EN PREVENCIÓN DE SUICIDIO 22 DE ABRIL - RANCAGUA ,,False,False,,,,formación,1656-33-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1656-33-SE26
5,MEDIA,NORMAL,,,,SERVICIO DE CATERING FORMACIÓN DE FORMADOR GATEKEEPERS EN PREVENCIÓN DE SUICIDIO 21 DE ABRIL - RANCAGUA (1656-41-LE25),,False,False,,,,formación,1656-345-SE25,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1656-345-SE25
5,MEDIA,NORMAL,,,,810- CURSOS DE CAPACITACION ITEM N° 1 E ITEM N° 2- CAPACITACION- (MMT),,False,False,,,,capacitación,1947-2083-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1947-2083-SE26
5,MEDIA,NORMAL,,,,810- NUTRICIÓN CLÍNICA AVANZADA POR ESPECIALIDAD EN PACIENTE PEDIATRICO- CAPACITACION- (MMT),,False,False,,,,capacitación,1947-2084-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1947-2084-SE26
5,MEDIA,NORMAL,,,,810- CURSOS DE CAPACITACION ITEM N° 15 E ITEM N° 21 - CAPACITACION- (MMT),,False,False,,,,capacitación,1947-2085-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1947-2085-SE26
5,MEDIA,NORMAL,,,,COFFE BREAK CAPACITACION,,False,False,,,,capacitación,2171-160-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/2171-160-AG26
5,MEDIA,NORMAL,,,,Orden de Compra generada por invitación a compra ágil: 2322-207-COT26.   Adquisición de premios para Programa de Educación Ambiental ,,False,False,,,,educación ambiental,2322-270-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/2322-270-AG26
5,MEDIA,NORMAL,,,,CURSO DE CAPACITACIÓN (compra ágil: 2385-212-COT26),,False,False,,,,capacitación,2385-271-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/2385-271-AG26
5,MEDIA,NORMAL,,,,"(Sol. Ped. 415) Curso ""Cuidado de los trabajadores de salud Liderazgos, prevención de la violencia y promoción de los cuidados comunitarios para el fomento de una cultura del buen trato""  Unidad de Capacitación ORDEN DE COMPRA DESDE 2395-9-L126",,False,False,,,,capacitación,2395-388-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/2395-388-SE26
5,MEDIA,NORMAL,,,,"sii, PAC 279 CURSOS DE CAPACITACIÓN PAC 2025 ",,False,False,,,,capacitación,2410-2571-SE25,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/2410-2571-SE25
5,MEDIA,NORMAL,,,,"ADQUISICION DE PARLANTES Y OTROS PARA FNDR: RITMOS DE AYER, CORAZONES DE HOY compra ágil: 2546-425-COT26",,False,False,,,,FNDR,2546-385-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/2546-385-AG26
5,MEDIA,NORMAL,,,, Calzado de Seguridad para personal de servicios menores de Jardin infantil VTF Primeros Pasos. (Fdos. Junji),,False,False,,,,JUNJI,2547-107-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/2547-107-AG26
5,MEDIA,NORMAL,,,,Adquisición Materiales de oficina -Programa Mujeres Jefas de Hogar (PRE 394),,False,False,,,,mujeres jefas de hogar,2904-458-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/2904-458-SE26
5,MEDIA,NORMAL,,,,ARRIENDO LOCAL PARA CONVENIO CAPACITACIÓN ENTREGA ,,False,False,,,,capacitación,3504-1217-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3504-1217-SE26
5,MEDIA,NORMAL,,,,"RECURSOS HUMANOS, S/P N°304, (CAPACITACION TRANSITO)",,False,False,,,,capacitación,3506-301-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3506-301-AG26
5,MEDIA,NORMAL,,,,Curso de capacitacion  compra ágil: 3760-273-COT26,,False,False,,,,capacitación,3760-179-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3760-179-AG26
5,MEDIA,NORMAL,,,,"Material de enseñanza para S. Cuna y J. Infantil Perün Rayén, fondos JUNJI",,False,False,,,,JUNJI,3922-186-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3922-186-SE26
5,MEDIA,NORMAL,,,,"Servicio de fotocopiado mes de marzo S. Cuna y J. Infantil Mis Primeros Pasos, fondos JUNJI",,False,False,,,,JUNJI,3922-193-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3922-193-SE26
5,MEDIA,NORMAL,,,,"Servicio de fotocopiado mes de marzo S. Cuna y J. Infantil Perün Rayén, fondos JUNJI",,False,False,,,,JUNJI,3922-194-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3922-194-SE26
5,MEDIA,NORMAL,,,,"Servicio de fotocopiado mes de marzo S. Cuna y J. Infantil Villa Esperanza, fondos JUNJI",,False,False,,,,JUNJI,3922-195-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3922-195-SE26
5,MEDIA,NORMAL,,,,"Cortinas roller blackout para S. Cuna Y J. Infantil Villa Esperanza, fondos JUNJI",,False,False,,,,JUNJI,3922-239-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3922-239-AG26
5,MEDIA,NORMAL,,,,"ADQ. DE CURSO DE CAPACITACION ""VULNERACION DE LOS DERECHOS DE LA INFANCIA Y CÓMO INTERVENIR OPORTUNAMENTE” CORRESPONDIENTE AL MES DE ABRIL DE 2026",,False,False,,,,capacitación,3956-32-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3956-32-AG26
5,MEDIA,NORMAL,,,,ADQUISICION DE FRUTAS Y VERDURAS PARA LA ESCUELA DE FORMACION DE CARABINEROS GRUPO ANCUD,,False,False,,,,formación,4132-100-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4132-100-CM26
5,MEDIA,NORMAL,,,,ADQUISICIÓN DE LÁCTEOS PARA LA ESCUELA DE FORMACIÓN GRUPO ANCUD ,,False,False,,,,formación,4132-95-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4132-95-CM26
5,MEDIA,NORMAL,,,,SERVICIO DE COFFEE BREAK CAPACITACIÓN APÍCOLA,,False,False,,,,capacitación,4134-282-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4134-282-AG26
5,MEDIA,NORMAL,,,,PENDÓN ROLLER PROGRAMA MUJERES JEFAS DE HOGAR,,False,False,,,,mujeres jefas de hogar,4247-281-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4247-281-AG26
5,MEDIA,NORMAL,,,,COLACIONES PARA CAPACITACIÓN ESPECIES FRUTALES PROGRAMA PRODESAL.,,False,False,,,,capacitación,4280-180-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4280-180-SE26
5,MEDIA,NORMAL,,,,CAPACITACION USUARIOS PRODESAL FIESTA DEL ARROZ a compra ágil: 4328-425-COT26,,False,False,,,,capacitación,4328-416-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4328-416-AG26
5,MEDIA,NORMAL,,,,"SC39454(CS)-ADQISICION-PROYECTO VINCULACIÓN CON LA COMUNIDAD ""ACONCAGUA VIVO"", SUB ASIG 264U-25-M, COMPRA DE EQUIPAMIENTO",,False,False,,,,vinculación con la comunidad,4469-206-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4469-206-SE26
5,MEDIA,NORMAL,,,,Compra ágil: 483-164-COT26 CAPACITACION PREVENCION Y CONTROL DE INFECCIONES,,False,False,,,,capacitación,483-246-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/483-246-AG26
5,MEDIA,NORMAL,,,,Material de Oficina para Jardín Primer Agua: JUNJI.,,False,False,,,,JUNJI,4857-186-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4857-186-SE26
5,MEDIA,NORMAL,,,,2 CUPOS PARA DIPLOMADO EN GESTIÓN DE INTELIGENCIA ESTRATÉGICA PARA EL DESARROLLO ORGANIZACIONAL PÚBLICO Y PRIVADO,,False,False,,,,diplomado,4955-43-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4955-43-AG26
5,MEDIA,NORMAL,,,,"Servicio de capacitación para funcionaria del PPVG, Unidad de promoción de los derechos de la mujer, compra ágil: 5040-71-COT26",,False,False,,,,capacitación,5040-61-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/5040-61-AG26
5,MEDIA,NORMAL,,,,"COFFEE BREAK ""MONITORES EN PRIMEROS AUXILIOS PSICOLÓGICOS"" (CURSO PAC 2026).",,False,False,,,,primeros auxilios psicológicos,509143-3-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/509143-3-SE26
5,MEDIA,NORMAL,,,,FUNGIBLES FRPD BIP 40074602-0 - A.MARTINEZ,,False,False,,,,FRPD,5626-154-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/5626-154-AG26
5,MEDIA,NORMAL,,,,"Curso de capacitación de ""uso y manejo de extintores de incendio"" a compra ágil: 5687-13-COT26",,False,False,,,,capacitación,5687-16-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/5687-16-AG26
5,MEDIA,NORMAL,,,,Servicio de capacitación curso Fortalecimiento de Trabajo en Equipo,,False,False,,,,capacitación,752-107-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/752-107-SE26
5,MEDIA,NORMAL,,,,"COFFEE BREAK ""JORNADA CAPACITACIÓN""",,False,False,,,,capacitación,899-221-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/899-221-SE26
5,MEDIA,NORMAL,,,,"Adquisición de materiales de oficina para jornada diálogos con directores y directoras en formación ciudadana, sol 03-10, Orden de Compra generada por invitación a compra ágil: 949-22-COT26",,False,False,,,,formación,949-23-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/949-23-AG26
