score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
10,ALTA,NORMAL,,,,Servicios de Preselección de cargos de DEE y DAEM,,False,False,,,DAEM,,1750-178-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1750-178-SE26
10,ALTA,NORMAL,,,,LP 1978-27-L126 / Curso Estrategias prácticas para el trabajo en aula con niños con TEA,,False,False,,,TEA,,1978-406-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1978-406-SE26
10,ALTA,NORMAL,,,,EX. 8065 ADQUISICIÓN DE PLACA Y PENDONES PIE SANTO TOMAS a compra ágil: 2273-258-COT26    MEMORANDUM 11046  SGL.,,False,False,,,PIE,,2273-268-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2273-268-AG26
10,ALTA,NORMAL,,,,Compra ágil: 2294-1062-COT26 -NP 8 - ESC. LAS ARAUCARIAS - SEP,,False,False,,,SEP,,2294-1000-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1000-AG26
10,ALTA,NORMAL,,,,Compra ágil: 2294-1063-COT26 - NP 7 - ESC. LAS ARAUCARIAS - SEP,,False,False,,,SEP,,2294-1003-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1003-AG26
10,ALTA,NORMAL,,,,Compra ágil: 2294-1069-COT26 - NP 8 - ESC. COOP LIRCAY - SEP,,False,False,,,SEP,,2294-1004-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1004-AG26
10,ALTA,NORMAL,,,,Compra ágil: 2294-1036-COT26 -NP 5 - ESC. COOP LIRCAY - SEP,,False,False,,,SEP,,2294-1014-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1014-AG26
10,ALTA,NORMAL,,,,Orden de Compra: 2294-1045-CM26 - NP 14 - LIC. CARLOS CONDELL - SEP,,False,False,,,SEP,,2294-1045-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1045-CM26
10,ALTA,NORMAL,,,,Orden de Compra: 2294-1046-CM26 -NP 13 - LIC. CARLOS CONDELL - SEP,,False,False,,,SEP,,2294-1046-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1046-CM26
10,ALTA,NORMAL,,,,Orden de Compra: 2294-1048-CM26 - NP 10 - LIC. CARLOS CONDELL - SEP,,False,False,,,SEP,,2294-1048-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1048-CM26
10,ALTA,NORMAL,,,,PROYECTORES ESCUELA JOSE MANUEL BALMACEDA FONDOS SEP NP 6,,False,False,,,SEP,,2294-1057-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1057-AG26
10,ALTA,NORMAL,,,,PIZARRAS INTERACTIVAS ESCUELA CARLOS SALINAS LAGOS FONDOS SEP NP 9,,False,False,,,SEP,,2294-1061-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1061-AG26
10,ALTA,NORMAL,,,, ENTRADAS DA VINCI. SEP. LICEO BICENTENARIO DE CULTURA Y DIFUSION ARTISTICA. NP 19,,False,False,,,SEP,,2294-1062-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1062-AG26
10,ALTA,NORMAL,,,,MATERIAL DE ENSEÑANZA ESCUELA CARLOS TRUPP FONDOS SEP NP 1,,False,False,,,SEP,,2294-1068-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1068-AG26
10,ALTA,NORMAL,,,,MATERIAL DIDACTICO Y ENSEÑANZA ESCUELA CARLOS TRUPP FONDOS SEP NP 3,,False,False,,,SEP,,2294-1069-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1069-AG26
10,ALTA,NORMAL,,,,NP26 - LICEO AMELIA COURBIS - LEY SEP - ENTRADAS Orden de Compra generada por invitación a compra ágil: 2294-1138-COT26,,False,False,,,SEP,,2294-1074-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1074-AG26
10,ALTA,NORMAL,,,,PLATAFORMA EDUCACIONAL ESCUELA CARLOS SALINAS LAGOS FONDOS SEP NP 13,,False,False,,,SEP,,2294-681-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-681-AG26
10,ALTA,NORMAL,,,,CINTA GIMNASIA ESCUELA JOSE MANUEL BALMACEDA FONDOS SEP NP 6,,False,False,,,SEP,,2294-687-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-687-AG26
10,ALTA,NORMAL,,,, UTILES ESCOLARES ESCUELA CARLOS TRUPP FONDOS SEP NP 2,,False,False,,,SEP,,2294-708-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-708-AG26
10,ALTA,NORMAL,,,,EQUIPOS COMPUTACIONALES ESCUELA CARLOS SALINAS LAGOS FONDOS SEP NP 6,,False,False,,,SEP,,2294-735-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-735-AG26
10,ALTA,NORMAL,,,,"LENTES 3D, PRESENTADOR LASER Y OTROS PRODUCTOS.SEP. LICEO INDUSTRIAL SUPERIOR. NP15",,False,False,,,SEP,,2294-924-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-924-AG26
10,ALTA,NORMAL,,,,IMPRESORAS.SEP. LICEO COMPLEJO EDUCACIONAL JAVIERA CARRERA. NP 18-6,,False,False,,,SEP,,2294-932-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-932-AG26
10,ALTA,NORMAL,,,,Compra ágil: 2294-1006-COT26 - NP 13 - LIC ABATE MOLINA - SEP,,False,False,,,SEP,,2294-955-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-955-AG26
10,ALTA,NORMAL,,,,Compra ágil: 2294-1017-COT26 - NP 14 - ESC. COOP LIRCAY - SEP,,False,False,,,SEP,,2294-961-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-961-AG26
10,ALTA,NORMAL,,,,Compra ágil: 2294-1019-COT26 - NP 13 - ESC. COOP. LIRCAY - SEP,,False,False,,,SEP,,2294-963-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-963-AG26
10,ALTA,NORMAL,,,,Compra ágil: 2294-1021-COT26 - NP 12 - ESC. COOP LIRCAY - SEP,,False,False,,,SEP,,2294-966-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-966-AG26
10,ALTA,NORMAL,,,,Compra ágil: 2294-1024-COT26 - NP 11 - ESC. COOP. LIRCAY - SEP,,False,False,,,SEP,,2294-967-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-967-AG26
10,ALTA,NORMAL,,,,Compra ágil: 2294-1025-COT26 -NP 10 - ESC.COOP. LIRCAY - SEP,,False,False,,,SEP,,2294-969-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-969-AG26
10,ALTA,NORMAL,,,,Compra ágil: 2294-1031-COT26 - NP 7 - ESC. COOP LIRCAY - SEP,,False,False,,,SEP,,2294-970-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-970-AG26
10,ALTA,NORMAL,,,,Compra ágil: 2294-1035-COT26 - NP 6 - ESC. COOP LIRCAY - SEP,,False,False,,,SEP,,2294-972-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-972-AG26
10,ALTA,NORMAL,,,,Compra ágil: 2294-1041-COT26 -NP 2 - ESC. COOP LIRCAY - SEP,,False,False,,,SEP,,2294-975-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-975-AG26
10,ALTA,NORMAL,,,,Compra ágil: 2294-1043-COT26 - NP 1 - ESC. COOP LIRCAY - SEP,,False,False,,,SEP,,2294-976-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-976-AG26
10,ALTA,NORMAL,,,, EQUIPOS DE AMPLIFICACION Y SONIDO. SEP. ESCUELA EL EDEN. NP 12,,False,False,,,SEP,,2294-977-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-977-AG26
10,ALTA,NORMAL,,,,MANTENCION Y REPARACION DE IMPRESORAS ESCUELA CARLOS SALINAS LAGOS FONDOS SEP NP 13,,False,False,,,SEP,,2294-983-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-983-AG26
10,ALTA,NORMAL,,,,IMPRESORA ESCUELA JUAN LUIS SANFUENTES FONDOS SEP NP 38,,False,False,,,SEP,,2294-989-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-989-AG26
10,ALTA,NORMAL,,,,Compra ágil: 2294-1055-COT26 -NP 18 - ESC. LAS ARAUCARIAS - SEP,,False,False,,,SEP,,2294-990-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-990-AG26
10,ALTA,NORMAL,,,,Compra ágil: 2294-1056-COT26 -NP 17 - ESC. LAS ARAUCARIAS - SEP,,False,False,,,SEP,,2294-991-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-991-AG26
10,ALTA,NORMAL,,,,Compra ágil: 2294-1058-COT26 -NP 11 - ESC. LAS ARAUCARIAS - SEP,,False,False,,,SEP,,2294-992-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-992-AG26
10,ALTA,NORMAL,,,,Compra ágil: 2294-1060-COT26 -NP 10 - ESC. LAS ARAUCARIAS - SEP,,False,False,,,SEP,,2294-995-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-995-AG26
10,ALTA,NORMAL,,,,Compra ágil: 2294-1061-COT26 - NP 9 - ESC. LAS ARAUCARIAS - SEP,,False,False,,,SEP,,2294-996-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-996-AG26
10,ALTA,NORMAL,,,,"ADQUISICION DE ACCESPOINT PARA ESCUELA DEPORTIVA DE OSORNO , FONDOS SEP ",,False,False,,,SEP,,2306-286-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2306-286-AG26
10,ALTA,NORMAL,,,,"ADQUISICION MATERIAL DE ENSEÑANZA PARA LICEO RAHUE, FONDOS SEP",,False,False,,,SEP,,2306-302-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2306-302-CM26
10,ALTA,NORMAL,,,,"ADQUISICION MEDALLAS Y GALVANOS PARA LERO, Fondos Sep segun compra ágil: 2306-409-COT26",,False,False,,,SEP,,2306-469-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2306-469-AG26
10,ALTA,NORMAL,,,,Orden de Compra generada por invitación a compra ágil: 2306-438-COT26. ADQUISICION DE BATERIAS PSICOPEDAGOGICAS PARA EL INSTITUTO BICENTENARIO POLITECNICO - FONDOS SEP,,False,False,,,SEP,,2306-476-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2306-476-AG26
10,ALTA,NORMAL,,,,"CONTRATO SUMINISTRO: MANTENCION DE TECHUMBRE PARA ESCUELA ESPAÑA, FONDOS DAEM",,False,False,,,DAEM,,2306-477-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2306-477-SE26
10,ALTA,NORMAL,,,,"CONTRATO SUMINISTRO: MANTENCION DE GIMNASIO PARA ESCUELA  DE ARTES Y CULTURA, FONDOS DAEM",,False,False,,,DAEM,,2306-478-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2306-478-SE26
10,ALTA,NORMAL,,,," REPOSICION PARCIAL MATRIZ DE CALEFACCION, INTERNADO PIEDRA AZUL/DAEM 23473(SE ADJUNTAN ESPECIFICACIONES TECNICAS)",,False,False,,,DAEM,,2328-524-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-524-AG26
10,ALTA,NORMAL,,,,Orden de Compra generada por invitación a compra ágil: 2328-567-COT26 ESCUELA ARTURO PRAT - SALIDAS PEDAGOGICAS F 23728 ,,False,False,,,salidas pedagógicas,,2328-684-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-684-AG26
10,ALTA,NORMAL,,,,SERVICIO DE PRODUCCION DIA DE LA VIRGEN DEL CARMEN 2345-107-COT26,,False,False,,,DIA,,2345-245-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2345-245-AG26
10,ALTA,NORMAL,,,," ADQUISICIÓN SERVICIO DE DESAYUNO, LEY SEP, ESC LUIS GALDAMES,compra ágil: 2680-110-COT26",,False,False,,,SEP,,2680-131-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2680-131-AG26
10,ALTA,NORMAL,,,," ADQUISICIÓN MATERIAL PEDAGOGICO,FINANCIAMIENTO SEP, ESCUELA NUEVA ZELANDIA. compra ágil: 2680-69-COT26",,False,False,,,SEP,,2680-87-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2680-87-AG26
10,ALTA,NORMAL,,,,"SERVICIO DE AMPLIFICACION, PARA JORNADA DIA DE LA FAMILIA ESC. EMILIA LASCAR.   //   Orden de Compra generada por invitación a compra ágil: 2733-263-COT26",,False,False,,,DIA,,2733-261-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2733-261-AG26
10,ALTA,NORMAL,,,,curso para fonoaudiologos del PIE.-,,False,False,,,PIE,,2769-366-SE17,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2769-366-SE17
10,ALTA,NORMAL,,,,taller a fonoaudiologos del PIE.-,,False,False,,,PIE,,2769-497-SE16,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2769-497-SE16
10,ALTA,NORMAL,,,,NOTEBOOK PARA PROGRAMA TEA,,False,False,,,TEA,,2805-285-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2805-285-AG26
10,ALTA,NORMAL,,,,"adquisición de entradas para el día 27 de mayo para escuela los cerrillos para tour educativo ""ruta mágica del saber""Orden de Compra generada por invitación a compra ágil: 2909-267-COT26",,False,False,,,DIA,,2909-255-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2909-255-AG26
10,ALTA,NORMAL,,,,"adquisición de entradas a parque temático para el día 28 de mayo para alumnos de escuela los pumitas, Orden de Compra generada por invitación a compra ágil: 2909-269-COT26",,False,False,,,DIA,,2909-256-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2909-256-AG26
10,ALTA,NORMAL,,,,colaciones para alumnos de I.T.P.Llifen para el día 13 de junio,,False,False,,,DIA,,2909-336-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2909-336-SE26
10,ALTA,NORMAL,,,,colaciones para alumnos de escuela rural nontuela para el día 15 de junio,,False,False,,,DIA,,2909-338-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2909-338-SE26
10,ALTA,NORMAL,,,,colaciones para alumnos de escuela rural nontuela para el día 16 de junio,,False,False,,,DIA,,2909-342-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2909-342-SE26
10,ALTA,NORMAL,,,,colaciones para alumnos de escuela rural nontuela para el día 17 de junio,,False,False,,,DIA,,2909-344-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2909-344-SE26
10,ALTA,NORMAL,,,,colaciones para alumnos de escuela rural nontuela para el día 18 de junio,,False,False,,,DIA,,2909-345-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2909-345-SE26
10,ALTA,NORMAL,,,,COMPRA DE PROYECTORES PARA ESC.DOMINGO ORTIZ DE ROZAS_PROGRAMA SEP desde 3091-77-COT26,,False,False,,,SEP,,3091-63-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3091-63-AG26
10,ALTA,NORMAL,,,,"Compra de Materiales escolares para Colegio Gabriela Mistral, con cargo a Fondos SEP. Contrato de Suministro desde ID 3177-5-LE25. Orden de Compra 3177-153-SE26",,False,False,,,SEP,,3177-153-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3177-153-SE26
10,ALTA,NORMAL,,,,"Servicio de Fumigación Completa Desinsectación, Desratización y Sanitización para Colegio Santa Teresa,“Contrato De Suministro De Servicio De Fumigaciones Para Colegios, Salas Cunas-Jardines Y Daem De Machalí”, Licitación 3177-8-LE24” OC:3177-173-SE26",,False,False,,,DAEM,,3177-173-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3177-173-SE26
10,ALTA,NORMAL,,,,ADQUISICIÓN DE POLERA Y POLERON PARA ESCUELA RURAL LOS CHILCOS ORD. 17 LEY SEP Orden de Compra generada por invitación a compra ágil: 3335-572-COT26,,False,False,,,SEP,,3335-707-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3335-707-AG26
10,ALTA,NORMAL,,,,"UNIDAD CULTURA - COMPRA DE INSUMOS DE ALIMENTOS PARA PARTICIPANTES DE ACTIVIDADES PROGRAMA Nº3 DIFUSIÓN Y PROMOCIÓN DE LA IDENTIDAD, HISTORIA Y PATRIMONIO DE LA COMUNA, A TRAVÉS DE LA CULTURA MAPUCHE / Orden de Compra generada por invitación a compra ágil",,False,False,,,mapuche,,3477-395-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3477-395-AG26
10,ALTA,NORMAL,,,,Resmas papel Oficina Personal DAEM,,False,False,,,DAEM,,3510-522-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3510-522-AG26
10,ALTA,NORMAL,,,,3709-17-LP24 ALIMENTOS ESC. STA ELENA SEP,,False,False,,,SEP,,3709-578-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3709-578-SE26
10,ALTA,NORMAL,,,,"Contratación Servicio de Plataforma para Programa de Integración para Establecimientos Educacionales Dependientes del Departamento de Educación de Laja, Fondos SEP",,False,False,,,SEP,,3736-125-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3736-125-SE26
10,ALTA,NORMAL,,,,Servicio de tecnica y sonido Dia del Padre compra ágil: 3760-394-COT26,,False,False,,,DIA,,3760-253-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3760-253-AG26
10,ALTA,NORMAL,,,,"ADQUISICION DE MATERIALES PEDAGOGICOS, ESC, WILIVALDO NUÑEZ, FINAC SEP, SOL 547 compra ágil: 3767-72-COT26",,False,False,,,SEP,,3767-75-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3767-75-AG26
10,ALTA,NORMAL,,,,"PUBLICACION DE AVISO DE RECLUTAMIENTO DOCENTE, DAEM PELARCO, FINANC SUBV GENERAL SOL 628  compra ágil: 3767-70-COT26",,False,False,,,DAEM,,3767-76-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3767-76-AG26
10,ALTA,NORMAL,,,,ADQUISICION DE SABANAS Y FRAZADAS PARA JARDINES INFANTILES DE LA COMUNA DE HIJUELAS,,False,False,,,jardines infantiles,,3777-103-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3777-103-AG26
10,ALTA,NORMAL,,,,"REGULARIZA SERVICIO DE TRASLADO  PARA EL CLUB DE BOCHA PICHILEMU, LOS CUALES VIAJAN POR EL DÍA A LA COMUNA DE MACHALI. SOLICITUD N° 702/26 DIDECO",,False,False,,,DIA,,3810-543-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3810-543-SE26
10,ALTA,NORMAL,,,,"ADQUISICIÓN DE SOPAIPILLAS, CELEBRACIÓN COMUNAL DÍA DEL PAPÁ",,False,False,,,DIA,,3881-474-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3881-474-SE26
10,ALTA,NORMAL,,,,"ADQUISICIÓN DE MENAJE, ACTIVIDAD CELEBRACIÓN DÍA DEL PADRE",,False,False,,,DIA,,3881-475-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3881-475-SE26
10,ALTA,NORMAL,,,,"CONTRATACIÓN DE BANDA NACIONAL DE ROCK LATINOAMERICANO PARA ACTIVIDAD ""DÍA DEL PISCO, VOLVIENDO A LOS ORÍGENES""",,False,False,,,DIA,,3884-223-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3884-223-AG26
10,ALTA,NORMAL,,,,"CONTRATACIÓN SERVICIO DE AMPLIFICACIÓN, ILUMINACIÓN, PANTALLA LED PARA ACTIVIDAD ""DÍA DEL PISCO VOLVIENDO A LOS ORÍGENES""",,False,False,,,DIA,,3884-250-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3884-250-AG26
10,ALTA,NORMAL,,,,"ADQUISICIÓN DE MATERIALES DE ENSEÑANZA Y DIDACTICOS PARA LA ALUMNOS LICEO POLITECNICO ANTULAFKEN ORD.69, FONDOS SEP 2026. Orden de Compra generada por invitación a compra ágil: 3927-189-COT26",,False,False,,,SEP,,3927-133-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3927-133-AG26
10,ALTA,NORMAL,,,,RECARGA DE GAS / 500 LTS CASA TEA (DAIF),,False,False,,,TEA,,3949-237-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3949-237-CM26
10,ALTA,NORMAL,,,,ADQUISICIÓN DE MATERIAL DE ENSEÑANZA PARA ESCUELA G-815 SEGÚN ORD N°36 - FONDOS SEP 90%,,False,False,,,SEP,,4034-287-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4034-287-AG26
10,ALTA,NORMAL,,,,"MAT DIDACTICO Y OTROS, ESC J GALLARDO - SEP",,False,False,,,SEP,,4091-221-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4091-221-AG26
10,ALTA,NORMAL,,,,ALIMENTOS CONMEMORACIÓN DIA DE LA FAMILIA 17 DE JUNIO ESC. SAN JOSE SUR REQ° 960214-7<459>,,False,False,,,DIA,,4157-518-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4157-518-AG26
10,ALTA,NORMAL,,,,"ADQUISICION DE EQUIPAMIENTO DEPORTIVO PARA ALUMNOS DE LA ESCUELA F-775 INDEPENDENCIA, FONDOS SEP; Orden de Compra generada por invitación a compra ágil: 4239-230-COT26",,False,False,,,SEP,,4239-288-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4239-288-AG26
10,ALTA,NORMAL,,,,"ADQUISICION DE MINI PENDRIVE PARA ESTIMULOS DE LA ESCUELA ARTISTICA DEL LICEO MARIANO LATORRE, FONDOS SEP; Orden de Compra generada por invitación a compra ágil: 4239-260-COT26",,False,False,,,SEP,,4239-293-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4239-293-AG26
10,ALTA,NORMAL,,,,ADQUISICION DE VESTIMENTA PARA TALLER DE LA ESCUELA D-758 RAMIRO ROA FONDOS SEP; Orden de Compra generada por invitación a compra ágil: 4239-262-COT26,,False,False,,,SEP,,4239-301-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4239-301-AG26
10,ALTA,NORMAL,,,," Adquisición e Instalación de Puerta y Ventana, DAEM",,False,False,,,DAEM,,4364-305-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4364-305-AG26
10,ALTA,NORMAL,,,,LICENCIAS MOZABOOK PROGRAMA DE INTEGRACIÓN ESCOLAR DEL LICEO POLIVALENTE SAN NICOLÁS: 4596-21-LE26,,False,False,,,programa de integración escolar,,4596-457-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4596-457-SE26
10,ALTA,NORMAL,,,,"Prod. Día de los Patrimonio, Casa de la Cultura",,False,False,,,DIA,,4879-78-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4879-78-SE26
10,ALTA,NORMAL,,,,SOL. N°003 SEP ADQUISICIÓN DE MATERIAL DE ENSEÑANZA PARA ESCUELA VILLA ALEGRE 5060-374-COT26,,False,False,,,SEP,,5060-362-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5060-362-AG26
