score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
10,ALTA,NORMAL,,,,MRA-SOL-2026-0620-PUNTUAL-SUBV SEP- COLACIONES SALUDABLES PARA LA ESCUELA DARIO SALAS DIAZ- DESDE CONTRATO DE SUMINISTRO 1110404-3-LP26,,False,False,,,SEP,,1110404-435-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-435-SE26
10,ALTA,NORMAL,,,,"MRA- PUNTUAL, SOL-2026-0633, SEP, TEXTOS ZIEMAX (CARS STARS) PARA ESCUELA REPUBLICA DE ISRAEL, ORDEN DE COMPRA PROVENIENTE DESDE CONV SUMINISTRO LIC 1110404-193-LP25",,False,False,,,SEP,,1110404-442-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-442-SE26
10,ALTA,NORMAL,,,,"FFB - PUNTUAL - SOL-2026-0759 - SEP - MEDALLAS, COPAS Y GALVANOS PARA ACTIVIDADES DEPORTIVAS DE LA ESCUELA IGNACIO CARRERA PINTO - DESDE CONTRATO DE SUMINISTRO ID 1110404-14-LE26",,False,False,,,SEP,,1110404-448-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-448-SE26
10,ALTA,NORMAL,,,,"MBS, PUNTUAL, SOL-2026-0638 - SUBVENCIÓN SEP – Provisión de Textos Ziemax para Liceo Octavio Palma Pérez - desde contrato de suministro licitación 1110404-193-LP25 (CORR 1.21, 1.23)",,False,False,,,SEP,,1110404-453-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-453-SE26
10,ALTA,NORMAL,,,,"MBS, PUNTUAL, SOL-2026-0480, SUBVENCION SEP, ADQUISICIÓN IMPRESORA BROTHER DCP-T730DW PARA LA ESCUELA INTERNADO VISVIRI"" - DESDE CONTRATO DE SUMINISTRO 1110404-28-LE26",,False,False,,,SEP,,1110404-460-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-460-SE26
10,ALTA,NORMAL,,,,RBDS 7887-22309 SEP PG02 Materiales deportivos Escuela rural Caracol- Colegio Inglés Mabel Condemarín,,False,False,,,SEP,,1126922-635-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-635-AG26
10,ALTA,NORMAL,,,,7732 SEP PG02 SERVICIO DE INTERNET ESCUELA RURAL JANEQUEO (3P),,False,False,,,SEP,,1126922-670-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-670-AG26
10,ALTA,NORMAL,,,,RBD 7898 SEP PG02 Materiales para Taller de Medio Ambiente de la Escuela Rural El Meli de Los Muermos,,False,False,,,SEP,,1126922-687-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-687-AG26
10,ALTA,NORMAL,,,,P02- SEP - MFG- MATERIAL FUNGIBLE ESCUELA EL CHAÑAR - ORD. 1,,False,False,,,SEP,,1172445-60-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-60-CM26
10,ALTA,NORMAL,,,,P02- MFG- SEP- MATERIALES PARA TALLER DE GASTRONOMIA - FS 46406,,False,False,,,SEP,,1172445-86-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-86-AG26
10,ALTA,NORMAL,,,,MFG - P02 - SEP MATERIAL DE ENSEÑANZA  ESCUELA M. RODRIGUEZ/  F.S. 45724,,False,False,,,SEP,,1172445-89-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-89-CM26
10,ALTA,NORMAL,,,,P02/SEP/FCG/ FUNGIBLES/ ESC. SAN PEDRO,,False,False,,,SEP,,1172445-94-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-94-CM26
10,ALTA,NORMAL,,,,P02/SEP/FCG/ FUNGIBLES 2/ ESC. SAN PEDRO,,False,False,,,SEP,,1172445-95-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-95-CM26
10,MEDIA,NORMAL,,,,S. CAPACITACION Y FORMACIÓN PARA EQUIPO AMBULATORIO Orden de Compra generada por invitación a compra ágil: 1208092-17-COT26,,False,False,,,,capacitación · formación,1208092-29-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1208092-29-AG26
10,ALTA,NORMAL,,,,REGALOS DIA DEL NIÑO RF,,False,False,,,DIA,,1208541-124-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1208541-124-AG26
10,ALTA,NORMAL,,,,AVT/SOL/00413/SERVICIO ARRIENDO ASISTENCIA  JARDINES INFANTILES 2026,,False,False,,,jardines infantiles,,1233615-276-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233615-276-SE26
10,ALTA,NORMAL,,,,SERVICIOS ADICIONALES CONTROL DE PLAGAS PIE - ACOP,,False,False,,,PIE,,1245440-14-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1245440-14-SE26
10,ALTA,NORMAL,,,,Salida pedagogica El Libertador compra ágil: 1256505-50-COT26,,False,False,,,salida pedagógica,,1256505-128-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1256505-128-AG26
10,ALTA,NORMAL,,,," SERVICIO DE COLACIONES PARA VOLUNTARIOS EN EL MARCO DEL DÍA DEL PATRIMONIO CULTURAL, PUNTA ARENAS1288505-67-COT26",,False,False,,,DIA,,1288505-76-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1288505-76-AG26
10,ALTA,NORMAL,,,,"SERVICIO DE PRODUCCION, EN EL MARCO DEL DÍA DE LOS PATRIMONIOS 2026: HITO DE FIRMA DE CONVENIO SUBSIDIO SITIO DE PATRIMONIO MUNDIAL 2026 1335445-33-COT26",,False,False,,,DIA,,1335445-32-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1335445-32-AG26
10,MEDIA,NORMAL,,,,"NCP P02 CDP 16 SUBV. JUNJI RBD 34521-0 ""MANTENCIONES MENORES JARDIN INFANTIL Y SALA CUNA MI DESPERTAR, SLEP PUELCHE""",,False,False,,,,JUNJI · SLEP,1375757-256-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375757-256-SE26
10,ALTA,NORMAL,,,, SEP - LICEO MARTA BRUNET - MARCO PARA DIPLOMAS. Orden de Compra generada por invitación a compra ágil: 1375761-152-COT26,,False,False,,,SEP,,1375761-827-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375761-827-AG26
10,ALTA,NORMAL,,,,P02-SEP-COMPRA LAPTOPS-DIVERSOS EE. Orden de Compra: 1393093-486-CM26,,False,False,,,SEP,,1393093-486-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393093-486-CM26
10,ALTA,NORMAL,,,,P02-SEP-COMPRA DE ALL IN ONE-DIVERSOS EE. Orden de Compra: 1393093-487-CM26P02,,False,False,,,SEP,,1393093-487-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393093-487-CM26
10,ALTA,NORMAL,,,,P02-SEP-MATERIAL EDUCATIVO-ESC. ANA NELLY OYARZUN. Orden de Compra generada por invitación a compra ágil: 1393093-223-COT26,,False,False,,,SEP,,1393093-503-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393093-503-AG26
10,ALTA,NORMAL,,,,SC-Por Correo/35640-9/SEP/ADQ. MATERIAL DIDACTICO/ESF,,False,False,,,SEP,,1393495-253-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-253-AG26
10,ALTA,NORMAL,,,,SC-50167/25186-0/SEP/ADQ. ADAPTADOR CORRECTOR DE ESCRITURA/ESF,,False,False,,,SEP,,1393495-342-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-342-AG26
10,ALTA,NORMAL,,,,SC-50315/12255-6/SEP/ADQ. INSUMOS DE ENFERMERIA/ESF,,False,False,,,SEP,,1393495-357-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-357-AG26
10,ALTA,NORMAL,,,, SC-51069/9890-6/SEP/ADQ. INSUMOS TECNOLOGICOS INFORMATICOS/ESF,,False,False,,,SEP,,1393495-379-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-379-AG26
10,ALTA,NORMAL,,,,SC-50577/9878-7/SEP/ADQ. VESTIMENTA FOLCLORE/DMG,,False,False,,,SEP,,1393495-408-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-408-AG26
10,ALTA,NORMAL,,,,SC-50898/31065-4/SEP/ADQ. TOLDOS/DMG,,False,False,,,SEP,,1393495-409-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-409-AG26
10,ALTA,NORMAL,,,,MEDALLAS ACTIVIDADES DEPORTIVAS SEP - ATP,,False,False,,,SEP,,1393495-413-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-413-AG26
10,ALTA,NORMAL,,,,COLACIONES PARA ACTIVIDADES DEPORTIVAS SEP - ATP,,False,False,,,SEP,,1393495-415-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-415-AG26
10,ALTA,NORMAL,,,,SC-51074/9890-6/SEP/SERV. CATERING (16 DE JUNIO)/ESF,,False,False,,,SEP,,1393495-417-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-417-AG26
10,ALTA,NORMAL,,,,SC-50963/9876-0/SEP/ADQ. MATERIALES ESCOLARES/JFM,,False,False,,,SEP,,1393495-419-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-419-AG26
10,ALTA,NORMAL,,,,SC-50964/9876-0/SEP/ADQ. INSUMOS TALLER DE HUERTO/JFM,,False,False,,,SEP,,1393495-421-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-421-AG26
10,ALTA,NORMAL,,,,SC-51273/25770-2/SEP/ADQ. DE EQUIPOS DE ESCRITORIO + INSUMOS/ARG,,False,False,,,SEP,,1393495-422-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-422-AG26
10,ALTA,NORMAL,,,,SC-50581/9878-7/SEP/ADQ. VESTIMENTA ESCOLAR - COTONAS Y DELANTALES/ESF,,False,False,,,SEP,,1393495-423-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-423-AG26
10,ALTA,NORMAL,,,,SC-50814/9878-7/SEP/ADQ. MATERIALES TALLER BRIGADA VERDE/JFM,,False,False,,,SEP,,1393495-427-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-427-AG26
10,ALTA,NORMAL,,,,SC-51125/9863-9/SEP/ADQ. SMARTV/ARG,,False,False,,,SEP,,1393495-435-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-435-AG26
10,ALTA,NORMAL,,,," EDUCACION - DAEM CONTENEDORES DE BASURA DE 1100 LTS Y MICROONDAS 25 LITROS, ESCUELA MARCELA PAZ, SM 30303. compra ágil: 1431841-328-COT26",,False,False,,,DAEM,,1431841-307-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1431841-307-AG26
10,ALTA,NORMAL,,,," AN, RBD 6766-6759-6770, S.C. 1004-1236-1031, SEP, LAPTOPS Y ALL IN ONE, 2906001, COL. TTE. MERINO, ESC. CHILE, COL. MUSICA JUAN SEBASTIAN BACH",,False,False,,,SEP,,1432083-1005-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1005-CM26
10,ALTA,NORMAL,,,, MC- RBD 6899 - SC 1972 ADQUISICIÓN DE MATERIALES DE ENSEÑANZA PARA EL TALLER DE MANUALIDADES LRB SEP 2204002001 Orden de Compra generada por invitación a compra ágil: 1432083-593-COT26,,False,False,,,SEP,,1432083-1079-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1079-AG26
10,ALTA,NORMAL,,,,"NM, RBD 6765, SC. 1992, SEP, ADQ. JUEGOS DE MESA COLEGIO DEPORTIVO DE VALDIVIA, 220402001.",,False,False,,,SEP,,1432083-1117-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1117-AG26
10,ALTA,NORMAL,,,,"YM, RBD 6929 - LICEO BICENTENARIO ALBERTO BLEST GANA DE LOS LAGOS, SOL 1633, ADQ. PAPEL FOTOCOPIADORA, SEP, 2204002001Orden de Compra: 1432083-1169-CM26",,False,False,,,SEP,,1432083-1169-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1169-CM26
10,ALTA,NORMAL,,,, MC - RBD 6899 SC 1990 - ADQUISICIÓN DE MATERIAL DE ENSEÑANZA PARA TALLER DE TEATRO LRB SUBV SEP 2204002001 Orden de Compra generada por invitación a compra ágil: 1432083-663-COT26,,False,False,,,SEP,,1432083-1189-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1189-AG26
10,ALTA,NORMAL,,,,"AN, RBD 22540, S.C. 1592, SEP, COMPUTADOR AIO, 2906001, INSTITUTO ITALIA VALDIVIA ",,False,False,,,SEP,,1432083-1201-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1201-CM26
10,ALTA,NORMAL,,,,"AN, RBD 6755, S.C. 1998, SEP, SET ROBOTICA LEGO, 2204002001, LICEO INDUSTRIAL VALDIVIA",,False,False,,,SEP,,1432083-1211-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1211-AG26
10,ALTA,NORMAL,,,,"NM, RBD 6766, SC. 1126, SEP, ADQ. RECURSOS PEDAGOGICOS PARA ASIGNATURA DE CIENCIAS COL. TTE MERINO, 2204002001.",,False,False,,,SEP,,1432083-1219-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1219-AG26
10,ALTA,NORMAL,,,,"DC, SEP, RBD 6855, SC 372, ADQ. OTROS RECURSOS DE APRENDIZAJE 2204002001: 1432083-370-COT26",,False,False,,,SEP,,1432083-828-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-828-AG26
10,ALTA,NORMAL,,,,"YM, RBD 6953 - ESCUELA RURAL EL SALTO DE LOS LAGOS, SOL 1534, ADQ. MATERIALES DE LABORATORIO, SEP, 2204002001 Orden de Compra generada por invitación a compra ágil: 1432083-422-COT26",,False,False,,,SEP,,1432083-865-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-865-AG26
10,ALTA,NORMAL,,,,SUMINISTRO INTERNET FIBRA PARA ESTABLECIMIENTOS EDUCACIONALES Y JARDINES INFANTILES DE LA COMUNA DE VICUÑA-compra ágil: 1461054-17-COT26,,False,False,,,jardines infantiles,,1461054-19-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1461054-19-AG26
10,ALTA,NORMAL,,,,P02/1325/SUBV.SEP/NPI/JUNIO/2026 MUESTRA FAUNAOrden de Compra generada por invitación a compra ágil: 1501468-18-COT26,,False,False,,,SEP,,1501468-149-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1501468-149-AG26
10,ALTA,NORMAL,,,,Servicio de adquisición de colaciones Día del Patrimonio Museo regional de Ancud,,False,False,,,DIA,,1503362-78-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1503362-78-AG26
10,ALTA,NORMAL,,,,RRFF - SUMINISTRO DE SERVICIOS DE TRASLADO PARA FUNCIONARIOS DE LA JUNTA NACIONAL DE JARDINES INFANTILES REGIÓN DEL BIOBÍO DESDE 1576-29-LQ25,,False,False,,,jardines infantiles,,1576-370-SE25,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1576-370-SE25
10,ALTA,NORMAL,,,,"GAB10 Pasajes aéreos José Francisco Castro, destino Santiago - Temuco - Santiago, día 15 de junio: 1607-64-CM26",,False,False,,,DIA,,1607-64-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1607-64-CM26
10,ALTA,NORMAL,,,,ADQUISICION DE MATERIALES VARIOS DE CONTRUCCION Y REPARACION TEA. ,,False,False,,,TEA,,1704-2306-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1704-2306-AG26
10,ALTA,NORMAL,,,,Servicios de Preselección de cargos de DEE y DAEM,,False,False,,,DAEM,,1750-152-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1750-152-SE26
10,ALTA,NORMAL,,,,Servicios de Preselección de cargos de DEE y DAEM,,False,False,,,DAEM,,1750-156-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1750-156-SE26
10,ALTA,NORMAL,,,,Servicios de Preselección de cargos de DEE y DAEM,,False,False,,,DAEM,,1750-160-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1750-160-SE26
10,ALTA,NORMAL,,,,Servicios de Preselección de cargos de DEE y DAEM,,False,False,,,DAEM,,1750-162-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1750-162-SE26
10,ALTA,NORMAL,,,,Servicio de cafetería para el día 10 de junio 2026,,False,False,,,DIA,,2030-38-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2030-38-SE26
10,ALTA,NORMAL,,,,Serv. audio e ilum. Día del Patrimonio,,False,False,,,DIA,,2176-259-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2176-259-AG26
10,MEDIA,NORMAL,,,,CAPACITACIÓN: DESARROLLO DE HABILIDADES BLANDAS Y COMUNICATIVAS EN CONTEXTOS LABORALES,,False,False,,,,habilidades blandas · capacitación,2186-484-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2186-484-AG26
10,ALTA,NORMAL,,,,E1O2RT9 - Servicio de Coffee Comité local de Desarrollo Profesional Docente Curicó Ampliado,,False,False,,,desarrollo profesional docente,,2256-22-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2256-22-AG26
10,ALTA,NORMAL,,,, MATERIALES DE OFICINA PIE SANTO TOMASágil: 2273-267-COT26; Memo 11291 mms,,False,False,,,PIE,,2273-302-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2273-302-AG26
10,ALTA,NORMAL,,,,SP 364 PUEBLOS ORIGINARIOS DIDECO Orden de Compra generada por invitación a compra ágil: 2279-263-COT26,,False,False,,,pueblos originarios,,2279-283-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2279-283-AG26
10,ALTA,NORMAL,,,,Agendas Liceo Amelia Courbis - Ley SEP - NP3,,False,False,,,SEP,,2294-430-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-430-AG26
10,ALTA,NORMAL,,,,PLATAFORMA EDUCATIVA ESCUELA JOSE ABELARDO NUÑEZ FONDOS SEP NP 15,,False,False,,,SEP,,2294-500-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-500-AG26
10,ALTA,NORMAL,,,,MOBILIARIO ESCUELA JUAN LUIS SANFUENTES FONDOS SEP NP 21,,False,False,,,SEP,,2294-511-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-511-AG26
10,ALTA,NORMAL,,,,INSUMOS DE COMPUTACION LICEO MARTA DONOSO ESPEJO FONDOS SEP NP 29,,False,False,,,SEP,,2294-516-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-516-CM26
10,ALTA,NORMAL,,,,REPARACION DE PLOTTER LICEO MARTA DONOSO ESPEJO FONDOS SEP NP 35,,False,False,,,SEP,,2294-518-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-518-AG26
10,ALTA,NORMAL,,,, REPARACION DE IMPRESORA LICEO MARTA DONOSO ESPEJO FONDOS SEP NP 36,,False,False,,,SEP,,2294-519-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-519-AG26
10,ALTA,NORMAL,,,,EQUIPOS DE AMPLIFICACION Y SONIDO LICEO MARTA DONOSO ESPEJO FONDOS SEP NP 33,,False,False,,,SEP,,2294-524-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-524-AG26
10,ALTA,NORMAL,,,, INSUMOS COMPUTACIONALES LICEO MARTA DONOSO ESPEJO FONDOS SEP NP 30,,False,False,,,SEP,,2294-526-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-526-AG26
10,ALTA,NORMAL,,,, MOBILIARIO CRA LICEO MARTA DONOSO ESPEJO FONDOS SEP NP 44,,False,False,,,SEP,,2294-527-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-527-AG26
10,ALTA,NORMAL,,,,PILAS ALCALINAS LICEO MARTA DONOSO ESPEJO FONDOS SEP NP 29,,False,False,,,SEP,,2294-531-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-531-CM26
10,ALTA,NORMAL,,,,INSTRUMENTOS MUSICALES. SEP. ESCUELA PROSPERIDAD.NP 18,,False,False,,,SEP,,2294-592-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-592-AG26
10,ALTA,NORMAL,,,,NP1 - LIBROS Y REVISTAS - LICEO BIC ORIENTE - LEY SEP,,False,False,,,SEP,,2294-603-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-603-AG26
10,ALTA,NORMAL,,,,NP25 - EL SAUCE - PROYECTOR - LEY SEP,,False,False,,,SEP,,2294-632-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-632-AG26
10,ALTA,NORMAL,,,,NP30 - ALIMENTOS -EL SAUCE - LEY SEP,,False,False,,,SEP,,2294-635-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-635-AG26
10,ALTA,NORMAL,,,,NP9 - ESC SAN MIGUEL - PARLANTES - LEY SEP,,False,False,,,SEP,,2294-648-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-648-AG26
10,ALTA,NORMAL,,,,NP8 - LICEO HECTOR PEREZ BIOTT - IMPRESORAS - LEY SEP,,False,False,,,SEP,,2294-661-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-661-AG26
10,ALTA,NORMAL,,,,INSTRUMENTOS MUSICALES ESCUELA JOSE ABELARDO NUÑEZ FONDOS SEP NP 7,,False,False,,,SEP,,2294-671-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-671-AG26
10,ALTA,NORMAL,,,,MANTENCION Y REPARACION FOTOCOPIADORAS ESCUELA ANTUPEHUEN // SEP // NP 13 // compra ágil: 2294-662-COT26 ,,False,False,,,SEP,,2294-676-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-676-AG26
10,ALTA,NORMAL,,,, MANTENCION Y REPARACION DE IMPRESORAS ESCUELA JUAN LUIS SANFUENTES FONDOS SEP NP 43,,False,False,,,SEP,,2294-685-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-685-AG26
10,ALTA,NORMAL,,,,NP8 - ESC SAN MIGUEL - MANTENCIÓN IMPRESORAS - LEY SEP,,False,False,,,SEP,,2294-692-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-692-AG26
10,ALTA,NORMAL,,,,MATERIAL DIDACTICO Y ENSEÑANZA ESCUELA CARLOS SALINAS LAGOS FONDOS SEP NP 3,,False,False,,,SEP,,2294-696-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-696-AG26
10,ALTA,NORMAL,,,,NP13 - LICENCIAS - ESC AURORA DE CHILE - LEY SEP,,False,False,,,SEP,,2294-724-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-724-CM26
10,ALTA,NORMAL,,,,NP9 - ESC AURORA DE CHILE - MATERIAL DIDACTICO - LEY SEP,,False,False,,,SEP,,2294-725-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-725-CM26
