score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
10,ALTA,NORMAL,,,,COCTEL PARTICIPANTES ACT. DIA MUJER ORIGINARIA,,False,False,,,DIA,,1524054-101-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1524054-101-SE26
10,ALTA,NORMAL,,,,SERVICIO DE CATERING. SEMINARIO REGIONAL DE INTEGRACION Y DESARROLLO PROFESIONAL DOCENTE. SOL091_EDUC26_JCC,,False,False,,,desarrollo profesional docente,,1755-242-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1755-242-SE26
10,ALTA,NORMAL,,,,507428-15-LP25 PEG 500 GR SEP,,False,False,,,SEP,,2048-2531-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2048-2531-SE26
10,ALTA,NORMAL,,,,LICENCIAS. SEP. LICEO COMPLEJO EDUCACIONAL JAVIERA CARRERA. NP51,,False,False,,,SEP,,2294-1767-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1767-AG26
10,ALTA,NORMAL,,,, UTILES ESCOLARES.SEP. LICEO COMPLEJO EDUCACIONAL JAVIERA CARRERA. NP42,,False,False,,,SEP,,2294-1769-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1769-AG26
10,ALTA,NORMAL,,,,ARRIENDO DE BUSES LICEO BICENTENARIO ORIENTE // SEP // NP 24 //  compra ágil: 2294-1871-COT26,,False,False,,,SEP,,2294-1773-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1773-AG26
10,ALTA,NORMAL,,,,MATERIALES DE ENSEÑANZA.SEP. LICEO COMPLEJO EDUCACIONAL JAVIERA CARRERA. NP 43,,False,False,,,SEP,,2294-1774-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1774-AG26
10,ALTA,NORMAL,,,,ARRIENDO DE BUSES ESCUELA HUILQUILEMU // SEP // NP 24 //  compra ágil: 2294-1862-COT26,,False,False,,,SEP,,2294-1775-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1775-AG26
10,ALTA,NORMAL,,,,COLACIONES LICEO BICENTENARIO ORIENTE // SEP // NP 26 // compra ágil: 2294-1873-COT26,,False,False,,,SEP,,2294-1783-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1783-AG26
10,ALTA,NORMAL,,,,MANTENCION Y REPARACION DE IMPRESORAS. SEP. LICEO COMPLEJO EDUCACIONAL JAVIERA CARRERA. NP 47,,False,False,,,SEP,,2294-1785-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1785-AG26
10,ALTA,NORMAL,,,,NP36 - Lic Amelia Courbis - Ley SEP - Colaciones Orden de Compra generada por invitación a compra ágil: 2294-1882-COT26,,False,False,,,SEP,,2294-1803-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1803-AG26
10,ALTA,NORMAL,,,,"ADQUISICION DE 2 ROUTER, UNIDAD PROYECTOS/DAEM 24169",,False,False,,,DAEM,,2328-1080-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-1080-AG26
10,ALTA,NORMAL,,,,93295    SALIDA PEDAGÓGICA MUSEO INTERACTIVO MIRADOR SANTIAGO COLEGIO POLIVALENTE JAPÓN DE CURICÓ   por invitación a compra ágil: 2440-1408-COT26,,False,False,,,salida pedagógica,,2440-1433-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2440-1433-AG26
10,ALTA,NORMAL,,,, 92741    SALIDA PEDAGÓGICA MUSEO DE HISTORIA NATURAL Y PLANETARIO CHILE SANTIAGO ESCUELA PADRE ALBERTO HURTADO DE CURICÓ  por invitación a compra ágil: 2440-1404-COT26,,False,False,,,salida pedagógica,,2440-1439-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2440-1439-AG26
10,ALTA,NORMAL,,,,"COMPRA DE MATERIAL DE APRENDIZAJE PARA ESC. DOMINGO ORTIZ DE ROZAS Y ESC. MANUEL BRAVO REYES, GASTO SEP.-",,False,False,,,SEP,,3091-89-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3091-89-CM26
10,ALTA,NORMAL,,,,"Orden de Compra generada por invitación a compra ágil: 3335-1066-COT26.,  ADQUISICIÓN DE MATERIAL DIDÁCTICO PARA ESCUELA N°2 LA UNIÓN ORD N°302 LEY SEP.",,False,False,,,SEP,,3335-1124-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3335-1124-AG26
10,ALTA,NORMAL,,,,"SERVICIO DE TRASLADO PARA 26 PERSONAS DESDE COLEGIO DE CULTURA Y DIFUSIÓN ARTÍSTICA DE LA CIUDAD DE LA UNIÓN A SAN MARTÍN DE LOS ANDES, ARGENTINA – IDA Y REGRESO ORD. N°249 FONDOS LEY SEP Orden de Compra generada por invitación a compra ágil: 3335-1078-CO",,False,False,,,SEP,,3335-1132-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3335-1132-AG26
10,ALTA,NORMAL,,,,CONVENIO SUMINISTRO COLACIONES Y ALIMENTOS PARA ESTABLECIMIENTOS EDUCACIONALES JARDINES INFANTILES Y DEPARTAMENTO DE EDUCACIÓN DE LA UNIÓN AÑO 2026 DESDE 3335-19-LE26 -ORDEN DE COMPRA DESDE 3335-19-LE26 / PARA ESCUELA RURAL LLANCACURA ORD. N°29 LEY S.E.P ,,False,False,,,jardines infantiles,,3335-1137-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3335-1137-SE26
10,ALTA,NORMAL,,,,ADQUISICIÓN DE INSUMO E INSTRUMENTOS MUSICALES PARA LICEO R.A.A.C. ORD. 342 LEY SEP Orden de Compra generada por invitación a compra ágil: 3335-1048-COT26,,False,False,,,SEP,,3335-1140-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3335-1140-AG26
10,ALTA,NORMAL,,,,SERVICIOS DE TRASLADOS DE ALUMNOS Y DOCENTES PARA ESCUELA RURAL LOS ESTEROS ORD. 110 LEY SEP Orden de Compra generada por invitación a compra ágil: 3335-1080-COT26,,False,False,,,SEP,,3335-1142-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3335-1142-AG26
10,ALTA,NORMAL,,,,"MORRALES Y CHAPITAS PERSONALIZADOS – PROGRAMA ESCUELAS ABIERTAS JUNAEB, DAEM LA UNIÓN, ORD. N°591 - Orden de Compra generada por invitación a compra ágil: 3335-1093-COT26",,False,False,,,DAEM,,3335-1146-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3335-1146-AG26
10,ALTA,NORMAL,,,,"Orden de Compra generada por invitación a compra ágil: 3335-1084-COT26.,  SERVICIO TRASLADO PARA ESTUDIANTES Y PROFESORES DE ESCUELA RURAL CHOROICO PARA ASISTIR ACTIVIDAD EN PLAZA DE LA CONCORDIA DE LA CIUDAD DE LA UNIÓN ORD N°127 LEY SEP.",,False,False,,,SEP,,3335-1147-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3335-1147-AG26
10,ALTA,NORMAL,,,,DAEX 2315/MATERIAL DE LIBRERÍA LICEO LUIS DURAND DURAND-SEP,,False,False,,,SEP,,3518-366-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3518-366-CM26
10,ALTA,NORMAL,,,,SCA 193/SOPORTE TV RACK PARA LICEO LGA-SEP,,False,False,,,SEP,,3518-388-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3518-388-AG26
10,ALTA,NORMAL,,,,SCA 192/SERVICIO PRODUCCIÓN MUESTRA FOLCLÓRICA ESCUELA ISRAEL-SEP,,False,False,,,SEP,,3518-389-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3518-389-AG26
10,ALTA,NORMAL,,,,SCA 186/TRAJES TÍPICOS ESCUELA TEMULEMU-SEP,,False,False,,,SEP,,3518-390-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3518-390-AG26
10,ALTA,NORMAL,,,,SCA 191/ESCARAPELAS Y CINTAS ESCUELA ISRAEL-SEP,,False,False,,,SEP,,3518-391-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3518-391-AG26
10,ALTA,NORMAL,,,,PIE Prorrateo - Servicio de multicopiado y anillado Manuales Batería Evalúa Liceo NSF y Esc. Lomas de Chudal.,,False,False,,,PIE,,3599-304-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3599-304-AG26
10,ALTA,NORMAL,,,,SEP - Insumos Semana de la Chilenidad Esc. Cucha Urrejola,,False,False,,,SEP,,3599-312-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3599-312-SE26
10,ALTA,NORMAL,,,,Suministro de alimentos y otros Daem 2026,,False,False,,,DAEM,,3691-153-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3691-153-SE26
10,ALTA,NORMAL,,,,"3709-35-LE24, COMPRA JUEGOS DIDACTICOS PARA ACTIVIDADES DE RECREACIÓN Y PAUSAS ACTIVAS, SELVA OSCURA, SEP",,False,False,,,SEP,,3709-846-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3709-846-SE26
10,ALTA,NORMAL,,,,"RECONOCIMIENTOS LICEO DOR Y MTM, FONDOS SEP.",,False,False,,,SEP,,3785-295-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3785-295-AG26
10,ALTA,NORMAL,,,,"ALIMENTOS FIESTAS PATRIAS ESTABLECIMIENTOS EDUCACIONALES, SEP.",,False,False,,,SEP,,3785-297-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3785-297-AG26
10,ALTA,NORMAL,,,,Cóctel dia de atención primaria de salud,,False,False,,,DIA,,387-576-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=387-576-SE26
10,ALTA,NORMAL,,,,SERV. FOTOC. DAEM Y COLEGIOS AGOSTO 2026,,False,False,,,DAEM,,3892-451-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3892-451-SE26
10,ALTA,NORMAL,,,,Compra Pizarras murales E-104 SEP a compra ágil: 3917-171-COT26,,False,False,,,SEP,,3917-203-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3917-203-AG26
10,ALTA,NORMAL,,,,Remas de Papel D-135 SEP a compra ágil: 3917-168-COT26,,False,False,,,SEP,,3917-204-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3917-204-AG26
10,ALTA,NORMAL,,,,"Servicio de traslado de estudiantes de la escuela Colonia Rayén Lafquén, salida pedagógica a la Localidad de Lican Ray, Fondos PRORETENCIÓN",,False,False,,,salida pedagógica,,3922-749-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3922-749-SE26
10,ALTA,NORMAL,,,,"Servicio de traslado a Lican Ray para Escuela Valentín Letelier, fondos SEP",,False,False,,,SEP,,3922-791-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3922-791-SE26
10,ALTA,NORMAL,,,,ARCHIVADORES - DAEM 3952-190-COT26,,False,False,,,DAEM,,3952-177-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3952-177-AG26
10,ALTA,NORMAL,,,,Colaciones para el día del niño establecimiento Francisco Chávez,,False,False,,,DIA,,3958-182-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3958-182-AG26
10,ALTA,NORMAL,,,,"ADQUISICIÓN DE MATERIAL DEPORTIVO PARA ESC. F-818, ORD. N° 119, SO. Ne 3, 4 Y 5, FONDOS SEP 90%",,False,False,,,SEP,,4034-508-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4034-508-AG26
10,ALTA,NORMAL,,,,ADQUISICIÓN INSUMOS SERVICIOS ALIMENTICIOS PARA ATENCIÓN ALMUERZO PARTICIPANTES DÍA DE LA MUJER INDIGENA MUNICIPALIDAD DE LONQUIMAY,,False,False,,,DIA,,4050-545-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4050-545-AG26
10,ALTA,NORMAL,,,,ADQUISICION DE MATERIALES DE ENSEÑANZA PARA EL PROGRAMA DE INTEGRACION DE LA ESCUELA G-134 FONDOS PIE,,False,False,,,PIE,,4307-182-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4307-182-SE26
10,ALTA,NORMAL,,,,ADQUISICION MATERIAL DIDACTICO SALA DE RECURSOS ESCUELA BRISAS FONDOS PIE  DESDE 4455-39-LE26,,False,False,,,PIE,,4455-495-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4455-495-SE26
10,ALTA,NORMAL,,,,ADQUISICIÓN MATERIAL BIBLIOGRÁFICOS USO ESCUELA EDELMIRA VERGARA Y OTROS ARTICULOS DE ENSEÑANZA(SEP),,False,False,,,SEP,,4455-540-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4455-540-AG26
10,ALTA,NORMAL,,,,Pasaje Aéreo Colegio Juan José Latorre Sep 2026,,False,False,,,SEP,,4939-487-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4939-487-SE26
10,ALTA,NORMAL,,,,Artículos deportivos Colegio Juan José Latorre Sep 2026 00,,False,False,,,SEP,,4939-488-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4939-488-SE26
10,ALTA,NORMAL,,,,S291-SEP. ADQ. DE MATERIAL DE ENSEÑANZA PARA ESC.TROMEN ALTO ORD N°14 CON FONDOS SEP. ,,False,False,,,SEP,,5060-617-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5060-617-AG26
10,ALTA,NORMAL,,,,RECONOCIMIENTOS DIA APS 2026 ,,False,False,,,DIA,,514847-580-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=514847-580-AG26
10,ALTA,NORMAL,,,,(E1O2RT9) adquisición de enzima Simple Crypto-Giar- dia-Entamoeba.,,False,False,,,DIA,,813-993-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=813-993-AG26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,“ADQUISICIÓN DE MATERIAL DIDÁCTICO SENSORIAL PSICOMOTOR Y RECURSOS EDUCATIVOS PARA ESTABLECIMIENTOS EDUCACIONALES DEL SLEP CHINCHORRO”,,False,False,,,,SLEP · servicio local de educación,1110404-172-LE26,2026-08-31T10:54:09.54,2026-09-15T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-172-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,ADQUISICIÓN DE SERVICIO DE INTERNET FIBRA ÓPTICA PARA 30 ESTABLECIMIENTOS EDUCACIONALES PERTENECIENTES AL SLEP DE CHINCHORRO ,307200000.0,False,False,,,,SLEP · servicio local de educación,1110404-176-LP26,2026-09-01T11:34:58.923,2026-09-21T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-176-LP26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,SERVICIO INTEGRAL DE TOUR PARA ESCUELA GABRIELA MISTRAL ESTABLECIMIENTO PERTENECIENTE AL SLEP DE CHINCHORRO,,False,False,,,,SLEP · servicio local de educación,1110404-177-LE26,2026-09-01T11:37:22.13,2026-09-14T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-177-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION PÚBLICA DE ATACAMA,Región de Atacama,CONSERVACION  JI Y SC ALICANTO COPIAPÓ SLEP ATACAM,,False,False,,,,SLEP · servicio local de educación,1176812-2-LP26,2026-09-03T15:33:27.06,2026-09-23T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1176812-2-LP26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION PÚBLICA DE ATACAMA,Región de Atacama,CONSERVACION JI Y SC CORONA DEL INCA COPIAPÓ SLEP,,False,False,,,,SLEP · servicio local de educación,1176812-3-LP26,2026-09-03T15:35:20.48,2026-09-23T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1176812-3-LP26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA ACONCAGUA,Región de Valparaíso,SERV LEVANTAMIENTO DE INVENTARIO ACTIVO FIJO SLEP ,,False,False,,,,SLEP · servicio local de educación,1375746-17-LP26,2026-09-01T10:44:53.22,2026-09-21T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375746-17-LP26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA LOS PARQUES,Región Metropolitana de Santiago,MANTENCIÓN DE COCINAS EE SLEP LOS PARQUES,164976000.0,False,False,,,,SLEP · servicio local de educación,1490160-43-LP26,2026-09-02T15:26:00,2026-09-22T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1490160-43-LP26
10,MEDIA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE LA VIVIENDA Y URBANISMO,Región Metropolitana de Santiago,SERVICIO DE CURSOS Y/O TALLERES DE CAPACITACIÓN EN DESARROLLO DE HABILIDADES RELACIONALES TRANSVERSALES PARA EQUIPOS DE LA SEREMI MINVU,7100000.0,False,False,,,,habilidades transversales · capacitación,661-8-L126,2026-08-27T15:29:37.36,2026-09-14T18:41:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=661-8-L126
8,MEDIA,NORMAL,,INSTITUTO DE SEGURIDAD LABORAL,Región Metropolitana de Santiago,SERV CAPACITACIÓN NACIONAL PARA BENEFICIARIOS ISL,,False,False,,,,capacitación,1415858-10-LR26,2026-07-24T15:15:00,2026-09-04T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1415858-10-LR26
8,MEDIA,NORMAL,,CORP NACIONAL FORESTAL,Región de Arica y Parinacota,8iCONTRATACIÓN DE SERVICIOS DE CAPACITACION PZD 1,,False,False,,,,capacitación,1087-2-LE26,2026-08-26T11:54:47.653,2026-09-09T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1087-2-LE26
8,MEDIA,NORMAL,,I MUNICIPALIDAD DE CHIMBARONGO,Región del Libertador General Bernardo O´Higgins,"CONTRATACION DE LOS SERVICIOS DE CAPACITACION, PROYECTO FOMENTO DE LA GESTION AMBIENTAL COMUNITARIA",7000000.0,False,False,,,,capacitación,3730-90-L126,2026-08-27T08:54:32.627,2026-09-07T15:10:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3730-90-L126
8,MEDIA,NORMAL,,,,SERVICIOS DE CAPACITACION ENVEJECIMIENTO POSITIVO Y DEPENDENCIA RED LOCAL DE APOYOS Y CUIDADOS Orden de Compra generada por invitación a compra ágil: 1738-320-COT26,,False,False,,,,capacitación,1738-342-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1738-342-AG26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE ALGARROBO,Región de Valparaíso,PROYECTO FNDR CIRCULAR 33 DENOMINADO “REPOSICIÓN RETROEXCAVADORAS” COMUNA DE ALGARROBO,,False,False,,,,FNDR,2693-32-B226,2026-08-04T17:48:09.17,2026-09-04T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2693-32-B226
5,MEDIA,NORMAL,,SUBSECRETARÍA DE LAS CULTURAS Y LAS ARTES,Región Metropolitana de Santiago,CURSO DE CAPACITACION COMUNICACION EFECTIVA y TRABAJO EN EQUIPO,2600000.0,False,False,,,,capacitación,4889-34-L126,2026-08-27T14:45:38.283,2026-09-04T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4889-34-L126
5,MEDIA,NORMAL,,CORP MUNICIPAL DE RENCA,Región Metropolitana de Santiago,SERV. CAPACITACION EN EL MARCO DE REFORZAMIENTO,,False,False,,,,capacitación,1233600-49-LE26,2026-08-20T11:57:37.607,2026-09-10T19:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233600-49-LE26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE MOSTAZAL,Región del Libertador General Bernardo O´Higgins,CURSOS DE CAPACITACION PARA DIDECO Y SUS PROGRAMAS,22500000.0,False,False,,,,capacitación,2675-101-LE26,2026-08-26T12:27:46.297,2026-09-09T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2675-101-LE26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE MOSTAZAL,Región del Libertador General Bernardo O´Higgins,2DO LLAMADO - CAPACITACIÓN FUNCIONARIOS MUNICIPALIDAD DE MOSTAZAL,15000000.0,False,False,,,,capacitación,2675-103-LE26,2026-09-02T17:14:19.91,2026-09-08T09:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2675-103-LE26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE EL QUISCO,Región de Valparaíso,SERVICIO DE CURSOS DE CAPACITACIÓN EN OFICIOS PARA USUARIOSAS DE OFICINA OMIL PERTENECIENTE A LA DIRECCIÓN DE DESARROLLO COMUNITARIO  ,,False,False,,,,capacitación,3693-157-CO26,2026-08-26T17:55:25.157,2026-09-07T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3693-157-CO26
5,MEDIA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región del Libertador General Bernardo O´Higgins,OBRA MEJORAMIENTO OF. REGIONAL FUNDACIÓN INTEGRA,33686063.0,False,False,,,,Integra,594965-22-LE26,2026-08-26T09:01:02.903,2026-09-07T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=594965-22-LE26
5,MEDIA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región del Libertador General Bernardo O´Higgins,“SERVICIO DE INSPECCIÓN PERIÓDICA DE GAS PARA RENOVACIÓN DE SELLOS VERDES DE ESTABLECIMIENTOS FUNDACIÓN INTEGRA REGIÓN DE O’HIGGINS”,4000000.0,False,False,,,,Integra,594965-25-L126,2026-09-01T16:40:07.97,2026-09-09T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=594965-25-L126
5,MEDIA,NORMAL,,SUBSECRETARIA DEL TRABAJO,Región Metropolitana de Santiago,ESCUELAS DE FORMACIÓN MIPES 2026,110564000.0,False,False,,,,formación,630-23-LP26,2026-08-20T16:18:00.09,2026-09-09T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=630-23-LP26
5,MEDIA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región del Maule,SERVICIO DE EJECUCIÓN DE OBRA DE “MEJORAS INTEGRALES” PARA FUNDACIÓN INTEGRA REGIÓN DEL MAULE,30000000.0,False,False,,,,Integra,707420-22-LE26,2026-08-25T09:53:19.813,2026-09-07T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707420-22-LE26
5,MEDIA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región del Maule,SERVICIO DE EJECUCION DE OBRA MEJORA CRITICA AMPLIACION ELECTRICA Y REPOSICION SISTEMA DE CLIMA JI MUNDO DE COLORES PARA FUNDACIÓN INTEGRA REGIÓN DEL MAULE,50000000.0,False,False,,,,Integra,707420-23-LE26,2026-08-28T11:53:58.06,2026-09-09T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707420-23-LE26
5,MEDIA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región de Magallanes y de la Antártica,“Escuela de formación en artesanía indígena para la transmisión de cultura indígena en la Región de Magallanes año 2026” II Llamado,25000000.0,False,False,,,,formación,808-5-LE26,2026-09-01T15:04:28.417,2026-09-10T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=808-5-LE26
