score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA VALLE DIGUILLÍN,Región del Ñuble,SERVICIO DE ARRIENDO DE HOSTING - SLEP DIGUILLÍN,,False,False,,,,SLEP · servicio local de educación,1375761-31-LP26,2026-06-01T18:54:26.687,2026-06-22T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375761-31-LP26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA LOS LIBERTADORES,Región Metropolitana de Santiago,CONTRATO DE SUMINISTRO DE MANTENCIONES MENORES Y ATENCIÓN DE EMERGENCIAS PARA LOS ESTABLECIMIENTOS EDUCACIONALES Y OFICINAS PERTENECIENTES AL SLEP DE LOS LIBERTADORES,,False,False,,,,SLEP · servicio local de educación,1436733-15-LR26,2026-06-01T13:28:24.617,2026-07-01T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1436733-15-LR26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA LOS PARQUES,Región Metropolitana de Santiago,SERVICIO DE SEGURIDAD INTEGRAL SLEP LOS PARQUES,,False,False,,,,SLEP · servicio local de educación,1490160-25-LP26,2026-05-28T16:51:22.317,2026-06-17T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1490160-25-LP26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA LOS PARQUES,Región Metropolitana de Santiago,INSUMOS TECNOLÓGICOS EE SLEP LOS PARQUES,,False,False,,,,SLEP · servicio local de educación,1490160-27-LE26,2026-06-01T10:54:19.02,2026-06-11T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1490160-27-LE26
10,MEDIA,NORMAL,,SERVICIO DE VIVIENDA Y URBANIZACION DE V,Región de Los Ríos,"33 LLAMADO PROGRAMA PAV PART., FNDR",,False,False,,,,FNDR,5751-5-O126,2026-05-12T11:40:00,2026-06-12T14:50:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5751-5-O126
10,MEDIA,NORMAL,,INSTITUTO DE DESARROLLO AGROPECUARIO,Región de la Araucanía,SERVICIO CAPACITACION Y ACCIONES FORMATIVAS PDTI,90178638.0,False,False,,,,capacitación,741-14-LP26,2026-05-29T15:13:40.6,2026-06-17T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=741-14-LP26
8,MEDIA,NORMAL,,INSTITUTO NACIONAL DE DESARROLLO SUSTENTABLE DE LA PESCA ARTESANAL Y A,Región Aysén del General Carlos Ibáñez del Campo,CAPACITACIÓN Y ADM. FONDOS INVERSIÓN - AYSÉN,308000000.0,False,False,,,,capacitación,1091793-7-LP26,2026-05-22T12:36:25.58,2026-06-08T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1091793-7-LP26
5,MEDIA,NORMAL,,CORP NACIONAL FORESTAL,Región de Arica y Parinacota,Capacitación en emprendimiento CONAF Arica,65310000.0,False,False,,,,capacitación,1087-6-LE26,2026-05-20T09:46:14.12,2026-06-02T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1087-6-LE26
5,MEDIA,NORMAL,,UNIVERSIDAD DE PLAYA ANCHA DE CIENCIAS DE LA EDUCACION,Región Metropolitana de Santiago,SC 39811 (CS)ADQUISICION DE EQUIPOS COMPUTACIONALES Y TECNOLOGICOS SOLICITADOS POR E.E POR PROYECTO MINEDUC-SLEP ,1371950.0,False,False,,,,SLEP,4469-75-L126,2026-05-26T17:53:59.813,2026-06-03T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4469-75-L126
5,MEDIA,NORMAL,,UNIVERSIDAD DE PLAYA ANCHA DE CIENCIAS DE LA EDUCACION,Región Metropolitana de Santiago,"SC 39815 (CS) OTROS SERVICIOS NO CONSIDERADOS, SOLICITADOS POR E.E. ACOMPAÑADOS EN PROYECTO MINEDUC-SLEP",722365.0,False,False,,,,SLEP,4469-78-L126,2026-05-26T18:03:06.073,2026-06-03T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4469-78-L126
5,MEDIA,NORMAL,,UNIVERSIDAD DE PLAYA ANCHA DE CIENCIAS DE LA EDUCACION,Región Metropolitana de Santiago,SC 39803 (CS) BIENES PARA LA ENSEÑANAZA SOLICITADOS POR E.E. ACOMPAÑADOS EN EL PROYECTO MINEDUC-SLEP,3468075.0,False,False,,,,SLEP,4469-79-L126,2026-05-27T18:06:47.407,2026-06-04T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4469-79-L126
5,MEDIA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región del Ñuble,"Servicio de arriendo de salón y catering para jornadas y reuniones año 2026, Fundación Integra Región de Ñuble.",6167236.0,False,False,,,,Integra,1072229-28-L126,2026-05-28T16:13:35.25,2026-06-08T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1072229-28-L126
5,MEDIA,NORMAL,,Fundación para la Innovación Agraria,Región Metropolitana de Santiago,DIPLOMADO PARA LA INNOVACIÓN TEMPRANA,40000000.0,False,False,,,,diplomado,1147293-6-LE26,2026-05-28T17:15:19.453,2026-06-08T15:45:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1147293-6-LE26
5,MEDIA,NORMAL,,SERVICIO NACIONAL DE PROTECCIÓN ESPECIALIZADA A LA NIÑEZ Y ADOLESCENCI,Región de Arica y Parinacota,CAPACITACION HERRAMIENTAS INTERVENCION EN CRISIS,,False,False,,,,capacitación,1207912-2-LE26,2026-05-26T13:10:32.92,2026-06-05T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1207912-2-LE26
5,MEDIA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Coquimbo,ARRIENDO IMPRESORAS JUNJI REGION COQUIMBO 12 MESES,11000000.0,False,False,,,,JUNJI,1574-18-LE26,2026-06-01T10:03:00,2026-06-08T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1574-18-LE26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE ANTOFAGASTA,Región de Antofagasta,PLAN DE CAPACITACION AÑO 2025 ADQUISICION ,,False,False,,,,capacitación,2429-11-LE26,2026-05-25T15:50:00.013,2026-06-09T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2429-11-LE26
5,MEDIA,NORMAL,,UNIVERSIDAD DE PLAYA ANCHA DE CIENCIAS DE LA EDUCACION,Región Metropolitana de Santiago,SC 39814 (JRA) - ADQUISICION DE ELEMENTOS DEPORTIVOS DGVCM MINEDUC-SLEP,1812358.0,False,False,,,,SLEP,4469-100-L126,2026-05-29T15:06:54.637,2026-06-05T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4469-100-L126
5,MEDIA,NORMAL,,UNIVERSIDAD DE PLAYA ANCHA DE CIENCIAS DE LA EDUCACION,Región Metropolitana de Santiago,"SC 39810 (CS) BIENES, MATERIALES Y HERRAMIENTAS MENORES SOLICITADOS POR E.E ACOMPAÑADOS EN PROYECTO MINEDUC-SLEP",1526696.0,False,False,,,,SLEP,4469-81-L126,2026-05-28T17:46:19.077,2026-06-05T11:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4469-81-L126
5,MEDIA,NORMAL,,UNIVERSIDAD DE PLAYA ANCHA DE CIENCIAS DE LA EDUCACION,Región Metropolitana de Santiago,SC39903 (CS) BIBLIOGRAFIA PARA TALLERES DEL PROYECTO BIBLIOTECA VIVA FNDR,1539598.0,False,False,,,,FNDR,4469-92-L126,2026-05-28T18:04:57.757,2026-06-05T11:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4469-92-L126
5,MEDIA,NORMAL,,UNIVERSIDAD DE PLAYA ANCHA DE CIENCIAS DE LA EDUCACION,Región Metropolitana de Santiago,SC 39902 (CS) CAMARA FOTOGRÁFICA PARA REGISTRO DE ACTIVIDADES ENMARCADAS EN PROYECTO BIBLIOTECA VIVA FNDR.,1020990.0,False,False,,,,FNDR,4469-93-L126,2026-05-28T17:58:04.453,2026-06-05T11:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4469-93-L126
5,MEDIA,NORMAL,,SUBSECRETARIA DE SALUD PUBLICA,Región Metropolitana de Santiago,Cursos de capacitación para la Seremi de Salud RM,53100000.0,False,False,,,,capacitación,924-9-LE26,2026-05-27T17:32:28.19,2026-06-08T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=924-9-LE26
5,MEDIA,NORMAL,,SERVICIO NACIONAL DE PROTECCIÓN ESPECIALIZADA A LA NIÑEZ Y ADOLESCENCI,Región de Coquimbo,SERVICIO DE CAPACITACIÓN TÉCNICA DEL CIRCUITO 2026,28180000.0,False,False,,,,capacitación,1208094-3-LE26,2026-05-27T16:30:12.543,2026-06-15T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1208094-3-LE26
5,MEDIA,NORMAL,,SERVICIO NACIONAL DE PROTECCIÓN ESPECIALIZADA A LA NIÑEZ Y ADOLESCENCI,Región de Magallanes y de la Antártica,SERVICIO DE CAPACITACIÓN DEL EQUIPO TÉCNICO – PROF,37100000.0,False,False,,,,capacitación,1208110-2-LE26,2026-06-01T15:50:55.243,2026-06-15T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1208110-2-LE26
5,MEDIA,NORMAL,,SERVICIO NACIONAL DE TURISMO,Región de Arica y Parinacota,AGENCIA DE MEDIOS PARA LA PROMOCIÓN TURÍSTICA FNDR,179329513.0,False,False,,,,FNDR,1330-3-LP26,2026-05-29T14:30:01.44,2026-06-18T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1330-3-LP26
5,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA ACONCAGUA,Región de Valparaíso,SERVICIO ARRIENDO DE IMPRESORAS PARA SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DEL ACONCAGUA Y ESTABLECIMIENTOS EDUCACIONALES PERTENECIENTES A LA COMUNA DE SAN FELIPE,76160000.0,False,False,,,,servicio local de educación,1501468-14-LP26,2026-05-29T10:53:55.94,2026-06-19T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1501468-14-LP26
5,MEDIA,NORMAL,,SUBSECRETARIA DE SALUD PUBLICA,Región de Magallanes y de la Antártica,"SERVICIO DE CURSO CAPACITACION TÉCNICA DE METROLOGÍA Y VERIFICACIONES   INTERMEDIAS PARA LABORATORIO, SEREMI DE SALUD MAGALLANES",3173000.0,False,False,,,,capacitación,2099-22-L126,2026-06-02T07:18:12.017,2026-06-12T23:45:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2099-22-L126
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE CONCON,Región de Valparaíso,MEJORAMIENTO CIRCUITO VIAL SANTA MARGARITA FNDR,449535000.0,False,False,,,,FNDR,2597-11-LR26,2026-04-13T16:26:21.383,2026-06-12T14:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2597-11-LR26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE VINA DEL MAR,Región de Valparaíso,Capacitación a funcionarios municipales en gestión de proyectos turísticos: Diálogos desde la sustentabilidad,15394634.0,False,False,,,,capacitación,3929-38-LE26,2026-05-29T11:52:38.25,2026-06-25T09:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3929-38-LE26
5,MEDIA,NORMAL,,SERVICIO NACIONAL DE CAPACITACION Y EMPLEO,Región Metropolitana de Santiago,CAPACITACIONES PARA EL SERVICIO NACIONAL  DE CAPACITACIÓN Y EMPLEO,30000000.0,False,False,,,,capacitación,45-27-LE26,2026-05-29T13:00:30.257,2026-06-10T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=45-27-LE26
5,MEDIA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE AGRICULT,Región de Tarapacá,SERVICIO DE ANÁLISIS DE LABORATORIO EN EL MARCO DEL PROGRAMA CAPACITACIÓN FORMALIZACIÓN E INSTALACIÓN DE SISTEMA DE ASEGURAMIENTO DE LA INOCUIDAD CÓDIGO BIP: 40062085-0 EJECUTADO POR LA SECRETARIA REGIONAL MINISTERIAL DE AGRICULURA REGIÓN DE TARAPACÁ,,False,False,,,,capacitación,5513-4-LE26,2026-06-01T13:37:07.193,2026-06-10T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5513-4-LE26
5,MEDIA,NORMAL,,CORP MUNICIPAL DE DESARROLLO SOCIAL DE SN JOAQUIN,Región Metropolitana de Santiago,ACTIVIDADES DE CAPACITACIÓN DE SALUD,25500000.0,False,False,,,,capacitación,643553-17-LE26,2026-06-01T13:16:23.78,2026-06-15T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=643553-17-LE26
5,MEDIA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región Metropolitana de Santiago,EJECUCIÓN OBRA MEJORAS JI PEUMAYEN F. INTEGRA RMSO,,False,False,,,,Integra,707428-16-LP26,2026-05-28T15:25:48.253,2026-06-17T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707428-16-LP26
5,MEDIA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región de Tarapacá,Capacitación y Asistencia Técnica FDI CONADI,82000000.0,False,False,,,,capacitación,802-9-LP26,2026-05-28T17:44:38.45,2026-06-17T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=802-9-LP26
5,MEDIA,NORMAL,,,,ADQUISICIÓN DE IMPLEMENTOS E INSUMOS COMPUTACIONALES PARA ESTABLECIMIENTOS EDUCACIONALES DEL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA PUERTO CORDILLERA ORDEN DE COMPRA DESDE 1002588-138-LE25,,False,False,,,,servicio local de educación,1002588-12-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1002588-12-SE26
5,MEDIA,NORMAL,,,,Servicio de conectividad a internet SLEP,,False,False,,,,SLEP,1002588-488-SE24,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1002588-488-SE24
5,MEDIA,NORMAL,,,,"KG 22 P02 Servicio Internet Satelital, JUNJI, Mayo 2026",,False,False,,,,JUNJI,1084156-419-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1084156-419-SE26
5,MEDIA,NORMAL,,,,"KG 22 P02 JUNJI SERVICIO DE TELEFONIA, MAYO 2026",,False,False,,,,JUNJI,1084156-423-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1084156-423-SE26
5,MEDIA,NORMAL,,,,RMG-SOL00145-Seguros anuales buses escolares SLEP Aysén,,False,False,,,,SLEP,1233615-846-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233615-846-SE26
5,MEDIA,NORMAL,,,,PAPEL HIGIENICO Y TOALLAS DE PAPEL/ COMPRA ANUAL/ DOS DESPACHOS PARCIALIZADOS/ JUNJI,,False,False,,,,JUNJI,1271358-3-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1271358-3-CM26
5,MEDIA,NORMAL,,,,Insumos para capacitación líderes comunitarios sol.N°131: 1274285-63-COT26,,False,False,,,,capacitación,1274285-221-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1274285-221-AG26
5,MEDIA,NORMAL,,,," MANTENCION TECHO POR FILTRACIÓN, CIELO FALSO AMERICANO Y MANTENCION DE A/C, SLEP SANTA CORINA - ADM. CENTRAL",,False,False,,,,SLEP,1305544-66-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1305544-66-AG26
5,MEDIA,NORMAL,,,,"MBS-ANUAL-SOL-2025-0099-SUBVENCION JUNJI, SERVICIOS DE CONTROL DE VECTORES PARA ESTABLECIMIENTOS JUNJI AÑO 2026 DESDE 1110404-24-LE25",,False,False,,,,JUNJI,1317925-20-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1317925-20-SE26
5,MEDIA,NORMAL,,,,"NCP P02 CDP 4 SUBV. GRAL. VARIOS RBD ""SERVICIO CONTROL DE PLAGAS UNIDADES EDUCATIVAS SLEP DE PUELCHE""",,False,False,,,,SLEP,1375757-260-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375757-260-SE26
5,MEDIA,NORMAL,,,,DRC P01 EQUIPOS SMARTPHONE Y PLANES DE TELEFONÍA MÓVIL SLEP PUELCHE,,False,False,,,,SLEP,1375757-38-AG25,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375757-38-AG25
5,MEDIA,NORMAL,,,,SC-41888/35644-1/JUNJI/ADQ. MATERIAL DIDACTICO/JFM,,False,False,,,,JUNJI,1393495-428-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-428-AG26
5,MEDIA,NORMAL,,,,ADQUISICION DE 5 CUNAS BAJAS NORMADAS TIPO JUNJI CON KIT DE COLCHON SABANAS Y COBERTOR PARA SALA CUNA Y JARDIN RAYITO DE SOL ,,False,False,,,,JUNJI,1446646-16-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1446646-16-AG26
5,MEDIA,NORMAL,,,,"1540-656-COT26 SERVICIO DE COFFE CON MONTAJE, MAYO 2026. CAPACITACION.",,False,False,,,,capacitación,1540-1150-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1540-1150-AG26
5,MEDIA,NORMAL,,,,"1540-698-COT26 SERVICIO DE COFFE CON MONTAJE, MAYO 2026, CAPACITACIÓN",,False,False,,,,capacitación,1540-1188-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1540-1188-AG26
5,MEDIA,NORMAL,,,,"1540-711-COT26 SERVICIO DE COFFE CON MONTAJE, MAYO 2026, CAPACITACIÓN",,False,False,,,,capacitación,1540-1206-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1540-1206-AG26
5,MEDIA,NORMAL,,,,Capacitación Riesgo Suicida PIM 2026,,False,False,,,,capacitación,1978-486-CC26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1978-486-CC26
5,MEDIA,NORMAL,,,,"CURSO CAPACITACION AÑO 2026, TESORERIA MUNICIPALY GESTION FINANCIERA OPERATIVA, GUIA 28396, DIRECCION DE ADMINISTRACION Y FINANZAS",,False,False,,,,capacitación,2296-250-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2296-250-AG26
5,MEDIA,NORMAL,,,,GDA-52218-JMG-DU-SG-CM INSUMOS (mobiliario) PARA PROYECTO SALA DE CAPACITACIÓN ,,False,False,,,,capacitación,2734-291-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2734-291-AG26
5,MEDIA,NORMAL,,,,GUR (N°636) Contratación de servicio de mantención de aires acondicionado para jardines VTF con cargo a Subención JUNJI 2026,,False,False,,,,JUNJI,2745-85-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2745-85-AG26
5,MEDIA,NORMAL,,,," COMPRA DE MOBILIARIO PARA JARDIN PAPELUCHO, GASTO JUNJI.-",,False,False,,,,JUNJI,3091-60-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3091-60-AG26
5,MEDIA,NORMAL,,,,Compra de Materiales Escolares para Sala Cuna Tricahuitos con cargo a Fondos JUNJI. Contrato de Suministro desde ID 3177-5-LE25. Orden de Compra 3177-172-SE26,,False,False,,,,JUNJI,3177-172-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3177-172-SE26
5,MEDIA,NORMAL,,,,"ADQUISICIÓN DE BANDOLERA BLANCA Y CINTURON DE PARADA FEMENINO, PARA LOS CARABINEROS ALUMNOS DE LA ESCUELA DE FORMACIÓN DE CARABINEROS.",,False,False,,,,formación,3453-239-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3453-239-SE26
5,MEDIA,NORMAL,,,,SERVICIO DE CONECTIVIDAD A INTERNET Y TELEFONIA PARA ESTABLECIMIENTOS EDUCACIONALES Y JARDINES VTF JUNJI,,False,False,,,,JUNJI,3494-50-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3494-50-SE26
5,MEDIA,NORMAL,,,,PLAN DE CAPACITACION AÑO 2026,,False,False,,,,capacitación,3710-328-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3710-328-SE26
5,MEDIA,NORMAL,,,,"DIPLOMADO EN SALUD FAMILIAR Y COMUNITARIA PARA 1 FUNCIONARIO (A) DEL SISTEMA COMUNAL DE SALUD. CON CARGO A PROGRAMA DESARROLLO DE RECURSOS HUMANOS, Orden de Compra código: 3747-146-AG26 dirigida a UA BLENDED SPA. Orden de Compra generada por invitación a ",,False,False,,,,diplomado,3747-146-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3747-146-AG26
5,MEDIA,NORMAL,,,,"Adquisición de vestimenta institucional para equipo Programa Mujeres Jefas de Hogar, 3776-105-COT26.-",,False,False,,,,mujeres jefas de hogar,3776-288-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3776-288-AG26
5,MEDIA,NORMAL,,,,"Capacitación de compostaje encuentro ""empresas por el medio ambiente""(387-277-COT26)",,False,False,,,,capacitación,387-337-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=387-337-AG26
5,MEDIA,NORMAL,,,,MATERIALES DE OFICINA APOYO DEL PROG.ANUAL CAPACITACIÓN F.6 compra ágil: 3949-78-COT26 (DAIF),,False,False,,,,capacitación,3949-167-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3949-167-AG26
5,MEDIA,NORMAL,,,,SERVICIO DE CAPACITACION - PRLAC,,False,False,,,,capacitación,3960-184-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3960-184-AG26
5,MEDIA,NORMAL,,,,ADQUISICIÓN DE FRUTA Y VERDURA PARA LA ESCUELA DE FORMACIÓN DE CARABINEROS GRUPO ANCUD ,,False,False,,,,formación,4132-140-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4132-140-CM26
5,MEDIA,NORMAL,,,,SERVICIO DE CAPACITACION  4152-416-COT26,,False,False,,,,capacitación,4152-412-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4152-412-AG26
5,MEDIA,NORMAL,,,,CAPACITACIÓN - DIRECCIÓN DE TRANSITO,,False,False,,,,capacitación,4454-449-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4454-449-AG26
5,MEDIA,NORMAL,,,,(HUB) CURSO TRANSMISION VERTICAL CAPACITACION,,False,False,,,,capacitación,4968-838-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4968-838-AG26
5,MEDIA,NORMAL,,,,Adquisición de Diplomado sobre Acreditación de Laboratorios Clínicos. - CDP 82928 CC:032,,False,False,,,,diplomado,5067-1474-SE25,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5067-1474-SE25
5,MEDIA,NORMAL,,,,"O/ C DESDE 606-83-L109 Curso de Capacitación denominado ""Diseño de Indicadores de Gestión""",,False,False,,,,capacitación,606-496-SE09,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=606-496-SE09
5,MEDIA,NORMAL,,,,"Capital Humano. Capacitación. Indicadores De Gestión, Seguimiento Y Evaluación. Licitación 757-224-L111. Minsal 2011",,False,False,,,,capacitación,757-1543-SE11,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=757-1543-SE11
