score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
10,ALTA,NORMAL,,,,300 ALFAJORES ALUSIVOS AL DIA DE LA MADRE Orden de Compra generada por invitación a compra ágil: 1738-176-COT26,,False,False,,,DIA,,1738-193-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1738-193-AG26
10,ALTA,NORMAL,,,,Servicios de Preselección de cargos de DEE y DAEM,,False,False,,,DAEM,,1750-119-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1750-119-SE26
10,ALTA,NORMAL,,,,Servicios de Preselección de cargos de DEE y DAEM,,False,False,,,DAEM,,1750-156-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1750-156-SE26
10,ALTA,NORMAL,,,,Servicios de Preselección de cargos de DEE y DAEM,,False,False,,,DAEM,,1750-157-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1750-157-SE26
10,ALTA,NORMAL,,,,EXP. 6 Coffee Break Para Sesiones Comites Desarrollo Profesional Docente,,False,False,,,desarrollo profesional docente,,1954-2-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1954-2-AG26
10,ALTA,NORMAL,,,,"SERVICIO DE CATERING PARA PRIMERA JORNADA DE COMITÉ LOCAL DESARROLLO PROFESIONAL DOCENTE, A REALIZARSE EL 19 DE MAYO 2026 EN LA SALA RIO CALLE CALLE DE LA SECREDUC LOS RIOS.",,False,False,,,desarrollo profesional docente,,2027-21-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2027-21-AG26
10,ALTA,NORMAL,,,,EX. 6285 HABILITACION DE INTERNET PROGRAMAS PIE CASTILLO Y SANTO TOMAS a compra ágil: 2273-144-COT26  MEMORANDUM 8277   SGL.,,False,False,,,PIE,,2273-217-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2273-217-AG26
10,ALTA,NORMAL,,,,IMPLEMENTACION DEPORTIVA INSUCO // SEP // NP 19 //  compra ágil: 2294-384-COT26,,False,False,,,SEP,,2294-416-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-416-AG26
10,ALTA,NORMAL,,,,NP1 - ÚTLIES ESCOLARES - ESC. GUIDO GOSSENS - LEY SEP,,False,False,,,SEP,,2294-457-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-457-CM26
10,ALTA,NORMAL,,,,NP3 - MATERIALES - ESC. GUIDO GOOSSENS - LEY SEP,,False,False,,,SEP,,2294-458-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-458-CM26
10,ALTA,NORMAL,,,,NP11 - Liceo Amelia Courbis - Otros Gastos y Equipamientos - Ley Sep.,,False,False,,,SEP,,2294-460-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-460-AG26
10,ALTA,NORMAL,,,,TABLET ESCUELA JUAN LUIS SANFUENTES FONDOS SEP NP 15,,False,False,,,SEP,,2294-467-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-467-CM26
10,ALTA,NORMAL,,,,NP2 - LICEO HECTOR PEREZ BIOTT - MATERIALES - LEY SEP,,False,False,,,SEP,,2294-468-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-468-CM26
10,ALTA,NORMAL,,,,NP1 - LICEO HECTOR PEREZ BIOTT - MATERIALES - LEY SEP,,False,False,,,SEP,,2294-469-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-469-CM26
10,ALTA,NORMAL,,,,LICEO HECTOR PEREZ BIOTT NP 6-LEY SEP,,False,False,,,SEP,,2294-471-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-471-CM26
10,ALTA,NORMAL,,,,NP19 - MATERIAL DE ENSEÑANZA - LICEO AMELIA COURBIS - LEY SEP,,False,False,,,SEP,,2294-480-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-480-CM26
10,ALTA,NORMAL,,,,NP13 - Liceo Amelia Courbis - Instrumentos musicales - Ley SEP,,False,False,,,SEP,,2294-484-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-484-AG26
10,ALTA,NORMAL,,,,NP6 - EQUIPOS TV - ESC. GUIDO GOOSSENS - LEY SEP,,False,False,,,SEP,,2294-485-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-485-AG26
10,ALTA,NORMAL,,,,UTILES ESCOLARES LICEO MARTA DONOSO ESPEJO FONDOS SEP NP 25,,False,False,,,SEP,,2294-486-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-486-CM26
10,ALTA,NORMAL,,,,NP2 - ESC GUIDO GOOSSENS - ÚTILES ESCOLARES - LEY SEP,,False,False,,,SEP,,2294-487-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-487-AG26
10,ALTA,NORMAL,,,,NP3 Y CONTINUACIÓN - LICEO HECTOR PEREZ BIOTT- ARTICULOS OFICINA - LEY SEP,,False,False,,,SEP,,2294-493-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-493-AG26
10,ALTA,NORMAL,,,,NP5 - HECTOR PEREZ BIOT - EQUIPOS MUSICALES - LEY SEP,,False,False,,,SEP,,2294-494-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-494-AG26
10,ALTA,NORMAL,,,,NP7 - LICEO HECTOR PEREZ BIOTT - EQUIPOS COMPUTACIONELES - LEY SEP,,False,False,,,SEP,,2294-495-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-495-AG26
10,ALTA,NORMAL,,,,NP8 - LICEO HECTOR PEREZ BIOTT - IMPRESORAS - LEY SEP,,False,False,,,SEP,,2294-496-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-496-AG26
10,ALTA,NORMAL,,,,NP22 - LICEO AMELIA COURBIS - INSUMOS COMPUTACIONALES - LEY SEP,,False,False,,,SEP,,2294-501-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-501-AG26
10,ALTA,NORMAL,,,,NP10 - LIC HECTOR PEREZ BIOTT - LIBROS - LEY SEP,,False,False,,,SEP,,2294-502-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-502-AG26
10,ALTA,NORMAL,,,,NP11 - LIC. HECTOR PEREZ BIOTT - ART. DEPORTIVO - LEY SEP,,False,False,,,SEP,,2294-503-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-503-AG26
10,ALTA,NORMAL,,,,NP20 - LICEO AMELIA COURBIS - IMPRESORAS - LEY SEP,,False,False,,,SEP,,2294-506-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-506-AG26
10,ALTA,NORMAL,,,,"INSUMOS PARA TALLER DE ALIMENTOS LICEO RAHUE, FONDOS SEP; compra ágil: 2306-278-COT26.",,False,False,,,SEP,,2306-304-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2306-304-AG26
10,ALTA,NORMAL,,,,"ADQUISICION DE INSUMOS COMPUTACIONALES PARA ESCUELA RURAL LUZ Y SABER DE CANCURA: 2306-289-COT26, FONDOS SEP.",,False,False,,,SEP,,2306-318-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2306-318-AG26
10,ALTA,NORMAL,,,,"CONTRATO SUMINISTRO: SERVICIO DE MANTENCIÓN DE CALDERA PARA ESCUELA SUIZA, FONDOS DAEM ",,False,False,,,DAEM,,2306-320-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2306-320-SE26
10,ALTA,NORMAL,,,,"CONTRATO SUMINISTRO:  SERVICIO DE MANTENCION DE CALDERA PARA ESCUELA MEXICO DE MICHOACAN, FONDOS DAEM",,False,False,,,DAEM,,2306-321-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2306-321-SE26
10,ALTA,NORMAL,,,,SUMINISTRO FERRETERÍA- MEMO Nº102- ARQUITECTO DEM,,False,False,,,DEM,,2310-300-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2310-300-SE26
10,ALTA,NORMAL,,,,SUMINISTRO FERRETERÍA- MEMO Nº103- ARQUITECTO DEM,,False,False,,,DEM,,2310-301-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2310-301-SE26
10,ALTA,NORMAL,,,,SUMINISTRO FERRETERÍA- MEMO Nº104- ARQUITECTO DAEM,,False,False,,,DAEM,,2310-302-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2310-302-SE26
10,ALTA,NORMAL,,,,SUMINISTRO FERRETERÍA- MEMO Nº105- ARQUITECTO DAEM,,False,False,,,DAEM,,2310-303-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2310-303-SE26
10,ALTA,NORMAL,,,,SUMINISTRO FERRETERÍA- MEMO Nº106- ARQUITECTO DAEM,,False,False,,,DAEM,,2310-304-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2310-304-SE26
10,ALTA,NORMAL,,,,SUMINISTRO FERRETERÍA- MEMO Nº107- ARQUITECTO DAEM,,False,False,,,DAEM,,2310-305-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2310-305-SE26
10,ALTA,NORMAL,,,,SUMINISTRO FERRETERÍA- MEMO Nº108- ARQUITECTO DAEM,,False,False,,,DAEM,,2310-306-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2310-306-SE26
10,ALTA,NORMAL,,,,SUMINISTRO FERRETERÍA- MEMO Nº109- ARQUITECTO DAEM,,False,False,,,DAEM,,2310-307-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2310-307-SE26
10,ALTA,NORMAL,,,,"ADQUISICION DE RADIO PORTATIL DIGITAL, LICEO POLITECNICO MIRASOL/DAEM 23374",,False,False,,,DAEM,,2328-452-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-452-AG26
10,ALTA,NORMAL,,,,Orden de Compra generada por invitación a compra ágil: 2328-357-COT26 ESCUELA LAS CAMELIAS - MOVILIZACION SALIDAS PEDAGOGICAS F 23431 ,,False,False,,,salidas pedagógicas,,2328-469-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-469-AG26
10,ALTA,NORMAL,,,,"SE REQUIERE LA COMPRA DE 2 ESTUFA CALEFACTOR A GAS, LICEO PIEDRA AZUL/DAEM 23457",,False,False,,,DAEM,,2328-473-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-473-AG26
10,ALTA,NORMAL,,,,Orden de Compra generada por invitación a compra ágil: 2328-359-COT26 LICEO POLITECNICO MIRASOL  SALIDA PEDAGOGICA F 23375 ,,False,False,,,salida pedagógica,,2328-474-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-474-AG26
10,ALTA,NORMAL,,,," ADQUISICION DE CERRADURAS, ESCUELA LA PALOMA/DAEM 23321",,False,False,,,DAEM,,2328-476-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-476-AG26
10,ALTA,NORMAL,,,,"ADQUISICION DE LAPTOP PARA LA UNIDAD DE PSICOSOCIAL, FICHA N° 23058, FONDO SEP, Orden de Compra: 2328-492-CM26",,False,False,,,SEP,,2328-492-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-492-CM26
10,ALTA,NORMAL,,,," ADQUISICIÓN DE VIDRIO CON SERVICIO DE INSTALACIÓN PARA DISPOSITIVO CENTRO DÍA CON VISITA A TERRENO EL DÍA 11/05/2026 A LAS 15:00 EN LAS DEPENDENCIAS, DIDECO SEGÚN OS N°151083",,False,False,,,DIA,,2380-861-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2380-861-AG26
10,ALTA,NORMAL,,,,MEJORAMIENTO DE PATIO DE SERVICIO PARA ESTABLECIMIENTOS EDUCACIONALES DAEM,,False,False,,,DAEM,,2409-309-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2409-309-AG26
10,ALTA,NORMAL,,,,ADQ DE ELEMENTOS PARA PROTOCOLO TMER PARA JARDINES VTF DAEM,,False,False,,,DAEM,,2409-378-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2409-378-AG26
10,ALTA,NORMAL,,,,SERVICIO DE INTERNET SATELITAL POR 18 MESES PARA JARDINES VTF DAEM LOS ANGELES,,False,False,,,DAEM,,2409-380-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2409-380-AG26
10,ALTA,NORMAL,,,,ADQ DE LEÑA SECA Y CERTIFICADA PARA JARDINES VTF DAEM,,False,False,,,DAEM,,2409-397-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2409-397-AG26
10,ALTA,NORMAL,,,,ADQUISICIÓN DE KITS REPUESTAS Y CORRECCIONES DEL TEST COMPE TEA.,,False,False,,,TEA,,2460-408-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2460-408-AG26
10,ALTA,NORMAL,,,,ADQ. MATERIAL DE OFICINA Y ENSEÑANZA PARA ESTABLECIMIENTOS EDUCACIONALES (FDOS. SEP),,False,False,,,SEP,,2547-114-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2547-114-CM26
10,ALTA,NORMAL,,,,Adquisicion arriendo de pantalla LED y servicio audiovisual para actividad de Convivencia Escolar liceo Comercial ,,False,False,,,convivencia escolar,,2665-170-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2665-170-AG26
10,ALTA,NORMAL,,,,MZZ DEM FGENERAL Pferreteria,,False,False,,,DEM,,2711-119-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2711-119-AG26
10,ALTA,NORMAL,,,,PRODUCCIÓN PARA LA CELEBRACIÓN DÍA DE LA MADRE 2026,,False,False,,,DIA,,2719-278-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2719-278-SE26
10,ALTA,NORMAL,,,,PRODUCCIÓN DÍA DEL PATRIMONIO,,False,False,,,DIA,,2719-280-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2719-280-AG26
10,ALTA,NORMAL,,,,SC 37492 - DAEM - ADQUISICIÓN DE EQUIPOS INFORMÁTICOS - DEPARTAMENTO DE EDUCACIÓN - Orden de Compra generada por invitación a compra ágil: 2733-188-COT26,,False,False,,,DAEM,,2733-187-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2733-187-AG26
10,ALTA,NORMAL,,,,"ADQUISICION MATERIAL DE IMPLEMENTACION TALLERES JORNADA ESCOLAR COMPLETA (JEC), SOLICITADO POR LICEO COMERCIAL REPUBLICA DE BRASIL.   //   Orden de Compra generada por invitación a compra ágil: 2733-197-COT26",,False,False,,,Jornada Escolar Completa,,2733-201-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2733-201-AG26
10,ALTA,NORMAL,,,,ARRIENDO DE BUSES SALIDAS PEDAGOGICAS,,False,False,,,salidas pedagógicas,,2756-59-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2756-59-AG26
10,ALTA,NORMAL,,,,Reparacion Furgon Escolar DAEM Orden de Compra generada por invitación a compra ágil: 2864-109-COT26,,False,False,,,DAEM,,2864-93-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2864-93-AG26
10,ALTA,NORMAL,,,,"servicios de evento recreativo para alumnos de escuela rural nontuela para el día 14 de mayo, Orden de Compra generada por invitación a compra ágil: 2909-254-COT26",,False,False,,,DIA,,2909-229-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2909-229-AG26
10,ALTA,NORMAL,,,,"Compra de Materiales escolares para Colegio Artistico Santa Teresa, con cargo a Fondos SEP. Contrato de Suministro desde ID 3177-5-LE25. Orden de Compra 3177-130-SE26",,False,False,,,SEP,,3177-130-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3177-130-SE26
10,ALTA,NORMAL,,,,"Compra de Materiales escolares para Escuela Especial Juan Tachoire, con cargo a Fondos DAEM. Contrato de Suministro desde ID 3177-5-LE25. Orden de Compra 3177-141-SE26",,False,False,,,DAEM,,3177-141-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3177-141-SE26
10,ALTA,NORMAL,,,,DAEM SAN RAFAEL ,,False,False,,,DAEM,,3209-85-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3209-85-AG26
10,ALTA,NORMAL,,,,LICITACIÓN PARA LA PROVISIÓN DE 244 METROS CUBICOS DE LEÑA SECA PARA LOS ESTABLECIMIENTOS EDUCACIONALES Y JARDINES INFANTILES DEL DEPARTAMENTO DE EDUCACIÓN MUNICIPAL COMUNA DE COLLIPULLI AÑO 2026 DESDE 3212-7-LE26,,False,False,,,jardines infantiles,,3212-59-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3212-59-SE26
10,ALTA,NORMAL,,,,RESMAS PARA COLEGIO BPHP (SEP),,False,False,,,SEP,,3244-190-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3244-190-CM26
10,ALTA,NORMAL,,,,KITS DE ROBÓTICA PARA COLEGIO TÉCNICO PROFESIONAL N°1 “H.O.V.” ORD. N°85 FONDOS LEY SEP - Orden de Compra generada por invitación a compra ágil: 3335-397-COT26,,False,False,,,SEP,,3335-449-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3335-449-AG26
10,ALTA,NORMAL,,,," SERVICIO DE TRASLADO PARA 22 PERSONAS DESDE ESCUELA RURAL CHOROICO A ESCUELA RURAL HUILLINCO, IDA Y REGRESO ORD. N°58 FONDOS LEY SEP. Orden de Compra generada por invitación a compra ágil: 3335-466-COT26",,False,False,,,SEP,,3335-508-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3335-508-AG26
10,ALTA,NORMAL,,,,MATERIALES Y RECURSOS DE APOYO COGNITIVO Y SENSORIAL PARA ESCUELA RURAL PUERTO NUEVO ORD. N°49 FONDOS LEY SEP - Orden de Compra generada por invitación a compra ágil: 3335-459-COT26,,False,False,,,SEP,,3335-513-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3335-513-AG26
10,ALTA,NORMAL,,,,ADQUISICIÓN DE RESMAS PARA ESCUELA RURAL CATAMUTUN ORD. 7 LEY SEP ,,False,False,,,SEP,,3335-514-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3335-514-CM26
10,ALTA,NORMAL,,,,ADQUISICIÓN DE MATERIAL ESCOLAR PARA ESCUELA RURAL CATAMUTUN ORD. 07 LEY SEP ,,False,False,,,SEP,,3335-515-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3335-515-CM26
10,MEDIA,NORMAL,,,,ADQUISICIÓN DE INSUMOS PARA LA ATENCIÓN DE PARTICIPANTES QUE ASISTEN A TALLERES DE FORMACIÓN PARA EL TRABAJO DEL PROGRAMA MUJERES JEFAS DE HOGAR AÑO 2026.,,False,False,,,,mujeres jefas de hogar · formación,3443-369-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3443-369-SE26
10,ALTA,NORMAL,,,,"ADQUISICIÓN DE SUMINISTROS PARA ONCE CONMEMORATIVA ""DÍA DE LA MAMÁ CUIDADORA Y DE LA MAMÁ CON DISCAPACIDAD""",,False,False,,,DIA,,3443-388-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3443-388-SE26
10,ALTA,NORMAL,,,,"CONT. SERVICIO PRODUCCIÓN DESARROLLO EVENTOS CULTURALES: DÍA INTERNACIONAL DE LA FAMILIA Y DEL PATRIMONIO CHANCO 2026, CULTURA, IMCH.",,False,False,,,DIA,,3469-217-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3469-217-AG26
10,ALTA,NORMAL,,,,COLACIONES PARA CONSEJO CONSULTIVO DE NNAA A EFECTUARSE EL DIA 08 DE MAYO DEL 2026,,False,False,,,DIA,,3504-1282-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3504-1282-SE26
10,ALTA,NORMAL,,,,"Marco para diplomas tamaño oficio, DÍA MUNDIAL DEL",,False,False,,,DIA,,3504-1381-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3504-1381-SE26
10,ALTA,NORMAL,,,,Seguros Obligatorio Buses Escolares DAEM,,False,False,,,DAEM,,3510-403-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3510-403-AG26
10,ALTA,NORMAL,,,,JARDINES INFANTILES MUNICIPALES,,False,False,,,jardines infantiles,,3511-174-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3511-174-SE26
10,ALTA,NORMAL,,,,SCA 78/SISTEMA AMPLIFICACION ESCUELA ANIÑIR-SEP,,False,False,,,SEP,,3518-161-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3518-161-AG26
10,ALTA,NORMAL,,,,SCA 77/TEXTOS CALIGRAFÍA PARA ESCUELA ISRAEL-SEP,,False,False,,,SEP,,3518-162-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3518-162-AG26
10,ALTA,NORMAL,,,,"SCA 86, INSUMOS CAMIONETA  DAEM/EDUACION, compra ágil: 3518-133-COT26",,False,False,,,DAEM,,3518-172-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3518-172-AG26
10,ALTA,NORMAL,,,,SCA 87/MATERIALES DE ARTES PARA ESCUELA TEMULEMU-SEP,,False,False,,,SEP,,3518-176-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3518-176-AG26
10,ALTA,NORMAL,,,,SERVICIO TELEFONICO E INTERNET DAEM ABRIL/EDUCACION,,False,False,,,DAEM,,3518-182-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3518-182-SE26
10,ALTA,NORMAL,,,,Abarrotes Dia de la Madre 2026,,False,False,,,DIA,,3598-412-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3598-412-SE26
10,ALTA,NORMAL,,,,Compra Daem ( Jardín Malloa Los Amiguitos ) ( Jardín Peleque Los Cariñositos ) ,,False,False,,,DAEM,,3635-69-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3635-69-CM26
10,ALTA,NORMAL,,,,Salidas Pedagogicas Escuela  Limahue  ,,False,False,,,salidas pedagógicas,,3635-71-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3635-71-AG26
10,ALTA,NORMAL,,,,"3709-39-LE24 COMPRA IMPLEMENTOS DEPORTIVOS PARA TALLERES DEPORTIVOS, ESC. PAILAHUEQUE SEP",,False,False,,,SEP,,3709-394-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3709-394-SE26
10,ALTA,NORMAL,,,,Colaciones día del alumnos Esc Nilahue: 3717-60-COT26,,False,False,,,DIA,,3717-74-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3717-74-AG26
10,ALTA,NORMAL,,,, MEDALLAS ACTIVIDADES DEPORTIVAS AREA EXTRAESCOLAR DEM LOS SAUCES,,False,False,,,DEM,,3743-133-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3743-133-AG26
10,ALTA,NORMAL,,,,SERVICIOS DE INTERNET ESTABLECIMIENTOS URBANOS DEM,,False,False,,,DEM,,3743-34-SE25,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3743-34-SE25
10,ALTA,NORMAL,,,,Materiales y artículos de Libreria DAEM,,False,False,,,DAEM,,3751-166-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3751-166-CM26
