score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
5,MEDIA,NORMAL,,SUBSECRETARÍA DE LAS CULTURAS Y LAS ARTES,Región del Libertador General Bernardo O´Higgins,STP Diplomado Gestión Cultural O’Higgins 2026-2027,,False,False,,,,diplomado,4884-19-LE26,2026-07-15T12:56:37.32,2026-07-30T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4884-19-LE26
5,MEDIA,NORMAL,,SUBSECRETARÍA DE LAS CULTURAS Y LAS ARTES,Región del Ñuble,SERVICIO DE PRODUCCIÓN INTEGRAL DE LAS ACTIVIDADES DEL PLAN DE TRABAJO DE LA MESA E.A. Y DEL DEPARTAMENTO DE EDUCACIÓN Y FORMACIÓN EN ARTES Y CULTURA DE ÑUBLE,,False,False,,,,formación,1049242-21-LE26,2026-07-22T17:03:15.197,2026-08-03T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1049242-21-LE26
5,MEDIA,NORMAL,,Servicio Local de Educación Pública Iquique,Región de Tarapacá,PVS - ADQUISICIÓN DE SUMINISTRO DE EQUIPAMIENTO INFORMÁTICOS PARA LOS ESTABLECIMIENTOS EDUCACIONALES DEPENDIENTES DEL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE IQUIQUE,348750000.0,False,False,,,,servicio local de educación,1426397-23-LP26,2026-07-24T08:22:56.043,2026-08-03T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1426397-23-LP26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE LA PINTANA,Región Metropolitana de Santiago,ADQUISICIÓN DE CURSOS PROGRAMA ANUAL DE CAPACITACIÓN 2026 PARA LA RED DE SALUD DE LA ILUSTRE MUNICIPALIDAD DE LA PINTANA DEC 116 EXP 10088,34948631.0,False,False,,,,capacitación,2274-29-LE26,2026-07-21T17:30:50.677,2026-07-31T15:24:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2274-29-LE26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE QUILICURA,Región Metropolitana de Santiago,PLAN ANUAL DE CAPACITACIÓN 2025-2026 NUEVO LLAMADO,,False,False,,,,capacitación,2483-200-LE26,2026-07-22T12:44:18.22,2026-08-03T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2483-200-LE26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE LA CISTERNA,Región Metropolitana de Santiago,CAPACITACION UNIVERSAL RES. 800-26,10623300.0,False,False,,,,capacitación,2766-111-LE26,2026-07-23T17:10:10.193,2026-08-03T18:41:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2766-111-LE26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE RIO HURTADO,Región de Coquimbo,“Capacitación dirigida a Alcaldes Concejales y Funcionarios que participan de la toma de Decisiones en las Municipalidades socias de la Asociación de Municipalidades Rurales del Norte Chico ”,,False,False,,,,capacitación,3265-50-LE26,2026-07-20T11:04:12.477,2026-08-04T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3265-50-LE26
5,MEDIA,NORMAL,,Ilustre Municipalidad de Cabo de Hornos,Región de Magallanes y de la Antártica,Contratación Diseño e Implementacion de Diplomado,21079699.0,False,False,,,,diplomado,3704-21-LE26,2026-07-21T14:26:52.36,2026-07-31T09:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3704-21-LE26
5,MEDIA,NORMAL,,SERVICIO DE VIVIENDA Y URBANIZACION AREA METROPOLITANA,Región Metropolitana de Santiago,Serv.  Capacitación Cont. Plan Emerg. habitacional,15000000.0,False,False,,,,capacitación,48-21-LE26,2026-07-22T18:39:03.99,2026-08-03T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=48-21-LE26
5,MEDIA,NORMAL,,EMPRESA DE TRANSPORTE DE PASAJEROS METRO S A,Región Metropolitana de Santiago,Curso Normativo Plan Capacitación Norma NCh 3262 ID 5035-ERA,,False,False,,,,capacitación,537934-5-LE26,2026-07-10T10:25:00,2026-07-31T18:44:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=537934-5-LE26
5,MEDIA,NORMAL,,CORP MUNICIPAL DE SERVICIOS PUBLICOS TRASPASADOS DE RANCAGUA,Región del Libertador General Bernardo O´Higgins,CAPACITACIÓN LIDERAZGO TRANSFORMADOR,,False,False,,,,capacitación,557639-62-LE26,2026-07-23T17:21:24.86,2026-08-03T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=557639-62-LE26
5,MEDIA,NORMAL,,Corporación de Desarrollo de La Reina,Región Metropolitana de Santiago,PLAN DE CAPACITACIÓN RED DE SALUD PAC,,False,False,,,,capacitación,1221016-28-LE26,2026-07-23T11:16:00,2026-08-04T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1221016-28-LE26
5,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA LOS LIBERTADORES,Región Metropolitana de Santiago,CONSERVACIÓN LICEO ALMIRANTE RIVEROS DEL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE LOS LIBERTADORES,205604800.0,False,False,,,,servicio local de educación,1436733-21-LP26,2026-07-21T21:40:31.26,2026-08-10T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1436733-21-LP26
5,MEDIA,NORMAL,,SUBSECRETARIA DE SALUD PUBLICA,Región de Coquimbo,JORNADAS DE CAPACITACION EN SALUD OCUPACIONAL SRMS4,12700000.0,False,False,,,,capacitación,1657-13-LE26,2026-07-24T16:22:08.777,2026-08-05T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1657-13-LE26
5,MEDIA,NORMAL,,I MUNICIPALIDAD LO BARNECHEA,Región Metropolitana de Santiago,CURSO CAPACITACIÓN ESPECIALIDADES DE ESTÉTICA,,False,False,,,,capacitación,2735-103-LE26,2026-07-27T09:37:03.363,2026-08-11T11:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2735-103-LE26
5,MEDIA,NORMAL,,CORP DE DESARROLLO SOCIAL DE PROVIDENCIA,Región Metropolitana de Santiago,CURSOS DE CAPACITACIÓN 2026,,False,False,,,,capacitación,552975-57-LP26,2026-07-24T15:52:45.163,2026-08-13T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=552975-57-LP26
5,MEDIA,NORMAL,,SUBSECRETARIA DEL TRABAJO,Región Metropolitana de Santiago,SERVICIO DE ESTRATEGIA DE FORMACIÓN SINDICAL 2026,442256000.0,False,False,,,,formación,630-19-LR26,2026-07-07T09:25:00,2026-08-10T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=630-19-LR26
5,MEDIA,NORMAL,,SERVICIO DE VIVIENDA Y URBANIZACION V REGION,Región de Valparaíso,SERVICIO PLAN ANUAL DE CAPACITACIÓN,,False,False,,,,capacitación,643-19-LE26,2026-07-24T10:26:36.013,2026-08-06T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=643-19-LE26
5,MEDIA,NORMAL,,SERVICIO NACIONAL PARA LA PREVENCION Y REHABILITACION DEL CONSUMO DE D,Región Metropolitana de Santiago,Diseño de 7 cursos de formación Academia SENDA,34995041.0,False,False,,,,formación,745463-2-LE26,2026-07-15T16:57:07.677,2026-08-06T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=745463-2-LE26
5,MEDIA,NORMAL,,,,DCR P01 CDP 62 L2 ADQUISICIÓN DE PERIFÉRICOS COMPUTACIONALES PARA LA ADMINISTRACIÓN CENTRAL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE PUELCHE,,False,False,,,,servicio local de educación,1375757-424-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375757-424-SE26
5,MEDIA,NORMAL,,,,"1540-53-LE26 CONV SUM DE INSUMOS PARA SERVICIO COFFE PAC, JUNIO 2026, PERIODO POR DOS MESES, CAPACITACIÓN",,False,False,,,,capacitación,1540-1550-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1540-1550-SE26
5,MEDIA,NORMAL,,,,CURSOS DE CAPACITACIÓN MUNICIPAL PARA VECINOS Y VECINAS DE LA COMUNA DE COIHUECO 229-68-LP26,,False,False,,,,capacitación,229-536-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=229-536-SE26
5,MEDIA,NORMAL,,,,"ADQUISICION DE INSUMOS DE MERCADERIA DESTINADOS A CENTRO ABIERTO PARA PERSONAS MAYORES, PROGRAMA MUJERES JEFAS DE HOGAR Y PROGRAMA MUJERES DERECHOS SEXUALES Y REPRODUCTIVOS SERNAMEG; compra ágil: 4371-211-COT26",,False,False,,,,mujeres jefas de hogar,4371-290-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4371-290-AG26
