score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE ALGARROBO,Región de Valparaíso,PROYECTO FNDR CIRCULAR 33 DENOMINADO “REPOSICIÓN RETROEXCAVADORAS” COMUNA DE ALGARROBO,,False,False,,,,FNDR,2693-22-LP26,2026-06-18T09:26:44.033,2026-07-20T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2693-22-LP26
5,MEDIA,NORMAL,,GOBIERNO REGIONAL DE TARAPACA,Región de Tarapacá,CAPACITACIÓN CONSEJEROS REGIONALES DE TARAPACÁ,9000000.0,False,False,,,,capacitación,768-16-LE26,2026-06-15T10:14:56.587,2026-07-01T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=768-16-LE26
5,MEDIA,NORMAL,,GOBIERNO REGIONAL V REGION,Región de Valparaíso,CURSOS DE CAPACITACIÓN PARA FUNCIONARIOSAS DEL GO,20000000.0,False,False,,,,capacitación,836-15-LE26,2026-06-22T17:59:47.383,2026-07-02T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=836-15-LE26
5,MEDIA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Tarapacá,ADQUISICIÓN DE MATERIAL DE ENSEÑANZA NO FUNGIBLE PARA PROGRAMAS 01 y 02 DE LA JUNJI TARAPACÁ,56681300.0,False,False,,,,JUNJI,845-14-LE26,2026-06-23T11:51:10.61,2026-07-03T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=845-14-LE26
5,MEDIA,NORMAL,,,,SERVICIO DE MANTENCIÓN DE ÁREAS EXTERIORES JUNJI ÑUBLE,,False,False,,,,JUNJI,1059082-121-SE25,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1059082-121-SE25
5,MEDIA,NORMAL,,,,PJ 22 P02 JUNJI MATERIAL ESCOLAR PARA ESTABLECIMIENTOS,,False,False,,,,JUNJI,1084156-450-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1084156-450-SE26
5,MEDIA,NORMAL,,,,"CAP-PUNTUAL-SOL.COM 0770-0887-SUBV.GENERAL-ADQUISICIÓN DE SERVICIO DE CERCOS ELÉCTRICOS, PARA EX ESCUELA LINCOYÁN Y BODEGA LICEO POLITÉCNICO ARICA, PERTENECIENTES A SLEP DE CHINCHORRO, ARICA Y PARINACOTA-Orden de Compra generada por invitación a compra ág",,False,False,,,,SLEP,1110404-527-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-527-AG26
5,MEDIA,NORMAL,,,,"RMG-SOL01135-SLEP Aysén, renovación licencias Veeam Backup establecimientos educacionales P02: 1233615-390-COT26",,False,False,,,,SLEP,1233615-1021-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233615-1021-AG26
5,MEDIA,NORMAL,,,,DRG AFTA CAPACITACION AREA SALUD MENTAL,,False,False,,,,capacitación,1410-548-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1410-548-AG26
5,MEDIA,NORMAL,,,,INSUMOS DE FERRETERIA. IMPLEMENTAR PROYECTOS DE A.T.P A E.E EPJA OFICIO. SOL046_EDUC26_JCC,,False,False,,,,EPJA,1755-197-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1755-197-AG26
5,MEDIA,NORMAL,,,,10 GIFT CARD DE $35 MIL C/U. IMPLEMENTAR PROYECTOS DE A.T.P A E.E EPJA SAAT 2026. SOL078_EDUC26_JCC,,False,False,,,,EPJA,1755-202-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1755-202-AG26
5,MEDIA,NORMAL,,,,MATERIALES DE OFICINA. IMPLEMENTAR PROYECTOS DE A.T.P A E.E EPJA SAAT 2026. SOL078_EDUC26_JCC,,False,False,,,,EPJA,1755-203-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1755-203-AG26
5,MEDIA,NORMAL,,,,MATERIALES DE OFICINA. IMPLEMENTAR PROYECTOS DE A.T.P A E.E EPJA SAAT 2026. SOL077_EDUC26_JCC,,False,False,,,,EPJA,1755-204-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1755-204-AG26
5,MEDIA,NORMAL,,,," ADQUISICION DE MURO PARA JARDIN PEQ.GIRASOLES,FONDOS JUNJI  Orden de Compra generada por invitación a compra ágil: 2306-452-COT26",,False,False,,,,JUNJI,2306-513-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2306-513-AG26
5,MEDIA,NORMAL,,,,CAPACITACIÓN LENGUA DE SEÑAS - SP. 596 - Orden de Compra generada por invitación a compra ágil: 2393-449-COT26,,False,False,,,,capacitación,2393-438-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2393-438-AG26
5,MEDIA,NORMAL,,,,SERVICIO DE CAPACITACION,,False,False,,,,capacitación,2780-210-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2780-210-AG26
5,MEDIA,NORMAL,,,,"SERVICIO DE CAPACITACION PARA FUNCIONARIOS MUNICIPALES, SOLICITUD 706/26, RECURSOS HUMANOS",,False,False,,,,capacitación,3810-585-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3810-585-AG26
5,MEDIA,NORMAL,,,,SC 39803 (CS) BIENES PARA LA ENSEÑANAZA SOLICITADOS POR E.E. ACOMPAÑADOS EN EL PROYECTO MINEDUC-SLEP,,False,False,,,,SLEP,4469-494-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4469-494-SE26
5,MEDIA,NORMAL,,,,"CE – “ADQUISICIÓN DE MATERIAL DE ENSEÑANZA PROYECTOS FIEP 2025, PARA JARDIN INFANTIL CLASICO RAYUN DE JUNJI, REGIÓN DE LA ARAUCANÍA”. SDC N°60.374",,False,False,,,,JUNJI,852-126-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-126-SE26
5,MEDIA,NORMAL,,,,"CE – “ADQUISICIÓN DE MATERIAL DE ENSEÑANZA PROYECTOS FIEP 2025, PARA JARDIN INFANTIL CLASICO RAYITO DE SOL DE JUNJI, REGIÓN DE LA ARAUCANÍA”. SDC N°60.397",,False,False,,,,JUNJI,852-131-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-131-SE26
5,MEDIA,NORMAL,,,,"CE – “ADQUISICIÓN DE MATERIAL DE ENSEÑANZA PROYECTOS FIEP 2025, PARA JARDIN INFANTIL CLASICO LOS ENANITOS DE JUNJI, REGIÓN DE LA ARAUCANÍA”. SDC N°60.469",,False,False,,,,JUNJI,852-136-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-136-SE26
5,MEDIA,NORMAL,,,,"CE – “ADQUISICIÓN DE MATERIAL DE ENSEÑANZA PROYECTOS FIEP 2025, PARA JARDIN INFANTIL CLASICO APRENDO JUGANDO DE JUNJI, REGIÓN DE LA ARAUCANÍA”. SDC N°60.413",,False,False,,,,JUNJI,852-143-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-143-SE26
