score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_cierre,url
10,ALTA,NORMAL,,,,SN°34-SEP-ADQUISICION DE EQUIPAMIENTO RECRETIVO Y DEPORTIVO ORD N°177,,False,False,,,SEP,,5060-213-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=5060-213-AG26
10,ALTA,NORMAL,,,,SN°89-SEP-ADQUISICION DE PROYECTORES LCD EN TECHO PARA ESCUELA VILLA ALEGRE CON FONDOS SEP,,False,False,,,SEP,,5060-214-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=5060-214-AG26
10,ALTA,NORMAL,,,,ORDEN DE COMPRA DESDE 592-72-LR25 - CPEIP,,False,False,,,CPEIP,,592-31-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=592-31-SE26
10,ALTA,NORMAL,,,,"CURSO MANEJO DEL ESTRÉS, COMUNICACIÓN ASERTIVA Y RESOLUCIÓN DE CONFLICTOS: FORTALECIENDO LA RESILENCIA EN EQUIPOS DE TRABAJO .compra ágil: 646-18-COT26",,False,False,,,resolución de conflictos,,646-47-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=646-47-AG26
10,ALTA,NORMAL,,,,ORDEN DE COMPRA DESDE 707424-8-LE26 - SERVICIO CONTROL DE PLAGAS JARDINES INFANTILES 2026,,False,False,,,jardines infantiles,,707424-27-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=707424-27-SE26
10,ALTA,NORMAL,,,,"CHEE - SERVICIO DE CORTE DE CÉSPED EN SALAS CUNAS Y JARDINES INFANTILES (CLASICOS) DE LA PROVINCIA DE MALLECO, REGIÓN DE LA ARAUCANÍA S.C 60.377",,False,False,,,jardines infantiles,,852-85-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=852-85-AG26
10,ALTA,NORMAL,,,,ALIMENTOS DIA DE LA CONVIVENCIA ESCUELA BENJAMIN FRANKLIN,,False,False,,,DIA,,960853-14-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=960853-14-SE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,CONVENIO DE SUMINISTRO DE MANTENCIÓN PARA LOS ESTABLECIMIENTOS EDUCACIONALES DE LA COMUNA DE ARICA PERTENECIENTES AL SLEP DE CHINCHORRO AÑO 2026,200000000.0,False,False,,,,SLEP · servicio local de educación,1110404-70-LP26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1110404-70-LP26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,PROVISIÓN DE EQUIPAMIENTO ELECTRONICA PARA ESTABLECIMIENTO EDUCACIONAL LICEO ANTONIO VARAS DE LA BARRA PERTENECIENTE AL SLEP DE CHINCHORRO,6951905.0,False,False,,,,SLEP · servicio local de educación,1110404-73-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1110404-73-LE26
10,MEDIA,NORMAL,,SERVICIO NACIONAL DE TURISMO,Región de los Lagos,FNDR PROMOCION. PRODUCCION DE MATERIAL PROMOCIONAL,,False,False,,,,FNDR,1898-1-LP26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1898-1-LP26
10,MEDIA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de los Lagos,MANTENCIÓN DE CALDERAS DE JUNJI REG. DE LOS LAGOS,,False,False,,,,JUNJI,853-9-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=853-9-LE26
5,MEDIA,NORMAL,,CORP MUNICIPAL DE DESARROLLO SOCIAL DE IQUIQUE,Región de Tarapacá,SERVICIO DE CAPACITACIÓN EN PREVENCIÓN Y ABORDAJE DE CONDUCTA SUICIDA PARA FUNCIONARIOS DE CORMUDESI AÑO 2026,,False,False,,,,capacitación,1417913-22-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1417913-22-LE26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE PARRAL,Región del Maule,CONTRATACION DE SERVICIO DE PRODUCCION Y DESARROLLO LOGISTICO PARA CAPACITACION A EQUIPOS COMUNITARIOS DE RESPUESTA A EMERGENCIAS”,,False,False,,,,capacitación,2595-41-L126,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2595-41-L126
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE LA CISTERNA,Región Metropolitana de Santiago,CURSOS DE CAPACITACIÓN RRHH PRO.,3822500.0,False,False,,,,capacitación,2766-63-L126,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2766-63-L126
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE PROVIDENCIA,Región Metropolitana de Santiago,CONTRATACION DE TALLERES EDUCACION AMBIENTAL,,False,False,,,,educación ambiental,2458-4-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2458-4-LE26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE CONCON,Región de Valparaíso,MEJORAMIENTO CIRCUITO VIAL SANTA MARGARITA FNDR,449535000.0,False,False,,,,FNDR,2597-11-LR26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2597-11-LR26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE ALGARROBO,Región de Valparaíso,PROYECTO FNDR CIRCULAR 33 “ADQUISICIÓN DE EQUIPOS DE MAMOGRAFÍA Y RAYOS X PARA LA COMUNA DE ALGARROBO,,False,False,,,,FNDR,2693-10-LR26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2693-10-LR26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE ALGARROBO,Región de Valparaíso,PROYECTO FNDR CIRCULAR 33 DENOMINADO “REPOSICIÓN RETROEXCAVADORAS” COMUNA DE ALGARROBO,,False,False,,,,FNDR,2693-11-LP26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2693-11-LP26
5,MEDIA,NORMAL,,CORP DE DESARROLLO SOCIAL DE PROVIDENCIA,Región Metropolitana de Santiago,Serv. Organismo Técnico Intermediario Capacitación,,False,False,,,,capacitación,552975-33-LP26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=552975-33-LP26
5,MEDIA,NORMAL,,,,"54A Adquisición libretas de trabajo para participantes instancias participativas proyecto “Fortalecimiento del Departamento de Vinculación con el Medio del CFT Estatal Región de Coquimbo"" Proyecto CRC2495 CQ1DAC400450000",,False,False,,,,vinculación con el medio,1004823-43-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1004823-43-AG26
5,MEDIA,NORMAL,,,,SP 83 COMPRA DE EQUIPOS LED PARA REPOSICION EN OFICINAS SLEP/ RESTO /NVG ,,False,False,,,,SLEP,1028897-332-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1028897-332-AG26
5,MEDIA,NORMAL,,,,Orden de Compra generada por invitación a compra ágil: 1057499-82-COT26 Servicio de apoyo Logístico para la Capacitación Ampliada de Programa de Tuberculosis 2026 ,,False,False,,,,capacitación,1057499-150-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1057499-150-AG26
5,MEDIA,NORMAL,,,,"Orden de Compra: 1080157-68-CM26, Adquisición de Carnes y otros alimentos para los alumnos del Grupo de Formación Los Andes",,False,False,,,,formación,1080157-68-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1080157-68-CM26
5,MEDIA,NORMAL,,,,PG01 SERVICIO DE APOYO TÉCNICO EN TECNOLOGÍAS DE LA INFORMACIÓN PARA EL SERVICIO LOCAL DE EDUCACION PUBLICA DE LLANQUIHUE,,False,False,,,,servicio local de educación,1126922-236-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1126922-236-AG26
5,MEDIA,NORMAL,,,,IGA-P02-LP-IMPRESORA JUNJI,,False,False,,,,JUNJI,1172239-36-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1172239-36-SE26
5,MEDIA,NORMAL,,,,P02- Impresora para Escuela los Héroes pertenecientes al SLEP Maule Costa,,False,False,,,,SLEP,1233619-538-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1233619-538-AG26
5,MEDIA,NORMAL,,,,SALUD-ADQUISICION DE FRUTAS CAPACITACION HERRAMIENTAS PARA LA SALUD-,,False,False,,,,capacitación,1267885-403-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1267885-403-SE26
5,MEDIA,NORMAL,,,,Nuevo servicio Alarmas y Camaras en Ed. Slep T.  Orden de Compra generada por invitación a compra ágil: 1305552-84-COT25,,False,False,,,,SLEP,1305552-106-AG25,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1305552-106-AG25
5,MEDIA,NORMAL,,,,"SHJ-PUNTUAL-SOL-2026-185-213-225-232-248-253-263-268-294-295-307-301-305-254-246-186-JUNJI- ADQ MATERIALES DE OFICINA, ID:1317925-16-COT26",,False,False,,,,JUNJI,1317925-43-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1317925-43-AG26
5,MEDIA,NORMAL,,,,NCP P01 CDP 3 SERVICIO CONTROL DE PLAGAS OFICINAS SLEP DE PUELCHE,,False,False,,,,SLEP,1375757-198-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1375757-198-SE26
5,MEDIA,NORMAL,,,,NCP P02 VARIOS RBD CDP 4 SERVICIO CONTROL DE PLAGAS E.E. SLEP DE PUELCHE,,False,False,,,,SLEP,1375757-46-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1375757-46-SE26
5,MEDIA,NORMAL,,,,F 76 COMPRA DE PASAJES AEREOS PARA CAPACITACIÓN ASISTENTE DE ARMERO FUNC. S.T.S.,,False,False,,,,capacitación,1376-263-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1376-263-CM26
5,MEDIA,NORMAL,,,,"SUMIN. E INSTALECION DE VINILO TRANSPARENTE, SLEP LOS ALAMOS1389488-30-COT26",,False,False,,,,SLEP,1389488-268-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1389488-268-AG26
5,MEDIA,NORMAL,,,,P01-SUSCRIPCIÓN BIENAL-SLEP CHILOE,,False,False,,,,SLEP,1393093-429-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1393093-429-SE26
5,MEDIA,NORMAL,,,,CAPACITACION- a compra ágil: 1393-92-COT26,,False,False,,,,capacitación,1393-226-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1393-226-AG26
5,MEDIA,NORMAL,,,,Servicios de mantención general ZONA 2 JUNJI,,False,False,,,,JUNJI,1393495-168-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1393495-168-SE26
5,MEDIA,NORMAL,,,,Servicios de mantención general ZONA 1 JUNJI,,False,False,,,,JUNJI,1393495-171-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1393495-171-SE26
5,MEDIA,NORMAL,,,,SC-47588/35471-6/JUNJI/ADQ. MATERIAL DIDACTICO/ARG,,False,False,,,,JUNJI,1393495-228-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1393495-228-AG26
5,MEDIA,NORMAL,,,,SC-49473/35389-2/JUNJI/ADQ. VALES DE GAS /ESF,,False,False,,,,JUNJI,1393495-233-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1393495-233-CM26
5,MEDIA,NORMAL,,,,SC-49388/35474-0/JUNJI/ADQ. VALES DE GAS /ARG,,False,False,,,,JUNJI,1393495-236-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1393495-236-CM26
5,MEDIA,NORMAL,,,,6ta Orden de Pago (JUNJI),,False,False,,,,JUNJI,1414396-96-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1414396-96-SE26
5,MEDIA,NORMAL,,,,"Adquisición de implementos deportivos, recreativos y equipamiento complementario para actividades educativas integrales en establecimientos del SLEP del Pino",,False,False,,,,SLEP,1414396-98-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1414396-98-AG26
5,MEDIA,NORMAL,,,,NDM ADQ. SERVICIO DE PLATAFORMA DE COMUNICACION DIGITAL PARA LOS ESTABLECIMIENTOS EDUCACIONALES YJARDINES INFANTILES PERTENECIENTES AL SLEP a compra ágil: 1426398-6-COT26,,False,False,,,,SLEP,1426398-10-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1426398-10-AG26
5,MEDIA,NORMAL,,,,MUNICIPALIDAD OC N° 91 SM 46238 DIDECO MUJERES JEFAS DE HOGAR NOTEBOOK apickett@recoleta.cl 1431841-291-cot26  a,,False,False,,,,mujeres jefas de hogar,1431841-259-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1431841-259-AG26
5,MEDIA,NORMAL,,,,FV JUNJI RBD VARIOS JJII SOL 4504 DESRATIZADO,,False,False,,,,JUNJI,1432083-1958-SE25,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1432083-1958-SE25
5,MEDIA,NORMAL,,,,"CC,RBD7089-7072-7057-7069-36196,SOL1201-1314-1340-1460-1493,GENERAL-JUNJI,LEÑA EN SACO Y METRO CUBICO TROZADO PARA PANGUIPULLI,2204999 Orden de Compra generada por invitación a compra ágil: 1432083-317-COT26",,False,False,,,,JUNJI,1432083-687-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1432083-687-AG26
5,MEDIA,NORMAL,,,,"CSF, RBD 36174-7200-6754, SC 1708-1853-1877, SUBGENERAL, JUNJI, 22-08-001, SANITIZACION JARDIN INFANTIL SEMILLITAS DE ALEGRIA - MARIQUINA, LICEO RODULFO AMANDO, PAILLACO - LICEO ARMANDO ROBLES, VALDIVIA - C.SUMINISTRO 1305560-44-LQ24",,False,False,,,,JUNJI,1432083-900-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1432083-900-SE26
5,MEDIA,NORMAL,,,,DIPLOMADO CALIDAD Y SEGURIDAD DEL PACIENTE compra ágil: 1509-52-COT26,,False,False,,,,diplomado,1509-135-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1509-135-AG26
5,MEDIA,NORMAL,,,,"1540-525-COT26 MANUALES ACLS, PALS Y BLS EBOOK (FORMATO DIGITAL) Y ECARD ACLS, PALS Y BLS, ABRIL 2026. CAPACITACION.",,False,False,,,,capacitación,1540-942-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1540-942-AG26
5,MEDIA,NORMAL,,,,E102RT8 materiales para capacitación,,False,False,,,,capacitación,1962-221-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1962-221-AG26
5,MEDIA,NORMAL,,,,Compra ágil: 2294-354-COT26 - NP 10 - SALA CUNA MANITOS DE AMOR - JUNJI,,False,False,,,,JUNJI,2294-358-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2294-358-AG26
5,MEDIA,NORMAL,,,,Compra ágil: 2294-355-COT26 -NP 7 - SALA CUNA NUEVO HORIZONTE - JUNJI,,False,False,,,,JUNJI,2294-359-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2294-359-AG26
5,MEDIA,NORMAL,,,,"sii, PAC 279 CURSOS DE CAPACITACIÓN PAC 2025 ",,False,False,,,,capacitación,2410-2571-SE25,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2410-2571-SE25
5,MEDIA,NORMAL,,,,"ADQUISICIÓN DE EQUIPO Y MAQUINARIA, PARA CENTRO DE FORMACIÓN DE TRAIGUEN Orden de Compra generada por invitación a compra ágil: 2561-34-COT26",,False,False,,,,formación,2561-115-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2561-115-AG26
5,MEDIA,NORMAL,,,,CONTRATACIÓN DE CUATRO JORNADAS DE CAPACITACIÓN PARA ASISTENTES DE CUIDADO PRLAC 2674-190-COT26,,False,False,,,,capacitación,2674-204-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2674-204-AG26
5,MEDIA,NORMAL,,,,TALLER DE CAPACITACION SOBRE FIJACION O MODIFICACION DE LAS PLANTAS MUNICIPALES.: 2674-306-COT26,,False,False,,,,capacitación,2674-344-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2674-344-AG26
5,MEDIA,NORMAL,,,,"Curso de Capacitación, DAF",,False,False,,,,capacitación,3000-528-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3000-528-AG26
5,MEDIA,NORMAL,,,,INSUMOS Y MATERIAL FUNGIBLE LICEO TÉCNICO PROFESIONAL ALEJANDRO ROJAS SIERRAOrden de Compra generada por invitación a compra ágil: 3299-87-COT26,,False,False,,,,liceo técnico profesional,3299-128-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3299-128-AG26
5,MEDIA,NORMAL,,,,ADQUISICIÓN DE PRODUCTOS PARA ATENCIÓN EN JORNADA DE CAPACITACIÓN DE BENEFICIOS SENCE PARA EMPRESAS Y TRABAJADORES,,False,False,,,,capacitación,3443-348-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3443-348-SE26
5,MEDIA,NORMAL,,,,ADQUISICIÓN DE BOMBA DE PISCINA PARA PILETA DE LA ESCUELA DE FORMACIÓN DE CARABINEROS.Orden de Compra generada por invitación a compra ágil: 3453-31-COT26,,False,False,,,,formación,3453-113-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3453-113-AG26
5,MEDIA,NORMAL,,,,ADQUISICIÓN DE DESFRIBILADOR EXTERNO AUTOMATICO Y ACCESORIOS PARA ESCUELA DE FORMACIÓN DE CARABINEROS GRUPO QUIRIHUEcompra ágil: 3453-40-COT26,,False,False,,,,formación,3453-126-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3453-126-AG26
5,MEDIA,NORMAL,,,,SUMINISTRO E INSTALACIÓN DE MAMPARAS PARA EL GRUPO DE FORMACIÓN SEDE QUIRIHUE.Orden de Compra generada por invitación a compra ágil: 3453-67-COT26,,False,False,,,,formación,3453-169-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3453-169-AG26
5,MEDIA,NORMAL,,,,SUMINISTRO E INSTALACIÓN DE LETRAS VOLUMÉTRICAS Y ESCUDOS VOLUMÉTRICOS PARA EL FRONTIS DEL GRUPO DE FORMACIÓN SEDE QUIRIHUE,,False,False,,,,formación,3453-90-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3453-90-AG26
5,MEDIA,NORMAL,,,, Servicio de Capacitación RLAC compra ágil: 3596-280-COT26,,False,False,,,,capacitación,3596-324-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3596-324-AG26
5,MEDIA,NORMAL,,,,Orden de Compra generada por invitación a compra ágil: 3696-19-COT26 Adquisición de servicio de capacitación reanimación cardiopulmonar y uso DEA,,False,False,,,,capacitación,3696-51-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3696-51-AG26
5,MEDIA,NORMAL,,,,"ADQUISICION DE COLCHONES CUNA ALTA Y BAJA PARA JARDIN INFANTIL MARTIN PESCADOR, FONDOS JUNJI. Orden de Compra generada por invitación a compra ágil: 3927-130-COT26",,False,False,,,,JUNJI,3927-108-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3927-108-AG26
5,MEDIA,NORMAL,,,, ADQ. POLERONES DE POLAR PARA PERSONAL JARDÍN VALLE NEVADO JUNJI .Orden de Compra generada por invitación a compra ágil: 4057-367-COT26,,False,False,,,,JUNJI,4057-313-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4057-313-AG26
5,MEDIA,NORMAL,,,,ADQUISICIÓN DE LÁCTEOS PARA LA ESCUELA DE FORMACIÓN GRUPO ANCUD ,,False,False,,,,formación,4132-101-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4132-101-CM26
5,MEDIA,NORMAL,,,,ADQUISICIÓN DE ALIMENTOS PARA LA ESCUELA DE FORMACIÓN GRUPO ANCUD ,,False,False,,,,formación,4132-98-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4132-98-CM26
5,MEDIA,NORMAL,,,,Contratacion de Sistema Informatico y Capacitacion,,False,False,,,,capacitación,4141-80-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4141-80-SE26
5,MEDIA,NORMAL,,,,PENDÓN ROLLER PROGRAMA MUJERES JEFAS DE HOGAR,,False,False,,,,mujeres jefas de hogar,4247-281-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4247-281-AG26
5,MEDIA,NORMAL,,,,ALIMENTOS PARA CAPACITACIÓN RCP DEL CESFAM LUMACO,,False,False,,,,capacitación,4407-136-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4407-136-AG26
5,MEDIA,NORMAL,,,,SERVICIO DE CAPACITACIÓN FORTALECIMIENTO AL BIENESTARL EMOCIONAL compra ágil: 4922-79-COT26,,False,False,,,,capacitación,4922-81-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4922-81-AG26
5,MEDIA,NORMAL,,,,DIPLOMADO  EN GESTIÓN FINANCIERA PÚBLICA 10 CUPOS,,False,False,,,,diplomado,4955-41-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4955-41-SE26
5,MEDIA,NORMAL,,,,"S55-2026 MATERIAL DIDACTICO PARA JARDIN INFANTIL LOS CASTAÑOS VTF, FINANCIAMIENTO JUNJI",,False,False,,,,JUNJI,5060-211-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=5060-211-AG26
5,MEDIA,NORMAL,,,,"FR006-600, CDP 327/2022, EXP 39733/2022, PASAJE AEREO SCL-CPO-SCL, DIALOGOS CIUDADANOS SLEP ATACAMA",,False,False,,,,SLEP,721703-248-CM22,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=721703-248-CM22
5,MEDIA,NORMAL,,,,"Capacitación y Asistencia Técnica para beneficiarios del Concurso Público: Subsidio al Fomento de la Economía Indígena Urbana en las Regiones de Biobío, Ñuble y Maule año 2026",,False,False,,,,capacitación,806-17-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=806-17-SE26
5,MEDIA,NORMAL,,,,"CE, SC 60281, MATERIAL DE OFICINA JUNJI ATACAMA DESDE 846-12-L126 (CLASICOS)",,False,False,,,,JUNJI,846-50-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=846-50-SE26
5,MEDIA,NORMAL,,,,ALIMENTOS PARA CAPACITACIÓN Orden de Compra generada por invitación a compra ágil: 937232-103-COT26,,False,False,,,,capacitación,937232-328-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=937232-328-AG26
