score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_cierre,url
10,ALTA,NORMAL,,,,"ADQUISICIÓN DE ANTENAS Y PLAN INTERNET, PARA LICEO D.S.M. Y DAEM",,False,False,,,DAEM,,3909-111-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3909-111-AG26
10,ALTA,NORMAL,,,,impresosa DAEM a compra ágil: 3917-60-COT26,,False,False,,,DAEM,,3917-83-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3917-83-AG26
10,ALTA,NORMAL,,,,"Servicio de fotocopiado mes de marzo para Liceo Bicentenario Alexander Graham Bell, fondos SEP",,False,False,,,SEP,,3922-191-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3922-191-SE26
10,ALTA,NORMAL,,,,"Servicio de fotocopiado mes de marzo para Escuela Mariano Latorre, fondos SEP",,False,False,,,SEP,,3922-192-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3922-192-SE26
10,ALTA,NORMAL,,,,"Servicio de traslado de estudiantes de la escuela Voipir de Ñancul desde el establecimiento hacia Villarrica, Fondos SEP.",,False,False,,,SEP,,3922-311-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3922-311-SE26
10,ALTA,NORMAL,,,,"Servicio de traslado de estudiantes de la escuela Voipir de Ñancul desde el establecimiento a la Ciudad de Temuco, Fondos SEP.",,False,False,,,SEP,,3922-312-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3922-312-SE26
10,ALTA,NORMAL,,,,"Servicio de traslado de estudiantes de la escuela Voipir de Ñancul desde el establecimiento hacia Villarrica, Fondos SEP.",,False,False,,,SEP,,3922-313-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3922-313-SE26
10,ALTA,NORMAL,,,,"Arriendo de Plataforma de Gestión educativa LIRMI para Escuela Molco Alto, fondos SEP",,False,False,,,SEP,,3922-330-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3922-330-SE26
10,ALTA,NORMAL,,,,"Mediación artística para Escuela Mariano Latorre, fondos SEP",,False,False,,,SEP,,3922-331-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3922-331-AG26
10,ALTA,NORMAL,,,,TEXTOS CURRICULARES PARA ESCUELA JOSÉ ABELARDO NÚÑEZ FONDOS SEP.,,False,False,,,SEP,,3922-332-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3922-332-SE26
10,ALTA,NORMAL,,,,"Gas a granel para calefacción de las salas de clases del Liceo Bicentenario Araucanía, fondos DAEM.",,False,False,,,DAEM,,3922-333-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3922-333-CM26
10,ALTA,NORMAL,,,,"Adquisicion de material de enseñanza para Liceo Antülafken, segun Ord N°23, Subvencion Escolar Preferencial.Orden de Compra generada por invitación a compra ágil: 3927-140-COT26",,False,False,,,subvención escolar preferencial,,3927-102-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3927-102-AG26
10,ALTA,NORMAL,,,,Servicio de arriendo de carpa para viñas de Fiesta de la vendimia 2026 que se desarrollara en Molino de Santa Amelia los dia 01 y 02 de mayo de 2026 - Orden de Compra generada por invitación a compra ágil: 3946-152-COT26,,False,False,,,DIA,,3946-210-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3946-210-AG26
10,ALTA,NORMAL,,,,GABINETE PARA EXTINTORES CASA TEA / F.35 - compra ágil: 3949-84-COT26 (LIMA),,False,False,,,TEA,,3949-173-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3949-173-AG26
10,ALTA,NORMAL,,,,"colaciones MUD, SEP",,False,False,,,SEP,,3982-177-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3982-177-SE26
10,ALTA,NORMAL,,,,"ADQUISICIÓN DE CALIGRAFIX PARA ESC. F-822, ORD. N° 045, FONDOS SEP 90%",,False,False,,,SEP,,4034-167-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4034-167-AG26
10,ALTA,NORMAL,,,,"RECARGAS DE GAS A GRANEL PARA LICEO JOSÉ DE LA CRUZ MIRANDA CORREA, SOLICITUD DE PEDIDO N°68 - FONDOS DAEM",,False,False,,,DAEM,,4034-170-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4034-170-CM26
10,ALTA,NORMAL,,,, ADQ. GUILLOTINA - TERMOLAMINADORA ESC. TROYO SEP.-Orden de Compra generada por invitación a compra ágil: 4057-341-COT26,,False,False,,,SEP,,4057-308-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4057-308-AG26
10,ALTA,NORMAL,,,, SERV. JUEGOS INFLABLES ESC. FRONTERIZA SEP.-Orden de Compra generada por invitación a compra ágil: 4057-362-COT26,,False,False,,,SEP,,4057-310-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4057-310-AG26
10,ALTA,NORMAL,,,,ADQ ALIMENTOS PARA ALUMNOS QUE ASISTEN A SALIDA PEDAGOGICA A MUSEO DE HISTORIA NATURAL DE ALUMNOS DEL LICEO P. LUIS SALDES I. ID 4074-76-COT26,,False,False,,,salida pedagógica,,4074-79-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4074-79-AG26
10,ALTA,NORMAL,,,,"ADQUISICION DE RESMAS DE PAPEL MUTIPROPOSITO PARA LICEO MARIANO LATORRE, FONDOS SEP; Orden de Compra: 4239-162-CM26",,False,False,,,SEP,,4239-162-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4239-162-CM26
10,ALTA,NORMAL,,,,ADQUISICION DE UTILES ESCOLARES PARA ALUMNOS DE ESCUELA E 776 PABLO NERUDA FONDOS SEP.- ORDEN DE COMPRA DESDE 4239-16-LE26,,False,False,,,SEP,,4239-177-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4239-177-SE26
10,ALTA,NORMAL,,,,"BGI-1214-Adquisición de Implementación de Materiales didáctico visual y manipulativo para Estudiantes con necesidades educativas del Colegio Hermanos Carrera de Angol, con cargo al PIE",,False,False,,,PIE,,4260-12-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4260-12-AG26
10,ALTA,NORMAL,,,,MATERIAL DIDÁCTICO PARA ESTABLECIMIENTOS SALAS CUNAS Y JARDINES INFANTILES VTF DE LA COMUNA DE NACIMIENTO,,False,False,,,jardines infantiles,,4358-96-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4358-96-AG26
10,ALTA,NORMAL,,,,"ADQ. DE VALES DE GAS S/C 393 DAEM, PROGRAMA CECI",,False,False,,,DAEM,,4404-74-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4404-74-CM26
10,ALTA,NORMAL,,,,Adquisición Otros Materiales de Enseñanza uso Escuela Mare Nostrum de Arauco(SEP),,False,False,,,SEP,,4455-172-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4455-172-SE26
10,ALTA,NORMAL,,,,Adquisición Material Escolar uso Escuela Edelmira Vergara Q.(SEP),,False,False,,,SEP,,4455-174-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4455-174-SE26
10,ALTA,NORMAL,,,,Adquisición Material Escolar uso Escuela Los  Pinos(SEP),,False,False,,,SEP,,4455-176-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4455-176-SE26
10,ALTA,NORMAL,,,,Adquisición Material Escolar uso Escuela San Pedro de Laraquete (SEP),,False,False,,,SEP,,4455-179-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4455-179-SE26
10,ALTA,NORMAL,,,,Adquisición Articulos Deportivos uso Escuela Edelmira Vergara Q.(SEP),,False,False,,,SEP,,4455-201-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4455-201-SE26
10,ALTA,NORMAL,,,,compra ágil: 4525-162-COT26 - OPI 4954 - DAEM,,False,False,,,DAEM,,4525-116-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4525-116-AG26
10,ALTA,NORMAL,,,,Compra ágil: 4525-179-COT26 (DAEM) OPI - 4987,,False,False,,,DAEM,,4525-120-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4525-120-AG26
10,ALTA,NORMAL,,,,"MOBILIARIO ADAPTADO PROGRAMA DE INTEGRACIÓN ESCOLAR LICEO POLIVALENTE SAN NICOLÁS, compra ágil: 4596-192-COT26",,False,False,,,programa de integración escolar,,4596-210-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4596-210-AG26
10,ALTA,NORMAL,,,,MATERIAL ESCOLAR ACTIVIDAD CONVIVENCIA ESCOLAR DEL LICEO POLIVALENTE SAN NICOLÁS,,False,False,,,convivencia escolar,,4596-255-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4596-255-SE26
10,ALTA,NORMAL,,,,COMPRA SERVICIO CAFE CELEBRACION DIA DE LA ENFERMERA ESCUELA DE ENFERMERIA,,False,False,,,DIA,,4895-62-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4895-62-SE26
10,ALTA,NORMAL,,,,"Medallas y copas para Comunal de ajedrez, Instituto Cardenal Caro, Ley Sep 2026",,False,False,,,SEP,,4965-114-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4965-114-SE26
10,ALTA,NORMAL,,,,"Colaciones Comunal Ajedrez, Instituto Cardenal Caro, Ley Sep 2026",,False,False,,,SEP,,4965-118-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4965-118-SE26
10,ALTA,NORMAL,,,,"Colaciones para alumnos que participaran en torneos deportivos Comunales, Escuela Pailimo, Ley Sep 2026.-",,False,False,,,SEP,,4965-119-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4965-119-SE26
10,ALTA,NORMAL,,,,"Trofeos y medallas para torneos deportivos Comunales, Escuela Pailimo Ley Sep 2026.-",,False,False,,,SEP,,4965-86-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4965-86-SE26
10,ALTA,NORMAL,,,,"Trofeos y medallas para torneos deportivos Comunales, Escuela Nobeles de Chile Ley Sep 2026.-",,False,False,,,SEP,,4965-89-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4965-89-SE26
10,ALTA,NORMAL,,,,"Medallas y Trofeos para Torneo Tenis de Mesa, Instituto Cardenal Caro, Ley Sep 2026",,False,False,,,SEP,,4965-92-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4965-92-SE26
10,ALTA,NORMAL,,,," Adquisición de tortas para actividades Centro Día, Quillón, DESDE 5040-60-COT26",,False,False,,,DIA,,5040-65-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/5040-65-AG26
10,ALTA,NORMAL,,,,S032-SEP. ADQ. DE MATERIALES DE ENSEÑANZA PARA ESC.CAMPOS DEPORTIVOS CON FONDOS SEP. ,,False,False,,,SEP,,5060-202-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/5060-202-AG26
10,ALTA,NORMAL,,,," S07 ADQUISICIÓN DE ARTÍCULOS DE PREMIACIÓN PARA EL DÍA DEL LIBRO Y SEMANA DE LENGUAJE, LICEO PABLO NERUDA 5060-218-COT26",,False,False,,,DIA,,5060-206-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/5060-206-AG26
10,ALTA,NORMAL,,,,SN°62-SEP-ADQUISICION DE PROGRAMA DE APRENDIZAJE SOCIOEMOCIONAL,,False,False,,,SEP,,5060-207-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/5060-207-SE26
10,ALTA,NORMAL,,,,SN°88-SEP-ADQUISICION DE SET DE AMPLIFICACION PARA LICEO PABLO NERUDA,,False,False,,,SEP,,5060-208-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/5060-208-AG26
10,ALTA,NORMAL,,,,SS:RECARGA DE GAS JARDINES INFANTILES SC 59.012,,False,False,,,jardines infantiles,,5538-408-CM25,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/5538-408-CM25
10,ALTA,NORMAL,,,,P/A SERVICIO DE PROD. DE FERIA DIA DE LA MADRE CDN TEMUCO a compra ágil: 5586-897-COT26,,False,False,,,DIA,,5586-1097-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/5586-1097-AG26
10,ALTA,NORMAL,,,,112 - 90492 - Servicio de coffee para 30 personas día 18 de mayo a 16:30 hrs.,,False,False,,,DIA,,564162-245-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/564162-245-AG26
10,ALTA,NORMAL,,,,COMPRA DE GALVANO PARA DAEM  ,,False,False,,,DAEM,,630424-201-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/630424-201-AG26
10,ALTA,NORMAL,,,,"CDP 215/2026, EXP 121163/2026. Producción y puesta en escena Jornadas Implementación DIA EP. Desde compra ágil 721703-37-COT26",,False,False,,,DIA,,721703-120-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/721703-120-AG26
10,ALTA,NORMAL,,,,RRFF - SUMINISTRO DE PELLET PARA JARDINES INFANTILES CLÁSICOS AÑO 2026 - S.C 60.024,,False,False,,,jardines infantiles,,852-92-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/852-92-CM26
10,ALTA,NORMAL,,,,Compra de torta día del trabajo,,False,False,,,DIA,,900-484-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/900-484-AG26
10,ALTA,NORMAL,,,,"Id 956-161-COT26, Servicio traslado enseres medico EDF RVG, dia 02/05/2026, trayecto Origen Belloto Sur, destino Nuñoa",,False,False,,,DIA,,956-248-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/956-248-AG26
10,ALTA,NORMAL,,,,"Materiales e insumos para diferentes procesos de enseñanza de Escuela F-115 Miguel Huentelen, LEY SEP",,False,False,,,SEP,,960858-10-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/960858-10-CM26
10,ALTA,NORMAL,,,,"Materiales e insumos para diferentes procesos de  enseñanza de Escuela F-115 Miguel Huentelen, LEY SEP",,False,False,,,SEP,,960858-9-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/960858-9-CM26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,CONVENIO DE SUMINISTRO DE MANTENCIÓN PARA LOS ESTABLECIMIENTOS EDUCACIONALES DE LA COMUNA DE ARICA PERTENECIENTES AL SLEP DE CHINCHORRO AÑO 2026,200000000.0,False,False,,,,SLEP · servicio local de educación,1110404-70-LP26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1110404-70-LP26
10,MEDIA,NORMAL,,Servicio Local de Educación Pública Licancabur,Región de Antofagasta,SUMINISTRO SERVICIO RETIRO DE ESCOMBROS SLEP.,,False,False,,,,SLEP · servicio local de educación,1233623-28-B226,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1233623-28-B226
10,MEDIA,NORMAL,,I MUNICIPALIDAD DE CHIGUAYANTE,Región del Biobío,CURSOS DE CAPACITACIÓN PAC 2026,,False,False,,,,capacitación,2773-22-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/2773-22-LE26
10,MEDIA,NORMAL,,I MUNICIPALIDAD DE QUINCHAO,Región de los Lagos,TALLERES DE CAPACITACION PARA EMPRENDEDORES,2400000.0,False,False,,,,capacitación,3769-1-L126,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3769-1-L126
10,MEDIA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región de Los Ríos,Capacitación y Asistencia técnica productiva,35000000.0,False,False,,,,capacitación,527666-1-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/527666-1-LE26
5,MEDIA,NORMAL,,SERVICIO NACIONAL DE PROTECCIÓN ESPECIALIZADA A LA NIÑEZ Y ADOLESCENCI,Región de Valparaíso,SERVICIO DE CAPACITACIÓN  OFICIOS PARA JÓVENES ,,False,False,,,,capacitación,1515248-1-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1515248-1-LE26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE PARRAL,Región del Maule,SERVICIO DE CAPACITACION REPOSTERIA Y MARKETING,,False,False,,,,capacitación,2595-38-L126,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/2595-38-L126
5,MEDIA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región Aysén del General Carlos Ibáñez del Campo,Convenio Lentes Servicio Bienestar JUNJI XI,,False,False,,,,JUNJI,553953-2-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/553953-2-LE26
5,MEDIA,NORMAL,,CORP MUNICIPAL DE DESARROLLO SOCIAL DE NUNOA,Región Metropolitana de Santiago,FORMACIÓN DE ESPECIALISTAS - CONV. FENAPS Y APS,44980408.0,False,False,,,,formación,1224957-21-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1224957-21-LE26
5,MEDIA,NORMAL,,CORP MUNICIPAL DE DESARROLLO SOCIAL DE IQUIQUE,Región de Tarapacá,SERVICIO DE CAPACITACIÓN EN PREVENCIÓN Y ABORDAJE DE CONDUCTA SUICIDA PARA FUNCIONARIOS DE CORMUDESI AÑO 2026,,False,False,,,,capacitación,1417913-22-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1417913-22-LE26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE ARICA,Región de Arica y Parinacota,ADQ. SERV. CAPACITACIÓN ORD 486 DEPT. REC. HUMANOS,15000000.0,False,False,,,,capacitación,2585-32-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/2585-32-LE26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE PARRAL,Región del Maule,CONTRATACION DE SERVICIO DE PRODUCCION Y DESARROLLO LOGISTICO PARA CAPACITACION A EQUIPOS COMUNITARIOS DE RESPUESTA A EMERGENCIAS”,,False,False,,,,capacitación,2595-41-L126,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/2595-41-L126
5,MEDIA,NORMAL,,Municipalidad de Huechuraba,Región Metropolitana de Santiago,PROGRAMA DE CAPACITACIÓN DISEÑO DE EXPERIENCIAS Y SERVICIOS EN ATENCIÓN A USUARIOS,,False,False,,,,capacitación,2792-5-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/2792-5-LE26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE VALLENAR,Región de Atacama,CONVENIO CAPACITACION AÑO 2026,7900000.0,False,False,,,,capacitación,5350-9-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/5350-9-LE26
5,MEDIA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región Metropolitana de Santiago,"Servicio arriendo de impresoras para Fundación Integra, Coyhaique Región de Aysén.",4000000.0,False,False,,,,Integra,707426-11-L126,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/707426-11-L126
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE PROVIDENCIA,Región Metropolitana de Santiago,CONTRATACION DE TALLERES EDUCACION AMBIENTAL,,False,False,,,,educación ambiental,2458-4-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/2458-4-LE26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE CONCON,Región de Valparaíso,MEJORAMIENTO CIRCUITO VIAL SANTA MARGARITA FNDR,449535000.0,False,False,,,,FNDR,2597-11-LR26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/2597-11-LR26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE ALGARROBO,Región de Valparaíso,PROYECTO FNDR CIRCULAR 33 “ADQUISICIÓN DE EQUIPOS DE MAMOGRAFÍA Y RAYOS X PARA LA COMUNA DE ALGARROBO,,False,False,,,,FNDR,2693-10-LR26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/2693-10-LR26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE ALGARROBO,Región de Valparaíso,PROYECTO FNDR CIRCULAR 33 DENOMINADO “REPOSICIÓN RETROEXCAVADORAS” COMUNA DE ALGARROBO,,False,False,,,,FNDR,2693-11-LP26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/2693-11-LP26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE LA CISTERNA,Región Metropolitana de Santiago,CURSOS DE CAPACITACIÓN RRHH PRO.,3822500.0,False,False,,,,capacitación,2766-63-L126,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/2766-63-L126
5,MEDIA,NORMAL,,CORP DE DESARROLLO SOCIAL DE PROVIDENCIA,Región Metropolitana de Santiago,Serv. Organismo Técnico Intermediario Capacitación,,False,False,,,,capacitación,552975-33-LP26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/552975-33-LP26
5,MEDIA,NORMAL,,,,Adquisición de lanyards y portacredenciales; SLEP Puerto Cordillera; Orden de Compra generada por invitación a compra ágil: 1002588-43-COT26,,False,False,,,,SLEP,1002588-110-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1002588-110-AG26
5,MEDIA,NORMAL,,,,Adquisición de impresora; SLEP Puerto Cordillera; Orden de Compra generada por invitación a compra ágil: 1002588-44-COT26,,False,False,,,,SLEP,1002588-112-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1002588-112-AG26
5,MEDIA,NORMAL,,,,Adquisición de resmas; SLEP Puerto Cordillera; Orden de Compra: 1002588-13-CM26,,False,False,,,,SLEP,1002588-13-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1002588-13-CM26
5,MEDIA,NORMAL,,,,"SP 35 Servicio de Capacitación “Deberes y Derechos de funcionarios y funcionarias en Evaluación de Desempeño,resto,fsa",,False,False,,,,capacitación,1028897-105-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1028897-105-AG26
5,MEDIA,NORMAL,,,,"SP 267 SERVICIO DE DISTRIBUCIÓN AGUA POTABLE EN CAMION ALJIBE PARA EL MES DE MAYO, PARA ESTABLECIMIENTOS PERTENECIENTES AL SLEP/GRAL/NVG ",,False,False,,,,SLEP,1028897-318-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1028897-318-AG26
5,MEDIA,NORMAL,,,,SP 60 Materiales de Ferretería SLEP Costa Araucanía; Resto; (jg),,False,False,,,,SLEP,1028897-319-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1028897-319-SE26
5,MEDIA,NORMAL,,,,(MIS) PEDIDO ESCRITORIO ABRIL/CAPACITACIÓN,,False,False,,,,capacitación,1057402-4340-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1057402-4340-SE26
5,MEDIA,NORMAL,,,,IDO/Conv. Inst. Pub/Req4040040-5/Capacitación,,False,False,,,,capacitación,1057486-218-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1057486-218-SE26
5,MEDIA,NORMAL,,,,Orden de Compra generada por invitación a compra ágil: 1057499-91-COT26  APOYO LOGÍSTICO EN CAPACITACIÓN JORNADA ECICEP PARA GESTORES,,False,False,,,,capacitación,1057499-191-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1057499-191-AG26
5,MEDIA,NORMAL,,,,CAPACITACION LACTANCIA MATERNA,,False,False,,,,capacitación,1057514-150-CC26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1057514-150-CC26
5,MEDIA,NORMAL,,,,CAPACITACION PROGRAMA CAPACITACION 2026,,False,False,,,,capacitación,1057514-151-CC26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1057514-151-CC26
5,MEDIA,NORMAL,,,,CAPACITACION ECICEP- HUMANIZACION ,,False,False,,,,capacitación,1057514-152-CC26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1057514-152-CC26
5,MEDIA,NORMAL,,,,CAPACITACION IAAS PRESENCIAL ,,False,False,,,,capacitación,1057514-153-CC26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1057514-153-CC26
5,MEDIA,NORMAL,,,,DESINFECCIÓN SANITIZACIÓN Y DESRATIZACION JUNJI ÑUBLE,,False,False,,,,JUNJI,1059082-35-SE24,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1059082-35-SE24
