score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
10,ALTA,NORMAL,,,,SC-47114/9876-0/SEP/ADQ. ALARGADOR/JFM,,False,False,,,SEP,,1393495-392-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-392-AG26
10,ALTA,NORMAL,,,,SC-51067/25042-2/SEP/ADQ. IMPLEMENTOS MUSICALES PARA TALLER /JFM,,False,False,,,SEP,,1393495-397-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-397-AG26
10,ALTA,NORMAL,,,,SC-50316/12255-6/SEP/ADQ. INSUMOS PEDAGOGICOS LUDICOS/JFM,,False,False,,,SEP,,1393495-398-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-398-AG26
10,ALTA,NORMAL,,,,Producción de actividades Día del Patrimonio 2026,,False,False,,,DIA,,1422256-2-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1422256-2-AG26
10,ALTA,NORMAL,,,,"CC,RBD 7101, SOL 1826, SEP, LAPTOP ACER PARA ESCUELA RURAL CACHIM DE PANGUIPULLI, 2906001, Orden de Compra: 1432083-1102-CM26",,False,False,,,SEP,,1432083-1102-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1102-CM26
10,ALTA,NORMAL,,,,"AN, RBD 6777-22540, S.C. 1987-1650, SEP, PREMIOS Y GALVANOS, 2204999, FEDOR DOSTOIEVSKI, INST. ITALIA.",,False,False,,,SEP,,1432083-1154-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1154-AG26
10,ALTA,NORMAL,,,," CC, RBD 22531, SOL 2213, SEP, SALIDA PEGAGÓGICA PARA ESCUELA CLAUDIO ARRAU LEON DE PANGUIPULLI, 2208999 Orden de Compra generada por invitación a compra ágil: 1432083-652-COT26",,False,False,,,SEP,,1432083-1161-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1161-AG26
10,ALTA,NORMAL,,,, MC- RBD 6899-6905-6902 SC 1588-1702-1688 ADQUISICIÓN DE CALIGRAFIX SEP 2204002001 Orden de Compra generada por invitación a compra ágil: 1432083-528-COT26,,False,False,,,SEP,,1432083-992-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-992-AG26
10,ALTA,NORMAL,,,,"AN, RBD 6755,S.C. 1366, SEP, Instrumentos, insumos e implementos musicales, 2204002, LICEO INDUSTRIAL",,False,False,,,SEP,,1432083-994-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-994-AG26
10,ALTA,NORMAL,,,,SALIDAS PEDAGOGICAS PRIMER SEMESTRE,,False,False,,,salidas pedagógicas,,1506668-102-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1506668-102-AG26
10,ALTA,NORMAL,,,,CHEE - CONTRATO DE SUMINISTRO DE MANTENCION DE AREAS VERDES PAVIMENTOS EXTERIORES Y JUEGOS INFANTILES JUNTA NACIONAL DE JARDINES INFANTILES REGION DEL BIOBIO DESDE 1576-1-LQ24,,False,False,,,jardines infantiles,,1576-120-SE24,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1576-120-SE24
10,ALTA,NORMAL,,,,CHEE - SUMINISTRO MANTENCIÓN GENERAL DE SISTEMAS DE CALEFACCIÓN CENTRAL Y CLIMATIZACIÓN PARA LA JUNTA NACIONAL DE JARDINES INFANTILES REGION DEL BIOBIO DESDE 1576-22-LQ25,,False,False,,,jardines infantiles,,1576-215-SE25,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1576-215-SE25
10,ALTA,NORMAL,,,,ATENCION INTEGRAL A PERSONAS CON TEA/CEA EN EL AMBITO DE SALUD Y APLICACIÓN DE LEY 21.545 DESDE 1626-2-L126,,False,False,,,TEA,,1626-69-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1626-69-SE26
10,ALTA,NORMAL,,,,"SUMINISTRO - SERVICIOS DE  PRODUCCIÓN INTEGRAL 2026 PARA EL  CENTRO DE EXTENSIÓN DEL DEPARTAMENTO  CIUDADANÍA CULTURAL DEL MINISTERIO DE  LAS CULTURAS, LAS ARTES Y EL PATRIMONIO - ACTIVIDAD DÍA DEL PATRIMONIO",,False,False,,,DIA,,1725-364-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1725-364-SE26
10,ALTA,NORMAL,,,,"SUMINISTRO - Servicio de coctel para inauguración de exposición Colecciones a realizarse en el Centro Nacional de Arte Contemporáneo, el día 30 de mayo.",,False,False,,,DIA,,1725-366-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1725-366-SE26
10,ALTA,NORMAL,,,,342- ADQUISICIÓN POR FÉRULA ABDUCTORA PARA PIE BOT TIPO PONSETI - POR PACIENTE - UNIDAD TRAUMATOLOGÍA --JVC,,False,False,,,PIE,,1947-182-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1947-182-SE26
10,ALTA,NORMAL,,,,"510, ADQUISICION DE ALIMENTOS Y BEBIDAS DIA DE LA MADRE, PCJ, DEL CDP DE QUILLOTA",,False,False,,,DIA,,1953-819-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1953-819-AG26
10,ALTA,NORMAL,,,,SERVICIO AMPLIFICACIÓN DÍA DEL PATRIMONIO 2026,,False,False,,,DIA,,2178-148-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2178-148-AG26
10,ALTA,NORMAL,,,,"EX. 8375  ARTÍCULOS ELECTRÓNICOS, PROGRAMA DE INTERVENCIÓN ESPECIALIZADA (PIE) CENTRO compra ágil: 2273-273-COT26  MEMORANDUM 11466  SGL.",,False,False,,,PIE,,2273-300-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2273-300-AG26
10,ALTA,NORMAL,,,,SP 349 PUEBLOS ORIGINARIOS DIDECO Orden de Compra generada por invitación a compra ágil: 2279-243-COT26,,False,False,,,pueblos originarios,,2279-276-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2279-276-AG26
10,ALTA,NORMAL,,,,DESKTOP LICEO MARTA DONOSO ESPEJO FONDOS SEP NP 37,,False,False,,,SEP,,2294-483-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-483-CM26
10,ALTA,NORMAL,,,,ARTICULOS DEPORTIVOS LICEO MARTA DONOSO ESPEJO FONDOS SEP NP 39 39.1,,False,False,,,SEP,,2294-534-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-534-AG26
10,ALTA,NORMAL,,,,EQUIPOS COMPUTACIONALES III. SEP. LICEO INDUSTRIAL SUPERIOR. NP 6,,False,False,,,SEP,,2294-541-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-541-CM26
10,ALTA,NORMAL,,,,INSUMOS COMPUTACIONALES. SEP. LICEO INDUSTRIAL SUPERIOR. NP 7,,False,False,,,SEP,,2294-578-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-578-AG26
10,ALTA,NORMAL,,,,MUSEO INSECTOMANIA ESCUELA ANTUPEHUEN // SEP // NP 17 //  compra ágil: 2294-580-COT26,,False,False,,,SEP,,2294-582-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-582-AG26
10,ALTA,NORMAL,,,,UTILES ESCOLARES ESCUELA ANTUPEHUEN // SEP // NP 12 //  compra ágil: 2294-559-COT26,,False,False,,,SEP,,2294-584-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-584-AG26
10,ALTA,NORMAL,,,,NP4 - LICEO EL SAUCE - LIBROS - LEY SEP,,False,False,,,SEP,,2294-610-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-610-AG26
10,ALTA,NORMAL,,,,IMPRESORAS Y PLOTTER ESCUELA ANTUPEHUEN // SEP // NP 14 // compra ágil: 2294-569-COT26,,False,False,,,SEP,,2294-614-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-614-AG26
10,ALTA,NORMAL,,,,NP13 - LICEO EL SAUCE - GALVANOS - LEY SEP,,False,False,,,SEP,,2294-621-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-621-AG26
10,ALTA,NORMAL,,,,NP14 - EL SAUCE - ART DEPORTIVOS - LEY SEP,,False,False,,,SEP,,2294-622-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-622-AG26
10,ALTA,NORMAL,,,,NP2 - ESC SAN MICUEL - LEY SEP - ÚTILES ESCOLARES,,False,False,,,SEP,,2294-639-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-639-AG26
10,ALTA,NORMAL,,,,EQUIPOS COMPUTACIONALES ESCUELA CARLOS SALINAS LAGOS FONDOS SEP NP6,,False,False,,,SEP,,2294-641-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-641-CM26
10,ALTA,NORMAL,,,,TABLET ESCUELA CARLOS SALINAS LAGOS FONDOS SEP NP 6,,False,False,,,SEP,,2294-642-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-642-CM26
10,ALTA,NORMAL,,,,NP7 - ESC SAN MIGUEL - IMPRESORA - LEY SEP,,False,False,,,SEP,,2294-646-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-646-AG26
10,ALTA,NORMAL,,,,TABLET ESCUELA CARLOS TRUPP FONDOS SEP NP 12,,False,False,,,SEP,,2294-655-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-655-CM26
10,ALTA,NORMAL,,,,TOLDOS. SEP. ESCUELA PROSPERIDAD.NP 25,,False,False,,,SEP,,2294-656-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-656-AG26
10,ALTA,NORMAL,,,,MOBILIARIO. SEP. ESCUELA PROSPERIDAD.NP 11,,False,False,,,SEP,,2294-658-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-658-AG26
10,ALTA,NORMAL,,,, MATERIAL DIDACTICO Y DE ENSEÑANZA ESCUELA JOSE MANUEL BALMACEDA FONDOS SEP NP 9,,False,False,,,SEP,,2294-669-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-669-AG26
10,ALTA,NORMAL,,,,PLATAFORMA.SEP. ESCUELA PROSPERIDAD.NP 06,,False,False,,,SEP,,2294-680-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-680-AG26
10,ALTA,NORMAL,,,,MATERIAL EDUCATIVO ESCUELA JOSE MANUEL BALMACEDA FONDOS SEP NP 4,,False,False,,,SEP,,2294-683-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-683-AG26
10,ALTA,NORMAL,,,,CINTA GIMNASIA ESCUELA JOSE MANUEL BALMACEDA FONDOS SEP NP 6,,False,False,,,SEP,,2294-687-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-687-AG26
10,ALTA,NORMAL,,,,IMPLEMENTOS DE MUSICA ESCUELA JOSE MANUEL BALMACEDA FONDOS SEP NP 10,,False,False,,,SEP,,2294-688-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-688-AG26
10,ALTA,NORMAL,,,,IMPLEMENTACION DE LABORATORIO ESCUELA JOSE MANUEL BALMACEDA FONDOS SEP NP 8,,False,False,,,SEP,,2294-689-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-689-AG26
10,ALTA,NORMAL,,,,NP11 - Liceo el sauce - ley SEP - Material enseñanza,,False,False,,,SEP,,2294-690-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-690-AG26
10,ALTA,NORMAL,,,,NP20 - LICEO EL SAUCE - LEY SEP - MATERIALES,,False,False,,,SEP,,2294-691-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-691-AG26
10,ALTA,NORMAL,,,,"ADQUISICION PROYECTORES PARA LERO, FONDOS SEP, segun compra agil: 2306-306-COT26",,False,False,,,SEP,,2306-346-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2306-346-AG26
10,ALTA,NORMAL,,,,"CONTRATO SUMINISTRO: Mantenciones Varias para escuela Soc. de Socorro de Sras, Fondos DAEM",,False,False,,,DAEM,,2306-373-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2306-373-SE26
10,ALTA,NORMAL,,,,"CONTRATO SUMINISTRO: MANTENCION DE TECHUMBRE Y CANALETAS PARA LICEO INDUSTRIAL OSORNO, FONDOS DAEM",,False,False,,,DAEM,,2306-375-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2306-375-SE26
10,ALTA,NORMAL,,,,"Adquisición de Impresora 3D y filamentos de varios colores para Escuela Sociedad de Socorro de Sras., Fondos SEP, Orden de Compra generada por invitación a compra ágil: 2306-320-COT26",,False,False,,,SEP,,2306-379-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2306-379-AG26
10,ALTA,NORMAL,,,,SUMINISTRO FERRETERÍA- MEMO N°116- ARQUITECTO DAEM (ESC. EL CERRILLO),,False,False,,,DAEM,,2310-336-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2310-336-SE26
10,ALTA,NORMAL,,,,SUMINISTRO FERRETERÍA- MEMO N°117- ARQUITECTO DAEM (ESC. REINO DINAMARCA),,False,False,,,DAEM,,2310-339-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2310-339-SE26
10,ALTA,NORMAL,,,,SUMINISTRO FERRETERÍA- MEMO N°118- ARQUITECTO DAEM (LICEO JUAN MORALES),,False,False,,,DAEM,,2310-340-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2310-340-SE26
10,ALTA,NORMAL,,,,SUMINISTRO FERRETERÍA- MEMO N°121- ARQUITECTO DAEM (LICEO BICENTENARIO),,False,False,,,DAEM,,2310-343-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2310-343-SE26
10,ALTA,NORMAL,,,,"ADQUISICION DE MATERIAL DEPORTIVO, ESCUELA RURAL LENCA/DAEM 23137",,False,False,,,DAEM,,2328-561-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-561-AG26
10,ALTA,NORMAL,,,,Orden de Compra generada por invitación a compra ágil: 2328-450-COT26 ESCUELA MELIPULLI- SALIDA PEDAGOGICA F 23477 ,,False,False,,,salida pedagógica,,2328-567-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-567-AG26
10,ALTA,NORMAL,,,,"PELLET Y ASTILLAS, SALAS CUNA DE LA COMUNA DE TALCAHUANO",,False,False,,,salas cuna,,2361-32-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2361-32-AG26
10,ALTA,NORMAL,,,,CONTRATACION DE SERVICIOS DE PRODUCCION Y MONTAJE DE EVENTO DIA DE LOS PATRIMONIO ANTOFAGASTA,,False,False,,,DIA,,2430-135-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2430-135-SE26
10,ALTA,NORMAL,,,,Resmas de papel fotocopia para DAEM de Curicó: 2440-701-CM26,,False,False,,,DAEM,,2440-701-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2440-701-CM26
10,ALTA,NORMAL,,,, Adquisición de servicio de catering para celebración del día de la Madre Arturo Prat - Compra ágil: 2494-126-COT26,,False,False,,,DIA,,2494-163-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2494-163-AG26
10,ALTA,NORMAL,,,, ADQ. MATERIAL DE ENSEÑANZA Y OFICINA PARA ESTABLECIMIENTOS EDUCACIONALES (FDOS. SEP),,False,False,,,SEP,,2547-122-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2547-122-AG26
10,ALTA,NORMAL,,,, ADQ. MATERIAL DEPORTIVO PARA ESTABLECIMIENTOS EDUCACIONALES (FDOS. SEP),,False,False,,,SEP,,2547-126-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2547-126-AG26
10,ALTA,NORMAL,,,,COLACIONES DIA DEL PATRIMONIO. Orden de Compra generada por invitación a compra ágil: 2594-356-COT26,,False,False,,,DIA,,2594-460-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2594-460-AG26
10,MEDIA,NORMAL,,,,CURSOS DE CAPACITACION PARA PARTICIPANTES DEL PROGRAMA MUJERES JEFAS DE HOGAR,,False,False,,,,mujeres jefas de hogar · capacitación,2675-421-SE25,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2675-421-SE25
10,ALTA,NORMAL,,,,ECA DEM FSEP INSTRUMENTOSM,,False,False,,,DEM,,2711-127-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2711-127-AG26
10,ALTA,NORMAL,,,,MZZ DEM FMANTENIMIENTO Pferreteria,,False,False,,,DEM,,2711-128-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2711-128-AG26
10,ALTA,NORMAL,,,,"MTS,5063, Software Libro Digital DEM, General",,False,False,,,DEM,,2745-20-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2745-20-SE26
10,ALTA,NORMAL,,,,"BGI-1622-Adquisición de Materiales Didácticos para el aprendizaje de los Estudiantes de la Escuela Nahuelbuta de Angol, con cargo a PIE",,False,False,,,PIE,,2750-8-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2750-8-AG26
10,ALTA,NORMAL,,,,"HVM Servicio de internet fibra óptica dedicado, SEP DDU",,False,False,,,SEP,,2751-81-SE22,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2751-81-SE22
10,ALTA,NORMAL,,,," BGI / CAF (990) Servicio de evaluación integral para alumnos del Colegio Básico Aragón, con cargo a PIE.",,False,False,,,PIE,,2753-3-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2753-3-AG26
10,ALTA,NORMAL,,,,BGI/CAF ( 1426) Adquisición de Insumos Computacionales para el Colegio Básico Aragón. Con cargo a la Subvención SEP.,,False,False,,,SEP,,2753-7-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2753-7-AG26
10,ALTA,NORMAL,,,," S.P. N°173336, DIDECO. CONTRATACION DE SERVICIO DE TRASLADOS TURISTICOS EJEC. PROG. "" DIA DE LOS PATRIMONIOS 2026"" APROB. POR DEC. ALC. 707 DE 20.05.2026, SEGÚN LO ESTABLECIDO EN LOS TERMINOS DE REQUERIMIENTO ADJUNTOSOrden de Compra generada por invitaci",,False,False,,,DIA,,2776-336-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2776-336-AG26
10,ALTA,NORMAL,,,,"SERVICIO DE DESAYUNO PARA LA ESCUELA SANTA VICTORIA, DESTINADO A CELEBRACION DIA DEL ESTUDIANTE Y RECONOCIMIENTO RESULTADOS SIMCE 2025",,False,False,,,DIA,,2791-75-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2791-75-AG26
10,ALTA,NORMAL,,,,colaciones para alumnos de escuela de párvulo los pumitas para el día 28 de mayo,,False,False,,,DIA,,2909-263-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2909-263-SE26
10,ALTA,NORMAL,,,,"ADQUISICIÓN DE COMBUSTIÓN LENTA PARA DEPENDENCIAS DAEM, SEGÚN SPI 1041/2026 / Orden de Compra generada por invitación a compra ágil: 2909-287-COT26",,False,False,,,DAEM,,2909-268-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2909-268-AG26
10,ALTA,NORMAL,,,,"MATERIALES DE OFICINA PARA DAEM, SEGÚN SPI 1043/2026./Orden de Compra generada por invitación a compra ágil: 2909-285-COT26",,False,False,,,DAEM,,2909-269-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2909-269-AG26
10,ALTA,NORMAL,,,,colaciones para alumnos de escuela curriñe para el día 28 de mayo,,False,False,,,DIA,,2909-271-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2909-271-SE26
10,ALTA,NORMAL,,,,colaciones para alumnos de I.T.P.Llifen para el día 28 de mayo,,False,False,,,DIA,,2909-272-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2909-272-SE26
10,ALTA,NORMAL,,,,colaciones para alumnos de colegio J.M.B para el día 28 de mayo,,False,False,,,DIA,,2909-277-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2909-277-SE26
10,ALTA,NORMAL,,,,"LICT. 24-LR22, DIA CAMA ADULTO UTI HOSPITALIZA",,False,False,,,DIA,,3130-4292-SE25,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3130-4292-SE25
10,ALTA,NORMAL,,,,"EXTRASISTEMA, SISAN, SEP, NOV Y DIC. 2025",,False,False,,,SEP,,3130-5434-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3130-5434-SE26
10,ALTA,NORMAL,,,,"Compra de vales de gas para Establecimientos Educacionales, Salas Cuna y Jardín Infantil. Orden de Compra: 3177-125-CM26",,False,False,,,salas cuna,,3177-125-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3177-125-CM26
10,ALTA,NORMAL,,,,"Compra de Materiales escolares para Colegio Artistico Santa Teresa, con cargo a Fondos SEP. Contrato de Suministro desde ID 3177-5-LE25. Orden de Compra 3177-130-SE26",,False,False,,,SEP,,3177-130-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3177-130-SE26
10,ALTA,NORMAL,,,,"Servicio de Fumigación Completa Desinsectación, Desratización y Sanitización para Escuela San Joaquin de los Mayos de Machali,“Contrato De Suministro De Servicio De Fumigaciones Para Colegios, Salas Cunas-Jardines Y Daem De Machalí”, Licitación 3177-8-LE2",,False,False,,,DAEM,,3177-136-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3177-136-SE26
10,ALTA,NORMAL,,,,"Compra de Materiales escolares para Escuela Especial Juan Tachoire, con cargo a Fondos DAEM. Contrato de Suministro desde ID 3177-5-LE25. Orden de Compra 3177-141-SE26",,False,False,,,DAEM,,3177-141-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3177-141-SE26
10,ALTA,NORMAL,,,,"Servicio de Fumigación Completa Desinsectación, Desratización y Sanitización para Colegio Bellavista de Coya,“Contrato De Suministro De Servicio De Fumigaciones Para Colegios, Salas Cunas-Jardines Y Daem De Machalí”, Licitación 3177-8-LE24” OC:3177-143-SE",,False,False,,,DAEM,,3177-143-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3177-143-SE26
10,ALTA,NORMAL,,,,"Compra de Materiales escolares para Colegio Bellavista de Coya, con cargo a Fondos SEP. Contrato de Suministro desde ID 3177-5-LE25. Orden de Compra 3177-149-SE26",,False,False,,,SEP,,3177-149-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3177-149-SE26
10,ALTA,NORMAL,,,,"Compra de Materiales escolares para Colegio Gabriela Mistral, con cargo a Fondos SEP. Contrato de Suministro desde ID 3177-5-LE25. Orden de Compra 3177-153-SE26",,False,False,,,SEP,,3177-153-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3177-153-SE26
10,ALTA,NORMAL,,,, SEGURO OBLIGATORIO BUSES DEL DAEM,,False,False,,,DAEM,,3244-208-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3244-208-AG26
10,ALTA,NORMAL,,,,PERIFÉRICOS INFORMÁTICOS Y ACCESORIOS DE AUDIO PARA LABORATORIO DE INGLÉS DEL COLEGIO BPHP (SEP),,False,False,,,SEP,,3244-215-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3244-215-AG26
