score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION PUBLICA DE GABRIELA MISTRAL,Región Metropolitana de Santiago,EQUIPOS DESFIBRILADORES CON CAPACITACIÓN,15400000.0,False,False,,,,servicio local de educación · capacitación,1113403-25-LE26,2026-08-11T13:40:10.38,2026-08-21T14:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1113403-25-LE26
10,MEDIA,NORMAL,,Servicio Local de Educación Pública Punilla Cordillera,Región del Ñuble,CAPACITACIÓN PARA DOCENTES Y LIDERES PEDAGOGICOS,54000000.0,False,False,,,,servicio local de educación · capacitación,1233616-55-LE26,2026-08-05T12:17:58.05,2026-08-17T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233616-55-LE26
10,MEDIA,NORMAL,,GOBIERNO REGIONAL DE LOS RIOS,Región de Los Ríos,3 cursos de capacitación,7170000.0,False,False,,,,capacitación,5418-11-LE26,2026-08-12T12:40:00,2026-08-17T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5418-11-LE26
10,MEDIA,NORMAL,,UNIVERSIDAD DE LA FRONTERA,Región de la Araucanía,BR PROVISIÓN INSTALACIÓN Y CAPACITACIÓN DE EQUIPOS DE LABORATORIO CIENCIAS QUÍMICAS SISTEMA KJELDAHL,25000000.0,False,False,,,,capacitación,5586-118-LE26,2026-08-06T17:54:32.45,2026-08-18T10:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5586-118-LE26
10,MEDIA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región de los Lagos,CAPACITACION Y ASISTENCIA TECNICA PARA BENEFICIARIOS  CONCURSO PUBLICO FORTALECIMIENTO  A LOS SISTEMAS PRODUCTIVOS  REGION DE LOS LAGOS AÑO 2026,30000000.0,False,False,,,,capacitación,807-34-LE26,2026-07-29T15:43:00,2026-08-21T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=807-34-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE CURICO,Región del Maule,SERVICIO DE CENA-CELEBRACIÓN DÍA NACIONAL DEL DIRIGENTE VECINAL 2026,,False,False,,,DIA,,2436-34-LE26,2026-08-14T16:56:41.087,2026-08-24T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2436-34-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SANTIAGO,Región Metropolitana de Santiago,CELEBRACIÓN DÍA DEL FUNCIONARIO MUNICIPAL2026-2028,270000000.0,False,False,,,DIA,,2582-41-LP26,2026-08-03T16:17:14.533,2026-08-24T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2582-41-LP26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE ARICA,Región de Arica y Parinacota,SERVICIO DE PRODUCCIÓN DÍA DE LA JUVENTUD ORD N° 3459  DA N° 3216 DIDECO MZJ IMA,,False,False,,,DIA,,2585-118-LE26,2026-08-12T11:15:08.35,2026-08-24T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2585-118-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE CARTAGENA,Región de Valparaíso,CELEBRACIÓN DÍA DEL NIÑO ANIVERSARIO COMUNAL ACTIVIDADES COMO CUECAZO DÍA DEL DIRIGENTE FIESTA DE LOS 80´ Y CORRIDA FAMILIAR,34000000.0,False,False,,,DIA,,2697-34-LE26,2026-08-14T16:48:13.643,2026-08-24T16:05:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2697-34-LE26
10,MEDIA,NORMAL,,I MUNICIPALIDAD DE MAIPU,Región Metropolitana de Santiago,“PROGRAMA CAPACITACIÓN Y FORMACIÓN DE LA ATENCIÓN PRIMARIA EN LA RED ASISTENCIAL” año 2026 ,72146620.0,False,False,,,,capacitación · formación,2770-116-LP26,2026-08-06T17:25:12.587,2026-08-26T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2770-116-LP26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN ESTEBAN,Región de Valparaíso,CENA ACTIVIDAD DIA DEL DIRIGENTE 2026,,False,False,,,DIA,,3661-21-LE26,2026-08-13T15:56:34.31,2026-08-24T16:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3661-21-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE HUALANE,Región del Maule,MATERIAL EVALUATIVO PIE,,False,False,,,PIE,,3968-38-LE26,2026-08-13T10:50:36.5,2026-08-24T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3968-38-LE26
10,ALTA,NORMAL,,,,REPUESTO PARA ECOTOMOGRAFO PHILIPS EPIQ ELITE 5G (PME),,False,False,,,PME,,1011254-353-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1011254-353-AG26
10,ALTA,NORMAL,,,,REPUESTO SENSORPARA VENTILADR MECANICO NEWPORT (PME),,False,False,,,PME,,1011254-356-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1011254-356-AG26
10,ALTA,NORMAL,,,,SP 327 COMPRA DE ALIMENTOS PARA ESCUELA RUCA CURA RBD 6413 / SEP/NVG ,,False,False,,,SEP,,1028897-376-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-376-AG26
10,ALTA,NORMAL,,,,SP 516 COMPRA DE ALIMENTOS PARA COMPLEJO EDUC MARTIN K. RBD 6348 /LINEA 5 / SEP/NVG ,,False,False,,,SEP,,1028897-559-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-559-SE26
10,ALTA,NORMAL,,,,SP N°720 ALIMENTOS ESC. BÁSICA CAMARONES RBD.6521.SEP. LÍNEA 2 CARAHUE. (CFO),,False,False,,,SEP,,1028897-794-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-794-SE26
10,ALTA,NORMAL,,,,SP 593 Adqusición alimentos act. Fiestas Patrias Esc. El Crucero RBD: 6593/SEP/KLT/L3,,False,False,,,SEP,,1028897-823-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-823-SE26
10,ALTA,NORMAL,,,,Sp 723 Adquisición colaciones Esc. República Republica RBD: 6588/SEP/KLT/L3,,False,False,,,SEP,,1028897-897-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-897-SE26
10,ALTA,NORMAL,,,,SP 750 COMPRA DE MATERIALES PARA TALLER DE TENIS DE MESA COMPLEJO EDUCACIONAL CLAUDIO ARRAU LEÓN. RBD 6497. SEP. (CFO),,False,False,,,SEP,,1028897-908-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-908-AG26
10,ALTA,NORMAL,,,," SP 776 SERVICIO DE TRASLADO FESTIVAL DE TEATRO DEL SUR PARA ESTUDIANTES DEL LICEO LUIS GONZALEZ VASQUEZ RBD 6585, SEP, NHM, SUSTENTABLE",,False,False,,,SEP,,1028897-933-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-933-AG26
10,ALTA,NORMAL,,,,"SP 810 SERVICIO DE TRASLADO DE ALUMNOS PARA ACTIVIDAD “SEMINARIO VOCACIONAL, EL 26.08.2026 DEL  LICEO TROVOLHUE, RBD 20248. SEP.pir. SUSTENTABLE",,False,False,,,SEP,,1028897-934-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-934-AG26
10,ALTA,NORMAL,,,,SP 816 ALIMENTOS LICEO BARROS ARANA RBD 6397 SEP LINEA 4 JCAT ,,False,False,,,SEP,,1028897-936-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-936-SE26
10,ALTA,NORMAL,,,,ADQUISICION DE INSUMOS PARA PROMOCION SALUD INTERCULTURAL(PROGR. SALUD MAPUCHE),,False,False,,,mapuche,,1057387-372-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057387-372-AG26
10,ALTA,NORMAL,,,,Juegos de mesa (TEA) compra ágil: 1057439-4195-COT26,,False,False,,,TEA,,1057439-5348-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057439-5348-AG26
10,ALTA,NORMAL,,,,Set de Piedras de RIO (TEA) a compra ágil: 1057439-3542-COT26,,False,False,,,TEA,,1057439-5426-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057439-5426-AG26
10,ALTA,NORMAL,,,,IC 2003400545 	INMOVILIZADOR MANO/PIE C/VELCRO Y TIRAS DE AMARRE ,,False,False,,,PIE,,1057489-9629-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057489-9629-SE26
10,ALTA,NORMAL,,,,JORNADA DÍA DEL TENS 2026,,False,False,,,DIA,,1057501-8182-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057501-8182-AG26
10,ALTA,NORMAL,,,,ORDEN DE COMPRA DESDE 1057547-236-LE24 PLAN 90 DIA,,False,False,,,DIA,,1057547-12351-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057547-12351-SE26
10,ALTA,NORMAL,,,,ORDEN DE COMPRA DESDE 1057547-311-LP24 PLAN 90 DIA,,False,False,,,DIA,,1057547-12352-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057547-12352-SE26
10,ALTA,NORMAL,,,,ORDEN DE COMPRA DESDE 1057547-421-LQ25 PLAN 90 DIA,,False,False,,,DIA,,1057547-12400-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057547-12400-SE26
10,ALTA,NORMAL,,,,Servicio de producción para la Ceremonia del Día Nacional del Títere y la Marioneta en RM_Orden de Compra generada por invitación a compra ágil: 1067476-41-COT26,,False,False,,,DIA,,1067476-84-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1067476-84-AG26
10,ALTA,NORMAL,,,,"FAF, PUNTUAL, S-19-86-222-245-479-606-642-649-651-652-654-663-689-690-692-693-713-715-716-741-743-747-771-808-809-828-834-837-857-972-973-981, SEP-G, ADQ MATERIALES DE LIBRERIA, E.E. PERT. SLEPCH. OC DESDE 1110404-97-LE26",,False,False,,,SEP,,1110404-756-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-756-SE26
10,ALTA,NORMAL,,,,"PTG- PUNTUAL SOL-2026 1365 - SEP - COFFE BREAK DESTINADO AL CIERRE DE LA CEREMONIA ""YO LEO"" COMO APOYO A LA INSTANCIA DE RECONOCIMIENTO PEDAGOGICO- PARA ESCUELA SBTTE LUIS CRUZ MARTINEZ - DESDE CONTRATO DE SUMINISTRO ID 1110404-66-LE26.",,False,False,,,SEP,,1110404-771-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-771-SE26
10,ALTA,NORMAL,,,,"FFB - PUNTUAL - SOL-2026-1374 - SEP - COLACIONES PARA LOS MEJORES INDICES DE ASISTENCIA PARA LA ESCUELA TUCAPEL, PRIMERA FECHA - DESDE CONTRATO DE SUMINISTRO 1110404-3-LP26",,False,False,,,SEP,,1110404-781-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-781-SE26
10,ALTA,NORMAL,,,,"PTG - PUNTUAL - SOL-2026-0685 - SEP “EQUIPAMIENTO DE RED Y CONECTIVIDAD, LICEO AGRÍCOLA JOSÉ ABELARDO MURÚA - DE ACUERDO CON TÉRMINOS DE REFERENCIA"" DESDE 1084148-14-L126",,False,False,,,SEP,,1110404-784-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-784-SE26
10,ALTA,NORMAL,,,,FFB - PUNTUAL - SOL-2026-1349-1423-1426 - SEP - ARTICULOS DEPORTIVOS PARA ESCUELA TUCAPEL - DESDE CONTRATO DE SUMINISTRO 1110404-8-LP26,,False,False,,,SEP,,1110404-786-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-786-SE26
10,ALTA,NORMAL,,,,"FFB - PUNTUAL - SOL-2026-1300 - SEP - COFFE BREAK PARA ACTIVIDAD ""CAFÉ DEL MUNDO 2026"" DE LA ESCUELA ESPAÑA - DESDE CONTRATO DE SUMINISTRO ID 1110404-66-LE26",,False,False,,,SEP,,1110404-789-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-789-SE26
10,ALTA,NORMAL,,,,"PTG- PUNTUAL SOL-2026 1484 - ADM CENTRAL - COFFE BREAK PARA  CEREMONIA NUEVOS DOCENTES EXPERTOS - DESDE CONTRATO DE SUMINISTRO ID 1110404-66-LE26  LUGAR AUDITORIO CIEF 3° PISO, PARA EL DIA 17 DE AGOSTO, HORARIO POR CONFIRMAR.",,False,False,,,DIA,,1110404-790-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-790-SE26
10,ALTA,NORMAL,,,,"RBD 7973 SEP PG02, REPUESTOS COMPUTACIONALES , LICEO INDUSTRIAL CHILENO ALEMAN DE FRUTILLAR",,False,False,,,SEP,,1126922-1019-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-1019-AG26
10,ALTA,NORMAL,,,,RBD 7874 SEP PG02 INSTRUMENTOS MUSICALES PARA LA BANDA DE GUERRA DE LA ESCUELA RURA CAÑITAS DE LOS MUERMOS ,,False,False,,,SEP,,1126922-1126-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-1126-AG26
10,ALTA,NORMAL,,,,RBD 7874 SEP PG02 Materiales deportivos para la Escuela Rural Cañitas de Los Muermos,,False,False,,,SEP,,1126922-636-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-636-AG26
10,ALTA,NORMAL,,,,RBD 22022 SEP PG02 SERVICIO DE INTERNET PARA EL LICEO IGNACIO CARRERA PINTO COMUNA FRUTILLAR ,,False,False,,,SEP,,1126922-72-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-72-AG26
10,ALTA,NORMAL,,,,"RBD 7756 SEP PG02 INSUMOS LABORATORIO PARA ESCUELA RURAL CRISTO REY, COMUNA DE PUERTO VARAS",,False,False,,,SEP,,1126922-767-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-767-AG26
10,ALTA,NORMAL,,,,RBD 22309 SEP PG02 Recursos para el aprendizaje Taller de Artes Colegio Inglés Mabel Condemarín comuna de los Muermos,,False,False,,,SEP,,1126922-842-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-842-AG26
10,ALTA,NORMAL,,,,RBD 7976 SEP PG02 ADQUISICION DE MATERIAL PARA TRABAJO EN AULA CON ALUMNOS DEL COLEGIO BERNARDO PHILIPPI,,False,False,,,SEP,,1126922-896-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-896-CM26
10,ALTA,NORMAL,,,,RBDS 7975 11548 7977 SEP PG02 ADQUISICIÓN DE INSTRUMENTOS MUSICALES PARA VARIOS EE COMUNA FRUTILLAR ,,False,False,,,SEP,,1126922-923-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-923-AG26
10,ALTA,NORMAL,,,,ADQUISICIÓN FIESTA DE DIA DEL NIÑO PARA AADD,,False,False,,,DIA,,1210674-183-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1210674-183-AG26
10,ALTA,NORMAL,,,,1213002-357-CM26 INSUMOS HERIDAS AVANZADAS Y PIE DIAB: APÓSITO ESPUMA HIDROFILICA-SOLUC P/EL LAVADO DE HERIDAS-APOS LIPIDOCOLOIDE+PLATA 10X12-APOS HIDROCOLOIDE10X10,,False,False,,,PIE,,1213002-357-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1213002-357-CM26
10,ALTA,NORMAL,,,,1213002-223-COT26 INSUMOS HERIDAS AV Y PIE DIAB: ESPUMA LIMPIADORA-APOSITO MIEL ,,False,False,,,PIE,,1213002-363-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1213002-363-AG26
10,ALTA,NORMAL,,,,1213002-224-COT26 INSUMOS PIE DIBÉTICO,,False,False,,,PIE,,1213002-364-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1213002-364-AG26
10,ALTA,NORMAL,,,,MATERIAL DIDACTICO TEA 1213444-185-COT26,,False,False,,,TEA,,1213444-332-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1213444-332-AG26
10,ALTA,NORMAL,,,,"MATERIAL PARA EL DESARROLLO COGNITIVO, LENGUAJE Y JUEGO SIMBOLICO TEA 1213444-188-COT26",,False,False,,,TEA,,1213444-336-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1213444-336-AG26
10,ALTA,NORMAL,,,,"EQUIPAMIENTO PARA EL DESARROLLO MOTOR, AGILIDAD Y TERAPIA FISICA TEA 1213444-183-COT26",,False,False,,,TEA,,1213444-337-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1213444-337-AG26
10,ALTA,NORMAL,,,,GOA / KIT TRASLADOS PACIENTES TEA,,False,False,,,TEA,,1214102-1692-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1214102-1692-AG26
10,ALTA,NORMAL,,,,COMPRA DE MATERIALES PARA TALLERES DIA DEL PATRIMONIO: 1214103-194-COT26,,False,False,,,DIA,,1214103-215-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1214103-215-AG26
10,ALTA,NORMAL,,,,INSUMOS PARA COLACIONES DIA DEL PATRIMONIO PARA NIÑOS: 1214103-196-COT26,,False,False,,,DIA,,1214103-217-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1214103-217-AG26
10,ALTA,NORMAL,,,,"DMH [SOL-2026-01442] Fotocopiado Evaluación DIA periodo monitoreo Escuela ""Litoral Austral"" de Puerto Aysén Detalle de la cotización 1233615-520-COT26",,False,False,,,DIA,,1233615-1326-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233615-1326-AG26
10,ALTA,NORMAL,,,,"Servicio de Sonido Iluminación ,Amplificación Pantalla y Generador Campeonato Comunal de Cueca Alma y Corazon dia 29 de Agosto 2026",,False,False,,,DIA,,1367960-90-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1367960-90-AG26
10,ALTA,NORMAL,,,,"Resol. Exenta N°11645 CUOTA N°04 DE 12 CONTRATACIÓN SERVICIO ENLACES DEDICADOS HHHA DESDE 1380-50-LE26 VALOR UF CALCULADO AL DÍA 12.08.2026 $40.848,74",,False,False,,,DIA,,1380-10074-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1380-10074-SE26
10,ALTA,NORMAL,,,,"Resol. Exenta N°11646 CUOTA N°03 DE 12 CONT SERV ENLACES DEDICADOS HHHA DESDE 1380-50-LE26 VALOR UF CALCULADO AL DÍA 12.08.2026 $40.848,74",,False,False,,,DIA,,1380-10076-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1380-10076-SE26
10,ALTA,NORMAL,,,,17 CV P02 SERVICIO DE ARRIENDO DE IMPRESORAS EP 3 Y 4  MAYO YJUNIO SEP,,False,False,,,SEP,,1389183-438-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389183-438-SE26
10,ALTA,NORMAL,,,,441 CP P02 Adquisición de alcohol desnaturalizado para Jardines Infantiles,,False,False,,,jardines infantiles,,1389183-490-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389183-490-AG26
10,ALTA,NORMAL,,,,051 CP P02 COMPRA MATERIAL DE OFICINA 2° SEMESTRE SEP SANTA JUANA Y LOTA,,False,False,,,SEP,,1389183-497-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389183-497-SE26
10,ALTA,NORMAL,,,,SEP - LICEO MUNICIPAL FN 860 - CDP 184/2026 - Orden de Compra generada por invitación a compra ágil: 1389584-104-COT26,,False,False,,,SEP,,1389584-171-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389584-171-AG26
10,ALTA,NORMAL,,,,SEP - ESCUELA LOS RULOS - CDP 21/2026 - Orden de Compra generada por invitación a compra ágil: 1389584-20-COT26,,False,False,,,SEP,,1389584-44-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389584-44-AG26
10,ALTA,NORMAL,,,,SC-52065/9867-1/SEP/ADQ. MALLA DIVISORA - DEPORTES/DMG,,False,False,,,SEP,,1393495-638-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-638-AG26
10,ALTA,NORMAL,,,,SC-53583/9885-7/SEP/ADQ. EMPANADAS - 09 DE SEPTIEMBRE /ESF,,False,False,,,SEP,,1393495-677-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-677-AG26
10,ALTA,NORMAL,,,,SC-54129/25770-2/SEP/ADQ LIBROS COMPLEMENTARIOS - LECTURA/ARG,,False,False,,,SEP,,1393495-679-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-679-AG26
10,ALTA,NORMAL,,,,SC-53854/25770-2/SEP/ADQ PARLANTE BLUETOOTH/ARG,,False,False,,,SEP,,1393495-682-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-682-AG26
10,ALTA,NORMAL,,,,(KAC)  Paquetes Extremidades Inferior de Pie,,False,False,,,PIE,,1422830-86-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1422830-86-SE26
10,ALTA,NORMAL,,,,REPUESTOS PARA CARROS (PME),,False,False,,,PME,,1430714-144-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1430714-144-AG26
10,ALTA,NORMAL,,,,BATERIAS PARA ECOTOMOGRAFO MARCA MINDRAY M7 (PME),,False,False,,,PME,,1430714-145-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1430714-145-AG26
10,ALTA,NORMAL,,,,"DAEM - ESCUELA PUERTO RICO, ARIDOS Y PINTURA. 1431841-925-CM26",,False,False,,,DAEM,,1431841-925-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1431841-925-CM26
10,ALTA,NORMAL,,,,"AN, RBD 6766,S.C. 1185, SEP, Material lúdico para uso pedagógico , 2204002, COLEGIO TENIENTE  HERNAN MERINO CORREA DE VALDIVIA Línea 15",,False,False,,,SEP,,1432083-1574-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1574-SE26
10,ALTA,NORMAL,,,,"NM, RBD 6765, SC. 2536, SEP, INSUMOS EDUCATIVOS COL. DEPORTIVO, 2204002.",,False,False,,,SEP,,1432083-1582-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1582-AG26
10,ALTA,NORMAL,,,, MC- RBD 6899 SC 2250 ADQUISICIÓN DE LIBROS PARA EL PLAN LECTOR SUBV SEP 2204002001 Orden de Compra generada por invitación a compra ágil: 1432083-933-COT26,,False,False,,,SEP,,1432083-1656-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1656-AG26
10,ALTA,NORMAL,,,,"AN, RBD 6764,S.C. 646-C, PIE, MATERIAL DIDÁCTICO PIE , 2204002, ESCUELA ESPAÑA Línea 10",,False,False,,,PIE,,1432083-1694-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1694-SE26
10,ALTA,NORMAL,,,,"AN, RBD MULTI, S.C. 2713-2648-2675-1763, SEP, MATERIAL DE ENSEÑANZA, 2204002, INSAT, COL. TENIENTE MERINO Y DEPORTIVO, ESC. ALEMANIA,",,False,False,,,SEP,,1432083-1787-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1787-AG26
10,ALTA,NORMAL,,,,"DC, RBD 22476,SEP, SC 2712, ADQ RECURSOS DE APRENDIZAJE 2204002001: 1432083-1004-COT26",,False,False,,,SEP,,1432083-1798-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1798-AG26
