score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
10,ALTA,NORMAL,,,,"Material educativo para Escuela Molco Alto, fondos SEP",,False,False,,,SEP,,3922-502-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3922-502-SE26
10,ALTA,NORMAL,,,,"Material educativo para Escuela Valentín Letelier, fondos SEP",,False,False,,,SEP,,3922-503-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3922-503-SE26
10,ALTA,NORMAL,,,,"Materiales Escolares El Peral SEP, Ord. N°17, Prov. N°517, Cotización",,False,False,,,SEP,,3982-248-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3982-248-SE26
10,ALTA,NORMAL,,,,"materiales CRA, UMA, SEP. compra ágil: 3982-120-COT26",,False,False,,,SEP,,3982-249-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3982-249-AG26
10,ALTA,NORMAL,,,,"Material de librería SEP, UMA. ORD N°30",,False,False,,,SEP,,3982-251-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3982-251-SE26
10,ALTA,NORMAL,,,,ADQUISICIÓN DE MATERIAL DE ENSEÑANZA PARA ESCUELA G-815 SEGÚN ORD N°39 - FONDOS SEP 90%,,False,False,,,SEP,,4034-257-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4034-257-CM26
10,ALTA,NORMAL,,,,ADQ. PLIEGOS DE GOMA EVA GLITTER ESC. BERNARDO ÑANCO SEP - Orden de Compra generada por invitación a compra ágil: 4057-477-COT26,,False,False,,,SEP,,4057-425-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4057-425-AG26
10,ALTA,NORMAL,,,,ADQ. COLACIONES TRANSPORTABLES DEM HPV - Orden de Compra generada por invitación a compra ágil: 4057-487-COT26,,False,False,,,DEM,,4057-426-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4057-426-AG26
10,ALTA,NORMAL,,,,Material de oficina para DEM y Unidades Educativas,,False,False,,,DEM,,4074-126-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4074-126-SE26
10,ALTA,NORMAL,,,,"MAT DIDACTICO Y OTROS, ESC J GALLARDO - SEP",,False,False,,,SEP,,4091-221-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4091-221-AG26
10,ALTA,NORMAL,,,,"Adquisición de Materiales de Ferretería, DAEM",,False,False,,,DAEM,,4364-284-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4364-284-AG26
10,ALTA,NORMAL,,,,SOL. N°29 SEP SERVICIO DE PRODUCCIÓN DE EVENTOS PARA LICEO PABLO NERUDA 5060-367-COT26,,False,False,,,SEP,,5060-316-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5060-316-AG26
10,ALTA,NORMAL,,,, SOL. N°10 SEP ADQUISICIÓN DE ALIMENTOS PARA ISETT 5060-308-COT26,,False,False,,,SEP,,5060-317-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5060-317-AG26
10,ALTA,NORMAL,,,, SOL. N°9 SEP ADQUISICIÓN DE MAEDALLAS Y GALVANOS COLEGIO ALONSO DE ERCILLA 5060-330-COT26,,False,False,,,SEP,,5060-319-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5060-319-AG26
10,ALTA,NORMAL,,,,"SEP, ADQUISICION DE ARTEFACTO ELECTRICO PARA CALEFACCION.",,False,False,,,SEP,,844519-19-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=844519-19-AG26
10,ALTA,NORMAL,,,,"CHEE - SERVICIO DE CORTE DE CÉSPED EN SALAS CUNAS Y JARDINES INFANTILES (CLASICOS) DE LA PROVINCIA DE MALLECO, REGIÓN DE LA ARAUCANÍA S.C 60.377",,False,False,,,jardines infantiles,,852-99-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-99-AG26
10,ALTA,NORMAL,,,,RRFF_ADQUISICIÓN DE VALES DE RECARGA DE GAS DE 15 Y 45 KG PARA JARDINES INFANTILES DE  JUNJI_SC60.612,,False,False,,,jardines infantiles,,856-286-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=856-286-CM26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,CONVENIO DE SUMINISTRO DE MOBILIARIO DE OFICINA Y ESCOLAR PARA ADMINISTRACIÓN CENTRAL Y ESTABLECIMIENTOS EDUCACIONALES DEL SLEP DE CHINCHORRO PERIODO 2026-2027,200000000.0,False,False,,,,SLEP · servicio local de educación,1110404-79-LP26,2026-05-29T15:09:31.323,2026-06-22T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-79-LP26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA VALLE DIGUILLÍN,Región del Ñuble,SERVICIO DE ARRIENDO DE HOSTING - SLEP DIGUILLÍN,,False,False,,,,SLEP · servicio local de educación,1375761-31-LP26,2026-06-01T18:54:26.687,2026-06-22T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375761-31-LP26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA LOS LIBERTADORES,Región Metropolitana de Santiago,CONTRATO DE SUMINISTRO DE MANTENCIONES MENORES Y ATENCIÓN DE EMERGENCIAS PARA LOS ESTABLECIMIENTOS EDUCACIONALES Y OFICINAS PERTENECIENTES AL SLEP DE LOS LIBERTADORES,,False,False,,,,SLEP · servicio local de educación,1436733-15-LR26,2026-06-01T13:28:24.617,2026-07-01T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1436733-15-LR26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA LOS PARQUES,Región Metropolitana de Santiago,SERVICIO DE SEGURIDAD INTEGRAL SLEP LOS PARQUES,,False,False,,,,SLEP · servicio local de educación,1490160-25-LP26,2026-05-28T16:51:00,2026-06-17T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1490160-25-LP26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA LOS PARQUES,Región Metropolitana de Santiago,MANTENIMIENTO DE ASCENSORES SLEP LOS PARQUES,,False,False,,,,SLEP · servicio local de educación,1490160-28-LE26,2026-06-04T17:27:06.08,2026-06-15T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1490160-28-LE26
10,MEDIA,NORMAL,,UNIVERSIDAD DEL BIO BIO,Región del Biobío,SC 2432 SERVICIO DE PROVISIÓN INSTALACIÓN PUESTA EN MARCHA Y CAPACITACIÓN DEL USO DE UNA MÁQUINA DE ENSAYOS UNIVERSAL PARA LA UNIVERSIDAD DEL BÍO-BÍO,36000000.0,False,False,,,,capacitación,2704-39-LE26,2026-06-03T15:46:12.887,2026-06-15T20:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2704-39-LE26
10,MEDIA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región de Los Ríos,CAPACITACION Y ASIST. TECNICA URBANO Y RURAL,,False,False,,,,capacitación,527666-4-LE26,2026-06-03T15:56:04.703,2026-06-17T13:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=527666-4-LE26
10,MEDIA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región del Biobío,"Adquisición de servicios de coffee break para jornadas de Fundación Integra, región Biobío año 2026.",6150000.0,False,False,,,,Integra,707422-10-L126,2026-06-04T12:42:58.517,2026-06-17T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707422-10-L126
10,MEDIA,NORMAL,,SERVICIO NACIONAL DE CAPACITACION Y EMPLEO,Región de la Araucanía,ENTREGA DE MÓDULO DE CAPACITACIÓN E INSTRUMENTOS HABILITANTES DE CURSO OPERACIÓN DE GRÚA HORQUILLA PARA LA DIRECCIÓN REGIONAL DE SENCE ATACAMA,1350000.0,False,False,,,,capacitación,739791-2-L126,2026-06-05T12:10:33.997,2026-06-17T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=739791-2-L126
8,MEDIA,NORMAL,,INSTITUTO NACIONAL DE DESARROLLO SUSTENTABLE DE LA PESCA ARTESANAL Y A,Región Aysén del General Carlos Ibáñez del Campo,CAPACITACIÓN Y ADM. FONDOS INVERSIÓN - AYSÉN,308000000.0,False,False,,,,capacitación,1091793-7-LP26,2026-05-22T12:36:25.58,2026-06-08T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1091793-7-LP26
8,MEDIA,NORMAL,,I MUNICIPALIDAD DE HUALANE,Región del Maule,SERVICIOS DE CAPACITACION,,False,False,,,,capacitación,3968-29-LE26,2026-06-08T08:48:41.113,2026-06-18T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3968-29-LE26
8,MEDIA,NORMAL,,SERVICIO DE VIVIENDA Y URBANIZACION VI REGION,Región del Libertador General Bernardo O´Higgins,Cursos de Capacitación a Funcionarios SERVIU PAC26,,False,False,,,,capacitación,642-21-LE26,2026-06-03T09:22:49.957,2026-06-15T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=642-21-LE26
5,MEDIA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región del Ñuble,"Servicio de arriendo de salón y catering para jornadas y reuniones año 2026, Fundación Integra Región de Ñuble.",6167236.0,False,False,,,,Integra,1072229-28-L126,2026-05-28T16:13:35.25,2026-06-08T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1072229-28-L126
5,MEDIA,NORMAL,,Fundación para la Innovación Agraria,Región Metropolitana de Santiago,DIPLOMADO PARA LA INNOVACIÓN TEMPRANA,40000000.0,False,False,,,,diplomado,1147293-6-LE26,2026-05-28T17:15:19.453,2026-06-08T15:45:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1147293-6-LE26
5,MEDIA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Coquimbo,ARRIENDO IMPRESORAS JUNJI REGION COQUIMBO 12 MESES,11000000.0,False,False,,,,JUNJI,1574-18-LE26,2026-06-01T10:03:00,2026-06-08T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1574-18-LE26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE ANTOFAGASTA,Región de Antofagasta,PLAN DE CAPACITACION AÑO 2025 ADQUISICION ,,False,False,,,,capacitación,2429-11-LE26,2026-05-25T15:50:00.013,2026-06-09T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2429-11-LE26
5,MEDIA,NORMAL,,UNIVERSIDAD DE PLAYA ANCHA DE CIENCIAS DE LA EDUCACION,Región Metropolitana de Santiago,"S.C. N° 39821 (P.C) ADQUISICIÓN DE PRODUCTOS DE DIFUSIÓN ; VINCULACIÓN CON LA COMUNIDAD ""ACONCAGUA VIVO"",PROYECTO UPA 2593.",812223.0,False,False,,,,vinculación con la comunidad,4469-91-L126,2026-06-02T13:30:57.837,2026-06-09T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4469-91-L126
5,MEDIA,NORMAL,,SUBSECRETARIA DE SALUD PUBLICA,Región Metropolitana de Santiago,Cursos de capacitación para la Seremi de Salud RM,53100000.0,False,False,,,,capacitación,924-9-LE26,2026-05-27T17:32:28.19,2026-06-08T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=924-9-LE26
5,MEDIA,NORMAL,,CORP MUNICIPAL DE DESARROLLO SOCIAL DE LAMPA,Región Metropolitana de Santiago,CAPACITACIÓN TÉC.JURIDICA REGLAMENTOS INTERNOS,5490000.0,False,False,,,,capacitación,1271359-53-L126,2026-06-03T16:59:59.993,2026-06-12T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1271359-53-L126
5,MEDIA,NORMAL,,SUBSECRETARIA DE SALUD PUBLICA,Región de Magallanes y de la Antártica,"SERVICIO DE CURSO CAPACITACION TÉCNICA DE METROLOGÍA Y VERIFICACIONES   INTERMEDIAS PARA LABORATORIO, SEREMI DE SALUD MAGALLANES",3173000.0,False,False,,,,capacitación,2099-22-L126,2026-06-02T07:18:12.017,2026-06-12T23:45:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2099-22-L126
5,MEDIA,NORMAL,,MUNICIPALIDAD DE PUDAHUEL,Región Metropolitana de Santiago,SP 376 SERVICIO DE CAPACITACION CURSO DE SOLDADURA CALIFICADA,12000000.0,False,False,,,,capacitación,2279-32-LE26,2026-06-02T12:00:58.353,2026-06-12T09:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2279-32-LE26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE CONCON,Región de Valparaíso,MEJORAMIENTO CIRCUITO VIAL SANTA MARGARITA FNDR,449535000.0,False,False,,,,FNDR,2597-11-LR26,2026-04-13T16:26:21.383,2026-06-12T14:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2597-11-LR26
5,MEDIA,NORMAL,,SERVICIO NACIONAL DE CAPACITACION Y EMPLEO,Región Metropolitana de Santiago,CAPACITACIONES PARA EL SERVICIO NACIONAL  DE CAPACITACIÓN Y EMPLEO,30000000.0,False,False,,,,capacitación,45-27-LE26,2026-05-29T13:00:30.257,2026-06-10T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=45-27-LE26
5,MEDIA,NORMAL,,SUBSECRETARÍA DE LAS CULTURAS Y LAS ARTES,Región Metropolitana de Santiago,"“Servicio de  capacitación a  los Puntos de Cultura Comunitaria en el ámbito legal, tributario, rendición financiera,  d comunicaciones y trabajo cultural” ",5000000.0,False,False,,,,capacitación,4880-15-L126,2026-06-05T16:41:51.953,2026-06-10T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4880-15-L126
5,MEDIA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE AGRICULT,Región de Tarapacá,SERVICIO DE ANÁLISIS DE LABORATORIO EN EL MARCO DEL PROGRAMA CAPACITACIÓN FORMALIZACIÓN E INSTALACIÓN DE SISTEMA DE ASEGURAMIENTO DE LA INOCUIDAD CÓDIGO BIP: 40062085-0 EJECUTADO POR LA SECRETARIA REGIONAL MINISTERIAL DE AGRICULURA REGIÓN DE TARAPACÁ,,False,False,,,,capacitación,5513-4-LE26,2026-06-01T13:37:07.193,2026-06-10T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5513-4-LE26
5,MEDIA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE LA VIVIENDA Y URBANISMO,Región Metropolitana de Santiago,CAPACITACIÓN  “PROCESO DE COACHING GRUPAL ORGANIZACIONAL PARA EL SEGUIMIENTO Y APLICACIÓN DEL PROCESO 2025 Y COACHING DE HABILIDADES DIRECTIVAS”  MODALIDAD PRESENCIAL,7050000.0,False,False,,,,capacitación,645-2-L126,2026-06-02T15:01:00,2026-06-10T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=645-2-L126
5,MEDIA,NORMAL,,SERVICIO NACIONAL DE PROTECCIÓN ESPECIALIZADA A LA NIÑEZ Y ADOLESCENCI,Región de Coquimbo,SERVICIO DE CAPACITACIÓN TÉCNICA DEL CIRCUITO 2026,28180000.0,False,False,,,,capacitación,1208094-3-LE26,2026-05-27T16:30:12.543,2026-06-15T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1208094-3-LE26
5,MEDIA,NORMAL,,SERVICIO NACIONAL DE PROTECCIÓN ESPECIALIZADA A LA NIÑEZ Y ADOLESCENCI,Región de Magallanes y de la Antártica,SERVICIO DE CAPACITACIÓN DEL EQUIPO TÉCNICO – PROF,37100000.0,False,False,,,,capacitación,1208110-2-LE26,2026-06-01T15:50:55.243,2026-06-15T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1208110-2-LE26
5,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA SANTA CORINA,Región Metropolitana de Santiago,ADQUISICION DE NOTEBOOKS PARA ESTABLECIMIENTOS EDUCACIONALES DEL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA SANTA ,150000000.0,False,False,,,,servicio local de educación,1305544-34-LP26,2026-06-04T11:50:38.61,2026-06-15T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1305544-34-LP26
5,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA SANTA CORINA,Región Metropolitana de Santiago,SERVICIO REPOSICIÓN MULTICANCHA COLEGIO ALCÁZAR DE MAIPÚ DEPENDIENTE DEL SERVICIO LOCAL DE EDUCACION PUBLICA SANTA CORINA,69248373.0,False,False,,,,servicio local de educación,1305544-36-LP26,2026-06-03T16:49:44.46,2026-06-15T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1305544-36-LP26
5,MEDIA,NORMAL,,SERVICIO NACIONAL DE TURISMO,Región de Arica y Parinacota,AGENCIA DE MEDIOS PARA LA PROMOCIÓN TURÍSTICA FNDR,179329513.0,False,False,,,,FNDR,1330-3-LP26,2026-05-29T14:30:01.44,2026-06-18T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1330-3-LP26
5,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA ACONCAGUA,Región de Valparaíso,SERVICIO ARRIENDO DE IMPRESORAS PARA SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DEL ACONCAGUA Y ESTABLECIMIENTOS EDUCACIONALES PERTENECIENTES A LA COMUNA DE SAN FELIPE,76160000.0,False,False,,,,servicio local de educación,1501468-14-LP26,2026-05-29T10:53:55.94,2026-06-19T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1501468-14-LP26
5,MEDIA,NORMAL,,SERVICIO DE IMPUESTOS INTERNOS DIRECCION,Región Metropolitana de Santiago,LE-4843 Capacitación en Business Analytics,13020000.0,False,False,,,,capacitación,1605-29-LE26,2026-06-04T12:52:52.16,2026-06-15T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1605-29-LE26
5,MEDIA,NORMAL,,ILUSTRE MUNICIPALIDAD DE LA SERENA,Región de Coquimbo,SERVICIOS CURSOS DE CAPACITACIÓN: INSTALADOR ELÉCTRICO CLASE D e INSTALADOR DE GAS CLASE 3,13000000.0,False,False,,,,capacitación,2450-42-LE26,2026-06-05T16:33:21,2026-06-16T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2450-42-LE26
5,MEDIA,NORMAL,,ILUSTRE MUNICIPALIDAD DE RETIRO,Región del Maule,SERVICIOS CAPACITACION ABORDAJE INTEGRAL DEL SSM,,False,False,,,,capacitación,3030-15-LE26,2026-06-03T11:07:00,2026-06-15T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3030-15-LE26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE VINA DEL MAR,Región de Valparaíso,Capacitación a funcionarios municipales en gestión de proyectos turísticos: Diálogos desde la sustentabilidad,15394634.0,False,False,,,,capacitación,3929-38-LE26,2026-05-29T11:52:38.25,2026-06-25T09:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3929-38-LE26
5,MEDIA,NORMAL,,UNIVERSIDAD DE PLAYA ANCHA DE CIENCIAS DE LA EDUCACION,Región Metropolitana de Santiago,SC 39904 (CS) MATERIALES PARA PROYECTO BIBLIOTECA VIVA FNDR.,2967791.0,False,False,,,,FNDR,4469-96-L126,2026-06-05T13:54:32.977,2026-06-15T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4469-96-L126
5,MEDIA,NORMAL,,SUBSECRETARÍA DE LAS CULTURAS Y LAS ARTES,Región Metropolitana de Santiago,SERV. PROFESIONAL PARA IMPLEMENTAR PROGRAMA FORMACIÓN MEDIADORES EN LA R.M.,13000000.0,False,False,,,,formación,4891-26-LE26,2026-06-04T12:09:33.607,2026-06-15T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4891-26-LE26
5,MEDIA,NORMAL,,SUBSECRETARIA DEL MEDIO AMBIENTE,Región Metropolitana de Santiago,IMPLEMENTACIÓN Y DINAMIZACIÓN DE 5  EJECUCIONES DE CURSOS E-LEARNING  ACADEMIA  DE  FORMACIÓN AMBIENTAL  ADRIANA HOFFMANN ACUERDO ESCAZÚ,11500000.0,False,False,,,,formación,608897-22-LE26,2026-06-03T16:27:16.46,2026-06-15T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=608897-22-LE26
5,MEDIA,NORMAL,,CORP MUNICIPAL DE DESARROLLO SOCIAL DE SN JOAQUIN,Región Metropolitana de Santiago,ACTIVIDADES DE CAPACITACIÓN DE SALUD,25500000.0,False,False,,,,capacitación,643553-17-LE26,2026-06-01T13:16:23.78,2026-06-15T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=643553-17-LE26
5,MEDIA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región Metropolitana de Santiago,EJECUCIÓN OBRA MEJORAS JI PEUMAYEN F. INTEGRA RMSO,,False,False,,,,Integra,707428-16-LP26,2026-05-28T15:25:48.253,2026-06-17T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707428-16-LP26
5,MEDIA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región de Tarapacá,Capacitación y Asistencia Técnica FDI CONADI,82000000.0,False,False,,,,capacitación,802-9-LP26,2026-05-28T17:44:00,2026-06-17T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=802-9-LP26
5,MEDIA,NORMAL,,,,"SP 111 SERVICIO DE COFFE IV EPEWTUN, ACTIVIDAD DEL SERVICIO LOCAL DE EDUCACION PUBLICA COSTA ARAUCANIA, AÑO 2026,RESTO,FSA,SUSTENTABLE",,False,False,,,,servicio local de educación,1028897-531-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-531-AG26
5,MEDIA,NORMAL,,,,CONFECCION DE PENDONES SLEP COLCHAGUA,,False,False,,,,SLEP,1126920-199-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126920-199-AG26
5,MEDIA,NORMAL,,,,Pasajes aéreos Primera Jornada de Formación en Estrategia de Acompañamiento Reflexivo Especializado (ARE) 2026,,False,False,,,,formación,1207912-24-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1207912-24-CM26
5,MEDIA,NORMAL,,,,JUNJI - ADQUISICIÓN BAM JI PASTORCITOS,,False,False,,,,JUNJI,1233613-1671-AG24,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233613-1671-AG24
5,MEDIA,NORMAL,,,,JGS [SOL-2026-0032MATERIAL buses escolares SLEP AYSEN. Orden de Compra generada por invitación a compra ágil: 1233615-335-COT26,,False,False,,,,SLEP,1233615-906-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233615-906-AG26
5,MEDIA,NORMAL,,,,SERVICIO DE ATENCION A LAS PERSONAS - DEPTO. DE CAPACITACION (BCP),,False,False,,,,capacitación,1288-229-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1288-229-AG26
5,MEDIA,NORMAL,,,,SERVICIO DE ATENCION A LAS PERSONAS - CAPACITACION NUEVA PLATAFORMA AGRESIONES EXTERNAS REDCAP (BCP),,False,False,,,,capacitación,1288-274-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1288-274-AG26
5,MEDIA,NORMAL,,,,296 CP P01 COMPRA DE VALES DE GAS PARA CALEFACCION OFICINAS SLEP AC,,False,False,,,,SLEP,1305504-87-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1305504-87-CM26
5,MEDIA,NORMAL,,,,SISTEMA  SOFTWARE DE GESTIÓN PÚBLICA PARA EL SLEP TAMARUGALORDEN DE COMPRA DESDE 1305552-1-LQ25,,False,False,,,,SLEP,1305552-14-SE25,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1305552-14-SE25
5,MEDIA,NORMAL,,,,"NCP P01 CDP 290 ""ADQUISICIÓN DE ELEMENTOS DE PROTECCIÓN PERSONAL PARA FUNCIONARIOS SLEP PUELCHE""",,False,False,,,,SLEP,1375757-293-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375757-293-AG26
5,MEDIA,NORMAL,,,,DISEÑO E INSTALACION DE VINILO TRANSPARENTE SUPERFICIES VIDRADAS DEPENDENCIAS SLEP. LOS ALAMOS,,False,False,,,,SLEP,1389488-354-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389488-354-AG26
