score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
10,ALTA,NORMAL,,,,"SERVICIO DE FUMIGACIÓN, DESRATIZACIÓN Y SANITIZACIÓN, PARA TRES SALAS CUNA DE LA COMUNA DE TALCAHUANO",,False,False,,,salas cuna,,2361-20-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2361-20-AG26
10,ALTA,NORMAL,,,,"SERVICIO INTERNET, DAEM DE TALCAHUANO",,False,False,,,DAEM,,2361-22-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2361-22-AG26
10,MEDIA,NORMAL,,,,"(Sol. Ped. 513) Curso de Capacitación Diplomado en Ecografía Obtetricia y Ginecologia, Unidad de Capacitacion, ORDEN DE COMPRA DESDE 2395-17-L126",,False,False,,,,diplomado · capacitación,2395-511-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2395-511-SE26
10,ALTA,NORMAL,,,,"PM N°482 OC N°482 DIDECO-DEL (SERVICIO DE PRODUCCION ""FERIA LABORAL"" A REALIZARSE EL DIA 12 DE JUNIO DE 09:00 A 14:00 HRS, SEGUN ESPECIFICACIONES EN ARCHIVO ADJUNTO)",,False,False,,,DIA,,2453-432-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2453-432-AG26
10,ALTA,NORMAL,,,, ADQ. INSUMOS Y EQUIPOS COMPUTACIONALES PARA ESTABLECIMIENTOS EDUCACIONALES (FDOS. SEP),,False,False,,,SEP,,2547-125-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2547-125-AG26
10,ALTA,NORMAL,,,,"ADQUISICION OBRAS DE TEATRO Y ESPECTACULO CULTURALES EDUCATIVOS, SEP, PARA ESCUELA LUIS GALDAMEScompra ágil: 2680-94-COT26",,False,False,,,SEP,,2680-114-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2680-114-AG26
10,ALTA,NORMAL,,,,SC 39605 - DAEM - JORNADAS DEPORTIVAS: JUEGOS DEPORTIVOS ESCOLARES - Orden de Compra generada por invitación a compra ágil: 2733-243-COT26,,False,False,,,DAEM,,2733-239-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2733-239-AG26
10,ALTA,NORMAL,,,," BGI/THO-1779-Adquisición de reconocimientos para Alumnos que participan en el Festival de la Voz Escolar 2026, organizada por Coordinación Extraescolar del DEM Angol, con cargo a Subvención General",,False,False,,,DEM,,2745-93-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2745-93-AG26
10,ALTA,NORMAL,,,,"BGI-845-Adquisición de Insumos Computacionales para la Escuela José Elías Bolívar, con cargo a Subvención SEP. ",,False,False,,,SEP,,2752-10-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2752-10-AG26
10,ALTA,NORMAL,,,,DIRISNAV CN RODRIGO MORALES CONCEPCIÓN 17 DE JUNIO POR EL DIA.,,False,False,,,DIA,,3160-81-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3160-81-CM26
10,ALTA,NORMAL,,,,MATERIAL ESCOLAR Y DIDÁCTICO PARA ESCUELA RURAL CATAMUTÚN ORD. N°12 FONDOS LEY SEP - Orden de Compra generada por invitación a compra ágil: 3335-578-COT26,,False,False,,,SEP,,3335-603-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3335-603-AG26
10,ALTA,NORMAL,,,,ADQUISICIÓN DE COLACIONES PARA COLEGIO T.P. N°1 H.O.V. ORD. 118 LEY SEP Orden de Compra generada por invitación a compra ágil: 3335-626-COT26,,False,False,,,SEP,,3335-627-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3335-627-AG26
10,ALTA,NORMAL,,,,COLACIONES PARA ESCUELA RURAL EL HUAPE ORD. N°24 FONDOS LEY SEP - Orden de Compra generada por invitación a compra ágil: 3335-606-COT26,,False,False,,,SEP,,3335-629-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3335-629-AG26
10,ALTA,NORMAL,,,, SERVICIO DE TRASLADO PARA 36 PERSONAS DESDE ESCUELA EL MAITÉN AL PARQUE NACIONAL ALERCE COSTERO– IDA Y REGRESO ORD. N°60 FONDOS LEY SEP Orden de Compra generada por invitación a compra ágil: 3335-625-COT26,,False,False,,,SEP,,3335-630-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3335-630-AG26
10,ALTA,NORMAL,,,,ADQUISICIÓN DE COLACIONES PARA ESCUELA RURAL HUILLINCO ORD. 43 LEY SEP Orden de Compra generada por invitación a compra ágil: 3335-628-COT26,,False,False,,,SEP,,3335-632-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3335-632-AG26
10,ALTA,NORMAL,,,,SERVICIO DE EVALUACIONES MEDICAS PEDIATRICAS PARA ALUMNOS DE PROGRAMA PIE - SOLICITUD 10535,,False,False,,,PIE,,3494-58-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3494-58-SE26
10,ALTA,NORMAL,,,,"JAMON EN LÁMINAS, PARA ACTIVIDAD PEÑA FOLCLÓRICA EL DIA 06/06/2026",,False,False,,,DIA,,3504-1662-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3504-1662-SE26
10,ALTA,NORMAL,,,,SCA 102/TECLADOS Y FUNDAS PARA LICEO LGA-SEP,,False,False,,,SEP,,3518-206-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3518-206-AG26
10,ALTA,NORMAL,,,,SCA 104/ALIMENTOS ACTIVIDAD WETRIPANTU E.E-SEP,,False,False,,,SEP,,3518-212-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3518-212-AG26
10,ALTA,NORMAL,,,,CONTRATACIÓN SERVICIO DE INTERNET Y TELEFONÍA FIJA DAEM-PALESTINA compra ágil: 3560-157-COT26,,False,False,,,DAEM,,3560-140-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3560-140-AG26
10,ALTA,NORMAL,,,,Mantenimiento - Artículos ferretería Escuela Lomas de Chudal DAEM Portezuelo.,,False,False,,,DAEM,,3599-173-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3599-173-AG26
10,ALTA,NORMAL,,,,Suministro de alimentos y otros Daem 2026,,False,False,,,DAEM,,3691-72-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3691-72-SE26
10,ALTA,NORMAL,,,,"Adquisición de Contenedores para Día Internacional del Reciclaje Microcentros Pumanque 2026, invitación a compra ágil: 3699-77-COT26",,False,False,,,DIA,,3699-84-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3699-84-AG26
10,ALTA,NORMAL,,,,"SHOW DE CIENCIAS DIVERTIDAS, DÍA DE LA PREVENCIÓN",,False,False,,,DIA,,3706-215-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3706-215-AG26
10,ALTA,NORMAL,,,,3709-41-LP25 SERVICIO ARRIENDO FOTOCOPIADORA DEM MARZO Y ABRIL,,False,False,,,DEM,,3709-468-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3709-468-SE26
10,ALTA,NORMAL,,,,3709-51-LP25 COMPRA EQUIPOS DEPORTIVOS - COLEGIO MARCELA PAZ - SEP,,False,False,,,SEP,,3709-551-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3709-551-SE26
10,ALTA,NORMAL,,,,3709-38-LE24 COMPRA MATERIAL DE ENSEÑANZA ESCUELA MONICA GEBERT SEP,,False,False,,,SEP,,3709-553-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3709-553-SE26
10,ALTA,NORMAL,,,,3709-38-LE25 TRASLADO DE ALUMNOS ESC SAN PEDRO SEP,,False,False,,,SEP,,3709-554-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3709-554-SE26
10,ALTA,NORMAL,,,,3709-17-LP24 ALIMENTOS ESC. SAN PEDRO SEP,,False,False,,,SEP,,3709-555-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3709-555-SE26
10,ALTA,NORMAL,,,, SERVICIO DE PRODUCCIÓN PARA CELEBRACIÓN DEL DIA DEL TRABAJADOR DE SALUD MUNICIPAL compra ágil: 3731-62-COT26,,False,False,,,DIA,,3731-111-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3731-111-AG26
10,ALTA,NORMAL,,,,"TELÓN PUBLICITARIO, DÍA DEL NIÑO (RRPP) - compra ágil: 3807-244-COT26",,False,False,,,DIA,,3807-232-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3807-232-AG26
10,ALTA,NORMAL,,,,"COMPLEMENTA ORDEN DE COMPRA N°3810-348-SE26, POR SERVICIO DE TRASLADO PARA EL C.A.M. SAN ANDRÉS DE CAHUIL LCON DESTINO AL MANZANO POR EL DÍA,  SOLICITUD N° 658/26 DAF",,False,False,,,DIA,,3810-507-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3810-507-SE26
10,ALTA,NORMAL,,,,Vales de gas para Asociación de Funcionarios DAEM,,False,False,,,DAEM,,3922-501-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3922-501-CM26
10,ALTA,NORMAL,,,,"Material educativo para Escuela Molco Alto, fondos SEP",,False,False,,,SEP,,3922-502-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3922-502-SE26
10,ALTA,NORMAL,,,,"Material educativo para Escuela Valentín Letelier, fondos SEP",,False,False,,,SEP,,3922-503-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3922-503-SE26
10,ALTA,NORMAL,,,,RECARGA GAS CASA TEA (500 LTS),,False,False,,,TEA,,3949-222-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3949-222-CM26
10,ALTA,NORMAL,,,,"Material de librería PIE, UMA",,False,False,,,PIE,,3982-173-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3982-173-SE26
10,ALTA,NORMAL,,,,"ADQUISICIÓN DE MATERIAL ESCOLAR PARA ESC. F-818, ORD. N° 081, FONDOS SEP 90%",,False,False,,,SEP,,4034-236-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4034-236-AG26
10,ALTA,NORMAL,,,,ADQUISICION DE MATERIAL DIDACTICO PARA LICEO ALONSO DE ERCILLA ORD N° 98 FDS SEP 90%,,False,False,,,SEP,,4034-245-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4034-245-AG26
10,ALTA,NORMAL,,,,ADQUISICIÓN DE IMPLEMENTACIÓN DEPORTIVA ESCUELA G-816- FONDOS SEP 90%,,False,False,,,SEP,,4034-254-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4034-254-AG26
10,ALTA,NORMAL,,,, ADQ. MATERIAL DE OFICINA DEM PRFE.Orden de Compra generada por invitación a compra ágil: 4057-480-COT26,,False,False,,,DEM,,4057-420-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4057-420-AG26
10,ALTA,NORMAL,,,,OC COMPLEMENTARIA EVALUACIONES MÉDICAS PIE 2026,,False,False,,,PIE,,4114-118-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4114-118-SE26
10,ALTA,NORMAL,,,,"ALOJAMIENTO PARA DELEGACION DE ALUMNOS DE VOLEIBOL VARONES U18 DEL LICEO MARIANO LATORRE QUE PARTICIPARAN EN CAMPEONATO EN LA COMUNA DE RIO BUENO LOS DIAS 5, 6 Y 7 JUNIO, FONDOS SEP; Orden de Compra generada por invitación a compra ágil: 4239-244-COT26",,False,False,,,SEP,,4239-265-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4239-265-AG26
10,ALTA,NORMAL,,,,ADQUISICION DE ACCESORIOS E IMPLEMENTOS CONPUTACIONALES PARA ESCUELA G 771 SAN JOSE DE COLICO; FONDOS SEP. Orden de Compra generada por invitación a compra ágil: 4239-243-COT26,,False,False,,,SEP,,4239-266-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4239-266-AG26
10,ALTA,NORMAL,,,,"ADQUISICION DE EQUIPAMIENTO TECNOLOGICO PARA ESCUELA F-769 GABRIELA MISTRAL, FONDOS SEP; Orden de Compra generada por invitación a compra ágil: 4239-218-COT26",,False,False,,,SEP,,4239-267-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4239-267-AG26
10,ALTA,NORMAL,,,,"CONTRATO DE TRASLADO PARA DELEGACION DE ALUMNOS DE VOLEIBOL U18 DEL LICEO MARIANO LATORRE QUE PARTICIPARAN EN CAMPEONATO LINAME EN LA COMUNA DE RIO BUENO LOS DIAS 5, 6 Y 7 JUNIO, FONDOS SEP",,False,False,,,SEP,,4239-268-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4239-268-SE26
10,ALTA,NORMAL,,,,COLACIONES CELEBRACIÓN DIA DE LA MAMÁ USUARIAS CEDIAM.,,False,False,,,DIA,,4280-262-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4280-262-SE26
10,ALTA,NORMAL,,,,INSUMOS DIA DE LA FAMILIA ESCUELA DOCAMAVIDA,,False,False,,,DIA,,4315-297-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4315-297-SE26
10,ALTA,NORMAL,,,,"Adquisición de Materiales de Ferretería, DAEM",,False,False,,,DAEM,,4364-284-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4364-284-AG26
10,ALTA,NORMAL,,,,MTTO RECINTOS HOSPITAL DE DÍA,,False,False,,,DIA,,4375-1332-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4375-1332-SE26
10,ALTA,NORMAL,,,,Servicios de Arriendo Plataforma Curricular uso Liceo Politécnico de Carampangue: Liceo Bicentenario San Felipe de Arauco y Escuela Mare Nostrum de Arauco(SEP),,False,False,,,SEP,,4455-23-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4455-23-SE26
10,ALTA,NORMAL,,,,ADQUISICIÓN MATERIL ESCOLAR USO ESCUELA MARE NOSTRUM DE ARAUCO(SEP),,False,False,,,SEP,,4455-256-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4455-256-CM26
10,ALTA,NORMAL,,,,Adquisición Dispositivos Tecnólogicos uso Escuela César Monsalve F. de La Meseta(SEP),,False,False,,,SEP,,4455-328-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4455-328-SE26
10,ALTA,NORMAL,,,,Adquisición Dispositivos Tecnológicos uso Escuela San Pedro de Laraquete (Proyecto Instalación y Adecuación VideoProyectores) SEP,,False,False,,,SEP,,4455-372-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4455-372-SE26
10,ALTA,NORMAL,,,,Adquisición de  Impresora uso Escuela Raqui Alto(SEP),,False,False,,,SEP,,4455-373-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4455-373-SE26
10,ALTA,NORMAL,,,,compra media sc 41 SEP,,False,False,,,SEP,,4487-207-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4487-207-CM26
10,ALTA,NORMAL,,,,ADQUISICIÓN DE GLOBOS CON TEXTO IMPRESO DÍA MUNDIAL SIN TABACO - PROGRAMA ERA / 4493-316-COT26,,False,False,,,DIA,,4493-288-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4493-288-AG26
10,ALTA,NORMAL,,,,Compra ágil: 4525-245-COT26 (DAEM) OPI - 5015,,False,False,,,DAEM,,4525-176-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4525-176-AG26
10,ALTA,NORMAL,,,,Internet Satelital para Escuela G-864 Ponotro : SEP.,,False,False,,,SEP,,4857-292-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4857-292-SE26
10,ALTA,NORMAL,,,,Internet Satelital para Escuela G-857 Mapudungun: SEP.,,False,False,,,SEP,,4857-293-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4857-293-SE26
10,ALTA,NORMAL,,,,Internet Satelital para Escuela G-443 Casa de Piedra: SEP.,,False,False,,,SEP,,4857-294-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4857-294-SE26
10,ALTA,NORMAL,,,,Internet Satelital para Escuela G-439 Primer Agua: SEP.,,False,False,,,SEP,,4857-295-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4857-295-SE26
10,ALTA,NORMAL,,,,Internet Satelital para Escuela G-453 Alto Quilantahue: SEP.,,False,False,,,SEP,,4857-296-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4857-296-SE26
10,ALTA,NORMAL,,,,Internet Satelital para Escuela G-858 Agua del Molino: SEP.,,False,False,,,SEP,,4857-297-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4857-297-SE26
10,ALTA,NORMAL,,,,Internet Satelital para Escuela G-859 Los Maquis: SEP.,,False,False,,,SEP,,4857-298-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4857-298-SE26
10,ALTA,NORMAL,,,,Internet Satelital para Escuela G-862 Puerto Choque: SEP.,,False,False,,,SEP,,4857-299-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4857-299-SE26
10,ALTA,NORMAL,,,,Internet Satelital para Escuela F-866 Eloísa González: SEP.,,False,False,,,SEP,,4857-300-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4857-300-SE26
10,ALTA,NORMAL,,,,Internet Satelital para Liceo C-90 Trapaqueante: SEP.,,False,False,,,SEP,,4857-301-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4857-301-SE26
10,ALTA,NORMAL,,,,Internet Satelital para Escuela F-865 Héctor Carrasco: SEP.,,False,False,,,SEP,,4857-302-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4857-302-SE26
10,ALTA,NORMAL,,,,Internet Satelital para Escuela G-434 Cerro Negro: SEP.,,False,False,,,SEP,,4857-303-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4857-303-SE26
10,ALTA,NORMAL,,,,Internet Satelital para Escuela F-820 Ana Molina: SEP.,,False,False,,,SEP,,4857-304-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4857-304-SE26
10,ALTA,NORMAL,,,,Internet Satelital para Escuela Chacuiví G-836 Ranquilhue: SEP.,,False,False,,,SEP,,4857-305-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4857-305-SE26
10,ALTA,NORMAL,,,,"Abarrotes para actividad Pro-O''higgins-Hacienda Hitórica, Instituto Cardenal Caro, Ley Sep 2026.-",,False,False,,,SEP,,4965-185-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4965-185-SE26
10,ALTA,NORMAL,,,,"Colaciones para alumnos que participaran en torneos deportivos Comunales, Escuela Nobeles de Chile, Ley Sep 2026.-",,False,False,,,SEP,,4965-188-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4965-188-SE26
10,ALTA,NORMAL,,,,S112-SEP. ADQ. DE MATERIAL DE ENSEÑANZA PARA ESC.LOS TRIGALES ORD N°22 CON FONDOS SEP. ,,False,False,,,SEP,,5060-311-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5060-311-AG26
10,ALTA,NORMAL,,,," SOL. N°2 SEP ADQUISICIÓN DE ALIMENTOS PARA WETRIPANTU, ESCUELA BOYECO 5060-361-COT26",,False,False,,,SEP,,5060-315-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5060-315-AG26
10,ALTA,NORMAL,,,,CUOTAS 8 Y 9 SEGUROS BIENES E INMUEBLES DAEM,,False,False,,,DAEM,,514848-456-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=514848-456-SE26
10,MEDIA,NORMAL,,,,Capacitación Diplomado #2026051931000484,,False,False,,,,diplomado · capacitación,5212-55-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5212-55-AG26
10,ALTA,NORMAL,,,,"Compra ágil: 5350-191-COT26, Insumo para Gimnasio, Programa de Atención Integral al Desarrollo Infanto Adolescente año 2026, Resolución Exenta N°807, CENTRO TEA",,False,False,,,TEA,,5350-1006-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5350-1006-AG26
10,ALTA,NORMAL,,,,"Compra ágil: 5350-182-COT26, Insumos para el gimnasio, Programa Atención Integral al Desarrollo Infanto Adolescente año 2026, Resolución Exenta N°807, Centro TEA",,False,False,,,TEA,,5350-990-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5350-990-AG26
10,ALTA,NORMAL,,,,"E114105, CDP 270/2026 SERVICIO DE ARRIENDO DE PANTALLA MODULAR PARA LA SALA DE INNOVACIÓN DE LA AGENCIA DE CALIDAD DE LA EDUCACIÓN, PROVENIENTE DE LIC. ID 721703-1-LE26",,False,False,,,Agencia de Calidad de la Educación,,721703-199-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=721703-199-SE26
10,ALTA,NORMAL,,,,"SEP, ADQUISICION DE ARTEFACTO ELECTRICO PARA CALEFACCION.",,False,False,,,SEP,,844519-19-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=844519-19-AG26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,CONVENIO DE SUMINISTRO DE MOBILIARIO DE OFICINA Y ESCOLAR PARA ADMINISTRACIÓN CENTRAL Y ESTABLECIMIENTOS EDUCACIONALES DEL SLEP DE CHINCHORRO PERIODO 2026-2027,200000000.0,False,False,,,,SLEP · servicio local de educación,1110404-79-LP26,2026-05-29T15:09:31.323,2026-06-22T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-79-LP26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA VALLE DIGUILLÍN,Región del Ñuble,SERVICIO DE ARRIENDO DE HOSTING - SLEP DIGUILLÍN,,False,False,,,,SLEP · servicio local de educación,1375761-31-LP26,2026-06-01T18:54:26.687,2026-06-22T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375761-31-LP26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA LOS LIBERTADORES,Región Metropolitana de Santiago,CONTRATO DE SUMINISTRO DE MANTENCIONES MENORES Y ATENCIÓN DE EMERGENCIAS PARA LOS ESTABLECIMIENTOS EDUCACIONALES Y OFICINAS PERTENECIENTES AL SLEP DE LOS LIBERTADORES,,False,False,,,,SLEP · servicio local de educación,1436733-15-LR26,2026-06-01T13:28:24.617,2026-07-01T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1436733-15-LR26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA LOS PARQUES,Región Metropolitana de Santiago,SERVICIO DE SEGURIDAD INTEGRAL SLEP LOS PARQUES,,False,False,,,,SLEP · servicio local de educación,1490160-25-LP26,2026-05-28T16:51:00,2026-06-17T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1490160-25-LP26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA LOS PARQUES,Región Metropolitana de Santiago,MANTENIMIENTO DE ASCENSORES SLEP LOS PARQUES,,False,False,,,,SLEP · servicio local de educación,1490160-28-LE26,2026-06-04T17:27:06.08,2026-06-15T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1490160-28-LE26
